Run Index,Seed,Center,Time,E[T_S],E[N_S],E[T_Q],E[N_Q]
2,1186174369,Ricarica,44001.72093646682,3771.1581633413452,1.3712766075804872,3771.1581633413452,1.3712766075804872
2,1186174369,Ricarica,51371.769444861406,3771.1581633413452,1.1745464730044848,3771.1581633413452,1.1745464730044848
2,1186174369,Ricarica,52271.487193852714,3602.249903673696,1.1715421092831397,3602.249903673696,1.1715421092831397
2,1186174369,Ricarica,52685.48470139428,3602.249903673696,1.1623362432657323,3602.249903673696,1.1623362432657323
2,1186174369,Ricarica,53067.39759447133,3624.715367972346,1.1611679496028198,3624.715367972346,1.1611679496028198
2,1186174369,Ricarica,53311.55281001942,3450.4706492570035,1.1650096163575514,3450.4706492570035,1.1650096163575514
2,1186174369,Ricarica,53666.404579953014,3287.5433398189293,1.16391854355551,3287.5433398189293,1.16391854355551
2,1186174369,Ricarica,55502.9774268013,3287.5433398189293,1.1254049125371308,3287.5433398189293,1.1254049125371308
2,1186174369,Ricarica,56061.00561930053,3151.0675824529444,1.124156638877025,3151.0675824529444,1.124156638877025
2,1186174369,Ricarica,58386.04775554786,3151.0675824529444,1.079390609087264,3151.0675824529444,1.079390609087264
2,1186174369,Ricarica,58577.42890509129,3160.636639930116,1.0791312281906615,3160.636639930116,1.0791312281906615
2,1186174369,Ricarica,58921.71625023867,3042.919404233194,1.0845119856575502,3042.919404233194,1.0845119856575502
2,1186174369,Ricarica,60062.75045984153,3097.2543665952353,1.0829064803149133,3097.2543665952353,1.0829064803149133
2,1186174369,Ricarica,61076.3871440661,3048.6188666795033,1.0981267590164794,3048.6188666795033,1.0981267590164794
2,1186174369,Ricarica,61424.77122085198,2931.217354075433,1.0975702115573926,2931.217354075433,1.0975702115573926
2,1186174369,Ricarica,62687.91743918297,2931.217354075433,1.0754544399906234,2931.217354075433,1.0754544399906234
2,1186174369,Ricarica,63057.533062425275,2947.2875985642286,1.0750121591320316,2947.2875985642286,1.0750121591320316
2,1186174369,Ricarica,63071.20907184495,2948.476816774635,1.0752127283396138,2948.476816774635,1.0752127283396138
2,1186174369,Ricarica,64143.58679081111,3088.3521714223957,1.1073920791858618,3088.3521714223957,1.1073920791858618
2,1186174369,Ricarica,65336.0536291199,3295.7377085195767,1.1601858864363024,3295.7377085195767,1.1601858864363024
2,1186174369,Ricarica,65940.89970657777,3284.424903468316,1.1954067662709869,3284.424903468316,1.1954067662709869
2,1186174369,Ricarica,66066.47731629352,3173.1403248841034,1.2007376712749047,3173.1403248841034,1.2007376712749047
2,1186174369,Ricarica,67014.98489488497,3160.5396483798827,1.2262038257080772,3160.5396483798827,1.2262038257080772
2,1186174369,Ricarica,67340.54820288184,3067.5984249581734,1.2299448056813738,3067.5984249581734,1.2299448056813738
2,1186174369,Ricarica,73651.20489026522,3183.421934330502,1.2102424433389753,3183.421934330502,1.2102424433389753
2,1186174369,Ricarica,81472.98023817582,3183.421934330502,1.094053683818573,3183.421934330502,1.094053683818573
2,1186174369,Ricarica,81679.87852850255,3080.783187985545,1.0938154422010344,3080.783187985545,1.0938154422010344
2,1186174369,Ricarica,81723.45227236432,3080.783187985545,1.0932322358803852,3080.783187985545,1.0932322358803852
2,1186174369,Ricarica,83851.47793623127,3049.0246038482583,1.0908661405468714,3049.0246038482583,1.0908661405468714
2,1186174369,Ricarica,85076.17236439147,3049.0246038482583,1.0751628284787846,3049.0246038482583,1.0751628284787846
2,1186174369,Ricarica,85775.22435822185,3072.3263369759375,1.0745502655213204,3072.3263369759375,1.0745502655213204
2,1186174369,Ricarica,85981.11097133439,3086.05211118344,1.0767663070365463,3086.05211118344,1.0767663070365463
3,1862171032,Ricarica,11908.088578455394,NaN,0.0,NaN,0.0
3,1862171032,Ricarica,12253.97034119158,Infinity,0.028226097591693068,Infinity,0.028226097591693068
3,1862171032,Ricarica,14838.902517733037,5515.7461158191,0.37170849456201893,5515.7461158191,0.37170849456201893
3,1862171032,Ricarica,16315.130751443312,3495.9871747646876,0.42855766564486975,3495.9871747646876,0.42855766564486975
3,1862171032,Ricarica,18196.8775532714,3495.9871747646876,0.3842403362368272,3495.9871747646876,0.3842403362368272
3,1862171032,Ricarica,18493.547358497126,2429.548051585034,0.39411823018401226,2429.548051585034,0.39411823018401226
3,1862171032,Ricarica,20067.212281474982,2429.548051585034,0.36321159374406997,2429.548051585034,0.36321159374406997
3,1862171032,Ricarica,20158.20182328676,1844.90842414172,0.36608591189130396,1844.90842414172,0.36608591189130396
3,1862171032,Ricarica,22579.194747543777,1844.90842414172,0.3268333427776318,1844.90842414172,0.3268333427776318
3,1862171032,Ricarica,23234.206812440487,1606.9291522927178,0.34581106324497085,1606.9291522927178,0.34581106324497085
3,1862171032,Ricarica,29541.19597347863,1606.9291522927178,0.2719810588805172,1606.9291522927178,0.2719810588805172
3,1862171032,Ricarica,30111.92694838426,1434.2294560615371,0.2857796763096547,1434.2294560615371,0.2857796763096547
3,1862171032,Ricarica,30420.34708675027,1434.2294560615371,0.28288226665623206,1434.2294560615371,0.28288226665623206
3,1862171032,Ricarica,31273.80245391439,1351.261729076192,0.3024522559248125,1351.261729076192,0.3024522559248125
3,1862171032,Ricarica,31614.66813754648,1351.261729076192,0.29919125079474634,1351.261729076192,0.29919125079474634
3,1862171032,Ricarica,34273.00476314227,1731.024104161305,0.3535484797107761,1731.024104161305,0.3535484797107761
3,1862171032,Ricarica,36010.43898402901,2227.433881557516,0.4329865897446526,2227.433881557516,0.4329865897446526
3,1862171032,Ricarica,36439.52290430909,2109.911116467856,0.4632137741228994,2109.911116467856,0.4632137741228994
3,1862171032,Ricarica,37891.11406998515,2472.8089078868725,0.5220873481459695,2472.8089078868725,0.5220873481459695
3,1862171032,Ricarica,38052.0997116103,2251.7142431078255,0.532570563557814,2251.7142431078255,0.532570563557814
3,1862171032,Ricarica,41198.70285336592,2655.863447148166,0.6446473464470212,2655.863447148166,0.6446473464470212
3,1862171032,Ricarica,44175.07212123597,2953.5003739351714,0.668589825010236,2953.5003739351714,0.668589825010236
3,1862171032,Ricarica,45108.90875390034,2854.7888186073133,0.6961524424366665,2854.7888186073133,0.6961524424366665
3,1862171032,Ricarica,46687.12875856663,2748.408084112228,0.7064237593170701,2748.408084112228,0.7064237593170701
3,1862171032,Ricarica,49372.081348391876,2748.408084112228,0.6680070215516846,2748.408084112228,0.6680070215516846
3,1862171032,Ricarica,49820.20414871774,2785.7516508060503,0.6709932321811449,2785.7516508060503,0.6709932321811449
3,1862171032,Ricarica,50544.706533212375,2682.9249675893743,0.6900430721809394,2682.9249675893743,0.6900430721809394
3,1862171032,Ricarica,50547.85453283834,2491.5123270205595,0.6900623755579445,2491.5123270205595,0.6900623755579445
3,1862171032,Ricarica,53098.463383124574,2491.5123270205595,0.6569149153452444,2491.5123270205595,0.6569149153452444
3,1862171032,Ricarica,53489.065446775196,2351.451642795897,0.6594202823946508,2351.451642795897,0.6594202823946508
3,1862171032,Ricarica,58560.34253684351,2351.451642795897,0.60231503290383,2351.451642795897,0.60231503290383
3,1862171032,Ricarica,58923.71926682906,2227.19696074525,0.6047675166354394,2227.19696074525,0.6047675166354394
3,1862171032,Ricarica,59756.19066588244,2227.19696074525,0.5963424203388814,2227.19696074525,0.5963424203388814
3,1862171032,Ricarica,61314.43211075359,2187.8466362820677,0.6066009508106007,2187.8466362820677,0.6066009508106007
3,1862171032,Ricarica,61388.79854326976,2187.8466362820677,0.605866114004161,2187.8466362820677,0.605866114004161
3,1862171032,Ricarica,61416.52498585318,2189.4776034928573,0.6060440454413885,2189.4776034928573,0.6060440454413885
3,1862171032,Ricarica,61789.99889988557,2109.3370604135193,0.6144694572492323,2109.3370604135193,0.6144694572492323
3,1862171032,Ricarica,62062.63767829008,2012.668729781466,0.6161630780836875,2012.668729781466,0.6161630780836875
3,1862171032,Ricarica,65116.209108924624,2012.668729781466,0.5872686139004167,2012.668729781466,0.5872686139004167
3,1862171032,Ricarica,66706.94851230425,2096.391856275131,0.5971108881090623,2096.391856275131,0.5971108881090623
3,1862171032,Ricarica,66766.83420380871,2102.6956132756004,0.5983691922591919,2102.6956132756004,0.5983691922591919
3,1862171032,Ricarica,68717.50260509022,2290.161092804047,0.6665437496951189,2290.161092804047,0.6665437496951189
3,1862171032,Ricarica,69339.1924582019,2240.3143601097277,0.6784994156178595,2240.3143601097277,0.6784994156178595
3,1862171032,Ricarica,70218.82234552954,2282.2014976015203,0.682526847485404,2282.2014976015203,0.682526847485404
3,1862171032,Ricarica,70963.1002086198,2353.0851036101167,0.6963448190755637,2353.0851036101167,0.6963448190755637
3,1862171032,Ricarica,71867.93177500533,2369.5128124985927,0.7253482963468121,2369.5128124985927,0.7253482963468121
3,1862171032,Ricarica,72030.66452427437,2280.6411901524834,0.7282280084453454,2280.6411901524834,0.7282280084453454
3,1862171032,Ricarica,75082.88530796148,2312.7903398830927,0.739275907279345,2312.7903398830927,0.739275907279345
3,1862171032,Ricarica,79633.21997366866,2312.7903398830927,0.6970328234315784,2312.7903398830927,0.6970328234315784
3,1862171032,Ricarica,81894.26609291823,2310.720571057752,0.7053975453043257,2310.720571057752,0.7053975453043257
3,1862171032,Ricarica,83759.17344513189,2310.720571057752,0.6896917901689406,2310.720571057752,0.6896917901689406
4,254520368,Ricarica,6193.032000781724,NaN,0.0,NaN,0.0
4,254520368,Ricarica,6340.31645116161,147.28445037988604,0.023229826383965747,147.28445037988604,0.023229826383965747
4,254520368,Ricarica,7004.936485899485,147.28445037988604,0.021025808110660356,147.28445037988604,0.021025808110660356
4,254520368,Ricarica,10268.146159726872,3410.4941242072728,0.3321431221522455,3410.4941242072728,0.3321431221522455
4,254520368,Ricarica,10738.694716313954,2175.7956186907186,0.40522534184444314,2175.7956186907186,0.40522534184444314
4,254520368,Ricarica,14302.330502762563,2638.4090079433486,0.5534221868457859,2638.4090079433486,0.5534221868457859
4,254520368,Ricarica,15649.13402208879,2638.4090079433486,0.5057932926293355,2638.4090079433486,0.5057932926293355
4,254520368,Ricarica,19056.29870884477,3774.130570195342,0.5941548190221674,3774.130570195342,0.5941548190221674
4,254520368,Ricarica,20592.98530306662,3598.9412247574314,0.6990615827267147,3598.9412247574314,0.6990615827267147
4,254520368,Ricarica,21008.143314913326,2962.1845821752863,0.7050086573030186,2962.1845821752863,0.7050086573030186
4,254520368,Ricarica,26779.17217118139,2962.1845821752863,0.5530762047534583,2962.1845821752863,0.5530762047534583
4,254520368,Ricarica,28778.759920757668,2801.751776742118,0.5841290836276636,2801.751776742118,0.5841290836276636
4,254520368,Ricarica,35227.68246916696,2801.751776742118,0.47719604249204056,2801.751776742118,0.47719604249204056
4,254520368,Ricarica,35897.89678694018,2913.4541630376552,0.4869568008949621,2913.4541630376552,0.4869568008949621
4,254520368,Ricarica,37041.4774847213,3294.6477289646937,0.5336689494079152,3294.6477289646937,0.5336689494079152
4,254520368,Ricarica,37503.799759829526,3525.808866518808,0.5640722629329922,3525.808866518808,0.5640722629329922
4,254520368,Ricarica,37644.00831685433,3102.2410610302936,0.5768696905076738,3102.2410610302936,0.5768696905076738
4,254520368,Ricarica,38077.92854771413,3288.2068742559236,0.6044826753364249,3288.2068742559236,0.6044826753364249
4,254520368,Ricarica,38153.4393865139,2914.936434373817,0.6112028653236772,2914.936434373817,0.6112028653236772
4,254520368,Ricarica,38707.06066536312,2775.595034615355,0.6453694721875841,2775.595034615355,0.6453694721875841
4,254520368,Ricarica,39802.71051950468,2717.1655019821324,0.6826584085650721,2717.1655019821324,0.6826584085650721
4,254520368,Ricarica,40156.67200882595,2502.3287735584177,0.6854556200048847,2502.3287735584177,0.6854556200048847
4,254520368,Ricarica,40449.24737594274,2502.3287735584177,0.680497618492489,2502.3287735584177,0.680497618492489
4,254520368,Ricarica,41113.704120962124,2562.7339321965437,0.6856612377036849,2562.7339321965437,0.6856612377036849
4,254520368,Ricarica,43498.15817836195,2746.5817807468025,0.757709814604449,2746.5817807468025,0.757709814604449
4,254520368,Ricarica,45513.878292257876,2914.5584569047965,0.7684403701718145,2914.5584569047965,0.7684403701718145
4,254520368,Ricarica,45846.27559643247,2741.4996993235955,0.7773694946330609,2741.4996993235955,0.7773694946330609
4,254520368,Ricarica,46495.64238484966,2592.0616342588523,0.7804787936739734,2592.0616342588523,0.7804787936739734
4,254520368,Ricarica,47666.120603308926,2592.0616342588523,0.7613135371688882,2592.0616342588523,0.7613135371688882
4,254520368,Ricarica,52244.76401437111,2724.5004193790746,0.7822316180707521,2724.5004193790746,0.7822316180707521
4,254520368,Ricarica,53430.49665040702,2724.5004193790746,0.7648722892860252,2724.5004193790746,0.7648722892860252
4,254520368,Ricarica,55164.386517713356,2662.5872598745286,0.7722626652308205,2662.5872598745286,0.7722626652308205
4,254520368,Ricarica,55586.06317776282,2662.5872598745286,0.7664042697493124,2662.5872598745286,0.7664042697493124
4,254520368,Ricarica,55761.695461245494,2673.5642775921956,0.7671400248438511,2673.5642775921956,0.7671400248438511
4,254520368,Ricarica,57304.8098496877,2697.8386599035025,0.8003387034816151,2697.8386599035025,0.8003387034816151
4,254520368,Ricarica,60344.174857982835,2876.62483686204,0.8103950769356726,2876.62483686204,0.8103950769356726
4,254520368,Ricarica,61901.91175861396,2889.8942237731626,0.840331009981745,2889.8942237731626,0.840331009981745
4,254520368,Ricarica,63235.99986563801,2808.009691312683,0.8436995421643072,2808.009691312683,0.8436995421643072
4,254520368,Ricarica,65420.100026555316,2808.009691312683,0.8155319865497649,2808.009691312683,0.8155319865497649
4,254520368,Ricarica,65473.04140274775,2810.796079533338,0.8156811470330158,2810.796079533338,0.8156811470330158
4,254520368,Ricarica,66363.79670156352,2759.331805438248,0.8315774390807988,2759.331805438248,0.8315774390807988
4,254520368,Ricarica,71915.6313120744,3036.923535963792,0.8445795387056283,3036.923535963792,0.8445795387056283
4,254520368,Ricarica,72349.81403127912,2933.65886465168,0.8515134003115845,2933.65886465168,0.8515134003115845
4,254520368,Ricarica,72727.03576717462,2817.457176980944,0.8522835729482228,2817.457176980944,0.8522835729482228
4,254520368,Ricarica,80393.08745559584,2817.457176980944,0.7710122829629714,2817.457176980944,0.7710122829629714
4,254520368,Ricarica,85917.55976876366,2935.1534872499387,0.7857361217944193,2935.1534872499387,0.7857361217944193
4,254520368,Ricarica,86327.18634721705,2935.1534872499387,0.7820077667679584,2935.1534872499387,0.7820077667679584
5,2008319922,Ricarica,6241.895005875906,NaN,0.0,NaN,0.0
5,2008319922,Ricarica,6288.635844083666,46.740838207760135,0.007432587824549232,46.740838207760135,0.007432587824549232
5,2008319922,Ricarica,12992.243201402,46.740838207760135,0.0035975956948463145,46.740838207760135,0.0035975956948463145
5,2008319922,Ricarica,18484.816671757664,2769.6571542817123,0.29966833899017015,2769.6571542817123,0.29966833899017015
5,2008319922,Ricarica,24338.344005864798,2769.6571542817123,0.22759618761361164,2769.6571542817123,0.22759618761361164
5,2008319922,Ricarica,26518.34096838194,3859.655635540284,0.29109329577911275,3859.655635540284,0.29109329577911275
5,2008319922,Ricarica,26594.97005359965,2624.1898138386614,0.29601723279438047,2624.1898138386614,0.29601723279438047
5,2008319922,Ricarica,27287.224620037137,2854.941335984491,0.31387669970892834,2854.941335984491,0.31387669970892834
5,2008319922,Ricarica,28477.72963297111,2736.4585084553546,0.3843647009397999,2736.4585084553546,0.3843647009397999
5,2008319922,Ricarica,30957.040247619785,2685.0289296940186,0.4336701616525605,2685.0289296940186,0.4336701616525605
5,2008319922,Ricarica,35013.1434682825,2685.0289296940186,0.38343157222177393,2685.0289296940186,0.38343157222177393
5,2008319922,Ricarica,35476.41306214671,2777.6828484668613,0.3914830458762819,2777.6828484668613,0.3914830458762819
5,2008319922,Ricarica,35834.32926636003,2920.8493301521885,0.40754904444300233,2920.8493301521885,0.40754904444300233
5,2008319922,Ricarica,36256.39871603215,2645.0758332962164,0.437728388968747,2645.0758332962164,0.437728388968747
5,2008319922,Ricarica,38314.578071428215,2855.259101509919,0.5216503669519439,2855.259101509919,0.5216503669519439
5,2008319922,Ricarica,38609.66576838634,2535.2376759409444,0.5253063191273314,2535.2376759409444,0.5253063191273314
5,2008319922,Ricarica,39136.178875120495,2535.2376759409444,0.518239184061505,2535.2376759409444,0.518239184061505
5,2008319922,Ricarica,39671.44683295471,2313.01881837353,0.5247393535460657,2313.01881837353,0.5247393535460657
5,2008319922,Ricarica,40634.020983563176,2313.01881837353,0.5123088697961371,2313.01881837353,0.5123088697961371
5,2008319922,Ricarica,41168.450853757684,2372.3999150618088,0.5186398514581803,2372.3999150618088,0.5186398514581803
5,2008319922,Ricarica,41373.80764217846,2176.231281239782,0.525992507158376,2176.231281239782,0.525992507158376
5,2008319922,Ricarica,42196.60789859567,2053.1920971650034,0.5352352758565383,2053.1920971650034,0.5352352758565383
5,2008319922,Ricarica,46296.98735236596,2053.1920971650034,0.48783116052282066,2053.1920971650034,0.48783116052282066
5,2008319922,Ricarica,47106.91494978956,2126.8218787489673,0.4966370795280269,2126.8218787489673,0.4966370795280269
5,2008319922,Ricarica,48163.60204142737,2125.7012374595215,0.5296201647786535,2125.7012374595215,0.5296201647786535
5,2008319922,Ricarica,50429.38891969364,2314.5168106483775,0.5507542788592897,2314.5168106483775,0.5507542788592897
5,2008319922,Ricarica,50947.96534487127,2216.2580444719833,0.5655054992502484,2216.2580444719833,0.5655054992502484
5,2008319922,Ricarica,58524.012720669736,2599.100139566732,0.6217516582058087,2599.100139566732,0.6217516582058087
5,2008319922,Ricarica,60486.06267804265,2599.100139566732,0.6015832465012377,2599.100139566732,0.6015832465012377
5,2008319922,Ricarica,64117.15481678988,2667.899606178765,0.6241464426647038,2667.899606178765,0.6241464426647038
5,2008319922,Ricarica,64947.22178565194,2667.899606178765,0.6161694525557414,2667.899606178765,0.6161694525557414
5,2008319922,Ricarica,65946.45493684843,2563.607952742373,0.6219853255668909,2563.607952742373,0.6219853255668909
5,2008319922,Ricarica,66623.40585956816,2563.607952742373,0.615665421403658,2563.607952742373,0.615665421403658
5,2008319922,Ricarica,70252.52990374819,2626.285369885765,0.6355194802127112,2626.285369885765,0.6355194802127112
5,2008319922,Ricarica,70428.58844459504,2626.285369885765,0.6339307981897282,2626.285369885765,0.6339307981897282
5,2008319922,Ricarica,71877.46342955757,2711.5133101776782,0.6413098636709121,2711.5133101776782,0.6413098636709121
5,2008319922,Ricarica,73079.63434735379,2694.4482282562763,0.663660519674852,2694.4482282562763,0.663660519674852
5,2008319922,Ricarica,74241.29113757765,2613.7749946756226,0.6689232385089848,2613.7749946756226,0.6689232385089848
5,2008319922,Ricarica,74363.64774177692,2613.7749946756226,0.6678226042821896,2613.7749946756226,0.6678226042821896
5,2008319922,Ricarica,74727.49776484263,2501.2787460951267,0.6694399841852899,2501.2787460951267,0.6694399841852899
5,2008319922,Ricarica,76377.42289332523,2501.2787460951267,0.6549785660059809,2501.2787460951267,0.6549785660059809
5,2008319922,Ricarica,76916.50135456295,2407.8406372923932,0.6573966898214955,2407.8406372923932,0.6573966898214955
5,2008319922,Ricarica,82400.82790155425,2407.8406372923932,0.6136425406253291,2407.8406372923932,0.6136425406253291
