Run Index,Center,Time,E[T_S],E[N_S],E[T_Q],E[N_Q]
1,Ricarica,33983.74412501272,2657.501828306193,0.9383904793528214,2657.501828306193,0.9383904793528214
1,Ricarica,38571.4217609232,3039.808297965399,0.9457183041290024,3039.808297965399,0.9457183041290024
1,Ricarica,38753.151166222386,3070.09653218193,0.9506622630031248,3070.09653218193,0.9506622630031248
1,Ricarica,38849.52228747424,2856.174749995286,0.9557459027471791,2856.174749995286,0.9557459027471791
1,Ricarica,38969.77361399968,2669.3410287849715,0.9589682191421393,2669.3410287849715,0.9589682191421393
1,Ricarica,40383.10980011298,2770.29361350735,0.9604042576481912,2770.29361350735,0.9604042576481912
1,Ricarica,40787.72596391845,2639.5561944475894,0.9707170964063753,2639.5561944475894,0.9707170964063753
1,Ricarica,41377.79835825744,2511.4634569408017,0.9711346882967673,2511.4634569408017,0.9711346882967673
1,Ricarica,43561.031728892835,2511.4634569408017,0.9224624329639161,2511.4634569408017,0.9224624329639161
1,Ricarica,45891.7610320921,2657.134038390756,0.9264003746668593,2657.134038390756,0.9264003746668593
1,Ricarica,46832.173511055276,2611.468798363438,0.9479587694493509,2611.468798363438,0.9479587694493509
1,Ricarica,48528.14953083191,2711.2320936444166,0.9497775216562013,2711.2320936444166,0.9497775216562013
1,Ricarica,49528.47574066922,2828.9175300958645,0.9709888562579029,2828.9175300958645,0.9709888562579029
1,Ricarica,49680.47293472167,2697.088310765947,0.9771966071574401,2697.088310765947,0.9771966071574401
1,Ricarica,50203.5406517297,2755.2069459890613,0.9878531351372807,2755.2069459890613,0.9878531351372807
1,Ricarica,50312.698815656186,2627.43155366224,0.9922186782802476,2627.43155366224,0.9922186782802476
1,Ricarica,50371.16221214107,2501.906315627616,0.9933883618133299,2501.906315627616,0.9933883618133299
1,Ricarica,51737.14037124306,2447.8144986502057,0.9935629240967123,2447.8144986502057,0.9935629240967123
1,Ricarica,52308.45582884467,2447.8144986502057,0.9827111822962348,2447.8144986502057,0.9827111822962348
1,Ricarica,53468.404022937444,2503.0501269403376,0.9830862474069285,2503.0501269403376,0.9830862474069285
1,Ricarica,53677.22508887595,2408.2588544374594,0.9870423575343132,2408.2588544374594,0.9870423575343132
1,Ricarica,53897.70584859737,2418.280707152069,0.9870953637023876,2418.280707152069,0.9870953637023876
1,Ricarica,54363.5199796291,2460.6274463367718,0.9957744428560513,2460.6274463367718,0.9957744428560513
1,Ricarica,55818.7409908457,2543.455080567773,1.0480255522540847,2543.455080567773,1.0480255522540847
1,Ricarica,57046.353539081516,2539.778831230434,1.068511625511197,2539.778831230434,1.068511625511197
1,Ricarica,57266.371787031145,2548.9462582283354,1.0682484028320092,2548.9462582283354,1.0682484028320092
1,Ricarica,57731.021894434045,2484.160416491434,1.0757476374807322,2484.160416491434,1.0757476374807322
1,Ricarica,59675.358371951756,2561.933875592142,1.0732796356344492,2561.933875592142,1.0732796356344492
1,Ricarica,60402.86441699262,2519.3599607648184,1.0844412696669694,2519.3599607648184,1.0844412696669694
1,Ricarica,62190.72584518641,2492.267422521447,1.0820137487314347,2492.267422521447,1.0820137487314347
1,Ricarica,64652.026660827985,2492.267422521447,1.0408215161002856,2492.267422521447,1.0408215161002856
1,Ricarica,65346.627500729184,2428.065044570724,1.0403876045052458,2428.065044570724,1.0403876045052458
1,Ricarica,65371.771938731006,2428.065044570724,1.0399874323691156,2428.065044570724,1.0399874323691156
1,Ricarica,66885.26704574567,2482.1184412498187,1.0390825876117291,2482.1184412498187,1.0390825876117291
1,Ricarica,67683.4081876185,2451.572366853123,1.0504139868616469,2451.572366853123,1.0504139868616469
1,Ricarica,67731.16652634763,2453.219206119645,1.0503784391458064,2453.219206119645,1.0503784391458064
1,Ricarica,68121.26234843969,2480.122366263925,1.0558164388346984,2480.122366263925,1.0558164388346984
1,Ricarica,68369.28255787579,2422.2536416654043,1.0628692671807363,2422.2536416654043,1.0628692671807363
1,Ricarica,68850.26804969528,2375.1477494710034,1.069416028714023,2375.1477494710034,1.069416028714023
1,Ricarica,70608.44582702246,2355.867437841509,1.067687542586821,2355.867437841509,1.067687542586821
1,Ricarica,70755.92114610171,2355.867437841509,1.0654621802642132,2355.867437841509,1.0654621802642132
1,Ricarica,72943.64966150014,2424.23395394771,1.0634988362430577,2424.23395394771,1.0634988362430577
1,Ricarica,73193.46275405826,2439.8472722325923,1.0666951633889465,2439.8472722325923,1.0666951633889465
1,Ricarica,73880.14128516051,2428.337827416658,1.0846642536246147,2428.337827416658,1.0846642536246147
1,Ricarica,74550.68823922481,2396.360065084656,1.0928972506790302,2396.360065084656,1.0928972506790302
1,Ricarica,75467.00554794552,2354.0731291885436,1.0917692960436012,2354.0731291885436,1.0917692960436012
1,Ricarica,75849.51243929626,2354.0731291885436,1.086263535148486,2354.0731291885436,1.086263535148486
1,Ricarica,76074.78786180312,2360.5095698315968,1.0860080884377727,2360.5095698315968,1.0860080884377727
1,Ricarica,77165.65665156291,2355.5436812118182,1.0989289303469942,2355.5436812118182,1.0989289303469942
1,Ricarica,77289.78094563342,2358.9915782693324,1.0987700544452614,2358.9915782693324,1.0987700544452614
1,Ricarica,77385.99164820921,2300.435627644528,1.0998905151952938,2300.435627644528,1.0998905151952938
1,Ricarica,81269.92132117158,2405.4066998867543,1.0951166981457943,2405.4066998867543,1.0951166981457943
1,Ricarica,82179.18666931507,2454.5561781647802,1.1051287104792884,2454.5561781647802,1.1051287104792884
1,Ricarica,83663.60487208252,2574.914410821601,1.1387488424155894,2574.914410821601,1.1387488424155894
1,Ricarica,84016.2039302969,2544.2691956120207,1.1507569362865775,2544.2691956120207,1.1507569362865775
1,Ricarica,84277.48630628941,2499.130168236777,1.1564900762110255,2499.130168236777,1.1564900762110255
2,Ricarica,1557.3395662014036,NaN,0.0,NaN,0.0
2,Ricarica,1957.7043958205966,Infinity,0.20450729460173428,Infinity,0.20450729460173428
2,Ricarica,2343.7463039889844,1172.4486459559687,0.500245544477445,1172.4486459559687,0.500245544477445
2,Ricarica,3294.8946697626907,1061.7985058648374,0.6445113500039815,1061.7985058648374,0.6445113500039815
2,Ricarica,4885.21218753015,1061.7985058648374,0.43469903255181147,1061.7985058648374,0.43469903255181147
2,Ricarica,6447.097589471938,1842.7412068357312,0.571649856780488,1842.7412068357312,0.571649856780488
2,Ricarica,6866.357470291366,1508.0007251034394,0.6588649360136427,1508.0007251034394,0.6588649360136427
2,Ricarica,7241.265198521665,1224.7274758851545,0.6765267904482701,1224.7274758851545,0.6765267904482701
2,Ricarica,11037.89568460152,1224.7274758851545,0.4438264360819128,1224.7274758851545,0.4438264360819128
2,Ricarica,12658.955912336036,1303.9940262550267,0.5150480163155859,1303.9940262550267,0.5150480163155859
2,Ricarica,12829.350786594561,1303.9940262550267,0.508207331744945,1303.9940262550267,0.508207331744945
2,Ricarica,13810.970380025748,1250.26495411772,0.5431616691869507,1250.26495411772,0.5431616691869507
2,Ricarica,15824.274853290017,1250.26495411772,0.47405582841899824,1250.26495411772,0.47405582841899824
2,Ricarica,17445.91161890839,1520.537748387449,0.5229435233660518,1520.537748387449,0.5229435233660518
2,Ricarica,18844.415025851464,1702.89047203012,0.632560537849449,1702.89047203012,0.632560537849449
2,Ricarica,20231.75491931221,1663.4466497089484,0.6577567418518326,1663.4466497089484,0.6577567418518326
2,Ricarica,21029.503426503386,1663.4466497089484,0.6328049182987419,1663.4466497089484,0.6328049182987419
2,Ricarica,24022.85093610605,2037.6150884092813,0.6785589583280545,2037.6150884092813,0.6785589583280545
2,Ricarica,24515.140900170598,1920.611181711483,0.7050948924092482,1920.611181711483,0.7050948924092482
2,Ricarica,25050.02422240577,1980.0426619598354,0.7113918852700843,1980.0426619598354,0.7113918852700843
2,Ricarica,26974.32476326346,2166.8985039353897,0.8033189052748804,2166.8985039353897,0.8033189052748804
2,Ricarica,27048.51596901535,2174.3176245105788,0.8038583806229169,2174.3176245105788,0.8038583806229169
2,Ricarica,27056.24062526504,2175.862555760517,0.8041998834563523,2175.862555760517,0.8041998834563523
2,Ricarica,29228.058384494678,2570.370803208553,0.9673608305878205,2570.370803208553,0.9673608305878205
2,Ricarica,31012.72182458728,2653.617142956607,1.0267852623704066,2653.617142956607,1.0267852623704066
2,Ricarica,31070.21067800669,2658.407880741558,1.0267357019075514,2658.407880741558,1.0267357019075514
2,Ricarica,31242.11653951023,2687.0588576588148,1.0320909676886847,2687.0588576588148,1.0320909676886847
2,Ricarica,32049.350691692915,2888.867395704486,1.0816571319006238,2888.867395704486,1.0816571319006238
2,Ricarica,34073.03124003994,3289.3177647570724,1.254984642857147,3289.3177647570724,1.254984642857147
2,Ricarica,34529.2709101757,3394.603842480709,1.2780417538223852,3394.603842480709,1.2780417538223852
2,Ricarica,34640.56233055921,3183.9296881273754,1.286786721544069,3183.9296881273754,1.286786721544069
2,Ricarica,34820.578189315245,3222.5045150036685,1.295643712886278,3222.5045150036685,1.295643712886278
2,Ricarica,35334.037951349674,3369.2073041563626,1.3349423103901812,3369.2073041563626,1.3349423103901812
2,Ricarica,36129.16789079191,3409.6367970266847,1.415602820136781,3409.6367970266847,1.415602820136781
2,Ricarica,36224.87584465343,3220.4614856778953,1.4224309281780867,3220.4614856778953,1.4224309281780867
2,Ricarica,37341.55585095927,3228.0837523390496,1.4696073192235266,3228.0837523390496,1.4696073192235266
2,Ricarica,37557.265042616214,3072.7134540598745,1.4726536160265882,3072.7134540598745,1.4726536160265882
2,Ricarica,38502.74232462593,3125.2399697270807,1.461047085446374,3125.2399697270807,1.461047085446374
2,Ricarica,38670.813675436366,2978.4453766688594,1.4633894862329855,2978.4453766688594,1.4633894862329855
2,Ricarica,40764.54260064801,3088.641635890525,1.4395890972412655,3088.641635890525,1.4395890972412655
2,Ricarica,41047.99424803984,3118.478651405454,1.4434589426871458,3118.478651405454,1.4434589426871458
2,Ricarica,41203.182143816244,2985.8329032016422,1.4493215076349413,2985.8329032016422,1.4493215076349413
2,Ricarica,41947.71199703115,2914.55798906965,1.4590954990535476,2914.55798906965,1.4590954990535476
2,Ricarica,42671.23666296824,2949.011544590464,1.4513111706964976,2949.011544590464,1.4513111706964976
2,Ricarica,43304.43842770957,3009.3164745658287,1.4593341528115715,3009.3164745658287,1.4593341528115715
2,Ricarica,43948.22206806397,2960.31804031571,1.481902880760032,2960.31804031571,1.481902880760032
2,Ricarica,44651.05029548762,2892.7240583388225,1.49005796955501,2892.7240583388225,1.49005796955501
2,Ricarica,45167.6681189988,2915.1857028393083,1.4844527946108705,2915.1857028393083,1.4844527946108705
2,Ricarica,45360.220134873925,2931.9293563936667,1.4866412684185657,2931.9293563936667,1.4866412684185657
2,Ricarica,45606.903970298554,2964.1055088403577,1.4948268961148239,2964.1055088403577,1.4948268961148239
2,Ricarica,45655.01844461642,2848.620191691654,1.4974670239928776,2848.620191691654,1.4974670239928776
2,Ricarica,46761.96806477483,2986.9888942114553,1.5330349946300985,2986.9888942114553,1.5330349946300985
2,Ricarica,47799.12851719848,3159.848969615396,1.5865639735143502,3159.848969615396,1.5865639735143502
2,Ricarica,47971.70229091663,3067.9697655744117,1.5988434947384216,3067.9697655744117,1.5988434947384216
2,Ricarica,47977.161298804276,2950.810775804264,1.5991167066573186,2950.810775804264,1.5991167066573186
2,Ricarica,48548.0396198219,3016.6813513062975,1.6155897487967705,3016.6813513062975,1.6155897487967705
2,Ricarica,52112.60409223687,3565.0758855239847,1.77868626291565,3565.0758855239847,1.77868626291565
2,Ricarica,53435.31149917252,3819.4426945500722,1.8584248369140635,3819.4426945500722,1.8584248369140635
2,Ricarica,54379.62880928466,4037.362073806719,1.9303444362800082,4037.362073806719,1.9303444362800082
2,Ricarica,54631.30998895743,3953.0808213586697,1.9536998508411743,3953.0808213586697,1.9536998508411743
2,Ricarica,55523.32132208722,4003.0446491236726,2.0187057889650277,4003.0446491236726,2.0187057889650277
2,Ricarica,56411.323257615855,4018.1124087277935,2.065635995116892,4018.1124087277935,2.065635995116892
2,Ricarica,56767.23447743725,3931.630157746386,2.077763798398029,3931.630157746386,2.077763798398029
2,Ricarica,56949.790545123426,3949.8857645150038,2.080720083448962,3949.8857645150038,2.080720083448962
2,Ricarica,57517.90105634474,3895.7746767850117,2.0996770181517856,3895.7746767850117,2.0996770181517856
2,Ricarica,58023.88697100566,3821.4678976349414,2.1075281079570645,3821.4678976349414,2.1075281079570645
2,Ricarica,58986.43493757557,3881.627145545561,2.1057734509452835,3881.627145545561,2.1057734509452835
2,Ricarica,59162.31914927207,3779.9915543196194,2.1084319054129277,3779.9915543196194,2.1084319054129277
2,Ricarica,60239.23385687793,3845.2591123563384,2.106493435976375,3845.2591123563384,2.106493435976375
2,Ricarica,61528.899501284424,3845.9572835581957,2.1252216226985983,3845.9572835581957,2.1252216226985983
2,Ricarica,62573.92509662716,3907.429377401886,2.1231303394586813,3907.429377401886,2.1231303394586813
2,Ricarica,64325.406437797006,4061.9718486815786,2.147006144278682,4061.9718486815786,2.147006144278682
2,Ricarica,65262.99101329528,4053.0680330619075,2.173626720973726,4053.0680330619075,2.173626720973726
2,Ricarica,66414.93267397137,4151.805889691287,2.1879598501218482,4151.805889691287,2.1879598501218482
2,Ricarica,67576.39187383962,4165.528970518556,2.219104021100017,4165.528970518556,2.219104021100017
2,Ricarica,67660.80356837258,4059.7912978991053,2.220078244717777,4059.7912978991053,2.220078244717777
2,Ricarica,68282.34910195581,4093.3883537684696,2.218074964926701,4093.3883537684696,2.218074964926701
2,Ricarica,69175.66794685187,4056.1927795821452,2.2281725670151062,4056.1927795821452,2.2281725670151062
2,Ricarica,69191.78610103435,3953.0144085252946,2.2281194144543384,3953.0144085252946,2.2281194144543384
2,Ricarica,69246.2372567703,3954.410592005703,2.227153693800798,3954.410592005703,2.227153693800798
2,Ricarica,69479.57233918883,3867.217081326487,2.2263908375528363,3867.217081326487,2.2263908375528363
2,Ricarica,75908.51725400066,4027.9407041967834,2.12252371665684,4027.9407041967834,2.12252371665684
2,Ricarica,76503.72031032125,4057.700857012813,2.121570475555229,4057.700857012813,2.121570475555229
2,Ricarica,76546.93071354492,3961.8942802483784,2.122066345129633,3961.8942802483784,2.122066345129633
2,Ricarica,81345.21831898182,4195.9570902696905,2.11486605182438,4195.9570902696905,2.11486605182438
2,Ricarica,81612.60661295961,4115.152513880731,2.1177660260583475,4115.152513880731,2.1177660260583475
2,Ricarica,83473.24398284877,4105.992565645791,2.115140994868323,4105.992565645791,2.115140994868323
2,Ricarica,84296.49198738541,4125.137868076876,2.1042504159467263,4125.137868076876,2.1042504159467263
2,Ricarica,85994.08931365736,4108.548249542036,2.1021924230220224,4108.548249542036,2.1021924230220224
2,Ricarica,86011.42067007588,4108.942144006092,2.101970330542019,4108.942144006092,2.101970330542019
2,Ricarica,86124.92504531056,4114.101433789488,2.1018359434449674,4114.101433789488,2.1018359434449674
3,Ricarica,1900.2195641309786,NaN,0.0,NaN,0.0
3,Ricarica,2191.4879218257956,291.26835769481704,0.13290894957438434,291.26835769481704,0.13290894957438434
3,Ricarica,8171.108698351891,291.26835769481704,0.035646124466997456,291.26835769481704,0.035646124466997456
3,Ricarica,9002.280712884045,1122.4403722269712,0.12468400042452986,1122.4403722269712,0.12468400042452986
3,Ricarica,9093.270254695824,652.209727925265,0.14344888244984463,652.209727925265,0.14344888244984463
3,Ricarica,9190.477755893686,700.8134785241957,0.15250860665535626,700.8134785241957,0.15250860665535626
3,Ricarica,9347.898370116105,572.1560618310767,0.1836207581139878,572.1560618310767,0.1836207581139878
3,Ricarica,9817.491633814841,728.6871497306555,0.2226700598004498,728.6871497306555,0.2226700598004498
3,Ricarica,11039.799266365275,1157.6691785732082,0.4194529812150678,1157.6691785732082,0.4194529812150678
3,Ricarica,11249.367064935528,968.0489025726172,0.4302681639707724,968.0489025726172,0.4302681639707724
3,Ricarica,12807.341192010434,968.0489025726172,0.37792734965806657,968.0489025726172,0.37792734965806657
3,Ricarica,13250.577698979281,880.580169971989,0.39873589966110917,880.580169971989,0.39873589966110917
3,Ricarica,14200.301624170996,880.580169971989,0.3720682250043671,880.580169971989,0.3720682250043671
3,Ricarica,15053.756991335118,876.7051981422937,0.40766809179452357,876.7051981422937,0.40766809179452357
3,Ricarica,16703.942292395343,876.7051981422937,0.3673944916458413,876.7051981422937,0.3673944916458413
3,Ricarica,19335.78762360128,1252.683102600285,0.45350010503315685,1252.683102600285,0.45350010503315685
3,Ricarica,21938.480979267973,1746.7710536919224,0.6369706472723007,1746.7710536919224,0.6369706472723007
3,Ricarica,23141.37386645917,1686.3401463029527,0.6558409800692095,1686.3401463029527,0.6558409800692095
3,Ricarica,27407.533608167294,1686.3401463029527,0.5537550928042607,1686.3401463029527,0.5537550928042607
3,Ricarica,28407.38430905361,1617.691201761289,0.5694615118948917,1617.691201761289,0.5694615118948917
3,Ricarica,28694.01322873618,1617.691201761289,0.563773073102657,1617.691201761289,0.563773073102657
3,Ricarica,29330.123498732035,1681.3022287608742,0.5732339411504893,1681.3022287608742,0.5732339411504893
3,Ricarica,30116.802292619835,1671.489079580395,0.6105023932069292,1671.489079580395,0.6105023932069292
3,Ricarica,30489.393014647238,1705.360963401068,0.6152621860461392,1705.360963401068,0.6152621860461392
3,Ricarica,30884.130234289743,1629.0370863913965,0.6329608406777373,1629.0370863913965,0.6329608406777373
3,Ricarica,31201.04290326816,1655.4464754729313,0.6366889006647394,1655.4464754729313,0.6366889006647394
3,Ricarica,31206.06986606684,1528.8778177901947,0.6369085154450945,1528.8778177901947,0.6369085154450945
3,Ricarica,31282.86206129286,1425.157416178468,0.6377998211099092,1425.157416178468,0.6377998211099092
3,Ricarica,33124.560442777285,1425.157416178468,0.6023386743792724,1425.157416178468,0.6023386743792724
3,Ricarica,33485.92770404226,1354.2380725175685,0.6066300825618569,1354.2380725175685,0.6066300825618569
3,Ricarica,34152.37738696488,1354.2380725175685,0.5947922997453383,1354.2380725175685,0.5947922997453383
3,Ricarica,34603.72932772181,1297.8076892825288,0.6000776052737536,1297.8076892825288,0.6000776052737536
3,Ricarica,42572.659394025526,1297.8076892825288,0.48775254644849664,1297.8076892825288,0.48775254644849664
3,Ricarica,42727.61480306307,1307.4924023473754,0.48961025636418853,1307.4924023473754,0.48961025636418853
3,Ricarica,42921.233193128995,1253.3597186876384,0.4964236493815556,1253.3597186876384,0.4964236493815556
3,Ricarica,46558.44869975155,1467.3135720183768,0.5357637855413666,1467.3135720183768,0.5357637855413666
3,Ricarica,46797.55427338897,1412.3634373104023,0.5432450961661378,1412.3634373104023,0.5432450961661378
3,Ricarica,48454.44049175305,1504.4126716639626,0.5588637040305985,1504.4126716639626,0.5588637040305985
3,Ricarica,48734.84399222372,1454.7492153101407,0.5671555057261091,1454.7492153101407,0.5671555057261091
3,Ricarica,49628.50095366691,1501.7837922282033,0.574949706399052,1501.7837922282033,0.574949706399052
3,Ricarica,50564.43300353166,1520.287807603268,0.6013269475392254,1520.287807603268,0.6013269475392254
3,Ricarica,53949.5397050191,1609.0887073120382,0.6263420047383487,1609.0887073120382,0.6263420047383487
3,Ricarica,54571.51991467331,1609.0887073120382,0.6192032566875061,1609.0887073120382,0.6192032566875061
3,Ricarica,57380.92049967791,1742.8696875503526,0.6378472690894328,1742.8696875503526,0.6378472690894328
3,Ricarica,57567.03748015418,1680.5680636140883,0.6422511738988818,1680.5680636140883,0.6422511738988818
3,Ricarica,59265.41451504147,1681.3423667129232,0.6525032306081758,1681.3423667129232,0.6525032306081758
3,Ricarica,61780.97065087606,1681.3423667129232,0.6259350415992352,1681.3423667129232,0.6259350415992352
3,Ricarica,62440.16532110136,1710.003004548806,0.6298841283069302,1710.003004548806,0.6298841283069302
3,Ricarica,63088.37414169687,1692.7702810755648,0.6439615428124082,1692.7702810755648,0.6439615428124082
3,Ricarica,64555.377268626195,1753.8954113642867,0.6520524184621294,1753.8954113642867,0.6520524184621294
3,Ricarica,64879.97336541294,1709.7072826526546,0.6587962332472564,1709.7072826526546,0.6587962332472564
3,Ricarica,65642.22079189947,1673.2665189539575,0.6627583431511749,1673.2665189539575,0.6627583431511749
3,Ricarica,75867.46059434638,1673.2665189539575,0.5734333158377106,1673.2665189539575,0.5734333158377106
3,Ricarica,77490.24891211181,1735.6814542526279,0.5823664066655851,1735.6814542526279,0.5823664066655851
3,Ricarica,78105.86753871202,1783.0367332218743,0.5935399800890965,1783.0367332218743,0.5935399800890965
3,Ricarica,78254.93374907959,1733.5612479582019,0.598123996180905,1733.5612479582019,0.598123996180905
3,Ricarica,78973.34198603035,1722.9632203133208,0.6108766446442992,1722.9632203133208,0.6108766446442992
3,Ricarica,83370.05724788182,1879.9887653794447,0.6313979763035591,1879.9887653794447,0.6313979763035591
3,Ricarica,83690.30062767824,1837.2473169040443,0.6366349719216607,1837.2473169040443,0.6366349719216607
3,Ricarica,83710.31501296662,1776.6728858501888,0.6367218492398402,1776.6728858501888,0.6367218492398402
3,Ricarica,85226.67542643168,1776.6728858501888,0.6253932387813812,1776.6728858501888,0.6253932387813812
3,Ricarica,85568.86244665962,1788.0791198577867,0.626891278695825,1788.0791198577867,0.626891278695825
4,Ricarica,4644.774000586293,NaN,0.0,NaN,0.0
4,Ricarica,5080.690597367449,Infinity,0.08579868984878262,Infinity,0.08579868984878262
4,Ricarica,6453.068710618818,3180.672823283893,0.49289306621669027,3180.672823283893,0.49289306621669027
4,Ricarica,7193.4677114558,3921.071824120875,0.545087846557851,3921.071824120875,0.545087846557851
4,Ricarica,7560.019634733574,4654.175670676424,0.6156301035639365,4654.175670676424,0.6156301035639365
4,Ricarica,9001.725483842794,4489.646609002042,0.9975080037844996,4489.646609002042,0.9975080037844996
4,Ricarica,9114.87494040314,3068.5307103749255,1.0099526533622,3068.5307103749255,1.0099526533622
4,Ricarica,11913.445621908202,4001.387604209946,1.0076146896205085,4001.387604209946,1.0076146896205085
4,Ricarica,12919.02892755811,3503.832355982414,1.0848593576590715,3503.832355982414,1.0848593576590715
4,Ricarica,13483.165349870564,2915.8931692484216,1.0813088371998694,2915.8931692484216,1.0813088371998694
4,Ricarica,14694.288181703185,2915.8931692484216,0.9921859205399245,2915.8931692484216,0.9921859205399245
4,Ricarica,17162.694847157352,2841.3120852827124,0.9933097723589663,2841.3120852827124,0.9933097723589663
4,Ricarica,18378.24176096981,2841.3120852827124,0.927611723331507,2841.3120852827124,0.927611723331507
4,Ricarica,20691.394849718636,3226.8376000741832,0.9357042258902316,3226.8376000741832,0.9357042258902316
4,Ricarica,20969.70248583485,2845.377267525361,0.9498294449400035,2845.377267525361,0.9498294449400035
4,Ricarica,22501.261746535645,2681.1500166722903,0.9532443280288804,2681.1500166722903,0.9532443280288804
4,Ricarica,27282.417542685715,2681.1500166722903,0.7861913299955616,2681.1500166722903,0.7861913299955616
4,Ricarica,27847.983432507997,2446.085113688956,0.7905335794441023,2446.085113688956,0.7905335794441023
4,Ricarica,33231.482904887336,2446.085113688956,0.6624671576110408,2446.085113688956,0.6624671576110408
4,Ricarica,35018.8706292792,2380.2153747592465,0.6796950706825919,2380.2153747592465,0.6796950706825919
4,Ricarica,35774.33629652146,2380.2153747592465,0.6653415887384858,2380.2153747592465,0.6653415887384858
4,Ricarica,40352.97970758365,2580.072468968605,0.7033135437411322,2580.072468968605,0.7033135437411322
4,Ricarica,41341.18403786792,2580.072468968605,0.6865017976422315,2580.072468968605,0.6865017976422315
4,Ricarica,41881.99179957732,2410.1337433636713,0.6905498921533129,2410.1337433636713,0.6905498921533129
4,Ricarica,44649.412107983466,2410.1337433636713,0.6477488404644139,2410.1337433636713,0.6477488404644139
4,Ricarica,44862.57599499232,2241.1360621056087,0.6494225568015758,2241.1360621056087,0.6494225568015758
4,Ricarica,50328.96795841059,2241.1360621056087,0.5788866728093544,2241.1360621056087,0.5788866728093544
4,Ricarica,50387.85635692376,2245.6659389143138,0.5793788288807528,2245.6659389143138,0.5793788288807528
4,Ricarica,50406.79281582971,2087.9664374069985,0.5799125175549381,2087.9664374069985,0.5799125175549381
4,Ricarica,54274.01301496106,2206.583354855289,0.6098452737170071,2206.583354855289,0.6098452737170071
4,Ricarica,54909.336424305075,2206.583354855289,0.6027891152619812,2206.583354855289,0.6027891152619812
4,Ricarica,60675.09196529453,2590.9670575879195,0.6405347664911468,2590.9670575879195,0.6405347664911468
4,Ricarica,62163.33078873194,2615.0614694183505,0.6730814288715354,2615.0614694183505,0.6730814288715354
4,Ricarica,65761.18578988177,2672.8728536378494,0.6909674447937769,2672.8728536378494,0.6909674447937769
4,Ricarica,65940.29236715597,2672.8728536378494,0.6890906436817067,2672.8728536378494,0.6890906436817067
4,Ricarica,66521.1240006506,2556.64834140767,0.6918053601272278,2556.64834140767,0.6918053601272278
4,Ricarica,66917.3673903929,2556.64834140767,0.6877089153382467,2556.64834140767,0.6877089153382467
4,Ricarica,69699.50902275,2568.516409352377,0.7001743980974988,2568.516409352377,0.7001743980974988
4,Ricarica,70371.62679079929,2568.516409352377,0.6934870487330519,2568.516409352377,0.6934870487330519
4,Ricarica,70693.85455682036,2456.2019771858118,0.694884157211044,2456.2019771858118,0.694884157211044
4,Ricarica,74801.76381154194,2456.2019771858118,0.6567230108033413,2456.2019771858118,0.6567230108033413
4,Ricarica,75587.40951804636,2495.484262511033,0.6602909871954906,2495.484262511033,0.6602909871954906
