Run Index,Seed,Center,Time,E[T_S],E[N_S],E[T_Q],E[N_Q]
1,123456789,Ricarica,25841.04166027364,3254.902730673816,1.3855451536404062,3254.902730673816,1.3855451536404062
1,123456789,Ricarica,27745.160287275856,3301.013940951367,1.4277144871850984,3301.013940951367,1.4277144871850984
1,123456789,Ricarica,30827.07114926059,3284.1598579539345,1.3849540861887943,3284.1598579539345,1.3849540861887943
1,123456789,Ricarica,33068.89794126643,3284.1598579539345,1.291064438531637,3284.1598579539345,1.291064438531637
1,123456789,Ricarica,36729.77954522232,3565.766135181311,1.2620538519781759,3565.766135181311,1.2620538519781759
1,123456789,Ricarica,36964.37637551259,3601.857955225968,1.2667372754313988,3601.857955225968,1.2667372754313988
1,123456789,Ricarica,37171.56518652187,3388.9799893546724,1.2763982257106805,3388.9799893546724,1.2763982257106805
1,123456789,Ricarica,37849.48546756931,3253.437360870687,1.2893586216614514,3253.437360870687,1.2893586216614514
1,123456789,Ricarica,39237.87481700624,3136.8718601560768,1.2791199828372002,3136.8718601560768,1.2791199828372002
1,123456789,Ricarica,42066.61988071247,3136.8718601560768,1.1931063133862416,3136.8718601560768,1.1931063133862416
1,123456789,Ricarica,42234.241441123835,2962.2100778181525,1.192339902519831,2962.2100778181525,1.192339902519831
1,123456789,Ricarica,44637.2783680418,2962.2100778181525,1.1281505764688884,2962.2100778181525,1.1281505764688884
1,123456789,Ricarica,47333.159817856555,3120.791339571962,1.1208517026304423,3120.791339571962,1.1208517026304423
1,123456789,Ricarica,48955.958780970905,3127.7250388306693,1.149993833249884,3127.7250388306693,1.149993833249884
1,123456789,Ricarica,52044.02936944393,3299.28451596806,1.1410938393308268,3299.28451596806,1.1410938393308268
1,123456789,Ricarica,52873.22721992202,3212.921946756908,1.1545638539230305,3212.921946756908,1.1545638539230305
1,123456789,Ricarica,53358.69868663439,3238.4730765838744,1.1531575913508227,3238.4730765838744,1.1531575913508227
1,123456789,Ricarica,53535.71298365618,3257.1061604809056,1.1559576514471746,3257.1061604809056,1.1559576514471746
1,123456789,Ricarica,53593.072386644315,3102.8547629050804,1.157931286536328,3102.8547629050804,1.157931286536328
1,123456789,Ricarica,53865.38355778169,3130.0858800188184,1.1621882824471705,3130.0858800188184,1.1621882824471705
1,123456789,Ricarica,54053.299526535586,3007.879309839907,1.168577423763542,3007.879309839907,1.168577423763542
1,123456789,Ricarica,55516.78677863666,3004.201818674554,1.1904946926120215,3004.201818674554,1.1904946926120215
1,123456789,Ricarica,55536.385883176416,3005.0926870627245,1.190427465958083,3005.0926870627245,1.190427465958083
1,123456789,Ricarica,56442.25208223796,2953.2074571088274,1.2034206469036028,2953.2074571088274,1.2034206469036028
1,123456789,Ricarica,57323.96218080029,2991.542678785451,1.2002917976090393,2991.542678785451,1.2002917976090393
1,123456789,Ricarica,57343.87966874597,2868.55485783153,1.2005695635811569,2868.55485783153,1.2005695635811569
1,123456789,Ricarica,61609.67577610129,2924.444507812482,1.1866823153072363,2924.444507812482,1.1866823153072363
1,123456789,Ricarica,63639.44298979959,2924.444507812482,1.148833321923176,2924.444507812482,1.148833321923176
1,123456789,Ricarica,64081.55948552889,2942.129167641654,1.1478064794545362,2942.129167641654,1.1478064794545362
1,123456789,Ricarica,65306.53307581203,3040.1270548643056,1.1637913205923556,3040.1270548643056,1.1637913205923556
1,123456789,Ricarica,65584.57497107651,2955.28084836158,1.1715758178090983,2955.28084836158,1.1715758178090983
1,123456789,Ricarica,66608.80822699044,2921.6951321936644,1.1843143672590704,2921.6951321936644,1.1843143672590704
1,123456789,Ricarica,67688.74333002322,2855.9179882950616,1.1813737371719393,2855.9179882950616,1.1813737371719393
1,123456789,Ricarica,70089.65628908279,2855.9179882950616,1.140905918306197,2855.9179882950616,1.140905918306197
1,123456789,Ricarica,71489.30519753262,2905.9054493111266,1.1381472005622428,2905.9054493111266,1.1381472005622428
1,123456789,Ricarica,71720.46180053282,2821.6436478176533,1.1409249708164042,2821.6436478176533,1.1409249708164042
1,123456789,Ricarica,75674.92225654442,2859.404208090785,1.1335608109634372,2859.404208090785,1.1335608109634372
1,123456789,Ricarica,76033.33523193146,2859.404208090785,1.1282173270586442,2859.404208090785,1.1282173270586442
1,123456789,Ricarica,78938.80840878213,2860.890303857233,1.1234980766406846,2860.890303857233,1.1234980766406846
1,123456789,Ricarica,79434.85404772994,2860.890303857233,1.1164821850907487,2860.890303857233,1.1164821850907487
1,123456789,Ricarica,80198.26113712808,2885.5163389991085,1.1153733914008852,2885.5163389991085,1.1153733914008852
1,123456789,Ricarica,80785.13258540285,2832.02341892256,1.121799847387971,2832.02341892256,1.121799847387971
1,123456789,Ricarica,81377.31271761606,2850.5290480542226,1.1209135137487656,2850.5290480542226,1.1209135137487656
1,123456789,Ricarica,82098.57909706091,2807.8624938371154,1.1286366136383228,2807.8624938371154,1.1286366136383228
1,123456789,Ricarica,85136.69715671387,2899.9266774629627,1.1240461933838488,2899.9266774629627,1.1240461933838488
1,123456789,Ricarica,86085.1400148598,2870.4254727226366,1.1336970126983952,2870.4254727226366,1.1336970126983952
2,1186174369,Ricarica,2076.4527549352047,NaN,0.0,NaN,0.0
2,1186174369,Ricarica,2521.174829012445,Infinity,0.17639477792638442,Infinity,0.17639477792638442
2,1186174369,Ricarica,3413.643028877299,2229.658473806948,0.6531609939719598,2229.658473806948,0.6531609939719598
2,1186174369,Ricarica,3649.4118060461788,1232.713625487914,0.6755683880046699,1232.713625487914,0.6755683880046699
2,1186174369,Ricarica,7223.807586550445,1232.713625487914,0.3412919324659273,1232.713625487914,0.3412919324659273
2,1186174369,Ricarica,7880.3662232006545,1560.9929438130187,0.39617269035474156,1560.9929438130187,0.39617269035474156
2,1186174369,Ricarica,8671.300730323946,2351.9274509363104,0.542462434202405,2351.9274509363104,0.542462434202405
2,1186174369,Ricarica,8794.755484934087,1691.4063885676806,0.576959663562616,1691.4063885676806,0.576959663562616
2,1186174369,Ricarica,9155.842900172087,1449.0984990447605,0.6330814169026532,1449.0984990447605,0.6330814169026532
2,1186174369,Ricarica,9382.62677404614,1204.6355740106192,0.6419500652753425,1204.6355740106192,0.6419500652753425
2,1186174369,Ricarica,15354.308420761998,1204.6355740106192,0.39227933326574277,1204.6355740106192,0.39227933326574277
2,1186174369,Ricarica,16967.307908584968,1527.235471575213,0.45005238303080364,1527.235471575213,0.45005238303080364
2,1186174369,Ricarica,19245.227028339465,2438.403119477012,0.6335085358791438,2438.403119477012,0.6335085358791438
2,1186174369,Ricarica,20164.32926404247,2989.864460898815,0.7413746377942795,2989.864460898815,0.7413746377942795
2,1186174369,Ricarica,20452.94538225218,2683.9644628888186,0.7873578341096437,2683.9644628888186,0.7873578341096437
2,1186174369,Ricarica,21898.992992004118,3406.988267764788,0.9334643658752985,3406.988267764788,0.9334643658752985
2,1186174369,Ricarica,22088.62980490016,3028.639551167557,0.9597913969960131,3028.639551167557,0.9597913969960131
2,1186174369,Ricarica,22812.23993652193,2921.4134066297765,1.0245073398347535,2921.4134066297765,1.0245073398347535
2,1186174369,Ricarica,23626.01786859934,2777.6514574658922,1.0581073482729522,2777.6514574658922,1.0581073482729522
2,1186174369,Ricarica,24450.434476728093,2582.327972532178,1.0561480921699107,2582.327972532178,1.0561480921699107
2,1186174369,Ricarica,25573.582313334013,2582.327972532178,1.0097638809036769,2582.327972532178,1.0097638809036769
2,1186174369,Ricarica,25630.758352509834,2588.0455764497606,1.009742100040646,2588.0455764497606,1.009742100040646
2,1186174369,Ricarica,25707.02222657484,2603.298351262762,1.012679853900613,2603.298351262762,1.012679853900613
2,1186174369,Ricarica,26699.53744748054,2637.3208341222467,1.0865554967912843,2637.3208341222467,1.0865554967912843
2,1186174369,Ricarica,27753.169795309823,2593.1494892502733,1.1212338662757746,2593.1494892502733,1.1212338662757746
2,1186174369,Ricarica,29093.80464442745,2496.8022092400697,1.1156474416740785,2496.8022092400697,1.1156474416740785
2,1186174369,Ricarica,37030.28967930893,2496.8022092400697,0.8765372618258884,2496.8022092400697,0.8765372618258884
2,1186174369,Ricarica,37337.66441198416,2520.4464194458565,0.8775536437217373,2520.4464194458565,0.8775536437217373
2,1186174369,Ricarica,37613.0535748314,2379.7558413207585,0.8857717896316787,2379.7558413207585,0.8857717896316787
2,1186174369,Ricarica,37981.448052338565,2245.6650837331854,0.886879726375355,2245.6650837331854,0.886879726375355
2,1186174369,Ricarica,38272.16130492346,2245.6650837331854,0.8801430362822085,2245.6650837331854,0.8801430362822085
2,1186174369,Ricarica,38871.16829040514,2142.7489525924666,0.8819900391299027,2142.7489525924666,0.8819900391299027
2,1186174369,Ricarica,44118.15497568216,2142.7489525924666,0.7770946736185302,2142.7489525924666,0.7770946736185302
2,1186174369,Ricarica,44134.79995917205,2143.7892640605846,0.7771787400577315,2143.7892640605846,0.7771787400577315
2,1186174369,Ricarica,45489.853298498725,2177.1020531542767,0.8136041824703828,2177.1020531542767,0.8136041824703828
2,1186174369,Ricarica,46206.16479859686,2095.9470224289353,0.8164937853674991,2095.9470224289353,0.8164937853674991
2,1186174369,Ricarica,48501.23900127747,2095.9470224289353,0.7778573739678516,2095.9470224289353,0.7778573739678516
2,1186174369,Ricarica,48619.7130499906,1991.8694974965244,0.7783986798425023,1991.8694974965244,0.7783986798425023
2,1186174369,Ricarica,49837.003990473524,1991.8694974965244,0.7593859466284979,1991.8694974965244,0.7593859466284979
2,1186174369,Ricarica,51891.980430029034,2100.026152209972,0.7689145135979376,2100.026152209972,0.7689145135979376
2,1186174369,Ricarica,52251.317958373395,2030.9585974339097,0.7773808113517428,2030.9585974339097,0.7773808113517428
2,1186174369,Ricarica,53268.54393342734,1982.6856154158163,0.7816319885853734,1982.6856154158163,0.7816319885853734
2,1186174369,Ricarica,55726.989918722975,1982.6856154158163,0.7471495945583682,1982.6856154158163,0.7471495945583682
2,1186174369,Ricarica,56575.20524840366,1931.1187842460376,0.7509405059491425,1931.1187842460376,0.7509405059491425
2,1186174369,Ricarica,62425.40019068743,1931.1187842460376,0.6805661337154014,1931.1187842460376,0.6805661337154014
2,1186174369,Ricarica,64472.28501607915,2024.1590035820248,0.690707612855641,2024.1590035820248,0.690707612855641
2,1186174369,Ricarica,66078.74414952274,2170.2007429859873,0.7225381922764124,2170.2007429859873,0.7225381922764124
2,1186174369,Ricarica,68064.61788957223,2441.00170753819,0.7889861021913935,2441.00170753819,0.7889861021913935
2,1186174369,Ricarica,68206.76981338969,2359.593272222176,0.79567827958415,2359.593272222176,0.79567827958415
2,1186174369,Ricarica,70537.17418345922,2552.577432138277,0.8685045733755008,2552.577432138277,0.8685045733755008
2,1186174369,Ricarica,71919.99417211793,2561.0999339454424,0.8902600603026516,2561.0999339454424,0.8902600603026516
2,1186174369,Ricarica,72077.17510302944,2567.387171181903,0.8904993735922629,2567.387171181903,0.8904993735922629
2,1186174369,Ricarica,72298.08380904386,2585.0598676630566,0.8938894820818502,2585.0598676630566,0.8938894820818502
2,1186174369,Ricarica,72972.72718054666,2563.477954080185,0.9133607771185607,2563.477954080185,0.9133607771185607
2,1186174369,Ricarica,74173.53719476795,2557.4832160936076,0.9309525936886044,2557.4832160936076,0.9309525936886044
2,1186174369,Ricarica,75494.74366707864,2606.416789142151,0.9321609676188104,2606.416789142151,0.9321609676188104
2,1186174369,Ricarica,76866.83723525281,2708.0533497476454,0.9512221794609388,2708.0533497476454,0.9512221794609388
2,1186174369,Ricarica,77757.30546771968,2706.7444693066795,0.9746845609516416,2706.7444693066795,0.9746845609516416
2,1186174369,Ricarica,80071.75454092825,2773.0256305863504,1.0043209836984286,2773.0256305863504,1.0043209836984286
2,1186174369,Ricarica,80799.37905687006,2704.845593431533,1.0042820718440473,2704.845593431533,1.0042820718440473
2,1186174369,Ricarica,82522.41287010358,2704.845593431533,0.983313077995851,2704.845593431533,0.983313077995851
2,1186174369,Ricarica,82814.70901178234,2627.02141756854,0.9833719748147436,2627.02141756854,0.9833719748147436
2,1186174369,Ricarica,83863.24809430313,2627.02141756854,0.971076911462446,2627.02141756854,0.971076911462446
2,1186174369,Ricarica,84222.42672683929,2638.6078250697065,0.9712002581266704,2638.6078250697065,0.9712002581266704
2,1186174369,Ricarica,84427.21652426476,2568.9506928753704,0.9736957530559516,2568.9506928753704,0.9736957530559516
2,1186174369,Ricarica,85141.7250224355,2591.2790834432058,0.9739164980311625,2591.2790834432058,0.9739164980311625
2,1186174369,Ricarica,85408.28983847077,2528.9109182500947,0.9771189712390496,2528.9109182500947,0.9771189712390496
3,1862171032,Ricarica,6686.107459135027,NaN,0.0,NaN,0.0
3,1862171032,Ricarica,6982.777264360756,296.66980522572885,0.04248593274482567,296.66980522572885,0.04248593274482567
3,1862171032,Ricarica,8806.493123677546,296.66980522572885,0.03368762128798904,296.66980522572885,0.03368762128798904
3,1862171032,Ricarica,10028.80075622798,759.4887188880812,0.1514615231370374,759.4887188880812,0.1514615231370374
3,1862171032,Ricarica,12253.97034119158,759.4887188880812,0.12395798222802427,759.4887188880812,0.12395798222802427
3,1862171032,Ricarica,12342.453632316996,803.7303644507892,0.1302383445616248,803.7303644507892,0.1302383445616248
3,1862171032,Ricarica,12785.690139285844,831.3112476130913,0.19505663876338666,831.3112476130913,0.19505663876338666
3,1862171032,Ricarica,14513.023010602365,1055.3166535389487,0.2908606023067685,1055.3166535389487,0.2908606023067685
3,1862171032,Ricarica,14967.508353400994,1055.3166535389487,0.2820286793557471,1055.3166535389487,0.2820286793557471
3,1862171032,Ricarica,17746.385233291312,1750.0358735115283,0.39445461157431666,1750.0358735115283,0.39445461157431666
3,1862171032,Ricarica,18187.978748377656,1576.6661048437604,0.4334363171015902,1576.6661048437604,0.4334363171015902
3,1862171032,Ricarica,21404.93992746482,1850.0486172176609,0.5185855106775192,1850.0486172176609,0.5185855106775192
3,1862171032,Ricarica,23602.153001811344,1850.0486172176609,0.47030843764355207,1850.0486172176609,0.47030843764355207
3,1862171032,Ricarica,25850.906151325682,2224.840808803384,0.5163859547003051,2224.840808803384,0.5163859547003051
3,1862171032,Ricarica,26403.554742932083,2409.0570060055175,0.5474392435701242,2409.0570060055175,0.5474392435701242
3,1862171032,Ricarica,26956.549177454333,2301.9036199428365,0.5977517831947335,2301.9036199428365,0.5977517831947335
3,1862171032,Ricarica,28362.96278865634,2365.7690702504833,0.6672840458533941,2365.7690702504833,0.6672840458533941
3,1862171032,Ricarica,28604.296163090614,2129.720659604238,0.670091157885954,2129.720659604238,0.670091157885954
3,1862171032,Ricarica,33512.99597276618,2129.720659604238,0.5719418804577874,2129.720659604238,0.5719418804577874
3,1862171032,Ricarica,35966.30616172979,2162.0796125401757,0.6011403013748329,2162.0796125401757,0.6011403013748329
3,1862171032,Ricarica,38192.37213708983,2162.0796125401757,0.5661024679953072,2162.0796125401757,0.5661024679953072
3,1862171032,Ricarica,38555.748867075374,1998.5611686715731,0.5701918261574905,1998.5611686715731,0.5701918261574905
3,1862171032,Ricarica,38779.10798908327,1998.5611686715731,0.5669076468075563,1998.5611686715731,0.5669076468075563
3,1862171032,Ricarica,39672.77216482539,2079.8033664663108,0.5766634339561815,2079.8033664663108,0.5766634339561815
3,1862171032,Ricarica,39808.215561752666,1929.060318748665,0.5815061915818462,1929.060318748665,0.5815061915818462
3,1862171032,Ricarica,40357.98277856541,1974.8742534830606,0.5872070259761166,1974.8742534830606,0.5872070259761166
3,1862171032,Ricarica,40807.356107570675,2049.769808317271,0.602764796498147,2049.769808317271,0.602764796498147
3,1862171032,Ricarica,41453.46880000757,2041.1981367013796,0.6401291989613446,2041.1981367013796,0.6401291989613446
3,1862171032,Ricarica,41556.50832854234,2057.050371860575,0.6435010040489964,2057.050371860575,0.6435010040489964
3,1862171032,Ricarica,41703.536214055115,2090.979883901985,0.6518089581469245,2090.979883901985,0.6518089581469245
3,1862171032,Ricarica,42051.0295807151,2040.9079969546951,0.6794771077488524,2040.9079969546951,0.6794771077488524
3,1862171032,Ricarica,42238.98039265582,2081.1831709419935,0.6898027396100201,2081.1831709419935,0.6898027396100201
3,1862171032,Ricarica,42382.54681599626,1980.7220057699776,0.7010156849596408,1980.7220057699776,0.7010156849596408
3,1862171032,Ricarica,42479.30142451302,1875.0683695062457,0.7062520546721506,1875.0683695062457,0.7062520546721506
3,1862171032,Ricarica,42543.38881547879,1772.3099231783224,0.7082009574909413,1772.3099231783224,0.7082009574909413
3,1862171032,Ricarica,46378.52645725917,1997.9062550477563,0.7323304324278666,1997.9062550477563,0.7323304324278666
3,1862171032,Ricarica,46615.92618955186,1913.2892111331796,0.7387862607375627,1913.2892111331796,0.7387862607375627
3,1862171032,Ricarica,49879.5511090777,2094.601706662393,0.7558775065451911,2094.601706662393,0.7558775065451911
3,1862171032,Ricarica,50322.57566927714,2030.9936758064187,0.766830380343214,2030.9936758064187,0.766830380343214
3,1862171032,Ricarica,50601.50980653645,1943.3906988790634,0.7681156970648436,1943.3906988790634,0.7681156970648436
3,1862171032,Ricarica,50964.712147688595,1943.3906988790634,0.7626416855833069,1943.3906988790634,0.7626416855833069
3,1862171032,Ricarica,53361.27753442287,2063.2189682157773,0.7733019386144995,2063.2189682157773,0.7733019386144995
3,1862171032,Ricarica,53906.71018756648,2016.9164128858458,0.7857137733545452,2016.9164128858458,0.7857137733545452
3,1862171032,Ricarica,53909.43410903581,1925.3622087305494,0.7857246007516973,1925.3622087305494,0.7857246007516973
3,1862171032,Ricarica,55554.97852206718,1925.3622087305494,0.7624513539366582,1925.3622087305494,0.7624513539366582
3,1862171032,Ricarica,59358.125493168875,2007.0050244858169,0.7776713833135812,2007.0050244858169,0.7776713833135812
3,1862171032,Ricarica,60868.764566265345,2007.0050244858169,0.7583711595283006,2007.0050244858169,0.7583711595283006
3,1862171032,Ricarica,61193.721776670165,1936.9196988991087,0.7596542819087237,1936.9196988991087,0.7596542819087237
3,1862171032,Ricarica,66448.39547154788,1936.9196988991087,0.6995815691815039,1936.9196988991087,0.6995815691815039
3,1862171032,Ricarica,68256.32093528278,2012.2499265547297,0.7075388414664696,2012.2499265547297,0.7075388414664696
3,1862171032,Ricarica,69414.97534840771,2108.8044609818066,0.7291122241207325,2108.8044609818066,0.7291122241207325
3,1862171032,Ricarica,69554.27686323185,2041.1684643214312,0.7336602996876402,2041.1684643214312,0.7336602996876402
3,1862171032,Ricarica,69678.76968799341,2051.1278903023563,0.7359228282469923,2051.1278903023563,0.7359228282469923
3,1862171032,Ricarica,72119.45747555519,2253.8561777017017,0.8125443905357543,2253.8561777017017,0.8125443905357543
3,1862171032,Ricarica,72409.51983843902,2191.866123926367,0.8173011708689119,2191.866123926367,0.8173011708689119
3,1862171032,Ricarica,74503.64297600582,2269.426240132545,0.8224364076171738,2269.426240132545,0.8224364076171738
3,1862171032,Ricarica,74642.55951501745,2198.297912914356,0.8246279597260884,2198.297912914356,0.8246279597260884
3,1862171032,Ricarica,77876.13258240862,2233.997056172177,0.8319097582360886,2233.997056172177,0.8319097582360886
3,1862171032,Ricarica,77950.81461096261,2233.997056172177,0.8311127337453376,2233.997056172177,0.8311127337453376
3,1862171032,Ricarica,77972.83986815442,2234.756547799481,0.8311604399143314,2234.756547799481,0.8311604399143314
3,1862171032,Ricarica,78627.46972821659,2203.9066535436427,0.8408918643172639,2203.9066535436427,0.8408918643172639
3,1862171032,Ricarica,80662.73892928209,2271.748960245826,0.8449064550997307,2271.748960245826,0.8449064550997307
3,1862171032,Ricarica,81057.22560383867,2223.917488918966,0.8505280268712164,2223.917488918966,0.8505280268712164
3,1862171032,Ricarica,81528.76677573803,2239.1284944641066,0.8513925338687174,2239.1284944641066,0.8513925338687174
3,1862171032,Ricarica,82357.82771605115,2220.9720377816734,0.8629550727594304,2220.9720377816734,0.8629550727594304
3,1862171032,Ricarica,82571.32634518472,2227.6438699420974,0.8633094197875167,2227.6438699420974,0.8633094197875167
3,1862171032,Ricarica,84951.9930404235,2304.4223402613543,0.8951636625221853,2304.4223402613543,0.8951636625221853
3,1862171032,Ricarica,85144.40095332591,2310.2528830765787,0.8954005699484469,2310.2528830765787,0.8954005699484469
3,1862171032,Ricarica,85326.21792541615,2321.27209350629,0.8977543004738069,2321.27209350629,0.8977543004738069
3,1862171032,Ricarica,85355.54141402114,2255.586751515369,0.8984765169438066,2255.586751515369,0.8984765169438066
3,1862171032,Ricarica,86423.52667920131,2252.1691451966544,0.9120886766687936,2252.1691451966544,0.9120886766687936
4,254520368,Ricarica,3786.064872687094,NaN,0.0,NaN,0.0
4,254520368,Ricarica,5205.58602997398,1419.5211572868857,0.2726919023359184,1419.5211572868857,0.2726919023359184
4,254520368,Ricarica,6193.032000781724,1419.5211572868857,0.22921263076110454,1419.5211572868857,0.22921263076110454
4,254520368,Ricarica,7623.769464289742,1425.1293103974522,0.3738647442247186,1425.1293103974522,0.3738647442247186
4,254520368,Ricarica,10024.717286870526,1425.1293103974522,0.2843230925352795,1425.1293103974522,0.2843230925352795
4,254520368,Ricarica,11561.403881092378,1462.315071672252,0.37944744947377934,1462.315071672252,0.37944744947377934
4,254520368,Ricarica,15656.477533212068,1462.315071672252,0.28020001342643863,1462.315071672252,0.28020001342643863
4,254520368,Ricarica,18247.938258077105,1744.6014849704484,0.3824216106602034,1744.6014849704484,0.3824216106602034
4,254520368,Ricarica,20027.249545341936,1744.6014849704484,0.3484455478563144,1744.6014849704484,0.3484455478563144
4,254520368,Ricarica,20348.33905416474,1824.873862176149,0.35872684395882387,1824.873862176149,0.35872684395882387
4,254520368,Ricarica,20978.131211835207,2139.7699410113833,0.408000106282907,2139.7699410113833,0.408000106282907
4,254520368,Ricarica,21627.77083851958,2101.5997288197304,0.48585675900466146,2101.5997288197304,0.48585675900466146
4,254520368,Ricarica,21700.100198944216,2130.5314729895845,0.4909036026232824,2130.5314729895845,0.4909036026232824
4,254520368,Ricarica,21705.9137248804,1778.3496571260794,0.49157561750215,1778.3496571260794,0.49157561750215
4,254520368,Ricarica,21773.36107525608,1543.570377643977,0.49624826438886216,1543.570377643977,0.49624826438886216
4,254520368,Ricarica,21777.14299838684,1544.1106523769427,0.4963357483320593,1544.1106523769427,0.4963357483320593
4,254520368,Ricarica,22796.961431185457,1606.0514290294789,0.563601928749138,1606.0514290294789,0.563601928749138
4,254520368,Ricarica,22890.446849260014,1617.7371062887985,0.5653841943556801,1617.7371062887985,0.5653841943556801
4,254520368,Ricarica,25151.48776380871,1940.4420754897535,0.6943517156284197,1940.4420754897535,0.6943517156284197
4,254520368,Ricarica,25243.268380211986,1950.6399217567841,0.6954630054788344,1950.6399217567841,0.6954630054788344
4,254520368,Ricarica,26315.414921921227,1970.005237922954,0.7486126453897951,1970.005237922954,0.7486126453897951
4,254520368,Ricarica,27364.012390883043,2074.8649848191353,0.7582458870360784,2074.8649848191353,0.7582458870360784
4,254520368,Ricarica,28099.92664401618,2222.047835445763,0.7907664185731756,2222.047835445763,0.7907664185731756
4,254520368,Ricarica,28877.132127830944,2232.0086187183565,0.8502262169670001,2232.0086187183565,0.8502262169670001
4,254520368,Ricarica,30795.76462682485,2365.7799836574777,0.9218592279784148,2365.7799836574777,0.9218592279784148
4,254520368,Ricarica,32231.568250671407,2294.243340595099,0.9253401260459925,2294.243340595099,0.9253401260459925
4,254520368,Ricarica,39722.93516588542,2294.243340595099,0.7508297990363646,2294.243340595099,0.7508297990363646
4,254520368,Ricarica,40554.25907688612,2358.191333748999,0.755937552221479,2358.191333748999,0.755937552221479
4,254520368,Ricarica,40783.91368447188,2393.5228118391165,0.7629428797500516,2393.5228118391165,0.7629428797500516
4,254520368,Ricarica,41566.34520781335,2390.220794566637,0.8050525240223131,2390.220794566637,0.8050525240223131
4,254520368,Ricarica,42111.99597751725,2303.6261775560474,0.8205356184444121,2303.6261775560474,0.8205356184444121
4,254520368,Ricarica,45596.45081325133,2535.9231666049864,0.8342501844029463,2535.9231666049864,0.8342501844029463
4,254520368,Ricarica,46381.05754575089,2475.5038102546196,0.853970630682666,2475.5038102546196,0.853970630682666
4,254520368,Ricarica,47528.79897673901,2397.400140886002,0.8574969970313844,2397.400140886002,0.8574969970313844
4,254520368,Ricarica,53866.81532017726,2397.400140886002,0.7566031545175802,2397.400140886002,0.7566031545175802
4,254520368,Ricarica,53870.36277288335,2264.408324876007,0.7566191826034092,2264.408324876007,0.7566191826034092
4,254520368,Ricarica,55092.26887131913,2264.408324876007,0.7398379243187663,2264.408324876007,0.7398379243187663
4,254520368,Ricarica,55673.10050481376,2175.799025329619,0.7425521680382843,2175.799025329619,0.7425521680382843
4,254520368,Ricarica,55684.273139748315,2175.799025329619,0.7424031804727551,2175.799025329619,0.7424031804727551
4,254520368,Ricarica,60678.42795179235,2438.649278595094,0.7636047580223796,2438.649278595094,0.7636047580223796
4,254520368,Ricarica,61208.74545291613,2369.748564777718,0.7743169859936468,2369.748564777718,0.7743169859936468
4,254520368,Ricarica,62642.875514663654,2441.455067865094,0.7794837155243903,2441.455067865094,0.7794837155243903
4,254520368,Ricarica,63129.3572458883,2371.526896178627,0.7888891474971392,2371.526896178627,0.7888891474971392
4,254520368,Ricarica,69011.85709453342,2651.6459365902997,0.8068840198303718,2651.6459365902997,0.8068840198303718
4,254520368,Ricarica,71918.58928557059,2795.364956839574,0.8551061646423216,2795.364956839574,0.8551061646423216
