Run Index,Center,E[T_S],E[N_S],E[T_Q],E[N_Q]
9,Parcheggio,96.20609522473129,0.2837852689194547,0.0,0.0
9,Strada,1867.0641578461314,5.734608421558733, , 
10,Noleggio,311.83075342489207,1.1204956968008242,-2.1523816238751734,-0.00773411320383509
10,Ricarica,3256.1718644047187,1.0100129126633364,0.0,0.0
10,Parcheggio,102.72085575356738,0.3509589695788602,0.0,0.0
10,Strada,1872.1725895183638,6.520908212236821, , 
11,Noleggio,295.2996789212485,1.0236000631332036,-0.6295621628785824,-0.002182257264968612
11,Ricarica,2063.7472821114325,0.6594074077039539,0.0,0.0
11,Parcheggio,93.29783310104537,0.3195357764714859,1.190639178841249E-14,4.077820479457073E-17
11,Strada,1861.7718417940212,6.278757974412145, , 
12,Noleggio,285.86477710021336,0.8920988342917895,-1.3808291599429476,-0.004309156575485967
12,Ricarica,2272.2734432928883,0.6102942327873861,0.0,0.0
12,Parcheggio,102.04493741419027,0.3131178695358765,0.0,0.0
12,Strada,1786.53790160467,5.529982482831149, , 
13,Noleggio,496.14060879657234,1.6506770402182842,211.10596737107477,0.7023568867659091
13,Ricarica,2776.2268441862234,0.8657276958348927,0.0,0.0
13,Parcheggio,88.15676996308753,0.25952597476603834,0.0,0.0
13,Strada,1929.024686061417,6.1855533477003375, , 
14,Noleggio,307.35634425958557,1.005477815606948,-1.290063406770111E-13,-4.2202809880447585E-16
14,Ricarica,3307.9863344774703,1.3299591160433877,5.925495784278169E-13,2.3823155051280603E-16
14,Parcheggio,89.5909042880393,0.26234948560404386,0.0,0.0
14,Strada,1893.3332975547646,6.025319235448701, , 
15,Noleggio,865.5358000765289,2.838281373696871,522.5014883890118,1.71339676775045
15,Ricarica,2657.876946049215,1.0564712119378774,0.0,0.0
15,Parcheggio,89.65123034100792,0.2522023288791363,0.0,0.0
15,Strada,1708.2289836053444,5.4838879847012185, , 
16,Noleggio,961.0725639326408,2.9395392154241655,612.2758090019474,1.872708491284041
16,Ricarica,3127.197611227612,0.9486892248693484,0.0,0.0
16,Parcheggio,102.75371778126659,0.2919887136469039,8.806070626797308E-14,2.5023651602327796E-16
16,Strada,1820.5471722402651,5.440106631916453, , 
17,Noleggio,320.9694096913428,1.0778350358966549,-2.4546915826397374E-13,-8.243005439783126E-16
17,Ricarica,3836.957257612678,0.9763830919751503,0.0,0.0
17,Parcheggio,95.3187068742427,0.3000639658085953,0.0,0.0
17,Strada,1593.0848554685897,5.264524902389995, , 
18,Noleggio,330.68579398843025,1.1489388383112347,-0.6090158958932895,-0.002115972408434313
18,Ricarica,2346.9252402523816,0.9543927994833454,4.814971950562561E-13,1.9580404524675077E-16
18,Parcheggio,96.02666060375232,0.29876207098002294,0.0,0.0
18,Strada,1824.0912553015175,6.291961753774546, , 
19,Noleggio,283.85453204965347,0.8371410665088135,-0.7065248112385626,-0.002083676204583997
19,Ricarica,3293.1728808731395,1.1174090092805995,0.0,0.0
19,Parcheggio,107.9248000874911,0.3063601040648571,0.0,0.0
19,Strada,1868.1416851001904,5.4707413365215745, , 
20,Noleggio,292.132181000281,0.9304759339263443,-1.0544866107512212E-13,-3.358665966179961E-16
20,Ricarica,2423.6269618781644,0.809467926021872,0.0,0.0
20,Parcheggio,102.6233721148174,0.30252148174472954,0.0,0.0
20,Strada,1772.2145198618355,5.487415436717154, , 
21,Noleggio,322.28828730721665,1.0507355878660238,-1.2389372795164717,-0.004039226810253127
21,Ricarica,2339.801258104669,0.7321001232243786,0.0,0.0
21,Parcheggio,92.50913402177235,0.2846652439160226,0.0,0.0
21,Strada,1961.5418845023487,6.155417628365162, , 
22,Noleggio,1320.3812880574571,4.566395636559869,998.9668927261118,3.454818771874162
22,Ricarica,3118.167593552478,1.2299300159903044,1.1101185330463684E-12,4.3787515075330227E-16
22,Parcheggio,97.51742310157778,0.2904260964276587,0.0,0.0
22,Strada,1915.6126566343678,6.53205410841828, , 
23,Noleggio,315.18219422942644,1.0713985453480612,-9.622640189406409E-14,-3.271023201847889E-16
23,Ricarica,2897.4578295431606,1.0477157285800558,0.0,0.0
23,Parcheggio,105.39455066851268,0.31802392754156494,0.0,0.0
23,Strada,1736.7560258416454,5.786015352789915, , 
24,Noleggio,1345.262127313957,4.497964388643857,1019.535283897916,3.408877204545349
24,Ricarica,3023.4376129072457,1.3429905757395173,1.2884508275116484E-12,5.723211589565587E-16
24,Parcheggio,88.91021490015835,0.2758706942436519,0.0,0.0
24,Strada,1906.0793280321316,6.223134586319547, , 
25,Noleggio,287.568199329942,0.9789750468860786,-2.6174195295437723,-0.008910541612828652
25,Ricarica,2452.4728774644286,0.8238995244226075,5.017901802885121E-13,1.6857462306660556E-16
25,Parcheggio,91.00449566606783,0.3034227028047838,0.0,0.0
25,Strada,1822.3303807304683,6.123430476540394, , 
26,Noleggio,289.9090031000542,1.0606870521749574,-0.9506452724376168,-0.003478115963642271
26,Ricarica,2421.5037813743797,0.9061927153346895,0.0,0.0
26,Parcheggio,96.39850209809974,0.3184103907197079,0.0,0.0
26,Strada,1949.0833266926415,6.937554685033565, , 
27,Noleggio,294.1213815637661,0.9790576429077358,-3.0528493486084306E-13,-1.0162183624698445E-15
27,Ricarica,2709.4598841532475,1.010703869069281,0.0,0.0
27,Parcheggio,96.52824173811426,0.28711179237134055,0.0,0.0
27,Strada,1840.771526486558,5.881922813427526, , 
28,Noleggio,261.958988878747,0.7633558724897084,6.703447005099272E-14,1.953403339648191E-16
28,Ricarica,4032.792327976652,1.2267012994569717,9.619655499521357E-13,2.9261223841674524E-16
28,Parcheggio,95.41914275532308,0.2910337428748483,4.3335001831148317E-14,1.3217418870286302E-16
28,Strada,1881.7136783765407,5.42158921720948, , 
29,Noleggio,1435.2396663389768,4.598122547521285,1094.7224272647861,3.5071967380356566
29,Ricarica,2146.5074980303066,0.49025747577298523,0.0,0.0
29,Parcheggio,93.37067657790892,0.2704180468508739,0.0,0.0
29,Strada,1509.7069477159214,4.751047335823072, , 
30,Noleggio,317.8807859228446,1.095909540273837,-0.012850407682470597,-4.4302408321860336E-5
30,Ricarica,2829.0046421836287,1.0876342886971515,8.819342562646577E-13,3.39066936542623E-16
30,Parcheggio,95.29170169904619,0.3011506030106566,1.744863919610151E-13,5.514297805507595E-16
30,Strada,1885.232832429533,6.357289293462474, , 
31,Noleggio,321.4478675543092,1.001330343259553,-3.627726949394258,-0.011300597820500883
31,Ricarica,2170.0569651416627,0.590701770954373,0.0,0.0
31,Parcheggio,98.55229623032463,0.3065576181491674,0.0,0.0
31,Strada,1653.718217883115,5.0735340712843, , 
32,Noleggio,293.92960388127284,0.969785473426218,-7.653034477041716,-0.02525026933477229
32,Ricarica,2777.9797362862096,0.7852517828211587,0.0,0.0
32,Parcheggio,94.87866300550068,0.29884669030331573,0.0,0.0
32,Strada,1757.8562889559505,5.715698380503287, , 
33,Noleggio,300.6203112381726,1.0347300403986135,-3.22913920413275,-0.011114642671292503
33,Ricarica,2612.9519824644053,0.743754095991063,4.547473508864641E-13,1.2943988528403823E-16
33,Parcheggio,104.61015960837535,0.34632469030966107,3.100550119680437E-14,1.0264749274906364E-16
33,Strada,1605.2302597916823,5.427119545942691, , 
34,Noleggio,285.6794989777585,0.9359388657457894,-0.699601412363691,-0.0022920235953396264
34,Ricarica,2406.9400822758666,0.8096677098072919,0.0,0.0
34,Parcheggio,89.62759405232104,0.28525847794258735,1.6803164476436656E-13,5.347956925374082E-16
34,Strada,1676.5877698588843,5.429309476867962, , 
35,Noleggio,8954.095218615948,25.695551407037303,8661.739861683025,24.856579749959717
35,Ricarica,3095.311273119408,1.076590008590194,0.0,0.0
35,Parcheggio,85.75883837724331,0.2030473248921399,1.0198378089733203E-13,2.4146238784741133E-16
35,Strada,1845.2514744154062,5.111753541360846, , 
36,Noleggio,294.31651661802266,0.8784575615830923,8.526512829121202E-14,2.544940309414527E-16
36,Ricarica,2611.2054876100324,0.6094594678072435,8.213874025386758E-13,1.9171311166053943E-16
36,Parcheggio,103.87275324785789,0.28842903046685825,0.0,0.0
36,Strada,1837.5275271552748,5.410252263215542, , 
37,Noleggio,347.47833830810896,1.1064183106742993,43.70853879432381,0.1391739349575716
37,Ricarica,2304.063542632507,0.7204770866422359,0.0,0.0
37,Parcheggio,90.58637433392104,0.25203824529790275,0.0,0.0
37,Strada,1765.1153340116452,5.574504521218526, , 
38,Noleggio,291.9927893611469,0.9378545513974582,-2.4897553690320575,-0.007996870093339627
38,Ricarica,2685.389830803618,1.018906861407793,0.0,0.0
38,Parcheggio,98.3958441961804,0.3074702705045793,0.0,0.0
38,Strada,1913.290650031243,5.944918153399218, , 
39,Noleggio,298.7220752732291,0.9182853083986391,-0.8940905596135437,-0.0027484752324382833
39,Ricarica,2607.478970025678,0.8452466051176656,0.0,0.0
39,Parcheggio,89.3241505963457,0.2653072000523288,0.0,0.0
39,Strada,1874.983235701895,5.621193495279745, , 
40,Noleggio,257.3416692059926,0.7994332752236221,1.6905105980909446E-13,5.251580237284858E-16
40,Ricarica,2736.4916842827174,0.6048205324527994,6.581869552304086E-13,1.4547275513475117E-16
40,Parcheggio,88.02259506636959,0.2624612446809125,3.0080564066419806E-14,8.969267810865615E-17
40,Strada,1888.7547820310072,5.832035776588363, , 
41,Noleggio,291.2941904455841,0.8981398732815968,-4.246782980565062,-0.013093996561293137
41,Ricarica,3134.033769498646,0.8318175466584717,0.0,0.0
41,Parcheggio,91.77479507442743,0.263824814354061,1.709923981991786E-13,4.915514948768782E-16
41,Strada,1855.9193693744196,5.592092245191355, , 
42,Noleggio,315.46331631106887,1.043806839083977,-2.2273719239681604,-0.007369941058785558
42,Ricarica,2565.0136545155474,0.5106813922293847,0.0,0.0
42,Parcheggio,99.86466622267258,0.3336577625709315,9.441121471691296E-15,3.154372397721708E-17
42,Strada,1845.220856050809,6.028945345135467, , 
43,Noleggio,391.50527169357173,1.3255749220530773,84.60464826169714,0.2864579563378294
43,Ricarica,2956.857252842805,1.066092727011018,0.0,0.0
43,Parcheggio,87.9979082989007,0.2566993822471476,0.0,0.0
43,Strada,1905.4506923134481,6.3734360046858, , 
44,Noleggio,316.09247518814345,1.0196027608682052,-7.00304431656667,-0.02258934925737708
44,Ricarica,1791.4128505026097,0.4369515346130186,0.0,0.0
44,Parcheggio,94.90631132150861,0.2856154476637737,1.355496911296191E-13,4.079295167369804E-16
44,Strada,1743.3817434317098,5.51411426332447, , 
45,Noleggio,1596.7930782478609,5.303196261724235,1326.1448066410999,4.404331579894554
45,Ricarica,2556.3910927020993,0.9179081327661726,0.0,0.0
45,Parcheggio,86.28041213129559,0.25700029437071137,6.370001802300665E-14,1.8974090386147188E-16
45,Strada,1632.5685207772513,5.272689941577783, , 
46,Noleggio,4193.085901909565,12.900512651047963,3855.7635222431695,11.862701423668586
46,Ricarica,2533.796484960475,0.7541259458469955,0.0,0.0
46,Parcheggio,91.04410094515092,0.2568927284784664,0.0,0.0
46,Strada,1778.47756508243,5.401325687067841, , 
47,Noleggio,315.78507669967,1.0268110944499922,-0.09147600524957461,-2.974446355980288E-4
47,Ricarica,2970.8474491408333,1.0961103210516072,0.0,0.0
47,Parcheggio,107.0751704640297,0.3414096534365453,2.87743875766207E-13,9.174726173966805E-16
47,Strada,1656.03508815865,5.300540023113138, , 
48,Noleggio,940.4352450224017,2.8421370277468565,631.0632375559845,1.9071682008950552
48,Ricarica,3148.749900899712,1.2388467369746525,0.0,0.0
48,Parcheggio,86.85858946878267,0.2354830736812052,6.012284687200848E-14,1.6299957052576131E-16
48,Strada,1930.311359519645,5.75092305942207, , 
49,Noleggio,1907.3965121644312,6.284209424865179,1617.8746960567169,5.330335537666136
49,Ricarica,2838.311317704854,0.9239852621948359,8.770127481381808E-13,2.8550316132761014E-16
49,Parcheggio,93.05929473449879,0.26497982273167475,0.0,0.0
49,Strada,1887.0018289591148,6.1157298590213225, , 
50,Noleggio,303.90896977326537,1.0425664425928225,-5.684341886080802E-14,-1.950026056510942E-16
50,Ricarica,2988.939362305832,0.9123341317747103,0.0,0.0
50,Parcheggio,90.62594215260617,0.30184256083891475,1.7763568394002505E-15,5.916408531956688E-18
50,Strada,1874.701609378609,6.315488884090815, , 
51,Noleggio,315.87340614242504,1.074471048891143,-0.27610919720419114,-9.392096104308058E-4
51,Ricarica,1947.0972092860984,0.6961585099755685,3.606616920823681E-13,1.2894975400708733E-16
51,Parcheggio,92.16640019252192,0.28449285944083674,4.697625936044134E-14,1.4500306319190138E-16
51,Strada,1876.934636780357,6.261835232310309, , 
52,Noleggio,323.94070464173734,0.9822065116863264,1.2496873764818862E-13,3.789122704138745E-16
52,Ricarica,1941.8821946233982,0.6077331994019582,0.0,0.0
52,Parcheggio,92.09171114143643,0.2524615820861867,1.360869985438836E-13,3.730709151552588E-16
52,Strada,1847.64108261929,5.390043008892871, , 
53,Noleggio,332.9596481460045,1.0672078428268454,2.899838179565858E-13,9.294609918629993E-16
53,Ricarica,2654.303456606274,0.7626419276663285,0.0,0.0
53,Parcheggio,99.23658253317637,0.3108824147728079,3.817528499139136E-14,1.1959324353794841E-16
53,Strada,1776.2884374574921,5.5515113007187455, , 
54,Noleggio,302.5833884190173,0.9400118279077356,5.429819115062258E-14,1.6868388639001852E-16
54,Ricarica,2851.605942262231,0.7749219717714955,0.0,0.0
54,Parcheggio,105.3904430081726,0.30254542957153374,4.400780815030298E-14,1.2633366784787672E-16
54,Strada,1937.5925970201004,5.911128961731661, , 
55,Noleggio,307.04621484262617,0.9389145282958595,1.3780222754135277E-14,4.213844926778297E-17
55,Ricarica,2806.5136280580505,0.7829142379468113,0.0,0.0
55,Parcheggio,103.30871722824257,0.3032184984666361,0.0,0.0
55,Strada,1705.4110638309419,5.12084357012222, , 
56,Noleggio,287.3586187924749,0.9409068437919308,3.294106252004422E-14,1.0785989749369972E-16
56,Ricarica,3481.320058836331,1.050470985282132,0.0,0.0
56,Parcheggio,94.96163719574166,0.30029360520135506,0.0,0.0
56,Strada,1865.4082931071225,5.984530992811786, , 
57,Noleggio,316.9264126473899,1.0785498313310373,3.2127201922695586E-13,1.0933386058111139E-15
57,Ricarica,2669.1174123196206,0.7376601448583608,0.0,0.0
57,Parcheggio,99.43487161268382,0.303164183875449,8.061823283300909E-14,2.457946630383391E-16
57,Strada,1620.998142555161,5.401832583616663, , 
58,Noleggio,317.45819899332355,1.115772337504598,1.0205551109003155E-13,3.586951495511563E-16
58,Ricarica,2518.047235986286,0.5567152297316954,0.0,0.0
58,Parcheggio,97.38229143322796,0.32667126694151083,0.0,0.0
58,Strada,1936.9498669497095,6.656778351119891, , 
59,Noleggio,275.97418264715736,0.8985089597852286,1.7766115142159352E-13,5.784241657204386E-16
59,Ricarica,2874.950814618494,0.85104389008959,0.0,0.0
59,Parcheggio,93.29020936482928,0.2968282063987007,0.0,0.0
59,Strada,1796.1628318956923,5.72456153213242, , 
60,Noleggio,2818.8734621247672,9.72273858138821,2515.9227260951398,8.677813774002571
60,Ricarica,1889.581957884927,0.5494954355901512,0.0,0.0
60,Parcheggio,99.24618107604286,0.3065185039471611,3.4489265376220595E-14,1.0651894018224999E-16
60,Strada,1768.3307610988138,6.0173821855495335, , 
61,Noleggio,304.2963595747341,1.0527156517796707,-0.3987393865112103,-0.0013794420470491483
61,Ricarica,2943.498205450128,1.2203253972059431,0.0,0.0
61,Parcheggio,95.31346105642156,0.29084117701733125,0.0,0.0
61,Strada,1814.8779858704804,6.115857145303073, , 
62,Noleggio,297.8509753070147,1.1918811651090322,-0.46633405386601856,-0.0018660834495469866
62,Ricarica,2569.2814830225793,1.2243469148803077,0.0,0.0
62,Parcheggio,95.25050643208832,0.3431750489123482,0.0,0.0
62,Strada,1780.8079735522767,7.031711778979876, , 
63,Noleggio,316.4776320878295,1.0158105780256674,-3.543293488837518,-0.011373047072128415
63,Ricarica,2194.30363138882,0.7967495110650809,0.0,0.0
63,Parcheggio,94.01124001689385,0.2716114158349849,0.0,0.0
63,Strada,1889.2343982457678,5.831257825974931, , 
64,Noleggio,2156.009135249579,6.465164613643901,1855.517766383421,5.564089505502483
64,Ricarica,3732.551898376911,1.2272207457970046,0.0,0.0
64,Parcheggio,88.71088500914786,0.23533295955958883,0.0,0.0
64,Strada,1701.5081034522607,4.979544094171983, , 
