Run Index,Center,E[T_S],E[N_S],E[T_Q],E[N_Q]
8,Strada,1592.1825631360446,4.6025112145136635, , 
9,Noleggio,11918.478412774539,31.708526126951465,0.0,0.0
9,Ricarica,3060.402988802845,0.8196109266092582,0.0,0.0
9,Parcheggio,94.86683682392626,0.25041462744079773,0.0,0.0
9,Strada,1638.1486481178813,4.329925769574775, , 
10,Noleggio,19592.164415087427,50.49924246527159,0.0,0.0
10,Ricarica,2500.1704447895836,0.6107546228170846,52.995591810050776,0.012946038440847098
10,Parcheggio,90.34991449103224,0.22634897699431492,0.0,0.0
10,Strada,1920.5765018567447,4.878657880680471, , 
11,Noleggio,9391.525229288969,30.22585257917231,0.0,0.0
11,Ricarica,2548.9957752413993,0.7705670877086048,258.4193940950719,0.07812075714264512
11,Parcheggio,95.17777440163404,0.2908697455455332,0.6860230801108209,0.0020965331455236424
11,Strada,1853.4929334972076,5.747366153000105, , 
12,Noleggio,5548.187049910272,16.508951858462023,0.0,0.0
12,Ricarica,2464.2092938479846,0.763534420338848,110.55357094716842,0.03425498674981591
12,Parcheggio,101.33582844510327,0.27788467506830694,1.491675468960868,0.00409049552719757
12,Strada,1784.0423272485368,5.0399968357380995, , 
13,Noleggio,9368.96125122383,27.145696954683633,0.0,0.0
13,Ricarica,2424.1780615540656,1.0507286483787843,56.082855487671466,0.02430838884252871
13,Parcheggio,85.52427572191819,0.24406985276107004,2.9612735279890314,0.008450905755829848
13,Strada,1765.1433688462091,5.016088787856768, , 
14,Noleggio,6269.923533640428,19.293209825276232,0.0,0.0
14,Ricarica,2696.4575487258476,1.1439545467952068,55.34430157927285,0.02347945935982961
14,Parcheggio,92.144169024792,0.28114745994135215,1.678574999107791,0.005121616509377145
14,Strada,1776.204919735718,5.3968248469316205, , 
15,Noleggio,16607.498651660222,44.221480405448276,0.0,0.0
15,Ricarica,3239.7266080173863,0.7540215605879835,62.31189374525336,0.014502616130853595
15,Parcheggio,90.53018447968286,0.22053754369016032,1.535884599143822,0.0037415169187326896
15,Strada,1627.9957124505006,4.23746688684266, , 
16,Noleggio,9187.239386076437,24.326865940657004,0.0,0.0
16,Ricarica,2961.4982488026267,0.705352977822474,90.05942850899272,0.02144984759166807
16,Parcheggio,107.20985787269588,0.300476445666294,2.7559523237351358,0.007724091562969945
16,Strada,1903.6633787524638,4.900072354708552, , 
17,Noleggio,2899.7449634352442,9.108084672875798,0.0,0.0
17,Ricarica,3158.623092177966,0.8239904042754682,50.978575057331575,0.013298787302258858
17,Parcheggio,102.64372235473814,0.32384928861377266,0.568821202902454,0.0017946771383811442
17,Strada,1631.7273611215676,5.040750283009034, , 
18,Noleggio,28466.719264759166,69.22992695303655,0.0,0.0
18,Ricarica,1994.7693659158522,0.5573567873327225,0.0,0.0
18,Parcheggio,91.94159194469272,0.21031292257785172,1.1843636329097542,0.0027091871237340565
18,Strada,1838.1346995007457,4.4351890595962145, , 
19,Noleggio,9454.551269597938,25.772175486068196,0.0,0.0
19,Ricarica,3159.5592397196187,0.732705789287215,217.72526797034521,0.05049076539237126
19,Parcheggio,96.04698218481873,0.2630709478628343,2.6498866006973616,0.007257991494548638
19,Strada,1784.9870404820715,4.816323521748962, , 
20,Noleggio,5771.411845256677,17.10024927683215,0.0,0.0
20,Ricarica,3022.3630374694485,1.1904265810782406,209.9184656752466,0.08268117307582044
20,Parcheggio,93.1492060996893,0.26127256120573616,1.920768927152062,0.005387530802402483
20,Strada,1848.391030791622,5.327586987820486, , 
21,Noleggio,20159.902524471534,53.54771634044791,0.0,0.0
21,Ricarica,2869.9020616259804,0.8098431307392415,113.8532647734069,0.03212767627921793
21,Parcheggio,97.68323078253836,0.2452577842589116,0.8453254735200332,0.002122397579935482
21,Strada,1905.1756314898655,4.966149732362236, , 
22,Noleggio,5364.963794196842,17.94784426106764,0.0,0.0
22,Ricarica,1779.836165590991,0.6494341211761159,43.56798756042401,0.015897270917248033
22,Parcheggio,109.74158011721777,0.35182974073298706,3.23534219781897,0.0103724550478069
22,Strada,1854.1226966658808,6.073968844086584, , 
23,Noleggio,8445.004305471222,26.090885063671337,0.0,0.0
23,Ricarica,3276.969984097179,0.8349291961072917,0.0,0.0
23,Parcheggio,89.09433259093062,0.2562500570479129,1.2539672011494305,0.003606617362589268
23,Strada,1907.5072364725972,5.765821658632476, , 
24,Noleggio,26746.786518446937,66.85784525880352,0.0,0.0
24,Ricarica,2725.58373494266,0.7161396262337233,221.53947297096073,0.058208886902085054
24,Parcheggio,90.2536346637085,0.21908134789810513,0.096618981254177,2.3453256729857094E-4
24,Strada,1833.5427825011418,4.519279621781487, , 
25,Noleggio,12530.66082607539,37.425380058227354,0.0,0.0
25,Ricarica,2144.5495314617137,0.8464919644419939,106.47158896846763,0.04202623589754458
25,Parcheggio,95.77489421939184,0.2561125765219647,0.7205704550976793,0.0019268844651284976
25,Strada,1823.3526476785532,5.295275564800352, , 
26,Noleggio,4541.353761610942,15.092912777696991,0.0,0.0
26,Ricarica,2003.3114171065174,0.5570140291687381,0.0,0.0
26,Parcheggio,103.51829106992967,0.33302425207767644,0.3966220953224373,0.001275955923219486
26,Strada,1887.6738668674104,6.123382949461065, , 
27,Noleggio,23365.209097945277,60.01959308417884,0.0,0.0
27,Ricarica,2906.455524824456,0.6101582492091477,107.74316160409388,0.02261874585284864
27,Parcheggio,94.2550525117501,0.2351198599387047,2.5849112542703856,0.006448078441017993
27,Strada,1722.5099268861882,4.3079508828952005, , 
28,Noleggio,4124.348902590902,11.537194924957143,0.0,0.0
28,Ricarica,2355.046522651563,0.7695490218982767,164.19463257079175,0.053653215628850864
28,Parcheggio,95.76071778877188,0.2592092735427197,0.7229031439396052,0.0019567856539636783
28,Strada,1863.2271367927667,5.042982493803847, , 
29,Noleggio,5992.491966706543,18.4036624740757,0.0,0.0
29,Ricarica,2338.000774452894,0.5146206999309264,355.06531710928584,0.078153935622513
29,Parcheggio,98.73561822687047,0.2842800326847569,1.1763071809384467,0.0033868288855610786
29,Strada,1774.7346414834874,5.314186515947824, , 
30,Noleggio,14028.362975521284,40.8564211826901,0.0,0.0
30,Ricarica,2956.3559587201876,0.7753486355884331,181.1669249742852,0.04751373990612846
30,Parcheggio,84.36983521194573,0.23914822080314907,2.5813038911449393,0.007316764710619628
30,Strada,1870.2215165132268,5.290748942844103, , 
31,Noleggio,14107.948604185935,36.91371714425753,0.0,0.0
31,Ricarica,3876.0072274098366,1.0460912039415502,297.7783358089159,0.08036705804138139
31,Parcheggio,95.10694748135327,0.24517073345486431,0.8015048745918516,0.002066153348154301
31,Strada,1712.6040826128046,4.441919297293232, , 
32,Noleggio,15785.592227328538,42.1037913413182,0.0,0.0
32,Ricarica,2812.2736780816554,0.8833984331469261,0.0,0.0
32,Parcheggio,99.43872035491881,0.25803041354708356,2.4285647180073973,0.006301806341399763
32,Strada,1798.4362200253904,4.745000298796408, , 
33,Noleggio,9182.05283575643,28.88757755349973,0.0,0.0
33,Ricarica,2549.3154180961674,1.1324223897847776,0.0,0.0
33,Parcheggio,91.96569281242697,0.25998050455606214,0.3885371289645208,0.0010983669642220162
33,Strada,1673.6815491425675,5.236059693237468, , 
34,Noleggio,7272.370607423594,21.536185615546522,0.0,0.0
34,Ricarica,3036.3521461316004,0.8571787240022825,15.743713707854736,0.004444536001645727
34,Parcheggio,93.01014175148315,0.27381637808960757,0.35405507567671346,0.0010423172854103697
34,Strada,1545.4861927738493,4.4721664115348165, , 
35,Noleggio,23262.415694432606,59.18634826519027,0.0,0.0
35,Ricarica,2129.259351852312,0.49267130208134424,0.0,0.0
35,Parcheggio,92.65514532755837,0.2200581848887827,3.117627852637352,0.007404440670668666
35,Strada,1879.871980154414,4.717072993649148, , 
36,Noleggio,24081.61292987072,48.75088591637465,0.0,0.0
36,Ricarica,2559.021437649798,0.5470108256032022,21.14341392339861,0.004519569916901681
36,Parcheggio,96.05309161673631,0.17476676938054755,1.1374109974686324,0.0020694976303174324
36,Strada,1958.5409024563378,3.8341671709397454, , 
37,Noleggio,13036.048709023235,35.61437708264445,0.0,0.0
37,Ricarica,2969.995763540992,0.6713681058935723,1.2608999918004176,2.8502668239734796E-4
37,Parcheggio,89.597122126806,0.23984663233707226,1.9243730989468715,0.005151442325225903
37,Strada,1728.6972381102194,4.567904343489175, , 
38,Noleggio,19007.65793239844,49.29859215638483,0.0,0.0
38,Ricarica,2310.744547287923,0.6436457069486324,0.0,0.0
38,Parcheggio,109.0647563693575,0.26836099122286833,0.6761552394514041,0.0016637243443262792
38,Strada,1756.779606267209,4.384603567051454, , 
39,Noleggio,8739.614463686667,24.724956629959117,0.0,0.0
39,Ricarica,2718.875873248117,0.7578673106286326,0.0,0.0
39,Parcheggio,96.34173360991024,0.26983425378718484,1.6465063590473286,0.0046115405868479105
39,Strada,1699.0844775528715,4.747480659197089, , 
40,Noleggio,4203.287045691007,12.076611922424819,0.0,0.0
40,Ricarica,2544.0178698959776,0.7156079759955483,15.223529747794032,0.004282233800021363
40,Parcheggio,88.68554176545717,0.23423293030418477,1.7595889122371504,0.00464736031194426
40,Strada,1759.1852826772274,4.9045468634056935, , 
41,Noleggio,1903.6499147396933,5.590525153290283,0.0,0.0
41,Ricarica,2425.9768923393663,0.6064962220379142,90.70692903267144,0.02267680699873735
41,Parcheggio,94.19847068845714,0.30605373807394215,1.0610638742044318,0.0034474292699454485
41,Strada,1763.2846852101402,5.145570445086395, , 
42,Noleggio,6646.768305571116,19.81121690360193,0.0,0.0
42,Ricarica,2431.9456240872523,0.40645617500255626,0.0,0.0
42,Parcheggio,103.88717018202126,0.3317355967159162,1.4910741384980213,0.004761342215941065
42,Strada,1816.470129279018,5.280276724911239, , 
43,Noleggio,7379.370086105745,20.802744524290095,0.0,0.0
43,Ricarica,3220.9746401407006,1.1319991769331412,290.1906831838008,0.10198640201134242
43,Parcheggio,95.42650431490001,0.245933468098256,1.6156128687334017,0.004163762245765696
43,Strada,2130.9914012163763,5.727951309756869, , 
44,Noleggio,14525.977528126748,37.923387872563886,0.0,0.0
44,Ricarica,3076.8180125804156,0.7813563317923877,19.070612634658595,0.0048429721460040214
44,Parcheggio,92.17003913328557,0.23149726666691142,1.1352531577538123,0.002851338737254361
44,Strada,1885.5980824559483,4.758265398302589, , 
45,Noleggio,14423.329203510595,39.73775453373355,0.0,0.0
45,Ricarica,2364.3298318465468,0.9201066400901983,0.0,0.0
45,Parcheggio,85.38691598533273,0.23250341293467588,1.8726234823802446,0.005099040593875222
45,Strada,1381.7922966105896,3.7683795222892513, , 
46,Noleggio,2817.9265700552205,9.305422778111884,0.0,0.0
46,Ricarica,2116.517918753593,0.933032931834624,0.0,0.0
46,Parcheggio,88.36783091984651,0.26791862095825547,2.6980175915430986,0.008180003344237302
46,Strada,1743.436179150669,5.668114775635421, , 
47,Noleggio,11013.519968513763,32.38136341764584,0.0,0.0
47,Ricarica,2705.7012456081375,0.8493668997927002,76.07192051994498,0.023880305114314222
47,Parcheggio,94.95377740543326,0.25352802122795837,0.8937317554630785,0.002386277298939543
47,Strada,2007.5540946220779,5.713303704697412, , 
48,Noleggio,3754.754509618131,11.221658685589945,0.0,0.0
48,Ricarica,2649.2043132587696,0.9232456893824392,0.0,0.0
48,Parcheggio,95.17607178968427,0.2763040207363211,0.7242322347743084,0.0021025061725302423
48,Strada,1747.5038803864265,5.163477856451184, , 
49,Noleggio,14496.233562367184,40.54509975284218,0.0,0.0
49,Ricarica,2521.8941940828518,1.1112322307604814,64.234097902293,0.028303725061237517
49,Parcheggio,90.48675037004354,0.2348495295793876,1.1957525368722102,0.0031034590106218084
49,Strada,1821.43161281476,4.921111010161298, , 
50,Noleggio,8583.844182336668,25.835927923511317,0.0,0.0
50,Ricarica,3301.092156779996,1.00990823975035,0.0,0.0
50,Parcheggio,106.43225836634663,0.30533582609316945,1.231685761124255,0.0035334944041644292
50,Strada,1747.2905550575133,5.240187169713255, , 
51,Noleggio,7066.630591156635,22.0803157075421,0.0,0.0
51,Ricarica,2242.8370951523093,0.520636389893062,0.0,0.0
51,Parcheggio,105.11753345947713,0.31326707903347484,1.178857377949854,0.0035131837214366912
51,Strada,1923.0621169785356,5.892560270114872, , 
52,Noleggio,7308.387366052158,19.66630927022758,0.0,0.0
52,Ricarica,3607.6354184046163,1.3398715685473888,247.14750848707845,0.09179029515282938
52,Parcheggio,98.53108887719982,0.2484195985635812,1.9888186085006316,0.005014270378715294
52,Strada,1599.124571314973,4.220422316675582, , 
53,Noleggio,19820.051859999232,47.531114421317184,0.0,0.0
53,Ricarica,2477.062576365451,0.5640761130473818,238.05018787288435,0.054208733346801395
53,Parcheggio,100.94005977359937,0.22895781812979346,0.6660530277729595,0.0015107782612738755
53,Strada,1733.4506314079097,3.9975691379364826, , 
54,Noleggio,6372.350330033496,17.34478493140699,0.0,0.0
54,Ricarica,2889.070879317366,0.8058776580006236,0.0,0.0
54,Parcheggio,100.80398296796857,0.266897271602369,0.0,0.0
54,Strada,1960.7316316937652,5.207244216949475, , 
55,Noleggio,3712.4602606314193,10.609536557924782,0.0,0.0
55,Ricarica,2894.353385945342,0.8450782127584382,92.63508128986511,0.027047108108950932
55,Parcheggio,98.11053140680173,0.28299706682598375,0.0,0.0
55,Strada,1876.9910247220153,5.1914699936661926, , 
56,Noleggio,7716.362209960682,23.350306675523647,0.0,0.0
56,Ricarica,2983.6133927101405,0.9468035540444756,43.17001915665652,0.013699337744480147
56,Parcheggio,95.22097694184737,0.287227987002454,1.9770542567447735,0.0059636577211997785
56,Strada,1767.971237445703,5.222585871162818, , 
57,Noleggio,8164.899682569468,24.28390727685079,0.0,0.0
57,Ricarica,1854.5278606554011,0.5459494962238625,34.92987337664405,0.010282911989471377
57,Parcheggio,96.21366926894503,0.27672765138245864,0.5601437484377639,0.0016110731990530269
57,Strada,1767.632236151766,5.117828632999699, , 
58,Noleggio,14339.70228029908,42.488738247397166,0.0,0.0
58,Ricarica,2992.174034493021,0.798325382591932,188.031432239982,0.0501676250618646
58,Parcheggio,111.02625954399812,0.3182894806504875,2.2834480237105086,0.006546176450006229
58,Strada,1744.032787761753,5.070268444350539, , 
59,Noleggio,7700.476641946777,22.80543779284629,0.0,0.0
59,Ricarica,2813.452014223047,0.8811436016303431,142.0820862032349,0.04449861612402321
59,Parcheggio,89.4727038749111,0.2559071500409444,0.6768467815840141,0.0019358969092038373
59,Strada,1802.6928212743026,5.198872767879094, , 
60,Noleggio,17044.90304541421,48.71417903328311,0.0,0.0
60,Ricarica,2247.764530580007,0.8733929477825376,187.31128301455897,0.07278180227481429
60,Parcheggio,103.87250736910313,0.27779139754145854,1.5714993310320144,0.004202738592336146
60,Strada,1879.7230892871598,5.245263195314851, , 
61,Noleggio,12580.461889874578,36.18936881363051,0.0,0.0
61,Ricarica,2353.491854903165,0.7756474530919321,2.375176784219483,7.827942210570044E-4
61,Parcheggio,95.75759740829697,0.2532030477395316,1.6396215328406052,0.004335501103734169
61,Strada,1774.3670539390503,5.00301309757889, , 
62,Noleggio,10690.171450963273,36.46589673293652,0.0,0.0
62,Ricarica,2661.37837947206,0.9248766497446826,156.81308283667065,0.054495354666135684
62,Parcheggio,102.30064645150834,0.33500945050390823,1.376871235172949,0.004508914575907122
62,Strada,1873.6549330625671,6.293002812642067, , 
63,Noleggio,11028.814835613586,30.719289076182026,0.0,0.0
63,Ricarica,2615.6767837262587,0.6963920258059955,37.326486024003906,0.009937721426515373
63,Parcheggio,91.21908095849581,0.24412652065650045,1.9391415687874647,0.005189658559088797
63,Strada,1700.7123784033504,4.688815984519235, , 
64,Noleggio,2977.7472590777506,8.46959984035922,0.0,0.0
64,Ricarica,2368.1849694849197,0.69866500481284,185.93346689651372,0.05485433284055306
64,Parcheggio,98.84215402828035,0.286251917067772,0.8570941969003655,0.0024821884891358687
64,Strada,1877.376339967291,5.129009740891621, , 
