Run Index,Center,E[T_S],E[N_S],E[T_Q],E[N_Q]
22,Noleggio,284.38748109898745,1.0295792438800664,284.38748109898745,1.0295792438800664
22,Ricarica,2616.982064985338,1.059657528156121,138.96185028605413,0.056267856303763415
22,Parcheggio,103.51896421015282,0.3337497530166017,0.5572728610500445,0.0017966725339400762
22,Strada,1939.126414003374,6.93927639177991, , 
23,Noleggio,315.18219422942644,1.0713985453480612,315.18219422942644,1.0713985453480612
23,Ricarica,2897.4578295431606,1.0477157285800558,0.0,0.0
23,Parcheggio,105.39455066851268,0.31802392754156494,1.05566730475107,0.003185434733623797
23,Strada,1736.7560258416454,5.786015352789915, , 
24,Noleggio,306.5072725339232,1.0772918737139965,306.5072725339232,1.0772918737139965
24,Ricarica,2456.6110652872867,1.3054278746855956,48.13498229134993,0.025578630870197322
24,Parcheggio,94.1501030786137,0.2914527287506423,1.2837836907796216,0.003974103559832245
24,Strada,1819.8547820427248,6.306239164950154, , 
25,Noleggio,287.568199329942,0.9789750468860786,287.568199329942,0.9789750468860786
25,Ricarica,2452.4728774644286,0.8238995244226075,136.115208377734,0.04572741924267244
25,Parcheggio,91.00449566606783,0.3034227028047838,1.275881640258967,0.0042539816622567525
25,Strada,1822.3303807304683,6.123430476540394, , 
26,Noleggio,289.9090031000542,1.0606870521749574,289.9090031000542,1.0606870521749574
26,Ricarica,2421.5037813743797,0.9061927153346895,91.27415628906216,0.03415727704563938
26,Parcheggio,96.39850209809974,0.3184103907197079,1.3491736985969007,0.004456406636711224
26,Strada,1949.0833266926415,6.937554685033565, , 
27,Noleggio,294.1213815637661,0.9790576429077358,294.1213815637661,0.9790576429077358
27,Ricarica,2709.4598841532475,1.010703869069281,0.0,0.0
27,Parcheggio,96.52824173811426,0.28711179237134055,1.3542899147095404,0.004028174530078021
27,Strada,1840.771526486558,5.881922813427526, , 
28,Noleggio,290.1239694582851,0.8428279338516538,290.1239694582851,0.8428279338516538
28,Ricarica,3939.0934185076326,1.123128647884905,131.63694570358385,0.03753280492032035
28,Parcheggio,505.3041892364466,1.5215095265158827,412.4794987042847,1.2420072901422086
28,Strada,1827.2951470161124,5.182581843308868, , 
29,Noleggio,338.62349761240006,1.1558569086341335,338.62349761240006,1.1558569086341335
29,Ricarica,2165.43282109056,0.6737166597779194,0.0,0.0
29,Parcheggio,97.38324783322322,0.2882935229773489,2.236338039867878,0.006620458717765382
29,Strada,1576.471177876872,5.276456718866032, , 
30,Noleggio,317.8807859228446,1.095909540273837,317.8807859228446,1.095909540273837
30,Ricarica,2829.0046421836287,1.0876342886971515,355.4182024457067,0.1366434745432859
30,Parcheggio,95.29170169904619,0.3011506030106566,1.7910919732232542,0.005660392438863633
30,Strada,1885.232832429533,6.357289293462474, , 
31,Noleggio,321.4478675543092,1.001330343259553,321.4478675543092,1.001330343259553
31,Ricarica,2170.056965141662,0.5907017709543729,0.0,0.0
31,Parcheggio,98.55229623032463,0.3065576181491674,0.11446210661728977,3.560468108315412E-4
31,Strada,1653.718217883115,5.0735340712843, , 
32,Noleggio,296.16179837536305,0.9796095525976518,296.16179837536305,0.9796095525976518
32,Ricarica,2000.0043841546972,0.5377685768638755,61.25089747796022,0.016469367882050622
32,Parcheggio,108.56193608099696,0.3426655758431251,1.1573992149973447,0.0036532221403231626
32,Strada,1784.8480718047538,5.743299982504549, , 
33,Noleggio,300.6203112381726,1.0347300403986135,300.6203112381726,1.0347300403986135
33,Ricarica,2612.9519824644053,0.743754095991063,205.00279122002374,0.05835226467334075
33,Parcheggio,104.61015960837535,0.34632469030966107,0.8343731689170573,0.00276229412525201
33,Strada,1605.2302597916823,5.427119545942691, , 
34,Noleggio,285.6794989777585,0.9359388657457893,285.6794989777585,0.9359388657457893
34,Ricarica,2406.9400822758657,0.8096677098072915,82.03965928662869,0.02759722335304981
34,Parcheggio,89.62759405232103,0.28525847794258724,1.119054931283746,0.003561625298630687
34,Strada,1676.5877698588843,5.429309476867961, , 
35,Noleggio,285.7435564732174,0.9523505817225305,285.7435564732174,0.9523505817225305
35,Ricarica,2712.867373216831,0.9963970674695709,141.64390134875543,0.052023762503913884
35,Parcheggio,80.27921055153507,0.2304403585380782,0.7585137559089319,0.002177303198011783
35,Strada,1849.5049805836236,5.9693883683041875, , 
36,Noleggio,294.3165166180226,0.8784575615830921,294.3165166180226,0.8784575615830921
36,Ricarica,2611.2054876100324,0.6094594678072435,23.478629652371193,0.005479949088906985
36,Parcheggio,103.87275324785789,0.28842903046685825,1.191932996084812,0.0033097041109699248
36,Strada,1837.5275271552748,5.410252263215542, , 
37,Noleggio,306.4953120536465,0.9658436474027317,306.4953120536465,0.9658436474027317
37,Ricarica,2075.440521330435,0.5124060135203025,276.6285304229065,0.06829688494716134
37,Parcheggio,88.76176500732194,0.2606981368296436,1.0251458352982283,0.003010909136595821
37,Strada,1931.2245305416352,6.008743420427837, , 
38,Noleggio,291.9927893611469,0.9378545513974582,291.9927893611469,0.9378545513974582
38,Ricarica,2685.389830803618,1.018906861407793,75.92511567734776,0.028807966884152315
38,Parcheggio,98.3958441961804,0.3074702705045793,1.69126518219821,0.005284915916048886
38,Strada,1913.290650031243,5.944918153399218, , 
39,Noleggio,298.7220752732291,0.9182853083986391,298.7220752732291,0.9182853083986391
39,Ricarica,2607.478970025678,0.8452466051176656,7.999842858118865,0.0025932481508118103
39,Parcheggio,89.3241505963457,0.2653072000523287,0.6455724050148007,0.0019174546420207624
39,Strada,1874.983235701895,5.621193495279745, , 
40,Noleggio,257.3416692059926,0.7994332752236221,257.3416692059926,0.7994332752236221
40,Ricarica,2736.4916842827174,0.6048205324527994,74.01491182933255,0.016358806657144218
40,Parcheggio,88.02259506636959,0.2624612446809125,0.6777250819816478,0.0020208057764515655
40,Strada,1888.7547820310072,5.832035776588363, , 
41,Noleggio,291.2941904455841,0.8981398732815968,291.2941904455841,0.8981398732815968
41,Ricarica,3134.033769498646,0.8318175466584717,3.268567801125445,8.675248096812883E-4
41,Parcheggio,91.77479507442743,0.263824814354061,2.934689355672625,0.008436345445601633
41,Strada,1855.9193693744196,5.592092245191355, , 
42,Noleggio,315.46331631106887,1.043806839083977,315.46331631106887,1.043806839083977
42,Ricarica,2565.0136545155474,0.5106813922293847,0.0,0.0
42,Parcheggio,99.86466622267264,0.33365776257093166,1.228997894263085,0.004106203956961796
42,Strada,1845.2208560508082,6.028945345135464, , 
43,Noleggio,309.9117667307501,1.0496389869927731,309.9117667307501,1.0496389869927731
43,Ricarica,3387.263349103886,1.237691032318968,0.0,0.0
43,Parcheggio,87.14655076384787,0.25948510059646696,2.642049535286469,0.007866891844089634
43,Strada,1830.9216477283685,6.1399268765954025, , 
44,Noleggio,316.09247518814345,1.0196027608682052,316.09247518814345,1.0196027608682052
44,Ricarica,1791.4128505026097,0.4369515346130186,99.04354015174128,0.024158153633132284
44,Parcheggio,94.90631132150861,0.2856154476637737,2.1793875749968272,0.006558749878676566
44,Strada,1743.3817434317098,5.51411426332447, , 
45,Noleggio,276.00906174267413,0.9380970021188755,276.00906174267413,0.9380970021188755
45,Ricarica,2032.3365176586897,0.8265693557320473,60.33920902259126,0.024540493512679437
45,Parcheggio,87.93501152041182,0.2579639876577717,0.5284033114541248,0.0015501109621465956
45,Strada,1529.8560177043767,5.125503062435777, , 
46,Noleggio,311.612675413051,1.0688354147994936,311.612675413051,1.0688354147994936
46,Ricarica,1981.7358245822754,0.5596451251905455,0.0,0.0
46,Parcheggio,96.81076732760427,0.2969453692645125,1.4447967813126352,0.0044315908816965725
46,Strada,1794.279605366599,6.062908677127837, , 
47,Noleggio,315.78507669967,1.0268110944499922,315.78507669967,1.0268110944499922
47,Ricarica,2970.8474491408333,1.0961103210516072,78.78994535671079,0.029069978778465656
47,Parcheggio,107.0751704640297,0.3414096534365453,1.131808854232207,0.003608777525221311
47,Strada,1656.03508815865,5.300540023113138, , 
48,Noleggio,300.8527207178915,0.9296180154845128,300.8527207178915,0.9296180154845128
48,Ricarica,3321.534529544397,0.9615524581286325,0.0,0.0
48,Parcheggio,86.94998969637862,0.248282568487843,0.7520340290332104,0.0021474061235731592
48,Strada,1789.3427013410624,5.455426522290282, , 
49,Noleggio,286.81010656277914,0.9498003558535547,286.81010656277914,0.9498003558535547
49,Ricarica,2758.619228866345,0.7002357441291736,0.0,0.0
49,Parcheggio,94.92819523043964,0.2906307691689258,1.4017087247630735,0.004291450857564138
49,Strada,1841.0522395289765,5.920486890199013, , 
50,Noleggio,303.90896977326537,1.0425664425928225,303.90896977326537,1.0425664425928225
50,Ricarica,2988.939362305832,0.9123341317747103,132.1639135842165,0.04034128322321794
50,Parcheggio,90.62594215260616,0.3018425608389147,0.7665286775226797,0.0025530325366472195
50,Strada,1874.7016093786083,6.315488884090812, , 
51,Noleggio,315.8734061424249,1.0744710488911429,315.8734061424249,1.0744710488911429
51,Ricarica,1947.0972092860984,0.6961585099755685,111.01330088587122,0.039691317805603164
51,Parcheggio,92.16640019252192,0.28449285944083674,1.5773059045479003,0.004868718600926287
51,Strada,1876.934636780357,6.261835232310309, , 
52,Noleggio,323.94070464173734,0.9822065116863264,323.94070464173734,0.9822065116863264
52,Ricarica,1941.8821946233982,0.6077331994019582,164.79697055937518,0.051575008230209676
52,Parcheggio,92.09171114143643,0.2524615820861867,0.9514599432416379,0.00260834639279861
52,Strada,1847.64108261929,5.390043008892871, , 
53,Noleggio,332.9596481460045,1.0672078428268454,332.9596481460045,1.0672078428268454
53,Ricarica,2654.303456606274,0.7626419276663285,151.05390939517284,0.04340123370443915
53,Parcheggio,99.23658253317637,0.3108824147728079,1.9997675273791389,0.006264751788364259
53,Strada,1776.2884374574921,5.5515113007187455, , 
54,Noleggio,302.58338841901735,0.9400118279077359,302.58338841901735,0.9400118279077359
54,Ricarica,2851.605942262231,0.7749219717714955,50.46098876701786,0.01371273931413377
54,Parcheggio,105.3904430081726,0.30254542957153374,2.205231891445578,0.006330581890148341
54,Strada,1937.5925970201004,5.911128961731661, , 
55,Noleggio,307.04621484262617,0.9389145282958595,307.04621484262617,0.9389145282958595
55,Ricarica,2806.5136280580505,0.7829142379468113,332.07648296001304,0.09263714382053169
55,Parcheggio,103.30871722824257,0.3032184984666361,2.0348061141489224,0.0059723019620874125
55,Strada,1705.4110638309419,5.12084357012222, , 
56,Noleggio,287.3586187924749,0.9409068437919308,287.3586187924749,0.9409068437919308
56,Ricarica,3481.320058836331,1.050470985282132,98.99577654151821,0.029871482416097904
56,Parcheggio,94.96163719574166,0.30029360520135506,1.3436009071084611,0.00424881849410136
56,Strada,1865.4082931071225,5.984530992811786, , 
57,Noleggio,316.9264126473899,1.0785498313310373,316.9264126473899,1.0785498313310373
57,Ricarica,2669.1174123196206,0.7376601448583608,0.0,0.0
57,Parcheggio,99.43487161268382,0.303164183875449,0.7784701015224558,0.0023734556013585554
57,Strada,1620.998142555161,5.401832583616663, , 
58,Noleggio,317.45819899332355,1.115772337504598,317.45819899332355,1.115772337504598
58,Ricarica,2518.047235986286,0.5567152297316954,79.11347557383887,0.017491203540393973
58,Parcheggio,97.38229143322796,0.32667126694151083,0.0,0.0
58,Strada,1936.9498669497095,6.656778351119891, , 
59,Noleggio,275.97418264715736,0.8985089597852286,275.97418264715736,0.8985089597852286
59,Ricarica,2874.950814618494,0.85104389008959,273.79596147867426,0.08104917098505257
59,Parcheggio,93.29020936482928,0.2968282063987007,0.675588569941894,0.002149569015276725
59,Strada,1796.1628318956923,5.72456153213242, , 
60,Noleggio,306.5837625578416,1.0661073531993792,306.5837625578416,1.0661073531993792
60,Ricarica,1765.1874612131246,0.6771374620450222,0.0,0.0
60,Parcheggio,99.45684552093519,0.3136047116951548,0.056409593798024564,1.7786924879038677E-4
60,Strada,1788.4770366998373,6.053069017805664, , 
61,Noleggio,304.2963595747341,1.0527156517796707,304.2963595747341,1.0527156517796707
61,Ricarica,2943.498205450128,1.2203253972059431,51.74075853898032,0.021450857893817652
61,Parcheggio,95.31346105642156,0.29084117701733125,0.9642651721074432,0.002942375762081862
61,Strada,1814.8779858704804,6.115857145303073, , 
62,Noleggio,297.8509753070147,1.1918811651090322,297.8509753070147,1.1918811651090322
62,Ricarica,2569.2814830225793,1.2243469148803077,8.019639001291313,0.003821621077552647
62,Parcheggio,95.25050643208832,0.3431750489123482,0.4142259967441348,0.0014924017941551435
62,Strada,1780.8079735522767,7.031711778979876, , 
63,Noleggio,316.47763208782936,1.0158105780256672,316.47763208782936,1.0158105780256672
63,Ricarica,2194.30363138882,0.7967495110650809,0.0,0.0
63,Parcheggio,94.01124001689385,0.2716114158349849,0.6446628259772327,0.0018625196611425773
63,Strada,1889.2343982457678,5.831257825974931, , 
64,Noleggio,290.6288196656104,0.8880824466254561,290.6288196656104,0.8880824466254561
64,Ricarica,2435.7146975103624,0.6872999544499799,139.85338894807788,0.0394632540305063
64,Parcheggio,89.83648268269197,0.262321243149028,1.0881576093139902,0.00317740463888748
64,Strada,1811.9580286310982,5.473539823069462, , 
