Run Index,Center,E[T_S],E[N_S],E[T_Q],E[N_Q]
29,Ricarica,3203.810276742269,1.2173624662105715,0.0,0.0
29,Parcheggio,3340.750951033071,11.310001298766199,3248.8886349114196,10.99900448102309
29,Strada,1678.870324508296,5.4258261752641666, , 
30,Noleggio,0.0,0.0,0.0,0.0
30,Ricarica,2375.6965804587867,0.9325740193175623,0.0,0.0
30,Parcheggio,3624.731073503071,13.438526474003844,3528.9362022318123,13.083371322477397
30,Strada,1832.2140173697703,6.597038071524643, , 
31,Noleggio,0.0,0.0,0.0,0.0
31,Ricarica,2084.4707372864236,0.6763578442157954,0.0,0.0
31,Parcheggio,4181.771495249882,13.475254185141655,4089.9239103280997,13.179286422551499
31,Strada,2000.1867926035395,6.10677663373985, , 
32,Noleggio,0.0,0.0,0.0,0.0
32,Ricarica,2990.949006484218,1.6662319297333175,0.0,0.0
32,Parcheggio,3286.164077356975,11.193365344338197,3188.6237892025897,10.861122627479645
32,Strada,1852.4276307643786,6.3538222229984145, , 
33,Noleggio,0.0,0.0,0.0,0.0
33,Ricarica,2830.751319972799,1.2093180397768155,0.0,0.0
33,Parcheggio,6364.091041650334,20.514867417194885,6273.206094033545,20.221896647547688
33,Strada,1947.0156433951431,6.305602034485376, , 
34,Noleggio,0.0,0.0,0.0,0.0
34,Ricarica,3004.5865331490118,1.3844373297855586,0.0,0.0
34,Parcheggio,4601.0783725666715,15.18987777422206,4514.743311093262,14.904853498341385
34,Strada,1741.804590755733,5.713848530745033, , 
35,Noleggio,0.0,0.0,0.0,0.0
35,Ricarica,3109.902431117154,1.498085091467826,6.433011305223151E-13,3.0988748177983394E-16
35,Parcheggio,5882.620602287094,18.369175060254552,5784.917540592253,18.06408575303362
35,Strada,1754.031995064832,5.402174785535409, , 
36,Noleggio,0.0,0.0,0.0,0.0
36,Ricarica,2205.695075828946,0.8600761211677078,0.0,0.0
36,Parcheggio,4910.299852785447,14.238619836789164,4801.578321401514,13.923355066844167
36,Strada,1878.4584077709733,5.2212206206075065, , 
37,Noleggio,0.0,0.0,0.0,0.0
37,Ricarica,2315.20804405367,0.9259133305328973,0.0,0.0
37,Parcheggio,3405.9761125265545,10.635819546821338,3305.893489993587,10.323292189650987
37,Strada,1696.9770685908072,5.084392364650932, , 
38,Noleggio,0.0,0.0,0.0,0.0
38,Ricarica,2114.897862656149,0.8081405367063365,0.0,0.0
38,Parcheggio,6475.300390740268,20.53237147895345,6379.729100970494,20.229326816024486
38,Strada,1810.3249791990083,5.470781644479277, , 
39,Noleggio,0.0,0.0,0.0,0.0
39,Ricarica,2381.90889599881,1.0035175155367186,0.0,0.0
39,Parcheggio,4111.077253166523,13.01044828932055,4018.8862223971632,12.71868859600901
39,Strada,1890.219042726095,5.750617326165465, , 
40,Noleggio,0.0,0.0,0.0,0.0
40,Ricarica,2985.3406357981935,1.5244934422711058,1.0748573748225516E-12,5.488864485494796E-16
40,Parcheggio,3145.4241841345665,9.759382453505996,3054.9271820380372,9.47859525195443
40,Strada,1738.665643284861,5.310504909136214, , 
41,Noleggio,0.0,0.0,0.0,0.0
41,Ricarica,2680.202193557681,1.4082919907070324,0.0,0.0
41,Parcheggio,4250.661928781436,12.951742743558338,4148.196520680232,12.639531227310806
41,Strada,1845.9237124549543,5.609135401251589, , 
42,Noleggio,0.0,0.0,0.0,0.0
42,Ricarica,2710.0311529300748,1.024538801779134,0.0,0.0
42,Parcheggio,4582.678650048106,15.063419261660579,4476.19176959947,14.713393294632041
42,Strada,1648.5171761309718,5.280060804881465, , 
43,Noleggio,0.0,0.0,0.0,0.0
43,Ricarica,2921.1232436180494,1.2961970762084098,0.0,0.0
43,Parcheggio,5083.289576915553,15.768986367870326,4984.8503328387615,15.463615785608065
43,Strada,1615.3807799986914,4.98799842176995, , 
44,Noleggio,0.0,0.0,0.0,0.0
44,Ricarica,2382.0373472696197,0.8772819176210184,0.0,0.0
44,Parcheggio,4085.197970228575,12.764186375777047,3982.8566169951378,12.444421185414011
44,Strada,1757.5983906211216,5.291724516893149, , 
45,Noleggio,0.0,0.0,0.0,0.0
45,Ricarica,1843.0082045590784,0.9954959817336013,0.0,0.0
45,Parcheggio,2524.829794535025,8.92625817208087,2433.9794796292676,8.605066871336978
45,Strada,1581.3307716044285,5.523636591521158, , 
46,Noleggio,0.0,0.0,0.0,0.0
46,Ricarica,2472.868361147176,0.9614372825320323,0.0,0.0
46,Parcheggio,4290.2601419666335,14.824096697312378,4189.818972834824,14.477043242666031
46,Strada,1797.4643112615888,5.9387905376783205, , 
47,Noleggio,0.0,0.0,0.0,0.0
47,Ricarica,2986.126260360142,1.2173021523704937,0.0,0.0
47,Parcheggio,5096.9282832199,17.30252156632533,5009.114167197955,17.004419346347134
47,Strada,1877.001358768592,6.225578084527728, , 
48,Noleggio,0.0,0.0,0.0,0.0
48,Ricarica,3629.784400937654,1.3908667525534004,0.0,0.0
48,Parcheggio,4243.071913941076,13.822338719606902,4148.967880188821,13.515783031702753
48,Strada,1756.5315037469832,5.501424422845799, , 
49,Noleggio,0.0,0.0,0.0,0.0
49,Ricarica,2872.1549677988487,1.0219266262486115,0.0,0.0
49,Parcheggio,3156.3035647158254,10.552970945772477,3061.975763535865,10.23758982832906
49,Strada,1698.805846006152,5.434720670435735, , 
50,Noleggio,0.0,0.0,0.0,0.0
50,Ricarica,3874.7829030587286,1.839326857801487,7.2878680174663915,0.0034594896581320134
50,Parcheggio,3332.471885595258,11.694528214047406,3226.238024821367,11.321725404374028
50,Strada,1676.453991319454,5.8951254884603905, , 
51,Noleggio,0.0,0.0,0.0,0.0
51,Ricarica,2215.602106925994,0.9659921385810538,0.0,0.0
51,Parcheggio,3642.5612767304565,12.749354674716379,3542.940509426003,12.400671317364077
51,Strada,1925.6997918498469,6.495931704445306, , 
52,Noleggio,0.0,0.0,0.0,0.0
52,Ricarica,3088.5176292443925,1.1172998013198194,0.0,0.0
52,Parcheggio,2658.7285328665193,8.160369208165744,2562.536493979331,7.865129381119775
52,Strada,1992.5264401228965,5.808575494582331, , 
53,Noleggio,0.0,0.0,0.0,0.0
53,Ricarica,2771.0027371414003,1.2353879558664094,316.45597767606205,0.1410846327009553
53,Parcheggio,3945.969692788614,12.59716095244892,3850.3230996722045,12.291817621950779
53,Strada,1855.4010760935284,5.755323552158415, , 
54,Noleggio,0.0,0.0,0.0,0.0
54,Ricarica,2817.3474152813515,1.1654444825573829,0.0,0.0
54,Parcheggio,2959.4926209053065,9.318350285186542,2861.720745528775,9.01050272497893
54,Strada,1969.0141100989117,6.001854084942069, , 
55,Noleggio,0.0,0.0,0.0,0.0
55,Ricarica,3049.4535453486897,1.2101077573776933,335.895634707123,0.13329270545812358
55,Parcheggio,4077.4409148403934,13.012360576333078,3978.5979630702614,12.696922497468263
55,Strada,1705.7403046890417,5.183334112764346, , 
56,Noleggio,0.0,0.0,0.0,0.0
56,Ricarica,3407.646719905172,1.1913025105869932,0.0,0.0
56,Parcheggio,5493.14523134745,17.51044701931033,5399.8633085704405,17.2130931177013
56,Strada,1779.4262427829735,5.452896650639883, , 
57,Noleggio,0.0,0.0,0.0,0.0
57,Ricarica,3421.866598135875,1.3023996674273297,0.0,0.0
57,Parcheggio,7573.002352611282,23.768881280481107,7479.228413128805,23.474559222863704
57,Strada,1537.0614678712218,4.691425079653809, , 
58,Noleggio,0.0,0.0,0.0,0.0
58,Ricarica,2324.294936465951,0.7253581659067917,4.372570681600617E-15,1.3645771886102009E-18
58,Parcheggio,4761.456178266256,16.633524818425325,4660.561807563283,16.28106352165069
58,Strada,1861.689139634264,6.272081577451764, , 
59,Noleggio,0.0,0.0,0.0,0.0
59,Ricarica,3051.6889852660597,1.2823017305410558,0.0,0.0
59,Parcheggio,2996.826014560458,10.662306900240262,2902.754239418414,10.327612082342405
59,Strada,1732.128886908469,6.013111770124113, , 
60,Noleggio,0.0,0.0,0.0,0.0
60,Ricarica,2755.942168597943,1.2978005243029576,262.413625431215,0.12357318108824011
60,Parcheggio,2506.693973425142,9.256210347679389,2408.1172502779036,8.892206247255025
60,Strada,1721.9289223229687,6.218863582229268, , 
61,Noleggio,0.0,0.0,0.0,0.0
61,Ricarica,3180.638175791236,1.3696823327232328,0.0,0.0
61,Parcheggio,5174.068155748785,16.522262092466807,5083.2031196058115,16.2321043486946
61,Strada,1838.3766607259074,5.823466621423257, , 
62,Noleggio,0.0,0.0,0.0,0.0
62,Ricarica,3006.370421938787,1.845929652821173,173.52127293657986,0.10654311284181157
62,Parcheggio,3658.160621466628,14.456088974401913,3560.4707484038026,14.07004428062681
62,Strada,1868.9190784445657,7.461188096109999, , 
63,Noleggio,0.0,0.0,0.0,0.0
63,Ricarica,2427.490151448858,1.05339453188634,0.0,0.0
63,Parcheggio,3570.562319690601,12.200560071420313,3477.781474905695,11.883529259765565
63,Strada,1764.3880014276795,5.880368453241134, , 
64,Noleggio,0.0,0.0,0.0,0.0
64,Ricarica,2188.96671743161,0.9196287047701436,8.842309600570136E-13,3.714831139456544E-16
64,Parcheggio,5218.232584212825,15.722671382736362,5120.433200542228,15.427999279476921
64,Strada,1686.0401682452753,4.916781992216141, , 
