Seed,Center,Time
123456789,Strada,53015.47708491671
123456789,Strada,53182.96660413828
123456789,Strada,53273.37223826531
123456789,Strada,53419.648590941346
123456789,Strada,53423.008913273785
123456789,Strada,53596.050233727554
123456789,Strada,53669.74886853621
123456789,Strada,54068.402367628856
123456789,Strada,54138.98803019288
123456789,Strada,54354.34390851816
123456789,Strada,54598.17688663391
123456789,Strada,55539.956783944144
123456789,Strada,55710.5838547656
123456789,Strada,55891.85394540254
123456789,Strada,56039.99624989739
123456789,Strada,56235.565099387284
123456789,Strada,56365.32835563463
123456789,Strada,56388.554045026256
123456789,Strada,56664.78626877294
123456789,Strada,56826.81440233239
123456789,Strada,56867.00162788921
123456789,Strada,56891.889390939425
123456789,Strada,56989.263398300405
123456789,Strada,57013.40623217763
123456789,Strada,57691.77638436686
123456789,Strada,57777.19789272757
123456789,Strada,58024.726414577264
123456789,Strada,58079.09807808411
123456789,Strada,59135.55028596305
123456789,Strada,59469.92895233278
123456789,Strada,59511.82812462462
123456789,Strada,59804.5660922169
123456789,Strada,59925.065004525524
123456789,Strada,60445.97601681599
123456789,Strada,60538.84226060059
123456789,Strada,61686.65924490402
123456789,Strada,62316.72515842188
123456789,Strada,62692.24141516362
123456789,Strada,62732.82528496325
123456789,Strada,62883.32723421573
123456789,Strada,62984.67063469017
123456789,Strada,63430.65179942651
123456789,Strada,64181.905368596286
123456789,Strada,64183.856198964786
123456789,Strada,64217.07367143115
123456789,Strada,64291.67665014098
123456789,Strada,64518.65338227704
123456789,Strada,64561.57479731186
123456789,Strada,64682.88604655053
123456789,Strada,64888.9795002784
123456789,Strada,65231.98342755435
123456789,Strada,66139.58473504608
123456789,Strada,66515.53226039837
123456789,Strada,67092.23333970965
123456789,Strada,67480.74533751109
123456789,Strada,67720.4715619645
123456789,Strada,68055.3586223809
123456789,Strada,68682.14340184098
123456789,Strada,68774.176031276
123456789,Strada,68829.55455939083
123456789,Strada,68861.69001569482
123456789,Strada,69052.72473299573
123456789,Strada,69098.99932990792
123456789,Strada,69739.00308530992
123456789,Strada,70160.25606746285
123456789,Strada,70466.68722948019
123456789,Strada,70503.12233175515
123456789,Strada,70653.50906654853
123456789,Strada,70713.23892071044
123456789,Strada,70884.66546530671
123456789,Strada,71191.3291499151
123456789,Strada,71618.89923715366
123456789,Strada,71692.08665375342
123456789,Strada,71857.86469769214
123456789,Strada,71907.87693544583
123456789,Strada,72632.19771105192
123456789,Strada,72640.58674356734
123456789,Strada,73186.48512797934
123456789,Strada,73260.1380360738
123456789,Strada,73317.22469935489
123456789,Strada,74725.52210698284
123456789,Strada,74726.88137523859
123456789,Strada,74877.83935506654
123456789,Strada,74927.46087003626
123456789,Strada,75569.24304087197
123456789,Strada,76040.80070145735
123456789,Strada,76155.64276034498
123456789,Strada,76392.79095623946
123456789,Strada,76777.5228533854
123456789,Strada,76803.47798063314
123456789,Strada,78367.29221621681
123456789,Strada,78483.10175219669
123456789,Strada,79028.62584737643
123456789,Strada,79255.47017437991
123456789,Strada,79538.0203514823
123456789,Strada,79547.83194228726
123456789,Strada,79645.99913644008
123456789,Strada,80084.24842092181
123456789,Strada,80770.77273786684
123456789,Strada,81271.97684307842
123456789,Strada,81726.8612155644
123456789,Strada,82040.65504418529
123456789,Strada,82432.65882888083
123456789,Strada,82555.7415064948
123456789,Strada,83671.79179385476
123456789,Strada,84859.65171157292
123456789,Strada,85142.50253259315
123456789,Strada,85268.62839645441
123456789,Strada,85522.72610447674
123456789,Strada,86055.6105744254
1186174369,Strada,2605.8251315347943
1186174369,Strada,3442.404736548042
1186174369,Strada,4917.048078040086
1186174369,Strada,5291.974296273273
1186174369,Strada,5320.022396792479
1186174369,Strada,5938.323780464145
1186174369,Strada,6043.584034444496
1186174369,Strada,6302.910566803713
1186174369,Strada,7756.525040121087
1186174369,Strada,7984.56909292202
1186174369,Strada,8487.660880986024
1186174369,Strada,9792.027848177382
1186174369,Strada,10707.203278951418
1186174369,Strada,10926.23336197419
1186174369,Strada,10941.143080564692
1186174369,Strada,11781.324485576682
1186174369,Strada,12356.698063835187
1186174369,Strada,14844.80608009739
1186174369,Strada,14995.599464462319
1186174369,Strada,16129.824184945348
1186174369,Strada,16415.297699420073
1186174369,Strada,16593.01331361719
1186174369,Strada,16865.50208664009
1186174369,Strada,16940.59696513904
1186174369,Strada,16953.117561696687
1186174369,Strada,17945.789777901075
1186174369,Strada,18167.24376585065
1186174369,Strada,18465.699598938456
1186174369,Strada,18509.92382175994
1186174369,Strada,18949.386156490917
1186174369,Strada,19278.239120516097
1186174369,Strada,19390.687828970214
1186174369,Strada,19841.578736662457
1186174369,Strada,20578.651787412844
1186174369,Strada,21084.408154368408
1186174369,Strada,21315.792562187693
1186174369,Strada,21632.633481185057
1186174369,Strada,21776.064621581907
1186174369,Strada,22324.06205146367
1186174369,Strada,22424.632256081164
1186174369,Strada,22787.904013690582
1186174369,Strada,23642.81136805402
1186174369,Strada,23658.414451767097
1186174369,Strada,24352.7574312732
1186174369,Strada,25414.44980892969
1186174369,Strada,25642.666376863446
1186174369,Strada,26320.4843533815
1186174369,Strada,26596.39425548596
1186174369,Strada,26711.28074706693
1186174369,Strada,27131.415740230426
1186174369,Strada,27181.636380463824
1186174369,Strada,27392.09588461086
1186174369,Strada,27421.49203854762
1186174369,Strada,27463.92039103193
1186174369,Strada,28279.822023964964
1186174369,Strada,28620.11659836191
1186174369,Strada,29175.1722100816
1186174369,Strada,29305.510066224866
1186174369,Strada,29565.81391992929
1186174369,Strada,29950.505448803684
1186174369,Strada,30049.235005484235
1186174369,Strada,30111.748469868005
1186174369,Strada,30880.291336746825
1186174369,Strada,31081.471456471685
1186174369,Strada,31578.382777617917
1186174369,Strada,31615.17363419806
1186174369,Strada,31618.01199443725
1186174369,Strada,31677.503507047266
1186174369,Strada,31840.704105793182
1186174369,Strada,31884.41902263905
1186174369,Strada,32158.85454278637
1186174369,Strada,32562.234678721852
1186174369,Strada,32576.51022428469
1186174369,Strada,33355.16880711968
1186174369,Strada,33432.19366006393
1186174369,Strada,33642.23248390722
1186174369,Strada,33758.54937723885
1186174369,Strada,34688.38584714064
1186174369,Strada,34871.05365807295
1186174369,Strada,35227.109319988085
1186174369,Strada,35429.61946752704
1186174369,Strada,35462.142787885234
1186174369,Strada,35526.27284172102
1186174369,Strada,35744.50256398299
1186174369,Strada,36352.67252881475
1186174369,Strada,36457.00892067708
1186174369,Strada,36547.51261031449
1186174369,Strada,37496.66262618083
1186174369,Strada,38613.18353444433
1186174369,Strada,39153.84946990393
1186174369,Strada,39576.56653669706
1186174369,Strada,40087.70158298753
1186174369,Strada,40813.32021552772
1186174369,Strada,40924.63535534145
1186174369,Strada,41034.63340593244
1186174369,Strada,41526.08953188165
1186174369,Strada,41696.250850850745
1186174369,Strada,42079.68613023176
1186174369,Strada,42593.01076911418
1186174369,Strada,42704.350116953385
1186174369,Strada,43199.49552933412
1186174369,Strada,43286.756453759124
1186174369,Strada,43430.45792219398
1186174369,Strada,43454.44287184136
1186174369,Strada,43535.07741555976
1186174369,Strada,44921.88259398046
1186174369,Strada,44991.72812786165
1186174369,Strada,45688.19608929619
1186174369,Strada,45713.471828517955
1186174369,Strada,45817.175156971214
1186174369,Strada,45905.03607286507
1186174369,Strada,46168.86000992057
1186174369,Strada,47455.77464101491
1186174369,Strada,47555.26927882827
1186174369,Strada,48386.16456876623
1186174369,Strada,48451.291325908926
1186174369,Strada,48587.219114007625
1186174369,Strada,48616.017808587836
1186174369,Strada,48646.752722889934
1186174369,Strada,48834.12807745322
1186174369,Strada,48846.53622941453
1186174369,Strada,49181.891112892685
1186174369,Strada,49630.719917577546
1186174369,Strada,49661.7404849134
1186174369,Strada,49823.27782336345
1186174369,Strada,50631.63970521612
1186174369,Strada,51048.550448452916
1186174369,Strada,51051.01725194628
1186174369,Strada,51079.924214091
1186174369,Strada,52002.57826175612
1186174369,Strada,52036.931374541105
1186174369,Strada,52059.01744846091
1186174369,Strada,52300.786257292784
1186174369,Strada,52378.43635764744
1186174369,Strada,52394.76458295325
1186174369,Strada,52452.85226168146
1186174369,Strada,52759.067410005155
1186174369,Strada,52933.75867854088
1186174369,Strada,53494.70689171208
1186174369,Strada,53916.28034085793
1186174369,Strada,54079.569690294724
1186174369,Strada,54187.56710862917
1186174369,Strada,54377.49801370216
1186174369,Strada,55105.220851886246
1186174369,Strada,55186.117136256355
1186174369,Strada,55271.17369733343
1186174369,Strada,55583.77414148377
1186174369,Strada,55775.555831334284
1186174369,Strada,56016.24569148801
1186174369,Strada,56258.63349128889
1186174369,Strada,56644.00730478111
1186174369,Strada,57151.79852101343
1186174369,Strada,57690.63312537622
1186174369,Strada,57766.448405652125
1186174369,Strada,58531.61421912696
1186174369,Strada,58655.16641439847
1186174369,Strada,58771.045017859564
1186174369,Strada,58923.86158353719
1186174369,Strada,59112.17087660043
1186174369,Strada,59514.124241314894
1186174369,Strada,59595.62642729526
1186174369,Strada,59686.92485122215
1186174369,Strada,60371.742156530825
1186174369,Strada,60452.961891080384
1186174369,Strada,60463.89045933895
1186174369,Strada,61256.47223046017
1186174369,Strada,61360.740896788084
1186174369,Strada,61559.1478250484
1186174369,Strada,61635.961040701164
1186174369,Strada,61653.3041478483
1186174369,Strada,61728.88455162057
1186174369,Strada,61912.012728493035
1186174369,Strada,62193.13789196526
1186174369,Strada,62347.765438738264
1186174369,Strada,62584.24850131612
1186174369,Strada,62617.88629212774
1186174369,Strada,62778.846409134
1186174369,Strada,62956.8350605282
1186174369,Strada,63159.43402218608
1186174369,Strada,63483.87295112246
1186174369,Strada,63537.365404063865
1186174369,Strada,63586.022966162695
1186174369,Strada,63906.4598976574
1186174369,Strada,63984.59017086564
1186174369,Strada,64032.706321312246
1186174369,Strada,64425.949604073234
1186174369,Strada,65026.78972164705
1186174369,Strada,65816.99302437135
1186174369,Strada,66055.51688438427
1186174369,Strada,66159.82357774129
1186174369,Strada,66235.59456024847
1186174369,Strada,66253.41753192611
1186174369,Strada,67124.06567938712
1186174369,Strada,67238.68569341437
1186174369,Strada,67248.89915015965
1186174369,Strada,67445.3821051513
1186174369,Strada,68363.4164258104
1186174369,Strada,69212.87536560821
1186174369,Strada,69325.5603888867
1186174369,Strada,69886.7153023577
1186174369,Strada,70021.441619119
1186174369,Strada,70485.68566732296
1186174369,Strada,70541.94259844221
1186174369,Strada,71173.24957396979
1186174369,Strada,71319.16779668056
1186174369,Strada,71383.15082613558
1186174369,Strada,71505.35101439693
1186174369,Strada,71622.41620389055
1186174369,Strada,71821.3306170251
1186174369,Strada,72468.38886052577
1186174369,Strada,72571.73411192842
1186174369,Strada,72764.5308793555
1186174369,Strada,73027.42019686826
1186174369,Strada,74034.7997639192
1186174369,Strada,74344.79765935469
1186174369,Strada,74427.67767488946
1186174369,Strada,74639.73537500986
1186174369,Strada,74702.53211329413
1186174369,Strada,74962.60690841336
1186174369,Strada,75550.40800517319
1186174369,Strada,76078.6416687919
1186174369,Strada,76089.63258233311
1186174369,Strada,76336.4969334822
1186174369,Strada,76481.99478090143
1186174369,Strada,76746.69816967024
1186174369,Strada,77082.70753637378
1186174369,Strada,77679.76081446811
1186174369,Strada,77738.38345995257
1186174369,Strada,78065.16253010905
1186174369,Strada,78292.5285718936
1186174369,Strada,78695.82754396685
1186174369,Strada,78725.9307718294
1186174369,Strada,78899.72395560108
1186174369,Strada,79014.22886492268
1186174369,Strada,79566.66951467453
1186174369,Strada,80096.58377659852
1186174369,Strada,80167.63181188537
1186174369,Strada,80340.89906469984
1186174369,Strada,80375.06585205182
1186174369,Strada,80653.61578105987
1186174369,Strada,80706.86955449109
1186174369,Strada,82297.97849795144
1186174369,Strada,82472.78833016755
1186174369,Strada,82690.27544979939
1186174369,Strada,82882.93951286413
1186174369,Strada,83630.70946866868
1186174369,Strada,83650.08767432744
1186174369,Strada,83729.1499542817
1186174369,Strada,84703.69121256044
1186174369,Strada,84715.09003114753
1186174369,Strada,84937.71741553859
1186174369,Strada,85169.8785668119
1186174369,Strada,85291.47919277743
1186174369,Strada,85478.09880232884
1186174369,Strada,85599.73130706644
1186174369,Strada,85601.33160607725
1186174369,Strada,85794.12873121085
1186174369,Strada,85967.42017418084
1186174369,Strada,85976.81643890154
1186174369,Strada,86166.18428909907
1186174369,Strada,86245.51317712748
1862171032,Strada,2129.520293761396
1862171032,Strada,7345.523026868958
1862171032,Strada,7526.907635961537
1862171032,Strada,9238.384825248304
1862171032,Strada,9703.984065833463
1862171032,Strada,10066.676397681167
1862171032,Strada,10455.471379652023
1862171032,Strada,10520.856032424916
1862171032,Strada,10668.330117362417
1862171032,Strada,11524.952334893813
1862171032,Strada,11558.69410422591
1862171032,Strada,11720.008819321276
1862171032,Strada,11733.585455322589
1862171032,Strada,12991.858350700215
1862171032,Strada,13790.878067497697
1862171032,Strada,15065.755575555024
1862171032,Strada,15599.299435329616
1862171032,Strada,16746.954272311883
1862171032,Strada,17300.981565216396
1862171032,Strada,17311.800991252006
1862171032,Strada,17593.1835304868
1862171032,Strada,17661.589558164273
1862171032,Strada,17908.87271357619
1862171032,Strada,18546.70381649242
1862171032,Strada,19062.39428830864
1862171032,Strada,19151.31900258334
1862171032,Strada,19966.672164005355
1862171032,Strada,20029.82705354869
1862171032,Strada,20246.514275391695
1862171032,Strada,20634.122424268156
1862171032,Strada,20759.841019443436
1862171032,Strada,20907.70696692659
1862171032,Strada,21098.009854707903
1862171032,Strada,21194.337017172573
1862171032,Strada,21338.414725579016
1862171032,Strada,21525.310825119697
1862171032,Strada,21548.153695427092
1862171032,Strada,24130.31232160859
1862171032,Strada,24575.581334374696
1862171032,Strada,24678.458674845508
1862171032,Strada,24733.108390988982
1862171032,Strada,25250.39833220353
1862171032,Strada,25531.93435646429
1862171032,Strada,25824.381118848363
1862171032,Strada,26977.7579371622
1862171032,Strada,27543.386899271456
1862171032,Strada,27717.045580095997
1862171032,Strada,28860.744895110125
1862171032,Strada,29266.231771820963
1862171032,Strada,30399.279839713116
1862171032,Strada,30439.789062527743
1862171032,Strada,31202.068310682338
1862171032,Strada,31623.649724548166
1862171032,Strada,31731.53150864921
1862171032,Strada,32047.552509157682
1862171032,Strada,32808.08620165259
1862171032,Strada,32857.789857651114
1862171032,Strada,33746.080957129765
1862171032,Strada,34114.753048179016
1862171032,Strada,34797.62388947675
1862171032,Strada,34798.64835509232
1862171032,Strada,35273.357835284034
1862171032,Strada,36120.1666554348
1862171032,Strada,36247.80820018486
1862171032,Strada,36734.753814668
1862171032,Strada,37032.081870706505
1862171032,Strada,37259.18332659683
1862171032,Strada,37407.07720030157
1862171032,Strada,38159.85114619084
1862171032,Strada,38336.358790214275
1862171032,Strada,38681.00122414605
1862171032,Strada,39018.55309869655
1862171032,Strada,39564.128862758655
1862171032,Strada,39923.44017035158
1862171032,Strada,41157.49245879177
1862171032,Strada,41629.496952883506
1862171032,Strada,41755.75379070851
1862171032,Strada,42370.3722612711
1862171032,Strada,42694.022004912156
1862171032,Strada,42828.10932786171
1862171032,Strada,43168.95028879586
1862171032,Strada,44028.81651255656
1862171032,Strada,44255.35809940299
1862171032,Strada,44496.29421818083
1862171032,Strada,44523.729945810526
1862171032,Strada,44931.50314140819
1862171032,Strada,45075.59984473015
1862171032,Strada,45226.33792285905
1862171032,Strada,45476.27127662837
1862171032,Strada,46224.41340696789
1862171032,Strada,46397.30653253497
1862171032,Strada,47224.207373060715
1862171032,Strada,48960.68828422677
1862171032,Strada,48961.04764705894
1862171032,Strada,48970.344252593066
1862171032,Strada,49067.16728137771
1862171032,Strada,49207.59214615351
1862171032,Strada,49320.63041157911
1862171032,Strada,49944.087660083234
1862171032,Strada,50093.10565067282
1862171032,Strada,50130.20632658053
1862171032,Strada,50456.10054001554
1862171032,Strada,51212.98162091363
1862171032,Strada,51422.204839225
1862171032,Strada,51898.05794922849
1862171032,Strada,51923.04680601625
1862171032,Strada,52424.42005100833
1862171032,Strada,53293.34457636511
1862171032,Strada,53313.633134902106
1862171032,Strada,53463.18490958157
1862171032,Strada,53770.21157693427
1862171032,Strada,54703.867068882486
1862171032,Strada,54859.17828138761
1862171032,Strada,55106.009541752755
1862171032,Strada,55340.97724410917
1862171032,Strada,56269.1351937872
1862171032,Strada,56293.22127340256
1862171032,Strada,56354.845047177514
1862171032,Strada,56560.591011693825
1862171032,Strada,56741.03004699934
1862171032,Strada,57144.43454083593
1862171032,Strada,57157.61845302813
1862171032,Strada,58102.162969059056
1862171032,Strada,58170.867351066234
1862171032,Strada,58308.96960746991
1862171032,Strada,58430.969177833125
1862171032,Strada,58533.31125653736
1862171032,Strada,58785.92358748271
1862171032,Strada,58993.92631935129
1862171032,Strada,59026.652914453814
1862171032,Strada,59480.771340241175
1862171032,Strada,59847.7000448467
1862171032,Strada,59960.54696303326
1862171032,Strada,60442.43736730653
1862171032,Strada,60770.24707689071
1862171032,Strada,60782.54886055709
1862171032,Strada,61104.31583137693
1862171032,Strada,61197.174149133054
1862171032,Strada,61657.04443229664
1862171032,Strada,62103.737789344515
1862171032,Strada,62232.947603690416
1862171032,Strada,62414.1536991033
1862171032,Strada,62493.69585770749
1862171032,Strada,62862.43239641166
1862171032,Strada,63169.99218957752
1862171032,Strada,63382.65217004212
1862171032,Strada,63897.235738759344
1862171032,Strada,64074.96537594708
1862171032,Strada,64180.59931487266
1862171032,Strada,64184.044304991396
1862171032,Strada,64354.541238136466
1862171032,Strada,64732.25116258517
1862171032,Strada,64930.3683036963
1862171032,Strada,65502.604676101604
1862171032,Strada,65618.40418468448
1862171032,Strada,65805.57102320825
1862171032,Strada,66314.93323539487
1862171032,Strada,66725.64232433266
1862171032,Strada,67240.66667843261
1862171032,Strada,67251.90090699616
1862171032,Strada,67713.62844457668
1862171032,Strada,68566.81181546667
1862171032,Strada,69399.91821201866
1862171032,Strada,69559.90699959072
1862171032,Strada,69807.47260929807
1862171032,Strada,70247.53189420768
1862171032,Strada,70416.68941395183
1862171032,Strada,70684.34575538711
1862171032,Strada,71383.74959304722
1862171032,Strada,71408.86911176068
1862171032,Strada,72047.63883344394
1862171032,Strada,72338.65397738137
1862171032,Strada,72375.47134118358
1862171032,Strada,72798.85408505955
1862171032,Strada,72892.54380201088
1862171032,Strada,73132.91823812563
1862171032,Strada,73381.39584342505
1862171032,Strada,73504.86421438887
1862171032,Strada,74003.42582829615
1862171032,Strada,74113.40095507259
1862171032,Strada,74283.49956310497
1862171032,Strada,74352.32445019088
1862171032,Strada,74388.31899564732
1862171032,Strada,74762.65083350816
1862171032,Strada,75208.12857450852
1862171032,Strada,76029.99676182511
1862171032,Strada,76035.13932688464
1862171032,Strada,76211.18370861662
1862171032,Strada,76511.62091406278
1862171032,Strada,76599.00336266973
1862171032,Strada,76626.10520695131
1862171032,Strada,76684.2938523847
1862171032,Strada,76905.70468364612
1862171032,Strada,76965.11475098772
1862171032,Strada,77331.60552498023
1862171032,Strada,77553.56835205735
1862171032,Strada,77981.39924451025
1862171032,Strada,78040.4487594067
1862171032,Strada,78568.75391394294
1862171032,Strada,78621.91627749045
1862171032,Strada,79749.46107802774
1862171032,Strada,79793.19660573921
1862171032,Strada,80258.36856129878
1862171032,Strada,80580.79854833694
1862171032,Strada,81020.18464619009
1862171032,Strada,81323.07916689684
1862171032,Strada,81823.88746971538
1862171032,Strada,82214.31757912827
1862171032,Strada,82316.19380417599
1862171032,Strada,82817.78663868952
1862171032,Strada,82975.7770883322
1862171032,Strada,83446.85606357412
1862171032,Strada,83558.3255743594
1862171032,Strada,83676.13573511619
1862171032,Strada,84095.62014370855
1862171032,Strada,84888.59469063708
1862171032,Strada,85370.01403042795
1862171032,Strada,85389.76058848189
1862171032,Strada,85477.89728763499
1862171032,Strada,85821.20404521607
1862171032,Strada,86107.9405390364
254520368,Strada,238.0853591086214
254520368,Strada,641.6417664797195
254520368,Strada,1486.6793845966504
254520368,Strada,1665.2753863296787
254520368,Strada,2310.248858256893
254520368,Strada,2614.8382310619486
254520368,Strada,2834.501929204501
254520368,Strada,3360.78532006529
254520368,Strada,3750.523813781323
254520368,Strada,4498.161810149473
254520368,Strada,4809.684663682584
254520368,Strada,4862.051540721161
254520368,Strada,5221.016346058789
254520368,Strada,6256.532522074308
254520368,Strada,7135.980616744468
254520368,Strada,7389.480760632524
254520368,Strada,9665.845371686015
254520368,Strada,9863.41884417956
254520368,Strada,10206.277083615256
254520368,Strada,10925.405038996681
254520368,Strada,11732.933286572314
254520368,Strada,12756.933868628475
254520368,Strada,12883.597000320322
254520368,Strada,13649.711102256935
254520368,Strada,14644.856379444378
254520368,Strada,14752.692566944548
254520368,Strada,14944.321603885193
254520368,Strada,15416.128993304383
254520368,Strada,15641.994143302709
254520368,Strada,15876.940106651615
254520368,Strada,16019.509816823103
254520368,Strada,16539.808280452526
254520368,Strada,16763.886900961097
254520368,Strada,16947.35657052649
254520368,Strada,17856.220517238162
254520368,Strada,17930.830946455088
254520368,Strada,18960.792872742004
254520368,Strada,19075.443373337763
254520368,Strada,19269.320577189217
254520368,Strada,19487.041103877385
254520368,Strada,19953.944794048075
254520368,Strada,20099.36673931844
254520368,Strada,20530.260714151096
254520368,Strada,21010.283190912414
254520368,Strada,21270.590743431927
254520368,Strada,22123.462230057576
254520368,Strada,22171.708493162652
254520368,Strada,22782.333939088527
254520368,Strada,23915.790897245995
254520368,Strada,23966.896530185797
254520368,Strada,24485.499173484306
254520368,Strada,25490.170332360645
254520368,Strada,25556.781945536397
254520368,Strada,27461.988584950548
254520368,Strada,27549.25366713048
254520368,Strada,28874.990635137023
254520368,Strada,29424.078339345204
254520368,Strada,29926.711178516485
254520368,Strada,30234.17775055061
254520368,Strada,30797.685526758927
254520368,Strada,31260.800585757446
254520368,Strada,32092.374622505144
254520368,Strada,32640.014882909127
254520368,Strada,33536.08749429284
254520368,Strada,34124.32857128157
254520368,Strada,34661.7926184023
254520368,Strada,35131.69909561962
254520368,Strada,35234.96076560985
254520368,Strada,35341.30340117644
254520368,Strada,35547.65407279322
254520368,Strada,35950.35338661432
254520368,Strada,36711.31130436653
254520368,Strada,36802.10274898832
254520368,Strada,36909.022125960735
254520368,Strada,37467.514163784545
254520368,Strada,38025.316124534926
254520368,Strada,38349.83370157346
254520368,Strada,38763.40902989773
254520368,Strada,39377.230773640964
254520368,Strada,39605.67318206832
254520368,Strada,39892.27615386445
254520368,Strada,39943.34263915612
254520368,Strada,40256.593572649654
254520368,Strada,40563.25162825968
254520368,Strada,40725.77291498952
254520368,Strada,40756.27562414334
254520368,Strada,40802.81467541217
254520368,Strada,40911.51242136524
254520368,Strada,41871.465007342296
254520368,Strada,42484.48921972014
254520368,Strada,42518.529639375636
254520368,Strada,42536.508207268125
254520368,Strada,42713.766444772074
254520368,Strada,42838.163680372076
254520368,Strada,43565.9660556146
254520368,Strada,43824.82215943406
254520368,Strada,44318.48595747529
254520368,Strada,44686.78438224601
254520368,Strada,45093.72662586925
254520368,Strada,45147.725932126006
254520368,Strada,45771.74339865449
254520368,Strada,46196.24912401172
254520368,Strada,46229.24687581136
254520368,Strada,46606.353686723356
254520368,Strada,46995.028852525706
254520368,Strada,47004.09840729307
254520368,Strada,47316.78666543067
254520368,Strada,47463.985109205954
254520368,Strada,48322.99287304252
254520368,Strada,48369.27850147827
254520368,Strada,48650.26546876386
254520368,Strada,49388.34449015165
254520368,Strada,49449.65633711804
254520368,Strada,49490.8032056144
254520368,Strada,50226.64100503017
254520368,Strada,50279.18471354134
254520368,Strada,52494.55947971646
254520368,Strada,53070.859488870265
