Seed,Center,Time
123456789,Strada,20860.089515941683
123456789,Strada,20870.858386407006
123456789,Strada,20949.288526468525
123456789,Strada,21151.177891902407
123456789,Strada,21536.37463864638
123456789,Strada,21879.041398990797
123456789,Strada,22204.17235351795
123456789,Strada,22563.228177760197
123456789,Strada,22625.599567746678
123456789,Strada,23083.105112706486
123456789,Strada,23559.561613019676
123456789,Strada,23818.127196603178
123456789,Strada,23939.531419993942
123456789,Strada,24298.020141949477
123456789,Strada,24312.02355620351
123456789,Strada,24400.372813018235
123456789,Strada,24480.184754386675
123456789,Strada,24609.436909755277
123456789,Strada,24814.375466376605
123456789,Strada,25076.60564082842
123456789,Strada,25522.28120738693
123456789,Strada,25548.044184080376
123456789,Strada,25594.02574533335
123456789,Strada,25841.04166027364
123456789,Strada,25947.692716399044
123456789,Strada,26064.474076486167
123456789,Strada,26859.429468038048
123456789,Strada,26883.6506586265
123456789,Strada,26936.450218553033
123456789,Strada,27530.729869007697
123456789,Strada,27546.59325102385
123456789,Strada,27587.168661480202
123456789,Strada,28150.190176021548
123456789,Strada,28370.98128499615
123456789,Strada,28687.80369165572
123456789,Strada,29060.92503353269
123456789,Strada,29198.574597199953
123456789,Strada,29441.896143308535
123456789,Strada,29463.884170163983
123456789,Strada,29688.50485792062
123456789,Strada,29724.727106737417
123456789,Strada,29798.61722143139
123456789,Strada,29874.80359947397
123456789,Strada,30012.496879581897
123456789,Strada,30125.466614423356
123456789,Strada,30434.885079297805
123456789,Strada,30624.98257128959
123456789,Strada,30900.195533020902
123456789,Strada,31015.668133057134
123456789,Strada,31081.210841068154
123456789,Strada,31145.297636700634
123456789,Strada,31168.331559119302
123456789,Strada,31603.528107479604
123456789,Strada,32335.58084891636
123456789,Strada,32572.09089368366
123456789,Strada,32586.186090265903
123456789,Strada,32744.13676746245
123456789,Strada,33068.89794126643
123456789,Strada,33183.14165966016
123456789,Strada,34008.491032846476
123456789,Strada,34786.83336230494
123456789,Strada,34799.61398776255
123456789,Strada,34941.03966185119
123456789,Strada,35335.2160205396
123456789,Strada,35780.967181737935
123456789,Strada,36155.187050846325
123456789,Strada,36175.672978772345
123456789,Strada,36201.932231778046
123456789,Strada,36208.85691883044
123456789,Strada,36271.9600173091
123456789,Strada,36493.26105180009
123456789,Strada,36524.842749611315
123456789,Strada,36702.90172257955
123456789,Strada,36729.77954522232
123456789,Strada,36816.92260525389
123456789,Strada,36964.37637551259
123456789,Strada,37122.857394986546
123456789,Strada,37434.75353787563
123456789,Strada,37655.24481901542
123456789,Strada,38147.57576617413
123456789,Strada,38153.104520684145
123456789,Strada,38269.23940423486
123456789,Strada,38292.381847528224
123456789,Strada,38779.577192500474
123456789,Strada,38878.54087103402
123456789,Strada,38912.04551707553
123456789,Strada,38917.92251841651
123456789,Strada,38966.718157793235
123456789,Strada,39041.449131926485
123456789,Strada,39275.373535032515
123456789,Strada,39521.67634271545
123456789,Strada,39577.58974921543
123456789,Strada,39594.76251932115
123456789,Strada,39808.23428583228
123456789,Strada,39850.46088884427
123456789,Strada,40118.187646697654
123456789,Strada,40257.96345058913
123456789,Strada,40280.339407122745
123456789,Strada,40324.06335488991
123456789,Strada,40673.745319122405
123456789,Strada,40691.255082525946
123456789,Strada,40920.677595020905
123456789,Strada,40925.31226548123
123456789,Strada,41235.41288187051
123456789,Strada,41592.29929800923
123456789,Strada,41745.295676808244
123456789,Strada,41756.921226736835
123456789,Strada,41969.67944294577
123456789,Strada,42066.61988071247
123456789,Strada,42753.971585056235
123456789,Strada,42944.359707975775
123456789,Strada,43070.20932316177
123456789,Strada,43348.8468302349
123456789,Strada,43409.4202173128
123456789,Strada,43835.587978250354
123456789,Strada,44035.02806272179
123456789,Strada,44066.52146228644
123456789,Strada,44474.05213010079
123456789,Strada,44637.2783680418
123456789,Strada,44705.485538918205
123456789,Strada,44716.05095487443
123456789,Strada,44820.98969756984
123456789,Strada,45093.93592808823
123456789,Strada,45150.233482173615
123456789,Strada,45276.90390488504
123456789,Strada,45415.76991373415
123456789,Strada,45608.05966246944
123456789,Strada,45832.27500726458
123456789,Strada,45862.001955027335
123456789,Strada,45954.78512452968
123456789,Strada,46115.74242285086
123456789,Strada,46189.50628938001
123456789,Strada,46306.224116840196
123456789,Strada,46772.940620784786
123456789,Strada,46910.05043976591
123456789,Strada,47110.911716355724
123456789,Strada,47242.71070839001
123456789,Strada,47273.20144355393
123456789,Strada,47302.42045355071
123456789,Strada,47333.159817856555
123456789,Strada,47406.17088447087
123456789,Strada,47481.042132408256
123456789,Strada,47483.251256639654
123456789,Strada,47572.93634729732
123456789,Strada,47579.541689298545
123456789,Strada,47843.05472945488
123456789,Strada,48000.23953550782
123456789,Strada,48078.63368881476
123456789,Strada,48140.331462304464
123456789,Strada,48168.964267654446
123456789,Strada,48187.43388049682
123456789,Strada,48309.88443169188
123456789,Strada,48414.02497652199
123456789,Strada,48592.473939692936
123456789,Strada,48675.92860183275
123456789,Strada,48931.65706114013
123456789,Strada,48990.567933275626
123456789,Strada,49013.91908011593
123456789,Strada,49113.39271688158
123456789,Strada,49116.26360767855
123456789,Strada,49350.68404151707
123456789,Strada,49370.304013398694
123456789,Strada,49470.89877468974
123456789,Strada,49523.17387534218
123456789,Strada,49524.70144976798
123456789,Strada,49733.09709212565
123456789,Strada,49789.85399114549
123456789,Strada,49831.8847805868
123456789,Strada,50048.57685995256
123456789,Strada,50179.27183678372
123456789,Strada,50205.64723721
123456789,Strada,50343.95411286227
123456789,Strada,50479.46973973084
123456789,Strada,50883.14477517583
123456789,Strada,50973.85008501834
123456789,Strada,51064.341139418975
123456789,Strada,51157.17726695487
123456789,Strada,51166.36910199749
123456789,Strada,51347.13330499629
123456789,Strada,51639.72154619832
123456789,Strada,51794.78133497842
123456789,Strada,51829.05992139384
123456789,Strada,51832.49832559898
123456789,Strada,51869.33841876134
123456789,Strada,52281.266510072455
123456789,Strada,52635.76301666394
123456789,Strada,52649.73750139785
123456789,Strada,52687.40922546947
123456789,Strada,52706.66451888583
123456789,Strada,53254.26532422015
123456789,Strada,53282.01141614313
123456789,Strada,53358.69868663439
123456789,Strada,53475.91739869714
123456789,Strada,53535.71298365618
123456789,Strada,53652.01620057398
123456789,Strada,53770.23613453561
123456789,Strada,53805.23222052466
123456789,Strada,53882.437989160426
123456789,Strada,53950.247396447
123456789,Strada,54174.47224165916
123456789,Strada,54237.1225922818
123456789,Strada,54259.01143991933
123456789,Strada,54361.93953259692
123456789,Strada,54458.7107775652
123456789,Strada,54478.319915603184
123456789,Strada,54546.720465833765
123456789,Strada,54738.201112823226
123456789,Strada,54862.854196536966
123456789,Strada,54896.78931282153
123456789,Strada,54995.66363635038
123456789,Strada,55276.560129335834
123456789,Strada,55288.524437140564
123456789,Strada,55536.385883176416
123456789,Strada,55892.79676351574
123456789,Strada,55898.532983092264
123456789,Strada,55967.8681896727
123456789,Strada,55972.68978114546
123456789,Strada,55975.963303119126
123456789,Strada,56034.48156920811
123456789,Strada,56067.88840567808
123456789,Strada,56317.14392448196
123456789,Strada,56902.58516349246
123456789,Strada,56934.689611217545
123456789,Strada,57040.615039124335
123456789,Strada,57323.96218080029
123456789,Strada,57408.5089081839
123456789,Strada,57626.666794403005
123456789,Strada,57629.24951230652
123456789,Strada,57668.758955276084
123456789,Strada,57676.55707010828
123456789,Strada,57683.25113857305
123456789,Strada,57796.31710140469
123456789,Strada,57813.84832213913
123456789,Strada,58049.95999464205
123456789,Strada,58091.33490644417
123456789,Strada,58092.363206169226
123456789,Strada,58205.05435489869
123456789,Strada,58482.63546217701
123456789,Strada,58519.01561723225
123456789,Strada,58589.41066787529
123456789,Strada,58676.585288606206
123456789,Strada,58745.237724295184
123456789,Strada,58806.39900658917
123456789,Strada,58824.00573115319
123456789,Strada,58872.53991591741
123456789,Strada,59108.069378121836
123456789,Strada,59197.753183937755
123456789,Strada,59301.404580676644
123456789,Strada,59512.44006458569
123456789,Strada,59539.200150890625
123456789,Strada,59594.674658336575
123456789,Strada,59693.45151258597
123456789,Strada,59933.07696172102
123456789,Strada,60133.17313894328
123456789,Strada,60285.8257876388
123456789,Strada,60307.042144194354
123456789,Strada,60384.39058254573
123456789,Strada,60550.42583313086
123456789,Strada,61004.59884805522
123456789,Strada,61077.06444687718
123456789,Strada,61290.27516611985
123456789,Strada,61538.261124886005
123456789,Strada,61632.83193500098
123456789,Strada,61776.645360027665
123456789,Strada,61908.729064416344
123456789,Strada,61931.579402801435
123456789,Strada,61987.35767417784
123456789,Strada,62081.52877042553
123456789,Strada,62505.74928010636
123456789,Strada,62505.75034602422
123456789,Strada,62961.966316055434
123456789,Strada,63357.65680728337
123456789,Strada,63452.29478575214
123456789,Strada,63639.44298979959
123456789,Strada,63871.10266065547
123456789,Strada,63892.55451771681
123456789,Strada,64043.26826846738
123456789,Strada,64081.55948552889
123456789,Strada,64269.56280549753
123456789,Strada,64567.35296842981
123456789,Strada,64597.765557889914
123456789,Strada,64873.59928346472
123456789,Strada,64993.115385014244
123456789,Strada,65117.457767408974
123456789,Strada,65123.10250874228
123456789,Strada,65148.021222879855
123456789,Strada,65272.00346134923
123456789,Strada,65306.53307581203
123456789,Strada,65539.12678184455
123456789,Strada,65798.30293525859
123456789,Strada,66068.3492367216
123456789,Strada,66119.54722104507
123456789,Strada,66124.3932790247
123456789,Strada,66237.0332730126
123456789,Strada,66276.47155554409
123456789,Strada,66303.92305084647
123456789,Strada,66309.03001201674
123456789,Strada,66448.50930295471
123456789,Strada,66794.49466516412
123456789,Strada,66804.5911639929
123456789,Strada,66831.51975947923
123456789,Strada,67159.97938988918
123456789,Strada,67373.66929622265
123456789,Strada,67877.87634749158
123456789,Strada,67937.42855990578
123456789,Strada,67953.49098871168
123456789,Strada,67981.04865321265
123456789,Strada,68316.34398346381
123456789,Strada,68408.31583723232
123456789,Strada,68510.28503651534
123456789,Strada,68619.37378922178
123456789,Strada,69162.6715621673
123456789,Strada,69209.02137225305
123456789,Strada,69502.97661676793
123456789,Strada,69623.58924965984
123456789,Strada,69736.93910639886
123456789,Strada,69888.01901768814
123456789,Strada,69918.3009162799
123456789,Strada,70031.2210730637
123456789,Strada,70089.65628908279
123456789,Strada,70273.06038347009
123456789,Strada,70422.35430594615
123456789,Strada,70477.73269671554
123456789,Strada,70481.95132850345
123456789,Strada,70732.6332811593
123456789,Strada,70787.06296765525
123456789,Strada,70818.44650605042
123456789,Strada,71041.45466097446
123456789,Strada,71489.30519753262
123456789,Strada,71599.5355464818
123456789,Strada,71773.23042102804
123456789,Strada,72071.09045585367
123456789,Strada,72144.74948061498
123456789,Strada,72247.55632743072
123456789,Strada,72274.2868504844
123456789,Strada,72309.02666492523
123456789,Strada,72586.63158200934
123456789,Strada,72590.84010518374
123456789,Strada,72597.9236351672
123456789,Strada,72792.44197677937
123456789,Strada,72875.9750570689
123456789,Strada,72939.1973721633
123456789,Strada,73113.69483079884
123456789,Strada,73374.3894022672
123456789,Strada,73387.07008757883
123456789,Strada,73590.11179751204
123456789,Strada,73658.12507708473
123456789,Strada,73974.98025182085
123456789,Strada,74129.3957696852
123456789,Strada,74214.71598970372
123456789,Strada,74402.31449974995
123456789,Strada,74840.41667254157
123456789,Strada,75081.85401548275
123456789,Strada,75093.5511341469
123456789,Strada,75236.04089022103
123456789,Strada,75247.4332269897
123456789,Strada,75357.70752003625
123456789,Strada,75421.75890096845
123456789,Strada,75555.22428131747
123456789,Strada,75846.62841154434
123456789,Strada,76033.33523193146
123456789,Strada,76159.49026762346
123456789,Strada,76350.605666744
123456789,Strada,76423.12917198917
123456789,Strada,76535.5580758116
123456789,Strada,76723.39232126478
123456789,Strada,76934.96708279582
123456789,Strada,77026.17708029164
123456789,Strada,77034.0990015401
123456789,Strada,77709.27271550195
123456789,Strada,78047.48142259872
123456789,Strada,78079.405900967
123456789,Strada,78192.76801965384
123456789,Strada,78429.9817106536
123456789,Strada,78561.96198872665
123456789,Strada,78588.56225683798
123456789,Strada,78668.60283559567
123456789,Strada,78672.0057598747
123456789,Strada,78676.21705865664
123456789,Strada,78846.30822833639
123456789,Strada,79040.04132265088
123456789,Strada,79417.68271643929
123456789,Strada,79644.51434537186
123456789,Strada,79843.12629294481
123456789,Strada,80084.1475854241
123456789,Strada,80122.34701408999
123456789,Strada,80198.26113712808
123456789,Strada,80253.00709818286
123456789,Strada,80291.27469414943
123456789,Strada,80791.22808378916
123456789,Strada,80936.72469927627
123456789,Strada,81103.55042909477
123456789,Strada,81144.69220341407
123456789,Strada,81267.30559416948
123456789,Strada,81324.46695823889
123456789,Strada,81377.31271761606
123456789,Strada,81880.07875515272
123456789,Strada,82435.98395850763
123456789,Strada,82687.13629251573
123456789,Strada,82932.71525838868
123456789,Strada,83312.19732460057
123456789,Strada,83466.54688310124
123456789,Strada,83533.13726389271
123456789,Strada,84022.53134606597
123456789,Strada,84069.45191757558
123456789,Strada,84122.41724844338
123456789,Strada,84261.83552475582
123456789,Strada,84291.84040483469
123456789,Strada,85136.69715671387
123456789,Strada,85431.4181042614
123456789,Strada,86123.45243300333
1186174369,Strada,633.4372633439167
1186174369,Strada,1744.5028617763128
1186174369,Strada,1757.1025302557653
1186174369,Strada,1827.7089013658388
1186174369,Strada,2340.93216802334
1186174369,Strada,2409.1695660546598
1186174369,Strada,2532.7851378611367
1186174369,Strada,2569.962794576308
1186174369,Strada,2742.588628336169
1186174369,Strada,2767.637272045281
1186174369,Strada,2782.3788363569975
1186174369,Strada,2828.804691093269
1186174369,Strada,3168.680561231379
1186174369,Strada,3353.4410196176027
1186174369,Strada,3555.2563987448593
1186174369,Strada,3701.2086341699137
1186174369,Strada,3752.698163420448
1186174369,Strada,3818.8317564054564
1186174369,Strada,3819.582649969932
1186174369,Strada,3954.3110596432266
1186174369,Strada,4241.34590491353
1186174369,Strada,4378.757484389703
1186174369,Strada,4480.764931838166
1186174369,Strada,4619.275090023172
1186174369,Strada,4642.1284215948135
1186174369,Strada,4688.627693341784
1186174369,Strada,4716.032038184301
1186174369,Strada,4762.320589685711
1186174369,Strada,4893.532679226127
1186174369,Strada,5015.563455506492
1186174369,Strada,5169.88895812623
1186174369,Strada,5218.373653707522
1186174369,Strada,5373.671627370135
1186174369,Strada,5401.824964088974
1186174369,Strada,5462.254999067344
1186174369,Strada,5807.277283164204
1186174369,Strada,5809.44202632133
1186174369,Strada,5945.840875750277
1186174369,Strada,6013.314785487502
1186174369,Strada,6072.87257324708
1186174369,Strada,6173.50932326063
1186174369,Strada,6223.540852575888
1186174369,Strada,6266.005659507449
1186174369,Strada,6290.202127135267
1186174369,Strada,6302.620509666176
1186174369,Strada,6516.684940202093
1186174369,Strada,6835.029416762059
1186174369,Strada,7006.1707077556175
1186174369,Strada,7348.007258088892
1186174369,Strada,7362.596295730244
1186174369,Strada,7402.084618108873
1186174369,Strada,7621.661344566875
1186174369,Strada,7880.3662232006545
1186174369,Strada,8061.794297958951
1186174369,Strada,8081.62458991167
1186174369,Strada,8114.882327040929
1186174369,Strada,8198.142343903033
1186174369,Strada,8239.297036123959
1186174369,Strada,8556.422782101885
1186174369,Strada,8562.8303495772
1186174369,Strada,8585.364122503293
1186174369,Strada,8671.300730323946
1186174369,Strada,8719.07935136012
1186174369,Strada,8720.86750335459
1186174369,Strada,8954.122148700248
1186174369,Strada,9100.953165796236
1186174369,Strada,9166.48270361092
1186174369,Strada,9918.828979013797
1186174369,Strada,10470.668645524895
1186174369,Strada,10623.763475397536
1186174369,Strada,10857.404504339433
1186174369,Strada,11035.121370165858
1186174369,Strada,11465.466607416225
1186174369,Strada,11628.653872261026
1186174369,Strada,12089.763089707592
1186174369,Strada,12308.473691807834
1186174369,Strada,12486.667110129069
1186174369,Strada,12778.4114278948
1186174369,Strada,12811.79722910676
1186174369,Strada,12998.112676816492
1186174369,Strada,13278.24374726429
1186174369,Strada,13306.740915167135
1186174369,Strada,13366.174783282877
1186174369,Strada,13413.18278492985
1186174369,Strada,13448.15894657584
1186174369,Strada,13572.128907961413
1186174369,Strada,13853.418727248254
1186174369,Strada,14206.113621721768
1186174369,Strada,14218.83070410765
1186174369,Strada,14355.839234178347
1186174369,Strada,14409.884488124582
1186174369,Strada,14475.26853289219
1186174369,Strada,14693.373600916062
1186174369,Strada,14882.486904023734
1186174369,Strada,14910.620529428488
1186174369,Strada,14996.160870608253
1186174369,Strada,15023.386792166815
1186174369,Strada,15034.981531965852
1186174369,Strada,15146.671857953435
1186174369,Strada,15175.411042809683
1186174369,Strada,15277.160357343317
1186174369,Strada,15280.222775009059
1186174369,Strada,15316.984052903312
1186174369,Strada,15354.308420761998
1186174369,Strada,15568.958537712646
1186174369,Strada,15596.833079846747
1186174369,Strada,15856.75814512652
1186174369,Strada,16013.306288807595
1186174369,Strada,16400.50891125563
1186174369,Strada,16635.50091036635
1186174369,Strada,16676.701269864225
1186174369,Strada,16778.57570220894
1186174369,Strada,16951.35905619215
1186174369,Strada,16967.307908584968
1186174369,Strada,16999.257652721975
1186174369,Strada,17204.631678760335
1186174369,Strada,17643.299655483304
1186174369,Strada,18242.20638360164
1186174369,Strada,18259.808325824604
1186174369,Strada,18409.03668369077
1186174369,Strada,18728.97130450173
1186174369,Strada,18846.249612576063
1186174369,Strada,18873.27637033031
1186174369,Strada,18945.953402442352
1186174369,Strada,19245.227028339465
1186174369,Strada,19347.22282635541
1186174369,Strada,19388.265181589326
1186174369,Strada,19452.538204255678
1186174369,Strada,19868.937465810635
1186174369,Strada,19995.748302751508
1186174369,Strada,20154.455430440703
1186174369,Strada,20221.408345780033
1186174369,Strada,20506.208533654215
1186174369,Strada,20515.152582992807
1186174369,Strada,20550.836318074773
1186174369,Strada,20742.204923761445
1186174369,Strada,21266.546874779222
1186174369,Strada,21384.803295474172
1186174369,Strada,21475.296552789667
1186174369,Strada,21520.94365016654
1186174369,Strada,21680.79301064342
1186174369,Strada,21898.992992004118
1186174369,Strada,22277.075592998677
1186174369,Strada,22407.151261584324
1186174369,Strada,22438.472919836193
1186174369,Strada,22516.647637472455
1186174369,Strada,22525.999828657696
1186174369,Strada,22721.979630817415
1186174369,Strada,22869.621378089203
1186174369,Strada,23067.8307021388
1186174369,Strada,23347.86567608852
1186174369,Strada,23497.940364053582
1186174369,Strada,23620.87047192762
1186174369,Strada,23894.332818229996
1186174369,Strada,24107.571196682326
1186174369,Strada,24187.717769566967
1186174369,Strada,24414.0590210825
1186174369,Strada,24449.000025953275
1186174369,Strada,24457.8371658164
1186174369,Strada,24748.025645683778
1186174369,Strada,25071.945900073664
1186174369,Strada,25147.349445583037
1186174369,Strada,25152.84453142779
1186174369,Strada,25255.465643502765
1186174369,Strada,25310.200037160237
1186174369,Strada,25511.327709080113
1186174369,Strada,25521.85714172534
1186174369,Strada,25573.582313334013
1186174369,Strada,25648.345190716882
1186174369,Strada,25707.02222657484
1186174369,Strada,26100.03055690844
1186174369,Strada,26181.263177574965
1186174369,Strada,26544.553849223204
1186174369,Strada,26678.79955489595
1186174369,Strada,26868.592891318614
1186174369,Strada,27155.97155830913
1186174369,Strada,27444.265680944318
1186174369,Strada,27483.120839008632
1186174369,Strada,27518.093778052695
1186174369,Strada,27910.577162542457
1186174369,Strada,28219.637972625296
1186174369,Strada,28253.264152955966
1186174369,Strada,28256.896472331642
1186174369,Strada,28419.84561025567
1186174369,Strada,28481.03515232162
1186174369,Strada,28670.91789160134
1186174369,Strada,28702.391797400087
1186174369,Strada,28754.74285183694
1186174369,Strada,28938.766005943526
1186174369,Strada,29119.21744312193
1186174369,Strada,29294.39488811614
1186174369,Strada,29331.517638196678
1186174369,Strada,29441.650670143477
1186174369,Strada,29545.469724077135
1186174369,Strada,29715.322362709776
1186174369,Strada,29784.34324479961
1186174369,Strada,29956.74991381706
1186174369,Strada,29967.28659439679
1186174369,Strada,29976.626391834652
1186174369,Strada,30032.345387838664
1186174369,Strada,30211.6866939232
1186174369,Strada,30273.18956989916
1186174369,Strada,30316.382487390816
1186174369,Strada,30449.92966693396
1186174369,Strada,30559.69379344379
1186174369,Strada,30611.410035597728
1186174369,Strada,31118.10081513675
1186174369,Strada,31466.594979261077
1186174369,Strada,31468.428797853736
1186174369,Strada,32130.807575901956
1186174369,Strada,32185.420703532258
1186174369,Strada,32287.499373065824
1186174369,Strada,32386.40418623937
1186174369,Strada,32437.112628718744
1186174369,Strada,32486.42729626904
1186174369,Strada,32521.337816760308
1186174369,Strada,32525.91115391323
1186174369,Strada,32787.1561559948
1186174369,Strada,32950.720545092285
1186174369,Strada,33215.399347244704
1186174369,Strada,33413.9527642906
1186174369,Strada,33670.60178051965
1186174369,Strada,33682.81078158295
1186174369,Strada,34315.04070484479
1186174369,Strada,34677.143342618474
1186174369,Strada,34695.093636755206
1186174369,Strada,34899.64312719346
1186174369,Strada,34909.41227346157
1186174369,Strada,34998.52322372764
1186174369,Strada,35402.20239289246
1186174369,Strada,35498.19036973257
1186174369,Strada,35563.02215701043
1186174369,Strada,35597.258293898376
1186174369,Strada,35618.50045822404
1186174369,Strada,35670.68494274342
1186174369,Strada,35748.73016825363
1186174369,Strada,35887.671570111735
1186174369,Strada,35972.0241455176
1186174369,Strada,36543.68963162015
1186174369,Strada,36703.428481680916
1186174369,Strada,36885.185481916575
1186174369,Strada,37030.28967930893
1186174369,Strada,37148.56311915
1186174369,Strada,37229.54377285525
1186174369,Strada,37243.513244462636
1186174369,Strada,37284.43849960962
1186174369,Strada,37337.66441198416
1186174369,Strada,37516.02134380875
1186174369,Strada,37566.57798847185
1186174369,Strada,37690.3312712622
1186174369,Strada,37692.61803158051
1186174369,Strada,37702.51898907779
1186174369,Strada,37934.43830757566
1186174369,Strada,37951.46919648083
1186174369,Strada,38078.71334391142
1186174369,Strada,38083.36135539982
1186174369,Strada,38212.35225984187
1186174369,Strada,38272.16130492346
1186174369,Strada,38531.640251424295
1186174369,Strada,38575.49684786176
1186174369,Strada,38637.15064248778
1186174369,Strada,39174.219326892504
1186174369,Strada,39219.84487936098
1186174369,Strada,39331.06818303775
1186174369,Strada,39399.26699483636
1186174369,Strada,39408.757472665806
1186174369,Strada,39560.93099615115
1186174369,Strada,39654.023419625184
1186174369,Strada,39756.13083185262
1186174369,Strada,40134.12783553685
1186174369,Strada,40267.8891944398
1186174369,Strada,40459.809588202836
1186174369,Strada,40584.74948498474
1186174369,Strada,40975.35656170486
1186174369,Strada,41358.486717931664
1186174369,Strada,41462.80978326296
1186174369,Strada,41532.69040509373
1186174369,Strada,41537.36516176989
1186174369,Strada,41781.26748909803
1186174369,Strada,41894.994221057736
1186174369,Strada,42082.010486168474
1186174369,Strada,42140.76546381234
1186174369,Strada,42172.881082550084
1186174369,Strada,42218.124680432746
1186174369,Strada,42219.153259715174
1186174369,Strada,42335.611035196154
1186174369,Strada,42509.233805651485
1186174369,Strada,42837.82283293874
1186174369,Strada,42839.50506401258
