Seed,Center,Completion Time,Taken Time
123456789,Parcheggio,44408.83538050293,45372.08028033151
123456789,Parcheggio,44671.796634454535,45906.23801148803
123456789,Parcheggio,44827.030138449154,46786.43092020851
123456789,Parcheggio,44945.820547775824,46950.81972823998
123456789,Parcheggio,45012.40707213781,47040.74302788897
123456789,Parcheggio,45272.63735658645,47554.865222731416
123456789,Parcheggio,45439.242192539044,47562.25499680138
123456789,Parcheggio,45798.421297874,47778.86422840332
123456789,Parcheggio,46102.60420274428,48092.52111654032
123456789,Parcheggio,46595.11216628757,48226.36611030179
123456789,Parcheggio,47010.02767929491,48343.61086955083
123456789,Parcheggio,47110.94578603315,48682.803050485374
123456789,Parcheggio,47192.213129542375,49246.96729453711
123456789,Ricarica,48029.54812929047,49356.17212933024
123456789,Parcheggio,48029.54812929047,49534.27886400573
123456789,Parcheggio,48165.70856791526,49808.33140861464
123456789,Parcheggio,48312.69354539159,49989.70282405178
123456789,Parcheggio,48466.667280985515,50035.23667876023
123456789,Parcheggio,48678.99666808382,50336.348931410685
123456789,Parcheggio,48709.666535227545,50830.18234235824
123456789,Ricarica,49078.56659926963,51003.78611136152
123456789,Parcheggio,49078.56659926963,51170.37935283609
123456789,Parcheggio,49711.3950799856,51423.06121356298
123456789,Parcheggio,49824.77632747898,51494.569150879426
123456789,Parcheggio,49982.36977091468,51625.9000936217
123456789,Parcheggio,50497.84363107036,51736.24043734642
123456789,Parcheggio,50605.630002973754,51791.166058035415
123456789,Parcheggio,51169.73669878373,52430.40282028412
123456789,Parcheggio,51512.18953097145,52458.77272354912
123456789,Parcheggio,51648.38039201492,52748.298918826586
123456789,Parcheggio,51989.80560701934,52802.649100858405
123456789,Parcheggio,52322.32169013454,53171.79410267971
123456789,Parcheggio,52362.07533896044,53420.06787702689
123456789,Parcheggio,52637.76546363639,53599.35919683467
123456789,Parcheggio,52710.42973589212,53922.20470975691
123456789,Parcheggio,52919.3070451315,53981.484310151136
123456789,Ricarica,53819.54441613386,53990.885781492245
123456789,Parcheggio,53819.54441613386,54085.561216506976
123456789,Parcheggio,53864.1331138048,55021.0373068925
123456789,Parcheggio,54078.572988516506,55453.800902946714
123456789,Parcheggio,54134.223604780316,55575.429682567985
123456789,Parcheggio,54364.96835763643,55634.9176097507
123456789,Parcheggio,54989.44618166488,55862.40132646152
123456789,Parcheggio,55032.410997655075,55863.43704880834
123456789,Parcheggio,55058.045037435644,55999.12618000809
123456789,Parcheggio,55312.934196513736,56334.27713759931
123456789,Parcheggio,55904.86290462824,56548.6441006223
123456789,Parcheggio,55932.65059983598,56787.63107312079
123456789,Parcheggio,56009.0828017087,56811.79208338228
123456789,Parcheggio,56223.50942382778,56863.98499982657
123456789,Parcheggio,56464.24438420378,56885.98162745176
123456789,Parcheggio,56874.43788984904,57236.53221532351
123456789,Parcheggio,57295.55143073563,57746.559656733385
123456789,Parcheggio,57406.31245572806,57948.67893230033
123456789,Parcheggio,57457.70520940982,58055.58914509876
123456789,Parcheggio,57466.24828494274,58764.20389152842
123456789,Parcheggio,58031.50507811127,59375.04142385698
123456789,Parcheggio,58283.3812091903,59379.7903091045
123456789,Parcheggio,58455.64859222996,59409.88740089919
123456789,Parcheggio,58636.06461688936,59798.74991356975
123456789,Parcheggio,58667.217367442885,60312.09511570448
123456789,Parcheggio,58673.04017609102,60501.19642309092
123456789,Parcheggio,59182.645705282914,61351.919081848675
123456789,Parcheggio,59452.78525603607,61381.43438876949
123456789,Parcheggio,59663.845816405,62421.96878783872
123456789,Parcheggio,59712.389087254385,62550.1746328604
123456789,Ricarica,60441.94662420862,62563.01482421761
123456789,Parcheggio,60441.94662420862,62736.95880725763
123456789,Parcheggio,60794.250872560784,62768.21239374862
123456789,Parcheggio,60815.13858277654,63153.940359302534
123456789,Parcheggio,61396.164403636285,64015.89845685202
123456789,Parcheggio,62467.37701240798,64043.43198999873
123456789,Parcheggio,62482.63471990603,64048.42931860069
123456789,Parcheggio,62712.260620445784,64215.3428014008
123456789,Parcheggio,62868.714779699694,64255.41442749892
123456789,Parcheggio,63028.97298812741,64525.67120665639
123456789,Parcheggio,63385.26783827596,64618.793845572814
123456789,Parcheggio,63518.0919504765,64705.953553579384
123456789,Parcheggio,64021.00842752525,65178.10670217506
123456789,Parcheggio,64353.465044627774,66333.46359617816
123456789,Parcheggio,64497.844940550254,66985.33553124874
123456789,Parcheggio,64509.20468130147,67210.4441407924
123456789,Ricarica,65314.44589967917,67523.29404455314
123456789,Parcheggio,65314.44589967917,67843.77855523588
123456789,Parcheggio,65834.13043934832,67896.41237496644
123456789,Parcheggio,65961.28111464638,68204.02853010444
123456789,Parcheggio,66062.43419359432,68298.01101462536
123456789,Parcheggio,66118.67927584946,68530.52016249497
123456789,Parcheggio,66131.81370904006,68544.6153884974
123456789,Parcheggio,66589.68956943745,68761.28984529883
123456789,Ricarica,68042.25827047278,69575.34383171487
123456789,Ricarica,68042.25827047278,69763.53849848334
123456789,Parcheggio,68042.25827047278,69813.98833538382
123456789,Parcheggio,68356.17987702876,70178.50914306934
123456789,Parcheggio,68388.55857996337,70389.01927560617
123456789,Parcheggio,68486.68554503605,70406.59172119555
123456789,Parcheggio,68616.54248876596,70420.40759782301
123456789,Ricarica,69073.52490168465,70702.22237132757
123456789,Ricarica,69073.52490168465,70835.20250652904
123456789,Parcheggio,69073.52490168465,71116.63578142252
123456789,Parcheggio,69259.06686082602,71361.25856799282
123456789,Parcheggio,69315.72534308353,71625.66090399
123456789,Parcheggio,69573.13876521276,72083.88427024831
123456789,Parcheggio,70361.63210582914,72299.61489120306
123456789,Parcheggio,70462.0407381453,72922.47557119784
123456789,Ricarica,70797.7215314603,72943.57630927776
123456789,Parcheggio,70797.7215314603,73169.21634245031
123456789,Parcheggio,71159.97783222231,74501.7483962499
123456789,Parcheggio,71382.27111266552,74518.17263752999
123456789,Parcheggio,71416.26647743676,74856.7141307212
123456789,Parcheggio,71506.20761617144,74860.21180213586
123456789,Parcheggio,71535.17708808731,75079.75478610817
123456789,Parcheggio,71943.04316216632,75622.948177527
123456789,Parcheggio,72172.24967239735,75972.8020032852
123456789,Ricarica,72683.60821064463,76144.3077386596
123456789,Parcheggio,72683.60821064463,76353.53565406808
123456789,Parcheggio,72732.35906976585,76599.87523420765
123456789,Parcheggio,72970.06437037858,77706.4132965977
123456789,Parcheggio,73130.99529268111,78087.18881403815
123456789,Ricarica,73500.95331964326,78617.6364647068
123456789,Parcheggio,73500.95331964326,78982.88885747391
123456789,Parcheggio,73545.31792915714,79129.38859675502
123456789,Parcheggio,73558.94971547174,79374.10089986718
123456789,Parcheggio,73635.93723707068,79534.63193110423
123456789,Parcheggio,74109.90500524035,79560.23663040191
123456789,Ricarica,74923.90361880415,80561.75239200391
123456789,Parcheggio,74923.90361880415,80979.72656465141
123456789,Parcheggio,75384.6484639477,81579.60990984022
123456789,Parcheggio,75861.64324223279,81930.75743044305
123456789,Parcheggio,76566.40404500777,82089.53557192616
123456789,Parcheggio,76641.65432375479,82183.6919291062
123456789,Parcheggio,77772.67178546597,83458.2113700149
123456789,Ricarica,78570.39866895348,83650.11732975557
123456789,Ricarica,78570.39866895348,84087.49025264816
123456789,Parcheggio,78570.39866895348,85245.62739271151
123456789,Parcheggio,78900.00149441494,85517.94923893365
123456789,Parcheggio,79393.18803810736,85973.80530357207
1186174369,Parcheggio,1941.508827088252,1941.518827088252
1186174369,Parcheggio,3303.2421771624786,3306.9280258279514
1186174369,Ricarica,3303.2421771624786,4584.4470176263985
1186174369,Ricarica,1941.508827088252,4900.422146579438
1186174369,Parcheggio,5118.531602892348,5118.541602892348
1186174369,Parcheggio,5793.37618114138,5793.38618114138
1186174369,Parcheggio,5898.303102903729,5914.149103957833
1186174369,Parcheggio,6238.516945991316,6238.526945991316
1186174369,Parcheggio,7089.4862164404,7375.263629990963
1186174369,Parcheggio,7609.340153487444,7739.789038929301
1186174369,Ricarica,8059.555305398222,8125.900577633958
1186174369,Parcheggio,8059.555305398222,9659.967934422844
1186174369,Parcheggio,8129.668188828458,10272.977570468662
1186174369,Parcheggio,9068.589702107685,10464.717663331036
1186174369,Ricarica,5793.37618114138,10788.181858268035
1186174369,Ricarica,5118.531602892348,11533.323846933845
1186174369,Parcheggio,12320.286237152952,12320.296237152952
1186174369,Ricarica,7089.4862164404,14386.009515512143
1186174369,Parcheggio,14485.279630849911,14897.448859552871
1186174369,Parcheggio,14551.740081868678,15745.106324017583
1186174369,Ricarica,15174.20849472549,16030.766478897162
1186174369,Parcheggio,15174.20849472549,16353.489785048228
1186174369,Parcheggio,16368.925486108576,16546.545343493035
1186174369,Ricarica,7609.340153487444,16735.253207700807
1186174369,Parcheggio,16771.40764148882,16807.558060268733
1186174369,Parcheggio,17866.68317869426,17866.69317869426
1186174369,Parcheggio,17959.46790365905,17959.477903659048
1186174369,Parcheggio,18291.576206867605,18291.586206867603
1186174369,Parcheggio,18447.200788543258,18447.210788543256
1186174369,Parcheggio,18702.827519619357,18702.837519619356
1186174369,Parcheggio,18917.486224735727,18917.496224735725
1186174369,Parcheggio,19345.864271718423,19345.87427171842
1186174369,Parcheggio,19773.89533362763,19773.90533362763
1186174369,Parcheggio,20121.554757863094,20121.564757863092
1186174369,Parcheggio,20152.1148689544,20904.7406457945
1186174369,Parcheggio,20674.041946819398,20949.636976592254
1186174369,Parcheggio,21299.4793838614,21299.489383861397
1186174369,Parcheggio,21418.587140507072,21575.86893241092
1186174369,Parcheggio,21803.859429484706,22037.819276365142
1186174369,Parcheggio,21806.10588736609,22286.41109044723
1186174369,Parcheggio,21912.823616527352,22778.930682992504
1186174369,Parcheggio,23031.63831432887,23169.940952800014
1186174369,Parcheggio,23397.67553533199,23445.130396739252
1186174369,Parcheggio,24000.85834426567,24155.56687179891
1186174369,Parcheggio,24129.078735796356,24990.292793902066
1186174369,Parcheggio,24302.33090898344,25592.097854576277
1186174369,Parcheggio,24560.208020719558,26194.784220863003
1186174369,Parcheggio,24971.944467359528,26287.653017751483
1186174369,Parcheggio,24972.950455549493,26392.425741127277
1186174369,Ricarica,25117.05041741843,26467.471976399524
1186174369,Parcheggio,25117.05041741843,26574.805414296825
1186174369,Parcheggio,25403.435126672364,26818.147013454163
1186174369,Parcheggio,25529.91234385124,27173.14870451085
1186174369,Parcheggio,26200.621792190337,27195.897097774217
1186174369,Parcheggio,26903.291544640633,28148.578886851526
1186174369,Parcheggio,27194.07490862893,28601.359647339355
1186174369,Parcheggio,27902.753373636537,28923.861158644337
1186174369,Parcheggio,28232.320136248803,29030.45609027792
1186174369,Parcheggio,28648.66593401651,29166.848288228866
1186174369,Parcheggio,28834.947013603232,29465.14939580785
1186174369,Parcheggio,29110.993562323707,29548.91599241305
1186174369,Parcheggio,29844.573721183824,29844.583721183822
1186174369,Parcheggio,29880.95002675108,30853.287944341257
1186174369,Parcheggio,30264.790826886976,30855.668110494127
1186174369,Parcheggio,30283.04765878309,31041.319971060148
1186174369,Parcheggio,30428.502106638807,31095.612891139364
1186174369,Parcheggio,30606.002243942945,31101.739442912683
1186174369,Parcheggio,30761.687326797004,31562.91257636519
1186174369,Parcheggio,30981.79111991551,31577.68571902754
1186174369,Parcheggio,31639.981884608147,31767.835284312296
1186174369,Parcheggio,32013.57797702037,32032.09906988838
1186174369,Parcheggio,32162.918601564943,32315.636976648635
1186174369,Parcheggio,32187.1885109024,32478.520726014704
1186174369,Parcheggio,32839.8109269738,33178.244350968256
1186174369,Parcheggio,33188.64049219597,33218.91701678553
1186174369,Parcheggio,33263.18038809027,33263.190388090276
1186174369,Parcheggio,33547.30428947693,33613.60759182529
1186174369,Parcheggio,34109.85275257072,34143.8736395298
1186174369,Parcheggio,34143.863639529794,34163.19539364118
1186174369,Parcheggio,34145.22326362423,34747.71693216978
1186174369,Parcheggio,34287.05609875652,34837.38009168301
1186174369,Parcheggio,34326.705582930954,35305.13641499043
1186174369,Parcheggio,34358.43047432735,35405.012509648404
1186174369,Parcheggio,34600.06146930726,35413.78798848129
1186174369,Parcheggio,35168.38949328828,35654.6862049533
1186174369,Parcheggio,35252.03605962404,36089.129796491914
1186174369,Parcheggio,35634.04518497298,36471.55658224881
1186174369,Parcheggio,35828.46524062318,37463.64660019613
1186174369,Parcheggio,36063.96768051642,38547.14009855992
1186174369,Parcheggio,36127.82248542005,38659.82074838351
1186174369,Parcheggio,36847.14178668285,39192.74557267619
1186174369,Ricarica,37832.65719519255,39977.697812670485
1186174369,Parcheggio,37832.65719519255,40371.23520753914
1186174369,Parcheggio,38001.179234558076,40896.0929099264
1186174369,Parcheggio,38118.49563197592,40990.52058835876
1186174369,Parcheggio,38562.26354183694,41043.66391988463
1186174369,Parcheggio,38775.417738551805,41183.59017552438
1186174369,Parcheggio,38780.54918430742,41308.69552201587
1186174369,Parcheggio,39075.53440254255,42342.269769365885
1186174369,Ricarica,39528.77464685974,42452.00142044919
1186174369,Parcheggio,39528.77464685974,42558.39139250376
1186174369,Parcheggio,39761.63198626021,42641.10460316407
1186174369,Parcheggio,40583.408669993354,43048.58683225743
1186174369,Parcheggio,40797.08910680666,43167.16266122225
1186174369,Parcheggio,40817.21760062198,43170.01010776893
1186174369,Parcheggio,40949.19773256559,44839.97080865671
1186174369,Parcheggio,41515.63388136416,44869.96586255179
1186174369,Ricarica,42474.6206757861,45488.74809073071
1186174369,Ricarica,42474.6206757861,45646.8512715722
1186174369,Ricarica,42474.6206757861,45793.19354522609
1186174369,Parcheggio,42474.6206757861,45794.917293714025
1186174369,Ricarica,43710.0556397648,46042.289977065986
1186174369,Parcheggio,43710.0556397648,47204.63146371617
1186174369,Parcheggio,43711.19579558324,47515.53398202037
1186174369,Parcheggio,43720.35517244597,48102.640316803016
1186174369,Ricarica,44019.39075956561,48226.57331655452
1186174369,Parcheggio,44019.39075956561,48302.52216798721
1186174369,Parcheggio,44385.91870955994,48377.71335933028
1186174369,Parcheggio,44543.68879840049,48561.608899399136
1186174369,Parcheggio,44722.94134645758,48589.17990922049
1186174369,Parcheggio,45125.524146273114,48807.81228665439
1186174369,Parcheggio,45317.9737533097,48893.29101083055
1186174369,Parcheggio,45812.738796723206,49440.06971648209
1186174369,Parcheggio,46454.63884911702,49481.80848255938
1186174369,Parcheggio,46456.187828513386,49797.282007531925
1186174369,Parcheggio,46563.09867065114,50274.540216071066
1186174369,Parcheggio,46939.27493384588,50722.797302850704
1186174369,Parcheggio,47301.42028501613,50947.50453049484
1186174369,Parcheggio,47313.57109676406,50989.629833903986
1186174369,Parcheggio,48229.241587671466,51385.47916882272
1186174369,Parcheggio,48593.02737452939,51687.164236254146
1186174369,Parcheggio,48900.67243769168,51930.83596572064
1186174369,Parcheggio,49133.78974043759,52031.19131208677
1186174369,Parcheggio,49265.96533842518,52122.149780882115
1186174369,Parcheggio,49505.53828686314,52131.58223561515
1186174369,Parcheggio,50001.772048141764,52163.82788976646
1186174369,Parcheggio,50327.74116823174,52279.610405767744
1186174369,Parcheggio,50338.0213223475,52927.27488102242
1186174369,Parcheggio,51132.461316963614,53369.11523488988
1186174369,Ricarica,52515.699546311844,53481.71784280707
1186174369,Parcheggio,52515.699546311844,53550.31504021432
1186174369,Parcheggio,52523.806818992176,53782.20146412721
1186174369,Parcheggio,52555.3818134623,54327.50887758974
1186174369,Parcheggio,52904.77975748268,54779.10316439038
1186174369,Parcheggio,53019.00149862941,54918.15126028901
1186174369,Parcheggio,53045.26924102964,55180.127714689974
1186174369,Ricarica,53628.334606686,55391.83647460082
1186174369,Parcheggio,53628.334606686,55585.96040660711
1186174369,Ricarica,53960.05050031306,55885.865900507895
1186174369,Parcheggio,53960.05050031306,56091.72439114399
1186174369,Parcheggio,53991.32287649535,56207.22544780627
1186174369,Parcheggio,54143.551927829154,57085.50748870358
1186174369,Parcheggio,54734.55844694819,57297.06735360644
1186174369,Parcheggio,56029.977411375854,57606.93115908578
1186174369,Ricarica,56331.27737201883,58252.4576489071
1186174369,Parcheggio,56331.27737201883,58442.96601563671
1186174369,Parcheggio,56445.273941602376,58494.43656625876
1186174369,Parcheggio,56526.617170801954,58593.86460568866
1186174369,Parcheggio,56574.69586516437,58875.207339161105
1186174369,Parcheggio,56574.8044425492,59187.66840192447
1186174369,Parcheggio,56827.140858775936,59455.50376251577
1186174369,Parcheggio,57388.55838233013,59587.78481697641
1186174369,Parcheggio,57601.01377663834,60118.10480496615
1186174369,Parcheggio,57669.077983971576,60184.28746932805
1186174369,Parcheggio,58061.54231592494,60249.360875705155
1186174369,Parcheggio,58216.94945673924,60704.96814227088
1186174369,Parcheggio,58239.10660029345,61096.2021596248
1186174369,Parcheggio,58339.80768303088,61411.644897707774
1186174369,Parcheggio,58626.70916499661,61431.93711270329
1186174369,Ricarica,59087.31212000868,61465.86111582064
1186174369,Parcheggio,59087.31212000868,61523.15754705474
1186174369,Parcheggio,59196.155768139695,61621.47862548772
1186174369,Parcheggio,59982.7189718499,61691.34871581474
1186174369,Parcheggio,60022.06393580404,61737.42379758524
1186174369,Parcheggio,60166.91963620463,61884.59560755398
1186174369,Parcheggio,60570.24505257348,62438.92269629151
1186174369,Parcheggio,60594.623007311005,62465.62443018986
1186174369,Parcheggio,60849.29802634597,62875.04305088424
1186174369,Ricarica,61656.75630779479,62932.72907185659
1186174369,Ricarica,61656.75630779479,62942.99359080692
1186174369,Parcheggio,61656.75630779479,63266.72753994461
1186174369,Parcheggio,61815.086385309514,63431.679984970935
1186174369,Parcheggio,61859.313166847955,63738.73864789529
1186174369,Parcheggio,62166.39596484513,63750.35949874365
1186174369,Parcheggio,62501.732022558834,63775.91550414846
1186174369,Parcheggio,62549.73460407984,64216.662372047685
1186174369,Parcheggio,63142.27676170955,64901.89089495352
1186174369,Parcheggio,63189.007086690865,65410.69243323646
1186174369,Parcheggio,63900.32002084823,65556.5821962253
1186174369,Parcheggio,64103.10232486938,65650.37048392571
1186174369,Parcheggio,64327.48170250538,66000.65539770441
1186174369,Parcheggio,64472.10665205411,66223.38131606631
1186174369,Parcheggio,65103.98117815054,66899.52177568992
1186174369,Ricarica,66193.2344789394,66980.98159523113
1186174369,Ricarica,66193.2344789394,67107.89076895772
1186174369,Parcheggio,66193.2344789394,67437.08785367204
1186174369,Parcheggio,66400.64085190817,68187.84941147784
1186174369,Parcheggio,66453.48952300743,68778.81846374851
1186174369,Parcheggio,66688.18020134355,69041.66517047078
1186174369,Parcheggio,66918.453682835,69718.35116199004
1186174369,Ricarica,67712.80322172467,69859.7405528613
1186174369,Ricarica,67712.80322172467,70173.98337278573
1186174369,Parcheggio,67712.80322172467,70362.84904331251
1186174369,Parcheggio,67753.45370313774,70775.30685950001
1186174369,Parcheggio,67979.22173845106,70962.16796257305
1186174369,Parcheggio,68204.50173666138,71074.24006866048
1186174369,Parcheggio,68205.39879878244,71285.74461186925
1186174369,Parcheggio,68244.93494958275,71370.53758015286
1186174369,Parcheggio,68359.87392302768,71455.44137188628
1186174369,Parcheggio,68726.27917610576,71565.04437678591
1186174369,Parcheggio,69413.17230025769,72394.37792692191
1186174369,Parcheggio,69778.78457490612,72544.43919931466
1186174369,Parcheggio,70803.27780970633,72588.87057202487
1186174369,Parcheggio,71096.70836487322,73437.69472294812
1186174369,Parcheggio,71669.26176597437,73819.90592772064
1186174369,Parcheggio,71822.24687063824,74092.44053357023
1186174369,Parcheggio,72376.9396309103,74225.20997207677
1186174369,Parcheggio,72922.31471877804,74354.82554477653
1186174369,Parcheggio,73110.35666585252,74662.03785066423
1186174369,Parcheggio,73283.45909375115,75415.3849529957
1186174369,Parcheggio,73430.99638261276,75858.99719261382
1186174369,Parcheggio,73611.4339073929,76060.53313301095
1186174369,Ricarica,74055.5713968693,76215.20020649377
1186174369,Parcheggio,74055.5713968693,76249.0644238614
1186174369,Parcheggio,74303.46396478551,76510.62020961056
1186174369,Parcheggio,74395.20265381136,76585.53943352097
1186174369,Parcheggio,74501.69953425472,77668.97994845113
1186174369,Parcheggio,75201.00270276815,77686.59796908229
1186174369,Parcheggio,75901.23606683293,77740.63540898291
1186174369,Parcheggio,76100.29835929883,78150.48863602671
1186174369,Parcheggio,76527.76498918605,78158.2418323865
1186174369,Parcheggio,76542.55642950484,78386.49897535131
1186174369,Parcheggio,76896.64003298328,78673.15250505586
1186174369,Parcheggio,77204.64872645463,78754.1925612048
1186174369,Parcheggio,77322.5140480437,79282.63628392354
1186174369,Parcheggio,77394.15316517995,79488.60328035355
1186174369,Parcheggio,77980.80557122208,79818.52051330908
1186174369,Parcheggio,78432.24203844322,80055.61544741224
1186174369,Parcheggio,79213.05718926093,80203.59287676898
1186174369,Parcheggio,79405.84746714038,80236.30255193611
1186174369,Parcheggio,79933.48504039762,80352.88248654226
1186174369,Parcheggio,79936.7491895178,81856.202155487
1186174369,Parcheggio,80255.26580096308,81977.13766420531
1186174369,Parcheggio,80829.45983549503,82364.22514625234
1186174369,Parcheggio,81271.15274234483,82462.0348790346
1186174369,Parcheggio,81455.39008698601,83079.1108528545
1186174369,Parcheggio,81518.45101010933,83419.95615506708
1186174369,Ricarica,82144.85517101717,83616.60153018561
1186174369,Parcheggio,82144.85517101717,83668.80037930465
1186174369,Parcheggio,82380.21421767524,84287.5076631596
1186174369,Parcheggio,82487.7088787113,84635.40501949657
1186174369,Parcheggio,82574.67115513573,85072.37520496087
1186174369,Ricarica,84217.96489293619,85130.07602798688
1186174369,Parcheggio,84217.96489293619,85195.8242131958
1186174369,Parcheggio,84230.25989011006,85222.51464472713
1186174369,Parcheggio,84459.53439506795,85247.79032236812
1186174369,Parcheggio,84591.92270666038,85367.10257559424
1186174369,Parcheggio,84776.192325062,85460.78021901922
1186174369,Parcheggio,84780.4759415329,85787.23839054843
1186174369,Parcheggio,84818.62768431031,85837.80569207977
1186174369,Parcheggio,85373.56947634926,86175.07511149863
1186174369,Parcheggio,86283.16785560331,86490.9893892943
1862171032,Parcheggio,2038.3754691257182,2038.3854691257181
1862171032,Parcheggio,6871.514479228209,6871.524479228209
1862171032,Parcheggio,7304.4532561303795,7324.471803788245
1862171032,Parcheggio,9144.068882969506,9144.078882969507
