Run Index,Center,Time,E[T_S],E[N_S],E[T_Q],E[N_Q]
1,Strada,6628.390157391407,2426.3019837652146,4.758610317133334,0.0,0.0
1,Strada,6651.411050055484,2274.371242398628,4.7871342116670395,0.0,0.0
1,Strada,6796.423332574107,2398.6674845574476,4.941031942912467,0.0,0.0
1,Strada,6861.2170780669985,2294.910898347457,5.01713662219677,0.0,0.0
1,Strada,6869.512520317878,2301.54725214816,5.025568943955413,0.0,0.0
1,Strada,6904.486627583688,2186.117011042371,5.065962766433641,0.0,0.0
1,Strada,6974.8880840280035,2238.9181033756076,5.135951892338047,0.0,0.0
1,Strada,7021.036761750108,2142.5072037880636,5.187641611965887,0.0,0.0
1,Strada,7131.361910354331,2097.0291248693193,5.2930316427836805,0.0,0.0
1,Strada,7220.156529135809,2151.2925030135566,5.36321683580991,0.0,0.0
1,Strada,7225.392220149638,2154.7829636894426,5.368026006705378,0.0,0.0
1,Strada,7267.673172554879,2185.3192070932278,5.412426342480947,0.0,0.0
1,Strada,7289.0627786555615,2201.955567393759,5.437626402279143,0.0,0.0
1,Strada,7313.0922015354445,2105.0337661203107,5.469046533816227,0.0,0.0
1,Strada,7666.74983728189,2247.342422836807,5.862568808254118,0.0,0.0
1,Strada,7707.710112763112,2165.6824779996205,5.900498510275225,0.0,0.0
1,Strada,7821.963836521645,2230.970320147354,5.989592601329177,0.0,0.0
1,Strada,7843.967446316841,2142.5647113832715,6.00925793905035,0.0,0.0
1,Strada,8021.9455379092515,2142.267858675691,6.142170938046861,0.0,0.0
1,Strada,8084.3433756823615,2081.6057068768796,6.179665390676004,0.0,0.0
1,Strada,8173.640209193616,2034.0602120063063,6.221402459452579,0.0,0.0
1,Strada,8296.118560949824,2078.1524186385413,6.262423817146525,0.0,0.0
1,Strada,8324.72120531069,2089.593476382888,6.275265636072738,0.0,0.0
1,Strada,8570.314820402176,2113.1294875222516,6.41065909793502,0.0,0.0
1,Strada,8662.409038824477,2148.550340761598,6.44881909979424,0.0,0.0
1,Strada,8766.737559904568,2111.478614506761,6.502980407720012,0.0,0.0
1,Strada,9233.52339711827,2284.3622579192433,6.679766575678885,0.0,0.0
1,Strada,9664.077917942348,2371.9243104601583,6.8722418482968015,0.0,0.0
1,Strada,9894.836108466756,2369.7056068320176,6.945184522998347,0.0,0.0
1,Strada,10041.924145239373,2334.841830969402,6.975282218427111,0.0,0.0
1,Strada,10086.070963338116,2346.6143157957335,6.979767416842835,0.0,0.0
1,Strada,10134.793889954799,2361.2311937807385,6.989479666047563,0.0,0.0
1,Strada,10189.070989051717,2302.5711872384304,7.005516683620098,0.0,0.0
1,Strada,10190.802509330113,2303.0738866740935,7.005855566480803,0.0,0.0
1,Strada,10237.324876673414,2245.6410675103098,7.019462117888825,0.0,0.0
1,Strada,10576.858028127363,2341.1347663567326,7.083040381575341,0.0,0.0
1,Strada,10787.914781065941,2407.0900016500386,7.140108317132099,0.0,0.0
1,Strada,10835.576953557378,2350.035271218395,7.1570867229867785,0.0,0.0
1,Strada,10903.107439543539,2300.778494413784,7.174694851337136,0.0,0.0
1,Strada,11077.54116557753,2346.9521277757226,7.203437220557092,0.0,0.0
1,Strada,11139.32069358607,2297.5476464131425,7.218947172493364,0.0,0.0
1,Strada,11187.078441011656,2309.828210036864,7.22655050445677,0.0,0.0
1,Strada,11201.623005580117,2313.983799913567,7.230151644688431,0.0,0.0
1,Strada,11377.931046475958,2369.394898480831,7.288567764041277,0.0,0.0
1,Strada,11447.705561664074,2326.836545252402,7.3172842521038755,0.0,0.0
1,Strada,11475.826153184307,2335.428948216918,7.326308451655991,0.0,0.0
1,Strada,11504.906762533403,2281.740795891843,7.338122002251478,0.0,0.0
1,Strada,11627.450854275303,2257.168275188397,7.376715286276303,0.0,0.0
1,Strada,11630.005782883109,2257.8406248220303,7.377291580500626,0.0,0.0
1,Strada,11692.12590204382,2217.468334718076,7.3965389851718735,0.0,0.0
1,Strada,11709.194204065441,2221.844822415928,7.400334007965771,0.0,0.0
1,Strada,11939.57810674473,2229.654275092334,7.469792500734313,0.0,0.0
1,Strada,12089.428711419898,2267.1169262611265,7.501154869690628,0.0,0.0
1,Strada,12199.621514794348,2241.3853143308293,7.532758108611956,0.0,0.0
1,Strada,12215.220280863481,2245.189891420862,7.535908762322231,0.0,0.0
1,Strada,12319.623407668281,2219.076665312098,7.565265337988785,0.0,0.0
1,Strada,12348.024802565356,2174.075206792532,7.570865412633194,0.0,0.0
1,Strada,12499.17685307959,2155.581871516068,7.58814788058132,0.0,0.0
1,Strada,12500.915796880576,2107.989197713664,7.588205171399179,0.0,0.0
1,Strada,12530.006166231644,2112.5143662793857,7.5868395610823764,0.0,0.0
1,Strada,12559.832531306105,2117.816831181512,7.5878207106363025,0.0,0.0
1,Strada,12669.38832929753,2139.727990779797,7.600032225899075,0.0,0.0
1,Strada,12834.241610683437,2129.0498347597813,7.630859334721121,0.0,0.0
1,Strada,12979.125600468382,2111.4946448300943,7.646142842121285,0.0,0.0
1,Strada,12997.87086610729,2114.6853283431,7.646653167734686,0.0,0.0
1,Strada,13115.03232790983,2137.1205018797564,7.658743118352391,0.0,0.0
1,Strada,13254.903499745724,2166.8803256746273,7.68344902010499,0.0,0.0
1,Strada,13487.147348506682,2174.959534230792,7.74055884060888,0.0,0.0
1,Strada,13528.17451111489,2138.945495288982,7.747411092534953,0.0,0.0
1,Strada,13710.670674804536,2172.4651988238147,7.7640837029210115,0.0,0.0
1,Strada,13750.549636647003,2136.991687215832,7.770568245215708,0.0,0.0
1,Strada,13758.814325848482,2096.548363992253,7.771306744268539,0.0,0.0
1,Strada,14125.419527005224,2112.6309264011315,7.777242152902621,0.0,0.0
1,Strada,14353.073613716238,2102.8374864119987,7.764914315866848,0.0,0.0
1,Strada,14565.481166121881,2126.883624420185,7.73917667453778,0.0,0.0
1,Strada,14592.568240922255,2130.4611626013666,7.737804597084152,0.0,0.0
1,Strada,14761.543769685393,2155.9669027920286,7.740805950298844,0.0,0.0
1,Strada,14864.217776399499,2133.1539242297126,7.7495037842688665,0.0,0.0
1,Strada,14892.205511737426,2098.440250747416,7.749974555491001,0.0,0.0
1,Strada,15105.221444760615,2125.551369495822,7.739398310034039,0.0,0.0
1,Strada,15245.37474575323,2107.6169951823417,7.741794065317336,0.0,0.0
1,Strada,15318.648251925986,2079.6397591828145,7.738245850675282,0.0,0.0
1,Strada,15542.441027020734,2103.1968934033143,7.713217165538677,0.0,0.0
1,Strada,16033.955731069014,2126.2556181435666,7.691353769510795,0.0,0.0
1,Strada,16182.630983670508,2105.3369045412855,7.675814735766885,0.0,0.0
1,Strada,16998.21477578353,2138.213272141683,7.547427657595727,0.0,0.0
1,Strada,17109.699656062203,2110.471079501896,7.524313017616398,0.0,0.0
1,Strada,17293.52263963042,2085.325883876134,7.476221443977788,0.0,0.0
1,Strada,17368.989639590567,2087.760303229687,7.452427659073201,0.0,0.0
1,Strada,17958.620809470354,2082.69892555365,7.3062421497695,0.0,0.0
1,Strada,18329.12426944926,2094.460940156155,7.198982193043014,0.0,0.0
1,Strada,18340.940947193776,2095.0236390963705,7.196276878219036,0.0,0.0
1,Strada,18348.240456809563,2062.745114086476,7.195005298316746,0.0,0.0
1,Strada,18486.176632170143,2069.210872306503,7.16370391036721,0.0,0.0
1,Strada,18684.663441953966,2081.6162979179917,7.130095946369345,0.0,0.0
1,Strada,18804.1877662467,2058.7856105879255,7.116556500697276,0.0,0.0
1,Strada,18905.489437620356,2065.019559595535,7.099856992150155,0.0,0.0
1,Strada,19501.9033312798,2078.914255181924,7.035638445706663,0.0,0.0
1,Strada,19533.991480546476,2049.80139461304,7.030651855041743,0.0,0.0
1,Strada,19704.15783175879,2057.420783473293,6.995842891114643,0.0,0.0
1,Strada,19823.35679128797,2064.53713926608,6.977828719282217,0.0,0.0
1,Strada,20012.691920852034,2078.6666265469803,6.959116970842684,0.0,0.0
1,Strada,20043.441031862476,2050.8111565398576,6.957645567097112,0.0,0.0
1,Strada,20298.627405387393,2039.581021917897,6.9330348156931985,0.0,0.0
1,Strada,21012.752986231262,2080.979606314643,6.833354626583059,0.0,0.0
1,Strada,21133.411926708675,2089.7230077985137,6.822887285695083,0.0,0.0
1,Strada,21344.483704351445,2077.9616886279155,6.814749900664033,0.0,0.0
1,Strada,21371.016722558372,2050.563144999841,6.812496812157275,0.0,0.0
1,Strada,21916.381814832454,2052.3811620011816,6.742510917749986,0.0,0.0
1,Strada,21916.877342590484,2024.2867157172486,6.74242630177046,0.0,0.0
1,Strada,22016.6739283724,1999.6286948503105,6.7209299597353835,0.0,0.0
1,Strada,22108.49889644087,1974.1913118265527,6.697168771183626,0.0,0.0
1,Strada,22230.942394830607,1974.1913118265527,6.660282130973497,0.0,0.0
1,Strada,22242.18922607989,1974.341269576543,6.657419991941079,0.0,0.0
1,Strada,22255.396169542968,1948.710646120617,6.654656155159707,0.0,0.0
1,Strada,22291.355599882354,1949.1837965198195,6.64553431359231,0.0,0.0
1,Strada,22747.548423401826,1961.1888708229633,6.552370014045461,0.0,0.0
1,Strada,22873.144561607554,1966.146613120558,6.5328639966703586,0.0,0.0
1,Strada,23011.7155393679,1947.8107338727764,6.51761170311788,0.0,0.0
1,Strada,23531.453980854876,1942.8287414444196,6.439918330416717,0.0,0.0
1,Strada,23901.342113812327,1952.3130525458926,6.371207833160901,0.0,0.0
1,Strada,24087.698962850176,1959.480623662733,6.345126152623108,0.0,0.0
1,Strada,24163.984913341756,1938.5396512361963,6.337722565084998,0.0,0.0
1,Strada,24507.805772829037,1951.5961395711565,6.290897539144492,0.0,0.0
1,Strada,24530.694645314095,1928.3456314507698,6.2887599697683285,0.0,0.0
1,Strada,24930.042511946347,1943.321176449479,6.236078179227331,0.0,0.0
1,Strada,25405.105906764547,1942.7894777189028,6.1942645810159656,0.0,0.0
1,Strada,25683.67725719483,1953.1069351422466,6.159618817909128,0.0,0.0
1,Strada,25833.044011406037,1960.4830711526763,6.147131894067628,0.0,0.0
1,Strada,25937.07064706994,1966.9044684158803,6.14253105562961,0.0,0.0
1,Strada,26119.408797002387,1980.410998040506,6.141536054203912,0.0,0.0
1,Strada,26330.23199867176,1974.2567469873973,6.148409678317044,0.0,0.0
1,Strada,26776.118639437296,1982.7032903320455,6.145938300974683,0.0,0.0
1,Strada,26797.465078230656,1960.3703010896022,6.145025464565294,0.0,0.0
1,Strada,27073.736310758697,1950.3081202545739,6.123136766895443,0.0,0.0
1,Strada,27337.918599014807,1959.6322010165538,6.092956070635524,0.0,0.0
1,Strada,27800.89265602662,1981.4192154641687,6.058101637176908,0.0,0.0
1,Strada,27824.926560592794,1982.8329745562967,6.057187697162948,0.0,0.0
1,Strada,27926.193743217715,1989.9812462709967,6.056980320639467,0.0,0.0
1,Strada,27959.593669208843,1992.7318284114426,6.058106831556309,0.0,0.0
1,Strada,28080.805274678452,1980.8360262642964,6.066489069397963,0.0,0.0
1,Strada,28257.63849949893,1972.2957566950902,6.072330879153808,0.0,0.0
1,Strada,28440.123733158576,1984.8809452233415,6.071866770153895,0.0,0.0
1,Strada,28449.3516079518,1963.0595154316281,6.0721678208546095,0.0,0.0
1,Strada,28623.61595344032,1974.9411753512998,6.071728453652121,0.0,0.0
1,Strada,28658.721380945815,1955.5119261062116,6.072865537510209,0.0,0.0
1,Strada,29059.781839029427,1960.5213796883834,6.071859904157067,0.0,0.0
1,Strada,29318.94493769731,1953.2169193988343,6.06238526123627,0.0,0.0
1,Strada,29340.192592133473,1954.1508822311932,6.0608917178927015,0.0,0.0
1,Strada,29447.607281597877,1938.747866634354,6.057021951723142,0.0,0.0
1,Strada,29465.776211812332,1918.6825747442838,6.055753568768564,0.0,0.0
1,Strada,29926.931751858734,1912.9887879931657,6.008666293035171,0.0,0.0
1,Strada,30415.502586688264,1903.137765694912,5.944274214299693,0.0,0.0
1,Strada,30804.319764981177,1907.2305780979952,5.88186677393492,0.0,0.0
1,Strada,30962.681755647234,1910.5645147435964,5.862012545716829,0.0,0.0
1,Strada,31200.03432929794,1898.080068974935,5.840239940072334,0.0,0.0
1,Strada,31930.620179398422,1913.3006075186952,5.752373655438823,0.0,0.0
1,Strada,32347.885475972245,1926.3401480366272,5.716869943442818,0.0,0.0
1,Strada,32564.08632674556,1935.3485168188483,5.705471228345609,0.0,0.0
1,Strada,32564.225802563655,1915.4036597288653,5.705468206742169,0.0,0.0
1,Strada,32932.59937257289,1930.5943224096584,5.686391382445752,0.0,0.0
1,Strada,33010.22145083022,1914.8546904594236,5.6847773634158365,0.0,0.0
1,Strada,33112.46756059716,1899.6438798393056,5.679575034990224,0.0,0.0
1,Strada,33454.66346291407,1910.0134526367876,5.652166611111119,0.0,0.0
1,Strada,33580.29275384799,1895.9384897477767,5.6459855893618425,0.0,0.0
1,Strada,33587.70811931065,1896.1609507116564,5.645401418805032,0.0,0.0
1,Strada,33983.74412501272,1893.0716741977617,5.626226421392065,0.0,0.0
1,Strada,33984.17428457577,1893.0844512144859,5.626193179554249,0.0,0.0
1,Strada,34004.755174000966,1875.3318934349397,5.6252089495005055,0.0,0.0
1,Strada,34027.14227505785,1875.9903375836718,5.623481774835857,0.0,0.0
1,Strada,34178.13079383263,1881.9114559669965,5.616309729356864,0.0,0.0
1,Strada,34310.05399904013,1870.044510045351,5.6139399996298405,0.0,0.0
1,Strada,34369.77293821346,1872.3636921491695,5.611135710382991,0.0,0.0
1,Strada,34608.01811275357,1865.814290039087,5.60692858897218,0.0,0.0
1,Strada,34718.910426899005,1870.0793790446805,5.601796053771435,0.0,0.0
1,Strada,34846.31885719818,1858.3361673537395,5.599595709715425,0.0,0.0
1,Strada,35103.808101944196,1850.521269350252,5.587862547034115,0.0,0.0
1,Strada,35257.733817277534,1837.5423523095956,5.576564640146481,0.0,0.0
1,Strada,35559.16184288746,1826.1100717439494,5.54624680468374,0.0,0.0
1,Strada,35682.20213269948,1810.48557833173,5.530570319181948,0.0,0.0
1,Strada,35837.32087599633,1810.48557833173,5.506631723978506,0.0,0.0
1,Strada,36376.55163073,1815.4326494760755,5.439827304183675,0.0,0.0
1,Strada,36464.015235336585,1817.0374862578478,5.431576438410766,0.0,0.0
1,Strada,36557.67409431474,1819.6152530187144,5.4253468660875335,0.0,0.0
1,Strada,36737.72385190176,1826.2225835723666,5.418361311981051,0.0,0.0
1,Strada,37106.023633991485,1843.1170689893263,5.414208822305594,0.0,0.0
1,Strada,37272.89035299205,1852.3023929710087,5.416831346368408,0.0,0.0
1,Strada,37598.935604019476,1856.2116144639267,5.4305600493968225,0.0,0.0
1,Strada,37711.68922303179,1845.5837775234759,5.432262609440234,0.0,0.0
1,Strada,37772.80416677819,1848.3367029174576,5.431563225170457,0.0,0.0
1,Strada,37821.50306240996,1834.442566050254,5.432295143283944,0.0,0.0
1,Strada,37827.31057869239,1834.7018301700052,5.432228774275811,0.0,0.0
1,Strada,38099.012569980754,1832.8921851926618,5.4362778181281195,0.0,0.0
1,Strada,38164.34222310289,1835.7828778086855,5.4355309985351985,0.0,0.0
1,Strada,38237.28426259905,1839.6559064544995,5.436607788401247,0.0,0.0
1,Strada,38571.4217609232,1844.0357887511182,5.450151182412517,0.0,0.0
1,Strada,38577.19683953813,1828.3020033853654,5.450233495810276,0.0,0.0
1,Strada,38635.04841320919,1830.8172891971508,5.449559322557704,0.0,0.0
1,Strada,38753.151166222386,1821.1431446185477,5.451236826384362,0.0,0.0
1,Strada,39240.1342577563,1842.133795115699,5.445636827585092,0.0,0.0
1,Strada,39254.232223117266,1842.8630002205769,5.445835924404963,0.0,0.0
1,Strada,39501.528674783825,1841.9075486089985,5.455565655736795,0.0,0.0
1,Strada,39893.62338258072,1846.2351816443577,5.460916631833433,0.0,0.0
1,Strada,40073.69173609219,1853.8651966236569,5.458845534926592,0.0,0.0
1,Strada,40144.30484003814,1841.8468220610691,5.459797415813441,0.0,0.0
1,Strada,40379.84516335973,1851.7434743014721,5.4571153641229255,0.0,0.0
1,Strada,40671.195480012284,1866.4334062335336,5.461004347682465,0.0,0.0
1,Strada,40733.28529310929,1870.0857481804167,5.463350241261191,0.0,0.0
1,Strada,40753.69480789672,1855.8623345980748,5.464620599470564,0.0,0.0
1,Strada,40801.22114004697,1843.2740865852952,5.46640904965238,0.0,0.0
1,Strada,40884.45365851724,1847.4013189061354,5.4674953334266805,0.0,0.0
1,Strada,41228.68875650781,1852.0098792916094,5.480290838449517,0.0,0.0
1,Strada,41257.948283706755,1838.3801824127643,5.480659408506451,0.0,0.0
1,Strada,41282.24624598878,1824.5342923240335,5.480376501318969,0.0,0.0
1,Strada,41856.43776528962,1843.056599398254,5.460068522957407,0.0,0.0
1,Strada,42113.41986251929,1838.5914304922546,5.457261119182436,0.0,0.0
1,Strada,42810.0008559402,1860.8820222817237,5.433549360766694,0.0,0.0
1,Strada,42827.47803945842,1861.581109622453,5.433372436462737,0.0,0.0
1,Strada,43130.9370269483,1861.2570843471894,5.437359092876148,0.0,0.0
1,Strada,43297.31844000964,1867.8595213734334,5.435678424730642,0.0,0.0
1,Strada,43359.680870893906,1870.8291609393505,5.436490065050113,0.0,0.0
1,Strada,43373.19112326399,1871.5797305154663,5.436977080491156,0.0,0.0
1,Strada,43561.031728892835,1868.6753613384212,5.448029155208702,0.0,0.0
1,Strada,43579.98579237339,1855.1128854245576,5.44870414748732,0.0,0.0
1,Strada,43612.72737661211,1842.255029765703,5.44911802436871,0.0,0.0
1,Strada,43665.509857577985,1844.30086236128,5.448575134484909,0.0,0.0
1,Strada,43722.77720668505,1832.7570410711346,5.449297381384517,0.0,0.0
1,Strada,43900.621357051175,1839.5972007006008,5.447477249719314,0.0,0.0
1,Strada,43937.2353789353,1841.2870786337141,5.447937681057239,0.0,0.0
1,Strada,43937.26558198945,1841.2887049520145,5.447938747965287,0.0,0.0
1,Strada,44070.05591818786,1835.3423994912155,5.455628528806177,0.0,0.0
1,Strada,44123.329385491204,1824.2633985187317,5.457493166498316,0.0,0.0
1,Strada,44526.08856669015,1842.570634027775,5.46240039313981,0.0,0.0
1,Strada,44637.91440210651,1848.500791966521,5.466252350895365,0.0,0.0
1,Strada,44713.015215761516,1853.052356430461,5.470508080667245,0.0,0.0
1,Strada,44757.373418808886,1842.1213148590014,5.474006094675949,0.0,0.0
1,Strada,44757.705363721776,1842.141281470303,5.474024828675382,0.0,0.0
1,Strada,45013.95192918103,1845.6045486916685,5.494096806114022,0.0,0.0
1,Strada,45026.977479401685,1832.7052883440654,5.494821721925104,0.0,0.0
1,Strada,45067.6374483394,1821.3223066839182,5.496179691978502,0.0,0.0
1,Strada,45217.18016915881,1814.5772995177324,5.497845931655186,0.0,0.0
1,Strada,45637.89827244226,1829.9319748200478,5.493256482885153,0.0,0.0
1,Strada,45703.03667664719,1819.5037027215662,5.493978720759182,0.0,0.0
1,Strada,45891.7610320921,1813.2023939050412,5.491947292599048,0.0,0.0
1,Strada,45999.49895787505,1816.302765870018,5.488452921783633,0.0,0.0
1,Strada,46163.88776590651,1822.2160323459698,5.486713549354719,0.0,0.0
1,Strada,46174.49630200997,1809.6548550907896,5.486831476311788,0.0,0.0
1,Strada,46224.89167935479,1798.607493613012,5.486300722099918,0.0,0.0
1,Strada,46253.81106555551,1799.4279017321812,5.4853714385748935,0.0,0.0
1,Strada,46650.37370341847,1800.7193474193825,5.4812454227952925,0.0,0.0
1,Strada,46734.03827634447,1790.4671722045898,5.478593656111575,0.0,0.0
1,Strada,46767.93326039795,1791.1782557861313,5.4767972993647165,0.0,0.0
1,Strada,47042.598145242184,1786.3690980332897,5.468174808767664,0.0,0.0
1,Strada,47087.322244686584,1774.9746373457028,5.465830506940096,0.0,0.0
1,Strada,47107.12544133249,1775.2477848856465,5.464373518800248,0.0,0.0
1,Strada,47153.61674417347,1764.043854225628,5.4619437595688956,0.0,0.0
1,Strada,47671.28968538423,1771.1352643792,5.4243497565505185,0.0,0.0
1,Strada,47780.49452017736,1773.3791993407026,5.418808777594492,0.0,0.0
1,Strada,48054.54706478627,1780.8874882340974,5.410717386049608,0.0,0.0
1,Strada,48300.060539820246,1777.1234058323003,5.40862967328944,0.0,0.0
1,Strada,48528.14953083191,1771.2803825769915,5.402008919685686,0.0,0.0
1,Strada,48544.06042348011,1771.6029006712117,5.401221632719419,0.0,0.0
1,Strada,48589.59427818855,1772.833545393062,5.399908532184493,0.0,0.0
1,Strada,48890.70653083901,1783.006256631253,5.397445541413347,0.0,0.0
1,Strada,49057.46242452721,1777.7547741178166,5.3994937416722175,0.0,0.0
1,Strada,49064.31029984229,1777.984568591477,5.399437984578815,0.0,0.0
1,Strada,49230.90354131686,1784.6930212683053,5.40147023598309,0.0,0.0
1,Strada,49298.36748279758,1775.9433850622834,5.403657795611559,0.0,0.0
1,Strada,49483.58540204375,1783.35210183213,5.4058899148357025,0.0,0.0
1,Strada,49555.093339360195,1786.6891389068976,5.408190213682177,0.0,0.0
1,Strada,49645.48841839251,1779.645903763531,5.412909410892937,0.0,0.0
1,Strada,49665.43368308492,1780.5705186830467,5.413546774538901,0.0,0.0
1,Strada,49720.35930377391,1783.480485342066,5.416404005475699,0.0,0.0
1,Strada,50088.35440533528,1793.5362447414755,5.442732396328552,0.0,0.0
1,Strada,50203.5406517297,1787.8365958945076,5.44859975254425,0.0,0.0
1,Strada,50359.59606602262,1794.9763860909156,5.453407265456654,0.0,0.0
1,Strada,50401.5155500169,1797.168254535061,5.455525294095489,0.0,0.0
1,Strada,50405.08561135857,1785.706970752853,5.455776340036005,0.0,0.0
1,Strada,50784.28532465957,1793.7578787248217,5.474773730198421,0.0,0.0
1,Strada,51127.23187299499,1797.648057953175,5.485004502831648,0.0,0.0
1,Strada,51267.93568387089,1803.0597429868633,5.486417897540621,0.0,0.0
1,Strada,51590.781196793134,1817.5464006179895,5.495889612813828,0.0,0.0
1,Strada,51600.18266813424,1818.028527353431,5.49634585774985,0.0,0.0
1,Strada,51694.858103148974,1823.4905716812038,5.502762549703947,0.0,0.0
1,Strada,51735.8421015157,1814.4864278085033,5.50632516248516,0.0,0.0
1,Strada,51898.97101447402,1812.2944897630373,5.517306485762546,0.0,0.0
1,Strada,51984.31600631408,1805.1904988508202,5.5213824354718435,0.0,0.0
1,Strada,52145.81392454631,1800.9735921556626,5.525961780208479,0.0,0.0
1,Strada,52308.45582884467,1795.8486097558769,5.527435700200102,0.0,0.0
1,Strada,52630.334193534494,1805.844832261772,5.524209991238514,0.0,0.0
1,Strada,52682.65094476815,1796.635299392267,5.524682476716778,0.0,0.0
1,Strada,52751.962973155765,1798.774559527687,5.523993084234091,0.0,0.0
1,Strada,52811.45090033848,1800.9778160900096,5.524529268418785,0.0,0.0
1,Strada,52903.21189962733,1793.8695288441934,5.527088482952078,0.0,0.0
1,Strada,53038.9346170493,1798.865457092855,5.528298628605593,0.0,0.0
1,Strada,53187.52231887613,1805.2465240424735,5.532410057659194,0.0,0.0
1,Strada,53188.55804122295,1805.2973570410902,5.532458108182468,0.0,0.0
1,Strada,53324.2471724227,1812.7893949600948,5.541281631657222,0.0,0.0
1,Strada,53538.61413544569,1825.9407423848183,5.559134202759986,0.0,0.0
1,Strada,53777.60110794418,1842.0686975841031,5.583313340874439,0.0,0.0
1,Strada,53801.76211820567,1843.8474222659304,5.586194912520277,0.0,0.0
1,Strada,53853.95503464996,1848.010047503819,5.593380050718876,0.0,0.0
1,Strada,53875.95166227515,1849.8993284041414,5.596812329553967,0.0,0.0
1,Strada,53897.70584859737,1840.6091666140755,5.600607643164908,0.0,0.0
1,Strada,54079.1341830823,1844.847878833318,5.628786492345944,0.0,0.0
1,Strada,54205.814634158734,1843.6550956113922,5.646013217161954,0.0,0.0
1,Strada,54226.5022501469,1845.1505859237895,5.648437287184963,0.0,0.0
1,Strada,54235.58363482036,1834.8087141563117,5.649668257047769,0.0,0.0
1,Strada,54356.53550761803,1832.5266532004528,5.663798747705859,0.0,0.0
1,Strada,54363.5199796291,1822.1379108272063,5.664484327821093,0.0,0.0
1,Strada,54474.454116848014,1817.9449900116883,5.673313359672621,0.0,0.0
1,Strada,54736.529691556774,1831.8195792609756,5.689241357264954,0.0,0.0
1,Strada,54843.439904355204,1838.108415307942,5.697644625269681,0.0,0.0
1,Strada,55143.17480809859,1846.6404359270612,5.726465979560378,0.0,0.0
1,Strada,55208.60598899098,1839.7082927468102,5.731530812706082,0.0,0.0
1,Strada,55413.18028084675,1839.7167339835448,5.743597342113963,0.0,0.0
1,Strada,55552.05465078486,1846.1386701656543,5.7492381145284215,0.0,0.0
1,Strada,55831.43138659884,1849.9791986263447,5.765504708844854,0.0,0.0
1,Strada,56162.89218311342,1865.2187754775898,5.778692199022524,0.0,0.0
1,Strada,56217.99650967766,1857.3943192695929,5.781849693206765,0.0,0.0
