Run Index,Center,Time,E[T_S],E[N_S],E[T_Q],E[N_Q]
1,Strada,28446.607935306303,1644.250969253763,4.85530934765312,0.0,0.0
1,Strada,28513.484014956746,1631.201059464937,4.862684966235263,0.0,0.0
1,Strada,28707.299015554774,1628.0092448686726,4.877114875309008,0.0,0.0
1,Strada,28877.70013791022,1621.0482964694083,4.883740779886236,0.0,0.0
1,Strada,29791.13557730642,1673.5445860898797,4.887305440640201,0.0,0.0
1,Strada,29799.147776851452,1655.0733203078378,4.887604614660512,0.0,0.0
1,Strada,30256.24770724155,1662.1567622364068,4.889302641570921,0.0,0.0
1,Strada,30393.821943593146,1668.339873982546,4.885277312606809,0.0,0.0
1,Strada,30486.690740481627,1673.5572221223483,4.885626781758601,0.0,0.0
1,Strada,30492.799799357308,1655.3694124682568,4.885850040089897,0.0,0.0
1,Strada,30575.995291071245,1641.7497206671735,4.886160635442671,0.0,0.0
1,Strada,30591.46346385742,1642.4296403500823,4.885712559925083,0.0,0.0
1,Strada,30666.509699129667,1646.5530598705354,4.885992240990867,0.0,0.0
1,Strada,30773.843137026968,1653.629989841786,4.8898776927391685,0.0,0.0
1,Strada,30790.082558899645,1636.8913590077311,4.890990621432523,0.0,0.0
1,Strada,30792.997748121208,1619.478453376781,4.891095611931124,0.0,0.0
1,Strada,30940.947465434914,1610.1196250064804,4.891616357892346,0.0,0.0
1,Strada,30941.979732946445,1593.2144612700556,4.891586612329621,0.0,0.0
