Run Index,Seed,Center,Time,E[T_S],E[N_S],E[T_Q],E[N_Q]
1,123456789,Strada,19859.177358332814,2157.2243565726576,2.4983995714380596,0.0,0.0
1,123456789,Strada,20151.296402009022,2182.6260125445015,2.4911746265376116,0.0,0.0
1,123456789,Strada,20169.02942215537,2093.899889540108,2.4916219961363026,0.0,0.0
1,123456789,Strada,20259.709227924104,2101.4565400208353,2.489421560452861,0.0,0.0
1,123456789,Strada,21057.53137117863,2113.136935610545,2.5087662204587624,0.0,0.0
1,123456789,Strada,21493.199834239524,2147.9904126554165,2.4984534983404174,0.0,0.0
1,123456789,Strada,21528.580284436135,2069.457756422125,2.499277748745637,0.0,0.0
1,123456789,Strada,21660.37720662663,2002.5739078280085,2.4962397928515565,0.0,0.0
1,123456789,Strada,22273.656431852392,2025.2879532067407,2.4550425703066434,0.0,0.0
1,123456789,Strada,22730.113229608774,2059.0995678553613,2.445904592313008,0.0,0.0
1,123456789,Strada,22791.917303538532,2065.96668718089,2.4474071141537443,0.0,0.0
1,123456789,Strada,22832.55654687118,1997.9877688290937,2.4501705453952227,0.0,0.0
1,123456789,Strada,22923.923622360257,1938.5434052993742,2.452361981299153,0.0,0.0
1,123456789,Strada,22947.76103718391,1940.1873649423849,2.451892081853137,0.0,0.0
1,123456789,Strada,23046.209429276023,1950.3716813657068,2.45423347961749,0.0,0.0
1,123456789,Strada,23095.55179364296,1957.1775247266637,2.457535923982379,0.0,0.0
1,123456789,Strada,23196.13605434269,1908.7023173523964,2.46856068555658,0.0,0.0
1,123456789,Strada,23304.35991176687,1923.1321650089542,2.475672585246064,0.0,0.0
1,123456789,Strada,23425.672777563304,1880.6622348145415,2.4887451401220804,0.0,0.0
1,123456789,Strada,23443.618544643483,1882.9778176635969,2.489901984901077,0.0,0.0
1,123456789,Strada,23706.845422702332,1865.2639605583047,2.5177726379700625,0.0,0.0
1,123456789,Strada,24285.048784454157,1937.5393807772828,2.5530630280043978,0.0,0.0
1,123456789,Strada,24322.24443284112,1884.4617705093292,2.5568050924954737,0.0,0.0
1,123456789,Strada,24342.7192177482,1831.4452225422408,2.5580189710702474,0.0,0.0
1,123456789,Strada,24399.691733793523,1784.0015747020616,2.5590509829307724,0.0,0.0
1,123456789,Strada,24674.936507652008,1799.729847493975,2.5528148630799907,0.0,0.0
1,123456789,Strada,24826.595077442482,1762.3755658794596,2.5555465892021307,0.0,0.0
1,123456789,Strada,24830.454601918576,1762.5899839059093,2.5554602377561744,0.0,0.0
1,123456789,Strada,25022.81891130667,1730.5495229399191,2.558877661854661,0.0,0.0
1,123456789,Strada,25164.214354918895,1738.1925198919314,2.5557373788397277,0.0,0.0
1,123456789,Strada,25747.39966891637,1785.477815621456,2.5658000430135965,0.0,0.0
1,123456789,Strada,25890.295953565677,1753.53327148924,2.5737158214065943,0.0,0.0
1,123456789,Strada,25977.783571595657,1715.3006966841297,2.575151455331491,0.0,0.0
1,123456789,Strada,26816.67802552454,1758.320925090739,2.5571592429632224,0.0,0.0
1,123456789,Strada,26974.241133003106,1770.4411641275517,2.5597459836041487,0.0,0.0
1,123456789,Strada,27118.440464699986,1785.2308391733857,2.5674043763095984,0.0,0.0
1,123456789,Strada,27207.874853000456,1796.6967863913944,2.575400506208114,0.0,0.0
1,123456789,Strada,27469.328399487058,1836.9204089277944,2.6079959038795333,0.0,0.0
1,123456789,Strada,27489.003140380402,1840.451772677882,2.6111393988310376,0.0,0.0
1,123456789,Strada,27493.660305694757,1795.3719114238058,2.612052220710577,0.0,0.0
1,123456789,Strada,27604.129386322405,1814.7040005336444,2.629612367246494,0.0,0.0
1,123456789,Strada,27636.687230475254,1776.7956774285014,2.635939038823642,0.0,0.0
1,123456789,Strada,27866.2547081675,1772.7522647241499,2.6718909985629185,0.0,0.0
1,123456789,Strada,28215.38305983943,1822.6277435344257,2.7130719815533673,0.0,0.0
1,123456789,Strada,28294.34437276893,1835.7879623560088,2.7250355549202268,0.0,0.0
1,123456789,Strada,28371.251023351906,1850.4368481813376,2.739334531270669,0.0,0.0
1,123456789,Strada,28522.604798766155,1839.0821302870795,2.772556439367183,0.0,0.0
1,123456789,Strada,28628.525243044493,1816.5430717402526,2.7918970494643336,0.0,0.0
1,123456789,Strada,28732.040673223226,1833.011435632324,2.8070579491760994,0.0,0.0
1,123456789,Strada,28871.446347804602,1858.357921919847,2.8321320511430117,0.0,0.0
1,123456789,Strada,28925.433451066816,1827.85849986296,2.8436439036594474,0.0,0.0
1,123456789,Strada,29098.345029627406,1818.1940243982156,2.87428460406117,0.0,0.0
1,123456789,Strada,30059.477802638314,1922.6564794339208,3.0062017419831215,0.0,0.0
1,123456789,Strada,30378.47171143377,1963.3791060886597,3.037638590338807,0.0,0.0
1,123456789,Strada,30398.827042988396,1925.443860563529,3.040291823640173,0.0,0.0
1,123456789,Strada,30635.24106882652,1954.9956137932943,3.0631320723494033,0.0,0.0
1,123456789,Strada,30829.368745189495,1983.3058999295617,3.087921909250037,0.0,0.0
1,123456789,Strada,31069.29700325262,1982.0022298188567,3.125854738552879,0.0,0.0
1,123456789,Strada,31073.39660409222,1942.9361293400234,3.1263658654621422,0.0,0.0
1,123456789,Strada,31276.666016062907,1928.7533909573585,3.1450418304913565,0.0,0.0
1,123456789,Strada,31423.783786181713,1943.1767017533198,3.153726249637652,0.0,0.0
1,123456789,Strada,31978.134234847646,1969.7714323349019,3.203067249927156,0.0,0.0
1,123456789,Strada,32130.04113278746,1946.9367730398862,3.211562927811349,0.0,0.0
1,123456789,Strada,32219.933068349943,1953.7210700634698,3.213762626188683,0.0,0.0
1,123456789,Strada,32687.562938337614,1960.8401122833752,3.239316625196141,0.0,0.0
1,123456789,Strada,32816.10453740543,1970.3617122143246,3.2422962432452653,0.0,0.0
1,123456789,Strada,32856.40817909159,1938.2009212364421,3.244452348137088,0.0,0.0
1,123456789,Strada,32883.669277605375,1905.5374118224904,3.2450787094715063,0.0,0.0
1,123456789,Strada,32967.73393280431,1910.040875493862,3.2444537815571306,0.0,0.0
1,123456789,Strada,33032.49140101416,1881.0757701841344,3.2459349674485583,0.0,0.0
1,123456789,Strada,33076.247833320274,1850.9066930588622,3.2456096210909813,0.0,0.0
1,123456789,Strada,33167.219938771545,1822.6191933612974,3.242193123416163,0.0,0.0
1,123456789,Strada,33479.05233268042,1827.9044881733123,3.2213087673617244,0.0,0.0
1,123456789,Strada,33496.874111442885,1828.5086162669552,3.220658978531275,0.0,0.0
1,123456789,Strada,33547.48636909269,1831.0821208932164,3.2203260758228187,0.0,0.0
1,123456789,Strada,34131.28396209152,1870.6616187236455,3.233661986677041,0.0,0.0
1,123456789,Strada,34135.822792731844,1871.0462653880797,3.2338968457910195,0.0,0.0
1,123456789,Strada,34289.51101796078,1855.2309834878388,3.246294732840149,0.0,0.0
1,123456789,Strada,34365.56534546772,1861.5688441134175,3.2501758526005378,0.0,0.0
1,123456789,Strada,34509.25468163909,1845.1846994071025,3.261625546602131,0.0,0.0
1,123456789,Strada,34744.53635059622,1864.4700821085069,3.2733974015649006,0.0,0.0
1,123456789,Strada,35139.093039161395,1903.2789367214746,3.304012855727955,0.0,0.0
1,123456789,Strada,35448.55546861855,1907.5201959066133,3.336278462768597,0.0,0.0
1,123456789,Strada,35783.92792464917,1909.1823314665676,3.3612432692035994,0.0,0.0
1,123456789,Strada,35814.275149573325,1881.7222344846018,3.362631869668016,0.0,0.0
1,123456789,Strada,35846.0607332449,1854.728697564628,3.3631970396649935,0.0,0.0
1,123456789,Strada,36025.49485272196,1863.0102723097232,3.361388044638683,0.0,0.0
1,123456789,Strada,36642.31725705048,1900.9685741145554,3.372138187949096,0.0,0.0
1,123456789,Strada,36667.78203015805,1902.9274028151374,3.3732686935155427,0.0,0.0
1,123456789,Strada,36735.8215108108,1880.2805767712184,3.3781337387644945,0.0,0.0
1,123456789,Strada,36957.25586142792,1868.741639104269,3.3878513677922313,0.0,0.0
1,123456789,Strada,36981.04872481715,1870.1621085603426,3.3882452119173236,0.0,0.0
1,123456789,Strada,37121.81220127328,1853.0099802327002,3.3943568803330577,0.0,0.0
1,123456789,Strada,37260.89428938778,1861.1912795335534,3.3966175375540373,0.0,0.0
1,123456789,Strada,37268.93640908355,1861.7826118641246,3.3969635252564916,0.0,0.0
1,123456789,Strada,37285.348064100144,1836.227355606667,3.3981092873007577,0.0,0.0
1,123456789,Strada,37332.41017624582,1813.3571156798346,3.400128668316081,0.0,0.0
1,123456789,Strada,37465.898860036956,1820.9850404678994,3.4022659728235656,0.0,0.0
1,123456789,Strada,37813.86467802262,1845.8397417525896,3.4169684326864713,0.0,0.0
1,123456789,Strada,38038.462722371565,1838.8221153348584,3.4322199385831333,0.0,0.0
1,123456789,Strada,38141.787494847784,1820.4582507105006,3.4364670001074664,0.0,0.0
1,123456789,Strada,38178.97756151125,1822.5243655251377,3.4370159364900426,0.0,0.0
1,123456789,Strada,38510.672268957314,1820.2770939046607,3.4504780110564917,0.0,0.0
1,123456789,Strada,38647.722510743864,1827.7866961943346,3.452426693063065,0.0,0.0
1,123456789,Strada,38814.536460852265,1839.212309215458,3.4590777274422297,0.0,0.0
1,123456789,Strada,38835.07030097331,1816.0229947764149,3.460421226792182,0.0,0.0
1,123456789,Strada,39053.71699029394,1830.7964197305114,3.4690407341695173,0.0,0.0
1,123456789,Strada,39123.4489437435,1811.964357076736,3.473551807157009,0.0,0.0
1,123456789,Strada,39152.22920060625,1813.883040867586,3.474673877904312,0.0,0.0
1,123456789,Strada,39384.199757799746,1808.329623792499,3.4895478961969344,0.0,0.0
1,123456789,Strada,39577.87893145425,1821.0716746908215,3.4969394776360496,0.0,0.0
1,123456789,Strada,39604.746288892115,1799.5149535211638,3.498637522139413,0.0,0.0
1,123456789,Strada,39710.42683272885,1783.2186428245295,3.502633067284891,0.0,0.0
1,123456789,Strada,40092.96791023127,1780.0154234218098,3.5073786197413943,0.0,0.0
1,123456789,Strada,40225.06021723928,1785.0315869790759,3.5057124740092007,0.0,0.0
1,123456789,Strada,40359.28820031719,1769.4300912957328,3.5073563884743173,0.0,0.0
1,123456789,Strada,40553.94645966273,1776.7297760211907,3.504921086362685,0.0,0.0
1,123456789,Strada,41045.36084058999,1801.3004950675536,3.510848404161159,0.0,0.0
1,123456789,Strada,41255.19097538543,1814.4148784922684,3.518422454182455,0.0,0.0
1,123456789,Strada,41293.58257399818,1817.2942483882248,3.520729634212057,0.0,0.0
1,123456789,Strada,41598.09215507893,1843.9388367327902,3.5461988590409987,0.0,0.0
1,123456789,Strada,41617.81141171888,1823.1217406388005,3.548309148956368,0.0,0.0
1,123456789,Strada,41628.928611118885,1801.837577896864,3.549230939084975,0.0,0.0
1,123456789,Strada,41734.78035514893,1809.5828274600378,3.555446814120261,0.0,0.0
1,123456789,Strada,41967.21871971654,1807.3838602854987,3.5745247119085146,0.0,0.0
1,123456789,Strada,42052.844389029284,1791.9835049949152,3.579463330162802,0.0,0.0
1,123456789,Strada,42559.57448668282,1800.708998915771,3.5963767672473823,0.0,0.0
1,123456789,Strada,42757.8610225127,1810.0401300136475,3.5982485412484446,0.0,0.0
1,123456789,Strada,43252.74764542172,1817.7656298337808,3.614287014717604,0.0,0.0
1,123456789,Strada,43509.49821366449,1829.7075167287935,3.616563116079738,0.0,0.0
1,123456789,Strada,43571.683518457714,1833.322941426074,3.6185375507892057,0.0,0.0
1,123456789,Strada,43605.62053246431,1835.6906400776968,3.6203909752677053,0.0,0.0
1,123456789,Strada,43665.94142270294,1819.4441526247397,3.6250596258999432,0.0,0.0
1,123456789,Strada,43769.22755803201,1826.567334371572,3.630663983723086,0.0,0.0
1,123456789,Strada,43786.722506630416,1807.2025310285862,3.632010199129059,0.0,0.0
1,123456789,Strada,43845.76509421626,1811.228162000348,3.6351989277307806,0.0,0.0
1,123456789,Strada,43883.45147014773,1814.2259419039876,3.638088562750269,0.0,0.0
1,123456789,Strada,44116.02811703633,1835.369273439315,3.661084257952231,0.0,0.0
1,123456789,Strada,44317.94592801215,1835.165801813956,3.68540899045156,0.0,0.0
1,123456789,Strada,44376.09989874467,1819.9443125255807,3.6910631736687556,0.0,0.0
1,123456789,Strada,44384.34226004715,1800.5789522683474,3.691677657323597,0.0,0.0
1,123456789,Strada,44403.06944513498,1801.8137117246874,3.692651202177452,0.0,0.0
1,123456789,Strada,44485.37576543531,1808.1449671324053,3.6987704201185085,0.0,0.0
1,123456789,Strada,44507.67059570076,1810.1049522106864,3.700924996669757,0.0,0.0
1,123456789,Strada,44628.48686327195,1802.2488810794912,3.7152704183606957,0.0,0.0
1,123456789,Strada,44792.32515482637,1796.9634773306298,3.7309428080391056,0.0,0.0
1,123456789,Strada,44901.00713892311,1785.940183834316,3.7388554951788118,0.0,0.0
1,123456789,Strada,44929.07683997572,1787.7318668802277,3.7402681583081514,0.0,0.0
1,123456789,Strada,44971.41865316239,1772.0335597794538,3.7433372844512256,0.0,0.0
1,123456789,Strada,45230.065735905584,1788.3691650053395,3.756241957893888,0.0,0.0
1,123456789,Strada,45255.29310691388,1771.5798153392218,3.758050177042884,0.0,0.0
1,123456789,Strada,45272.26691930822,1772.640678613868,3.7588907454146914,0.0,0.0
1,123456789,Strada,45299.54127079774,1774.6294334099787,3.7608421813574315,0.0,0.0
1,123456789,Strada,45326.84717784109,1758.5863181825234,3.7633959448893135,0.0,0.0
1,123456789,Strada,45436.725360792516,1766.5156715913893,3.7712229211884387,0.0,0.0
1,123456789,Strada,45694.58264511257,1769.5395757033182,3.7950861651533963,0.0,0.0
1,123456789,Strada,45850.97672708182,1762.7236059869692,3.8060178746341964,0.0,0.0
1,123456789,Strada,45898.06353544467,1765.577351948354,3.8082686801787227,0.0,0.0
1,123456789,Strada,45940.43628740332,1750.8876710659758,3.8112125451147754,0.0,0.0
1,123456789,Strada,46176.855129172065,1765.0728015721006,3.8224188213653862,0.0,0.0
1,123456789,Strada,46494.61640480093,1787.3160908661212,3.8441355775581085,0.0,0.0
1,123456789,Strada,46553.79329062903,1774.3071700320486,3.8494183074295196,0.0,0.0
1,123456789,Strada,47001.3462867556,1787.626423001205,3.8794185603467164,0.0,0.0
1,123456789,Strada,47146.63526634368,1778.7342623655472,3.88595342994579,0.0,0.0
1,123456789,Strada,47225.91073969919,1782.5825863148439,3.887823517103408,0.0,0.0
1,123456789,Strada,47344.01349271239,1772.2559895048857,3.893092480148086,0.0,0.0
1,123456789,Strada,47351.783100760185,1772.6295283533375,3.8932741045138695,0.0,0.0
1,123456789,Strada,47596.84232822668,1786.7675607071737,3.904120887518324,0.0,0.0
1,123456789,Strada,48007.46616024146,1797.1256489299958,3.9306009716864523,0.0,0.0
1,123456789,Strada,48084.85020385554,1801.5475942793714,3.933931302632333,0.0,0.0
1,123456789,Strada,48109.413115349125,1786.1739413187654,3.935496725471022,0.0,0.0
1,123456789,Strada,48151.35818130562,1771.8327866871787,3.9372951321886784,0.0,0.0
1,123456789,Strada,48255.953683042026,1760.2693118908344,3.9395985608925543,0.0,0.0
1,123456789,Strada,48289.897207809416,1761.5264794748118,3.9396410177595778,0.0,0.0
1,123456789,Strada,48299.622719992716,1761.9767346684832,3.93985452945221,0.0,0.0
1,123456789,Strada,48328.20790463121,1763.5648004817326,3.9410730649868606,0.0,0.0
1,123456789,Strada,48375.174977357514,1766.6089626028822,3.944042952824754,0.0,0.0
1,123456789,Strada,48399.115979186434,1752.1586786765379,3.946049263748412,0.0,0.0
1,123456789,Strada,48417.16032218675,1737.3782397885893,3.9471874249752226,0.0,0.0
1,123456789,Strada,48432.80699485733,1738.2316946615304,3.947850605335983,0.0,0.0
1,123456789,Strada,48697.402041892965,1739.2581238019618,3.9644343157348696,0.0,0.0
1,123456789,Strada,48808.186778254356,1729.6639300016618,3.969054639138854,0.0,0.0
1,123456789,Strada,48935.436338437015,1735.3447139383877,3.9717354641923928,0.0,0.0
1,123456789,Strada,49659.889475230964,1758.454219308523,4.0013243863736765,0.0,0.0
1,123456789,Strada,49705.421274870205,1745.0261910531517,4.002239206060904,0.0,0.0
1,123456789,Strada,49798.27632721128,1748.2842630651194,4.0022350307839405,0.0,0.0
1,123456789,Strada,49874.47110595902,1736.3946076796722,4.003759347320754,0.0,0.0
1,123456789,Strada,50025.152489753484,1741.6356992899143,4.003748023743948,0.0,0.0
1,123456789,Strada,50038.39075271751,1742.2112759405243,4.004011594283322,0.0,0.0
1,123456789,Strada,50161.156588207254,1748.616449966076,4.0088966328454765,0.0,0.0
1,123456789,Strada,50251.26444897068,1754.1012762734151,4.014260118295883,0.0,0.0
1,123456789,Strada,50364.588024933466,1761.9846554708263,4.023228290457414,0.0,0.0
1,123456789,Strada,50496.21028063073,1757.0072041415551,4.036200628675666,0.0,0.0
1,123456789,Strada,50574.92600242448,1747.3723201262426,4.042369957100278,0.0,0.0
1,123456789,Strada,50634.296641387984,1750.9244096368795,4.045837890835159,0.0,0.0
1,123456789,Strada,50894.07881204887,1753.6984177356103,4.066021394296483,0.0,0.0
1,123456789,Strada,51075.893870015534,1749.6564596518376,4.076465489345049,0.0,0.0
1,123456789,Strada,51107.2985925707,1751.239891041174,4.077647474487994,0.0,0.0
1,123456789,Strada,51194.84977956957,1756.3899608646368,4.0826451536205495,0.0,0.0
1,123456789,Strada,51290.95382876157,1748.1603144702315,4.089985115831349,0.0,0.0
1,123456789,Strada,51322.49557995275,1735.5374379732732,4.0917735511831745,0.0,0.0
1,123456789,Strada,51494.99009433757,1729.795058041598,4.098165602021944,0.0,0.0
1,123456789,Strada,51517.782038686775,1730.7291541214836,4.098564581919709,0.0,0.0
1,123456789,Strada,51562.1752657272,1718.8237086590532,4.100201651220656,0.0,0.0
1,123456789,Strada,51578.655633430666,1719.4936423055356,4.10048915401546,0.0,0.0
1,123456789,Strada,51582.92044289171,1705.833119841509,4.100646203127021,0.0,0.0
1,123456789,Strada,51730.12914337345,1711.7689545383535,4.103205498955262,0.0,0.0
1,123456789,Strada,51988.826645587804,1724.2865756132417,4.112643988555717,0.0,0.0
1,123456789,Strada,52077.48530585835,1715.457167983486,4.117559531504753,0.0,0.0
1,123456789,Strada,52196.66807953323,1721.1779411198804,4.121857784335207,0.0,0.0
1,123456789,Strada,52294.166500694984,1712.934377683471,4.127223857468863,0.0,0.0
1,123456789,Strada,52500.87117778868,1722.7774575450753,4.134597289168687,0.0,0.0
1,123456789,Strada,52524.089530858895,1710.4920324580396,4.135863944762771,0.0,0.0
1,123456789,Strada,52676.895290322194,1704.2915834293033,4.141271452629237,0.0,0.0
1,123456789,Strada,52884.24692967188,1699.1169060131724,4.144638405595221,0.0,0.0
1,123456789,Strada,53015.47708491671,1703.1860581137873,4.144280379572175,0.0,0.0
1,123456789,Strada,53182.96660413828,1709.6778999440808,4.146975303848978,0.0,0.0
1,123456789,Strada,53214.36893060961,1697.9758696278031,4.148068792086034,0.0,0.0
1,123456789,Strada,53273.37223826531,1700.2452276145605,4.149012354639897,0.0,0.0
1,123456789,Strada,53419.648590941346,1706.9964438919162,4.154080821557098,0.0,0.0
1,123456789,Strada,53423.008913273785,1707.1773843252013,4.154259830676318,0.0,0.0
1,123456789,Strada,53596.050233727554,1717.82608096851,4.166676267225649,0.0,0.0
1,123456789,Strada,53669.74886853621,1722.928294147571,4.173313327547401,0.0,0.0
1,123456789,Strada,53708.671226699225,1712.747342143621,4.177535893110634,0.0,0.0
1,123456789,Strada,53730.102898380916,1701.2332338329513,4.179459460382245,0.0,0.0
1,123456789,Strada,54039.667301851994,1707.0624217572797,4.201345297437413,0.0,0.0
1,123456789,Strada,54068.402367628856,1708.5747936402724,4.202832663874062,0.0,0.0
1,123456789,Strada,54105.35449769317,1698.0303327960505,4.205426000939925,0.0,0.0
1,123456789,Strada,54138.98803019288,1699.7873083743932,4.207162113838226,0.0,0.0
1,123456789,Strada,54354.34390851816,1712.6443757370967,4.222189614412873,0.0,0.0
1,123456789,Strada,54357.52546082088,1700.170224588855,4.222469260211782,0.0,0.0
1,123456789,Strada,54598.17688663391,1714.43104982222,4.239119416140435,0.0,0.0
1,123456789,Strada,54709.64522430747,1709.201520331336,4.248819487167569,0.0,0.0
1,123456789,Strada,54963.94257279652,1711.575077029008,4.266174778900029,0.0,0.0
1,123456789,Strada,55016.47561918362,1701.8370788237958,4.268785199970044,0.0,0.0
1,123456789,Strada,55235.388574374185,1699.04312668221,4.27564647781611,0.0,0.0
1,123456789,Strada,55539.956783944144,1709.9988176739353,4.2796186641144445,0.0,0.0
1,123456789,Strada,55710.5838547656,1717.3640149755809,4.2848877459966825,0.0,0.0
1,123456789,Strada,55832.57557588354,1711.1967152102236,4.290820146812477,0.0,0.0
1,123456789,Strada,55891.85394540254,1713.7372167610379,4.292632886733586,0.0,0.0
1,123456789,Strada,55944.170696636196,1704.1803376253965,4.295164708190571,0.0,0.0
1,123456789,Strada,55960.088157366285,1692.8516364053623,4.29564963681921,0.0,0.0
1,123456789,Strada,56039.99624989739,1695.665301635331,4.296653978321026,0.0,0.0
1,123456789,Strada,56235.565099387284,1703.9287741489884,4.3025776570669265,0.0,0.0
1,123456789,Strada,56287.17296828731,1694.5394476325632,4.305050835436011,0.0,0.0
1,123456789,Strada,56365.32835563463,1697.818694654129,4.307401028584088,0.0,0.0
1,123456789,Strada,56388.554045026256,1698.9556165124604,4.308510073999872,0.0,0.0
1,123456789,Strada,56391.606746918245,1687.3269081695678,4.308709909027306,0.0,0.0
1,123456789,Strada,56664.78626877294,1700.6064682597266,4.321684551457563,0.0,0.0
1,123456789,Strada,56826.81440233239,1709.6080312352515,4.332172392330546,0.0,0.0
1,123456789,Strada,56867.00162788921,1712.1197328325525,4.335471089915433,0.0,0.0
1,123456789,Strada,56891.889390939425,1713.84804971104,4.337949078514767,0.0,0.0
1,123456789,Strada,56989.263398300405,1721.2863419400037,4.349332110278734,0.0,0.0
1,123456789,Strada,57013.40623217763,1723.2982447631057,4.352571853632414,0.0,0.0
1,123456789,Strada,57068.83878472601,1716.3832443380425,4.360971341432403,0.0,0.0
1,123456789,Strada,57206.795099005714,1715.966069865566,4.379393143188457,0.0,0.0
1,123456789,Strada,57218.277220328244,1705.15203765252,4.380721715365944,0.0,0.0
1,123456789,Strada,57427.826852232654,1707.789499013274,4.40122602069415,0.0,0.0
1,123456789,Strada,57691.77638436686,1723.840484075489,4.422266181290724,0.0,0.0
1,123456789,Strada,57777.19789272757,1729.6122076133752,4.430512660064466,0.0,0.0
1,123456789,Strada,58015.519216578294,1735.5982636854865,4.45749938604772,0.0,0.0
1,123456789,Strada,58024.726414577264,1736.2161964370953,4.45837885422819,0.0,0.0
1,123456789,Strada,58079.09807808411,1740.2302118637754,4.4645028960177,0.0,0.0
1,123456789,Strada,58400.32202513868,1754.3265928823823,4.5059509914874045,0.0,0.0
1,123456789,Strada,58601.020339253904,1757.3289429644028,4.528191981153537,0.0,0.0
1,123456789,Strada,58623.923261569194,1747.2743395445902,4.53032968172026,0.0,0.0
1,123456789,Strada,58624.78067405583,1735.9046818507022,4.530395052559997,0.0,0.0
1,123456789,Strada,58744.91986518661,1730.873570468855,4.537490739010593,0.0,0.0
1,123456789,Strada,59135.55028596305,1748.629498685966,4.553757282978385,0.0,0.0
1,123456789,Strada,59142.057218695154,1737.6838597386813,4.554136445804176,0.0,0.0
1,123456789,Strada,59403.832574092594,1738.2911906876775,4.56491465275496,0.0,0.0
1,123456789,Strada,59469.92895233278,1740.833359081531,4.566509642787562,0.0,0.0
1,123456789,Strada,59494.74330486155,1730.8516209198738,4.567524614602631,0.0,0.0
1,123456789,Strada,59511.82812462462,1731.5045439681442,4.567935853587313,0.0,0.0
1,123456789,Strada,59701.2996448805,1728.939962308796,4.575654393952793,0.0,0.0
