Run Index,Seed,Center,Time,E[T_S],E[N_S],E[T_Q],E[N_Q]
1,123456789,Strada,4715.622884542192,1527.8204402825254,2.2679385828402516,0.0,0.0
1,123456789,Strada,4717.363397152592,1530.0582422101832,2.270422435959905,0.0,0.0
1,123456789,Strada,4870.542250501998,1530.274528620667,2.5135181257699912,0.0,0.0
1,123456789,Strada,5007.37270230224,1684.2087868959397,2.690766415084846,0.0,0.0
1,123456789,Strada,5448.99213914388,1987.762740398213,3.283151123502022,0.0,0.0
1,123456789,Strada,5509.910947951645,2048.6815492059777,3.3463578843698603,0.0,0.0
1,123456789,Strada,5995.724975166246,2588.4749127777563,3.885480790311578,0.0,0.0
1,123456789,Strada,6016.927333562382,2352.950015735731,3.9105508265173667,0.0,0.0
1,123456789,Strada,6031.406668727333,2152.2085008188023,3.9251695017942234,0.0,0.0
1,123456789,Strada,6106.493224725615,2213.642955726487,3.987570544481442,0.0,0.0
1,123456789,Strada,6255.47801523545,2349.0836743717914,4.130766722408043,0.0,0.0
1,123456789,Strada,6261.067881068596,2354.6735402049376,4.1368995567947175,0.0,0.0
1,123456789,Strada,6343.62679447083,2241.0096585900933,4.239233607897704,0.0,0.0
1,123456789,Strada,6350.516359468904,2074.4539321584566,4.246568246037126,0.0,0.0
1,123456789,Strada,6522.917271105049,2049.4221596015277,4.398631630899204,0.0,0.0
1,123456789,Strada,6841.3085403384575,2254.1022612515762,4.612777142187017,0.0,0.0
1,123456789,Strada,6857.7880596656405,2114.8151233862595,4.625722838734178,0.0,0.0
1,123456789,Strada,7102.337527329238,2120.1982537353915,4.776339047423832,0.0,0.0
1,123456789,Strada,7111.6412890253305,2124.850134583438,4.780556382364228,0.0,0.0
1,123456789,Strada,7183.8470773984745,2038.0855440407827,4.822966563096771,0.0,0.0
1,123456789,Strada,7248.747641674889,1953.7032646058121,4.851411650851601,0.0,0.0
1,123456789,Strada,7253.830093608462,1955.679773691091,4.852917075829669,0.0,0.0
1,123456789,Strada,7306.051406587834,1978.8892461263672,4.875411415550158,0.0,0.0
1,123456789,Strada,7541.0083097985835,2096.367697731742,5.003922155892601,0.0,0.0
1,123456789,Strada,7653.570291065834,2158.9021317691027,5.077400075257189,0.0,0.0
1,123456789,Strada,7692.1071401334575,2182.4524284215395,5.1070718329732125,0.0,0.0
1,123456789,Strada,7729.417818305005,2091.1511499813832,5.140344691362427,0.0,0.0
1,123456789,Strada,7775.64775987211,2012.020060344222,5.175183142239752,0.0,0.0
1,123456789,Strada,7924.528691439072,2086.4605261277025,5.265828688037237,0.0,0.0
1,123456789,Strada,7931.056878158395,2090.0510288233304,5.270548581183909,0.0,0.0
1,123456789,Strada,7982.770734511772,2121.0793426353566,5.314143204602712,0.0,0.0
1,123456789,Strada,8002.984577203624,2134.2183403850604,5.333556049737614,0.0,0.0
1,123456789,Strada,8071.767970243983,2182.3667155133116,5.407406961048574,0.0,0.0
1,123456789,Strada,8143.2714554750655,2129.5184089872605,5.491636479668795,0.0,0.0
1,123456789,Strada,8196.794969955106,2066.782535975138,5.547194477612031,0.0,0.0
1,123456789,Strada,8363.146269268676,2070.9470731534543,5.695438193823992,0.0,0.0
1,123456789,Strada,8583.260918263224,2185.789498715827,5.857116421043917,0.0,0.0
1,123456789,Strada,8718.647285527859,2262.312228039316,5.968033748913607,0.0,0.0
1,123456789,Strada,8739.457626279498,2180.188583976134,5.987159415715648,0.0,0.0
1,123456789,Strada,9061.18993130812,2354.460249199971,6.2361617413577,0.0,0.0
1,123456789,Strada,9061.65429100299,2260.541880661099,6.236559595154482,0.0,0.0
1,123456789,Strada,9082.637464872041,2271.4531310730063,6.252184841292151,0.0,0.0
1,123456789,Strada,9153.345373926757,2311.049560143647,6.312035288012447,0.0,0.0
1,123456789,Strada,9196.04519840908,2246.7975527240774,6.352375951885506,0.0,0.0
1,123456789,Strada,9197.28041421141,2164.223310816986,6.353403045292369,0.0,0.0
1,123456789,Strada,9383.524182578576,2253.8962363271035,6.485324404429562,0.0,0.0
1,123456789,Strada,9531.779102519182,2247.5274021428672,6.602205798429395,0.0,0.0
1,123456789,Strada,9753.749217765278,2350.584955649983,6.747803053857785,0.0,0.0
1,123456789,Strada,9810.960244456994,2297.1494183408117,6.790093066529453,0.0,0.0
1,123456789,Strada,9921.88862529154,2268.6467360910883,6.859520868763312,0.0,0.0
1,123456789,Strada,10006.24887058547,2228.1201621374134,6.902858995372798,0.0,0.0
1,123456789,Strada,10108.805055118897,2193.7450955039844,6.944425446267727,0.0,0.0
1,123456789,Strada,10408.388740788578,2218.050906449221,7.032373764633115,0.0,0.0
1,123456789,Strada,10477.467337029162,2171.099625852634,7.0453464472379,0.0,0.0
1,123456789,Strada,10784.386416678777,2243.3158798878376,7.07251548388748,0.0,0.0
1,123456789,Strada,10886.96621644107,2270.469356295503,7.090676739445447,0.0,0.0
1,123456789,Strada,11109.613670968898,2269.212361695011,7.148982404929906,0.0,0.0
1,123456789,Strada,11136.368546599002,2276.092186857038,7.153429433181352,0.0,0.0
1,123456789,Strada,11210.874630036596,2233.5635381770076,7.172347388395493,0.0,0.0
1,123456789,Strada,11236.478418914061,2179.424904709985,7.176511934427112,0.0,0.0
1,123456789,Strada,11369.43653187609,2150.0627994201495,7.186142087947768,0.0,0.0
1,123456789,Strada,11647.798075444156,2144.8953123831316,7.181693624934543,0.0,0.0
1,123456789,Strada,11712.842243664785,2154.902107493998,7.175131402262497,0.0,0.0
1,123456789,Strada,11718.345371907317,2101.992602249091,7.175049157667773,0.0,0.0
1,123456789,Strada,11826.62251572238,2118.23417382135,7.164291144002804,0.0,0.0
1,123456789,Strada,11875.890385630431,2126.856051055259,7.163609571973512,0.0,0.0
1,123456789,Strada,11896.904376064209,2079.08180404099,7.16508692271097,0.0,0.0
1,123456789,Strada,12050.037685894022,2105.226515475348,7.1629889784934235,0.0,0.0
1,123456789,Strada,12073.619532331266,2109.8278513655423,7.16462380434847,0.0,0.0
1,123456789,Strada,12135.8825190327,2072.935923483337,7.174040177939988,0.0,0.0
1,123456789,Strada,12214.093745372023,2087.833299928922,7.179329095148012,0.0,0.0
1,123456789,Strada,12243.430463737612,2045.4192805187215,7.183691639594216,0.0,0.0
1,123456789,Strada,12321.869499116496,2013.1941214849112,7.188888127056329,0.0,0.0
1,123456789,Strada,12332.623016915368,2014.904908407459,7.188723424718999,0.0,0.0
1,123456789,Strada,12396.13452609646,2026.4524555312942,7.192879994619954,0.0,0.0
1,123456789,Strada,12618.131834187898,2025.8196403599973,7.22467358988939,0.0,0.0
1,123456789,Strada,12796.964895577032,2057.612184606954,7.235508502435243,0.0,0.0
1,123456789,Strada,12893.261526063985,2031.722130036859,7.248687059730065,0.0,0.0
1,123456789,Strada,12925.428134538937,1993.9691670105349,7.250556799667518,0.0,0.0
1,123456789,Strada,13068.044991273735,1973.2264343049735,7.247822372044567,0.0,0.0
1,123456789,Strada,13149.301611900566,1942.906297355096,7.240111405174423,0.0,0.0
1,123456789,Strada,13346.453918551459,1923.7634020730836,7.207020733046808,0.0,0.0
1,123456789,Strada,13364.690137439598,1925.2222995841346,7.202644729453368,0.0,0.0
1,123456789,Strada,13631.096106479054,1913.591074988314,7.159596268858863,0.0,0.0
1,123456789,Strada,13636.303102489508,1913.9994668322713,7.158389783124208,0.0,0.0
1,123456789,Strada,13665.211094736993,1916.8335837192797,7.15382382986633,0.0,0.0
1,123456789,Strada,13713.332639350427,1922.4949419090956,7.149774939172494,0.0,0.0
1,123456789,Strada,13816.45808753896,1936.6494151898746,7.148657025476254,0.0,0.0
1,123456789,Strada,13924.971988054924,1916.100603438679,7.155291333029741,0.0,0.0
1,123456789,Strada,14210.615856099017,1954.5526625984608,7.152169862610054,0.0,0.0
1,123456789,Strada,14427.791843833382,1987.9643530191324,7.164931922772249,0.0,0.0
1,123456789,Strada,14617.751664374673,1982.7129196578585,7.188778900791502,0.0,0.0
1,123456789,Strada,14758.958829349,1966.9155937344651,7.196540304079571,0.0,0.0
1,123456789,Strada,14794.086720789373,1935.6243145771589,7.196073627995021,0.0,0.0
1,123456789,Strada,14958.866311014786,1953.6002698744767,7.182898263084157,0.0,0.0
1,123456789,Strada,15139.405980424859,1976.578045981213,7.180717174077389,0.0,0.0
1,123456789,Strada,15139.585194169153,1941.3076114093049,7.18072687227856,0.0,0.0
1,123456789,Strada,15194.17675632232,1913.9538100700568,7.1800775338880065,0.0,0.0
1,123456789,Strada,15468.859731148641,1909.3700866026063,7.159122711543774,0.0,0.0
1,123456789,Strada,15585.412625157936,1886.8852456440277,7.142976074518239,0.0,0.0
1,123456789,Strada,15854.741101542015,1905.1448033649822,7.089585549120175,0.0,0.0
1,123456789,Strada,15863.747438101358,1905.9080522259435,7.088399227237634,0.0,0.0
1,123456789,Strada,15985.708402599786,1918.3108621749361,7.080095421352394,0.0,0.0
1,123456789,Strada,16140.303759550918,1904.3751394496526,7.079328249901435,0.0,0.0
1,123456789,Strada,16388.318624114294,1897.5507795796625,7.062994087998771,0.0,0.0
1,123456789,Strada,16416.636851606738,1899.8719457675677,7.059435482394737,0.0,0.0
1,123456789,Strada,16490.173774892617,1907.1050857629002,7.054710994535561,0.0,0.0
1,123456789,Strada,16635.18456007362,1892.717511738773,7.0542340726086055,0.0,0.0
1,123456789,Strada,16728.938282070492,1871.6033025362724,7.048325845409937,0.0,0.0
1,123456789,Strada,16748.674629468696,1843.901403074628,7.045912133796088,0.0,0.0
1,123456789,Strada,16774.31687620364,1817.1116735956302,7.04125596621298,0.0,0.0
1,123456789,Strada,17397.860577745876,1817.922574065798,6.896416335340471,0.0,0.0
1,123456789,Strada,17478.217190795953,1793.1881061857139,6.873904918501103,0.0,0.0
1,123456789,Strada,18451.59616133989,1807.7161505221907,6.5640382016788985,0.0,0.0
1,123456789,Strada,18640.28019863171,1813.3485098443343,6.5178392634081055,0.0,0.0
1,123456789,Strada,18673.17376226459,1788.1328066245446,6.511642444852548,0.0,0.0
1,123456789,Strada,18831.40357766672,1766.8042098735261,6.473733621526385,0.0,0.0
1,123456789,Strada,19089.226720346946,1745.2473374850504,6.399804214894522,0.0,0.0
1,123456789,Strada,19231.648176520837,1745.2473374850504,6.352409970410274,0.0,0.0
1,123456789,Strada,19594.563517262875,1750.4318423527936,6.253276775302804,0.0,0.0
1,123456789,Strada,19742.229526757583,1754.6508711954996,6.221463529091973,0.0,0.0
1,123456789,Strada,19748.095444477953,1754.9022676692298,6.220506634790244,0.0,0.0
1,123456789,Strada,19782.753637312784,1756.8827358312203,6.21661644090973,0.0,0.0
1,123456789,Strada,19878.202917997765,1738.85968889592,6.210774606784513,0.0,0.0
1,123456789,Strada,19971.331303000727,1719.882659050308,6.200465535966361,0.0,0.0
1,123456789,Strada,20022.88001792102,1722.0305221719868,6.1922259677634806,0.0,0.0
1,123456789,Strada,20251.273359697785,1710.9557666231522,6.167502099500276,0.0,0.0
1,123456789,Strada,20271.485682337872,1711.78641001932,6.1643438418667955,0.0,0.0
1,123456789,Strada,20315.791569747656,1714.2141298773906,6.159623711999121,0.0,0.0
1,123456789,Strada,20571.670283833315,1708.3381763713217,6.145199845577212,0.0,0.0
1,123456789,Strada,20706.132233562967,1715.6063898702218,6.131269298310229,0.0,0.0
1,123456789,Strada,20728.231525810184,1694.2049241551001,6.1300632016491345,0.0,0.0
1,123456789,Strada,20860.089515941683,1678.852648317875,6.11659893284013,0.0,0.0
1,123456789,Strada,20870.858386407006,1679.277735309927,6.1149908413290515,0.0,0.0
1,123456789,Strada,20949.288526468525,1661.5432265428642,6.107072719064198,0.0,0.0
1,123456789,Strada,21151.177891902407,1669.409045975353,6.077415508349283,0.0,0.0
1,123456789,Strada,21536.37463864638,1667.7600452189495,6.040259129484306,0.0,0.0
1,123456789,Strada,21879.041398990797,1680.9395360014273,5.992642978140675,0.0,0.0
1,123456789,Strada,22204.17235351795,1676.1241471673409,5.963465132499782,0.0,0.0
1,123456789,Strada,22563.228177760197,1689.7591784676792,5.916306569576961,0.0,0.0
1,123456789,Strada,22625.599567746678,1671.7557582361574,5.911023938103401,0.0,0.0
1,123456789,Strada,23083.105112706486,1668.0614480712593,5.85332764522208,0.0,0.0
1,123456789,Strada,23559.561613019676,1679.8258061036838,5.775399921669364,0.0,0.0
1,123456789,Strada,23818.127196603178,1668.799842014011,5.745270646831735,0.0,0.0
1,123456789,Strada,23939.531419993942,1671.760920633298,5.7262773062232775,0.0,0.0
1,123456789,Strada,24298.020141949477,1684.8763616804517,5.686054289636135,0.0,0.0
1,123456789,Strada,24312.02355620351,1685.559455058697,5.685083143955152,0.0,0.0
1,123456789,Strada,24400.372813018235,1690.946604864473,5.682602584043688,0.0,0.0
1,123456789,Strada,24480.184754386675,1676.3432921337037,5.683637384401894,0.0,0.0
1,123456789,Strada,24609.436909755277,1684.129566553499,5.680046826611054,0.0,0.0
1,123456789,Strada,24814.375466376605,1678.7188733770045,5.68268927641317,0.0,0.0
1,123456789,Strada,25076.60564082842,1674.3945439520878,5.675550282778452,0.0,0.0
1,123456789,Strada,25522.28120738693,1695.3675117901355,5.646291463180523,0.0,0.0
1,123456789,Strada,25548.044184080376,1677.1517835538225,5.645639734547868,0.0,0.0
1,123456789,Strada,25594.02574533335,1659.9882716165591,5.642683220984611,0.0,0.0
1,123456789,Strada,25841.04166027364,1649.5457656302447,5.617421669135778,0.0,0.0
1,123456789,Strada,25947.692716399044,1633.40819649115,5.602553224157608,0.0,0.0
1,123456789,Strada,26064.474076486167,1634.7203466044887,5.581931575556021,0.0,0.0
1,123456789,Strada,26859.429468038048,1634.2224625655915,5.475917565781665,0.0,0.0
1,123456789,Strada,26883.6506586265,1616.5301408955131,5.471884926993295,0.0,0.0
1,123456789,Strada,26936.450218553033,1616.5301408955131,5.461159196105604,0.0,0.0
1,123456789,Strada,27530.729869007697,1623.060686504905,5.364860400530672,0.0,0.0
1,123456789,Strada,27546.59325102385,1623.409332263502,5.36292266305881,0.0,0.0
1,123456789,Strada,27587.168661480202,1607.0866898624752,5.359447259036501,0.0,0.0
1,123456789,Strada,28150.190176021548,1619.3262880046784,5.292256200220293,0.0,0.0
1,123456789,Strada,28370.98128499615,1609.0364712188627,5.274417205389043,0.0,0.0
1,123456789,Strada,28687.80369165572,1598.6599642199296,5.238255192062083,0.0,0.0
1,123456789,Strada,29060.92503353269,1602.6293401973442,5.183839048644264,0.0,0.0
1,123456789,Strada,29198.574597199953,1605.5580543179242,5.168829615414098,0.0,0.0
1,123456789,Strada,29441.896143308535,1613.3236355767087,5.150905397058732,0.0,0.0
1,123456789,Strada,29463.884170163983,1614.2592962939618,5.150046510340592,0.0,0.0
1,123456789,Strada,29688.50485792062,1626.207205217187,5.148911271280575,0.0,0.0
1,123456789,Strada,29724.727106737417,1611.3769556138566,5.149948399311596,0.0,0.0
1,123456789,Strada,29798.61722143139,1615.2659090188026,5.149576579896589,0.0,0.0
1,123456789,Strada,29874.80359947397,1620.0776802635971,5.151745319850462,0.0,0.0
1,123456789,Strada,30012.496879581897,1613.2420061020546,5.16022486256914,0.0,0.0
1,123456789,Strada,30125.466614423356,1620.3026145296456,5.163373998010467,0.0,0.0
1,123456789,Strada,30434.885079297805,1625.9276314326507,5.182046189365994,0.0,0.0
1,123456789,Strada,30624.98257128959,1620.9751551114064,5.187123448352335,0.0,0.0
1,123456789,Strada,30900.195533020902,1618.501313228024,5.185456831117651,0.0,0.0
1,123456789,Strada,31015.668133057134,1623.1668728254476,5.18104332688706,0.0,0.0
1,123456789,Strada,31081.210841068154,1626.477110603782,5.1806615505794325,0.0,0.0
1,123456789,Strada,31145.297636700634,1614.057547235693,5.182347480069475,0.0,0.0
1,123456789,Strada,31168.331559119302,1599.217072630323,5.182212722207919,0.0,0.0
1,123456789,Strada,31603.528107479604,1600.6050051872924,5.165933055761097,0.0,0.0
1,123456789,Strada,32335.58084891636,1606.3870752758648,5.116897993157867,0.0,0.0
1,123456789,Strada,32572.09089368366,1610.9795033295989,5.094265805181263,0.0,0.0
1,123456789,Strada,32586.186090265903,1611.3900430358776,5.093359927821521,0.0,0.0
1,123456789,Strada,32744.13676746245,1601.9709340527077,5.088085794554689,0.0,0.0
1,123456789,Strada,33068.89794126643,1595.9929586942242,5.0675792389734475,0.0,0.0
1,123456789,Strada,33183.14165966016,1583.0919632045377,5.057018103372662,0.0,0.0
1,123456789,Strada,34008.491032846476,1590.8782780459178,4.958558652602261,0.0,0.0
1,123456789,Strada,34786.83336230494,1605.563982375323,4.89236201407749,0.0,0.0
1,123456789,Strada,34799.61398776255,1605.9256981901606,4.891667018720914,0.0,0.0
1,123456789,Strada,34941.03966185119,1611.2625160802982,4.8880579501183306,0.0,0.0
1,123456789,Strada,35335.2160205396,1614.623443906109,4.889306701776756,0.0,0.0
1,123456789,Strada,35780.967181737935,1631.2870387172618,4.87822792089962,0.0,0.0
1,123456789,Strada,36155.187050846325,1648.773948488682,4.879488308003632,0.0,0.0
1,123456789,Strada,36175.672978772345,1634.6456301467135,4.8801228427578565,0.0,0.0
1,123456789,Strada,36201.932231778046,1620.8534341364548,4.880209796254744,0.0,0.0
1,123456789,Strada,36208.85691883044,1621.107551092506,4.880041462374633,0.0,0.0
1,123456789,Strada,36271.9600173091,1624.0021886373988,4.88025015678788,0.0,0.0
1,123456789,Strada,36493.26105180009,1636.1838969580035,4.8870405008550275,0.0,0.0
1,123456789,Strada,36524.842749611315,1638.2120793862473,4.88886749977866,0.0,0.0
1,123456789,Strada,36702.90172257955,1651.28062786098,4.903960722160494,0.0,0.0
1,123456789,Strada,36729.77954522232,1638.46808036938,4.906958088837091,0.0,0.0
1,123456789,Strada,36816.92260525389,1629.9876875755344,4.914279100966066,0.0,0.0
1,123456789,Strada,36964.37637551259,1624.6500867204934,4.922599203735977,0.0,0.0
1,123456789,Strada,37122.857394986546,1633.1401413351693,4.927198730511549,0.0,0.0
1,123456789,Strada,37434.75353787563,1638.008573714713,4.94446874459819,0.0,0.0
1,123456789,Strada,37655.24481901542,1635.2448817245727,4.950649435758352,0.0,0.0
1,123456789,Strada,38147.57576617413,1642.4310543686508,4.9512863519856065,0.0,0.0
1,123456789,Strada,38153.104520684145,1642.623358873347,4.951148501376202,0.0,0.0
1,123456789,Strada,38269.23940423486,1633.4686266223146,4.951296750026875,0.0,0.0
1,123456789,Strada,38292.381847528224,1620.2985509518114,4.950721822847356,0.0,0.0
1,123456789,Strada,38779.577192500474,1632.7907392844334,4.926214526475626,0.0,0.0
1,123456789,Strada,38878.54087103402,1622.3082305967193,4.923856886641474,0.0,0.0
1,123456789,Strada,38912.04551707553,1623.1600436316728,4.922200377887824,0.0,0.0
1,123456789,Strada,38917.92251841651,1609.7175895285825,4.922061116269866,0.0,0.0
1,123456789,Strada,38966.718157793235,1610.9477316977436,4.919654236616575,0.0,0.0
1,123456789,Strada,39041.449131926485,1613.4596972148277,4.917893885541083,0.0,0.0
1,123456789,Strada,39275.373535032515,1623.288453647854,4.918382910140659,0.0,0.0
1,123456789,Strada,39521.67634271545,1622.0761902516022,4.9251236496720505,0.0,0.0
1,123456789,Strada,39577.58974921543,1624.4059155224347,4.925229431551131,0.0,0.0
1,123456789,Strada,39594.76251932115,1611.8326155646816,4.925695573705143,0.0,0.0
1,123456789,Strada,39808.23428583228,1607.369715703952,4.926094031396756,0.0,0.0
1,123456789,Strada,39850.46088884427,1608.7541944912302,4.9251127176517375,0.0,0.0
1,123456789,Strada,40118.187646697654,1606.558093635748,4.925612474257996,0.0,0.0
1,123456789,Strada,40257.96345058913,1611.1036482338448,4.922398744188412,0.0,0.0
1,123456789,Strada,40280.339407122745,1599.0131331889595,4.92244185212525,0.0,0.0
1,123456789,Strada,40324.06335488991,1587.6201944519973,4.921441635480275,0.0,0.0
1,123456789,Strada,40673.745319122405,1596.012561593577,4.9049225399315075,0.0,0.0
1,123456789,Strada,40691.255082525946,1596.5728740224904,4.9045331447275355,0.0,0.0
1,123456789,Strada,40920.677595020905,1605.7497745222886,4.905068381362993,0.0,0.0
1,123456789,Strada,40925.31226548123,1593.2264272860955,4.90519237912741,0.0,0.0
1,123456789,Strada,41235.41288187051,1605.532007301543,4.905905356144403,0.0,0.0
1,123456789,Strada,41592.29929800923,1609.750798557691,4.915293332355203,0.0,0.0
1,123456789,Strada,41745.295676808244,1615.7742780379674,4.915603782028626,0.0,0.0
1,123456789,Strada,41756.921226736835,1603.6959891436984,4.915905688922239,0.0,0.0
1,123456789,Strada,41969.67944294577,1599.5106797785897,4.9163319908586764,0.0,0.0
1,123456789,Strada,42066.61988071247,1590.1895341731142,4.914220349262909,0.0,0.0
1,123456789,Strada,42753.971585056235,1606.0514965810473,4.883445603180248,0.0,0.0
1,123456789,Strada,42944.359707975775,1611.9095926708792,4.8795289642727235,0.0,0.0
1,123456789,Strada,43070.20932316177,1616.749962485725,4.87988097634152,0.0,0.0
1,123456789,Strada,43348.8468302349,1629.6101551198697,4.8870808719604195,0.0,0.0
1,123456789,Strada,43409.4202173128,1632.871799039449,4.890029233573322,0.0,0.0
1,123456789,Strada,43835.587978250354,1646.4326409360976,4.920264239860152,0.0,0.0
1,123456789,Strada,44035.02806272179,1657.0897446864797,4.929683620156442,0.0,0.0
1,123456789,Strada,44066.52146228644,1646.444725382167,4.931877909547381,0.0,0.0
1,123456789,Strada,44474.05213010079,1668.0562001905037,4.9508288064474035,0.0,0.0
1,123456789,Strada,44637.2783680418,1665.3325438246209,4.961978786037513,0.0,0.0
1,123456789,Strada,44705.485538918205,1656.4677501851447,4.965088195532002,0.0,0.0
1,123456789,Strada,44716.05095487443,1644.6671927447908,4.965332722350867,0.0,0.0
1,123456789,Strada,44820.98969756984,1636.432093632528,4.965413888352638,0.0,0.0
1,123456789,Strada,45093.93592808823,1644.4599239418922,4.959570395734558,0.0,0.0
1,123456789,Strada,45150.233482173615,1646.5296869597373,4.959620807164517,0.0,0.0
1,123456789,Strada,45276.90390488504,1652.1180879617118,4.962531458308276,0.0,0.0
1,123456789,Strada,45415.76991373415,1647.1541753630406,4.968761345527578,0.0,0.0
1,123456789,Strada,45608.05966246944,1643.5786993996255,4.973109187185876,0.0,0.0
1,123456789,Strada,45832.27500726458,1651.702443776261,4.973240739304246,0.0,0.0
1,123456789,Strada,45862.001955027335,1641.1028699834571,4.973906266703978,0.0,0.0
1,123456789,Strada,45954.78512452968,1644.4403940662753,4.973958950211752,0.0,0.0
1,123456789,Strada,46115.74242285086,1651.3881911161104,4.9775401306647575,0.0,0.0
1,123456789,Strada,46189.50628938001,1643.2807545060243,4.980769965141176,0.0,0.0
1,123456789,Strada,46306.224116840196,1648.2829471114608,4.9833390002464935,0.0,0.0
1,123456789,Strada,46772.940620784786,1671.6187723086903,5.003461937974041,0.0,0.0
1,123456789,Strada,46910.05043976591,1679.4536191076115,5.012220291192655,0.0,0.0
1,123456789,Strada,47110.911716355724,1692.366129745528,5.029222520482815,0.0,0.0
1,123456789,Strada,47242.71070839001,1701.7803434622629,5.043090129932049,0.0,0.0
1,123456789,Strada,47273.20144355393,1704.176044082285,5.046932276342642,0.0,0.0
1,123456789,Strada,47302.42045355071,1694.5764134147605,5.051227231090789,0.0,0.0
1,123456789,Strada,47333.159817856555,1685.0239950622924,5.055090516238449,0.0,0.0
1,123456789,Strada,47406.17088447087,1690.1656194717514,5.062706257163835,0.0,0.0
1,123456789,Strada,47481.042132408256,1695.9655048753516,5.0720685746685215,0.0,0.0
1,123456789,Strada,47483.251256639654,1696.1521914301177,5.072390891712534,0.0,0.0
1,123456789,Strada,47572.93634729732,1692.4441773540307,5.0873361188976896,0.0,0.0
1,123456789,Strada,47579.541689298545,1692.9984717876998,5.088295785751405,0.0,0.0
1,123456789,Strada,47843.05472945488,1705.0309096366211,5.1318723767969345,0.0,0.0
1,123456789,Strada,48000.23953550782,1706.2804735193704,5.154363208485418,0.0,0.0
1,123456789,Strada,48078.63368881476,1700.5000297718157,5.1638947552797125,0.0,0.0
1,123456789,Strada,48140.331462304464,1693.1291298066808,5.170092820745771,0.0,0.0
1,123456789,Strada,48168.964267654446,1694.882158705659,5.172369410837323,0.0,0.0
1,123456789,Strada,48187.43388049682,1696.13859495344,5.174219778469452,0.0,0.0
1,123456789,Strada,48309.88443169188,1705.3015613693963,5.188986321748527,0.0,0.0
1,123456789,Strada,48414.02497652199,1702.2230814815043,5.203637090314918,0.0,0.0
1,123456789,Strada,48592.473939692936,1703.9728500278054,5.224923410346277,0.0,0.0
1,123456789,Strada,48675.92860183275,1698.1766751702744,5.23311025782773,0.0,0.0
1,123456789,Strada,48931.65706114013,1702.1725656245537,5.25279691812094,0.0,0.0
1,123456789,Strada,48990.567933275626,1694.0746341209972,5.256100413800093,0.0,0.0
1,123456789,Strada,49013.91908011593,1684.0706040148607,5.256931240146493,0.0,0.0
1,123456789,Strada,49113.39271688158,1677.0106768497897,5.25843624209852,0.0,0.0
1,123456789,Strada,49116.26360767855,1666.2838625087254,5.258421136262397,0.0,0.0
1,123456789,Strada,49350.68404151707,1672.3334220916552,5.252443516408819,0.0,0.0
1,123456789,Strada,49370.304013398694,1672.966324410417,5.252343194265932,0.0,0.0
1,123456789,Strada,49470.89877468974,1676.8603151700704,5.253863489222427,0.0,0.0
1,123456789,Strada,49523.17387534218,1668.4568881790256,5.255706655859597,0.0,0.0
1,123456789,Strada,49524.70144976798,1657.888152882056,5.25572961336251,0.0,0.0
1,123456789,Strada,49733.09709212565,1653.9899886979185,5.254658034471135,0.0,0.0
1,123456789,Strada,49789.85399114549,1655.4268722174083,5.25322781337871,0.0,0.0
1,123456789,Strada,49831.8847805868,1646.3371053934404,5.253014227941361,0.0,0.0
1,123456789,Strada,50048.57685995256,1651.7884784592459,5.247589133451916,0.0,0.0
1,123456789,Strada,50179.27183678372,1645.5490184948492,5.246944272439078,0.0,0.0
