Run Index,Seed,Center,Time,E[T_S],E[N_S],E[T_Q],E[N_Q]
1,123456789,Parcheggio,9703.442915735417,94.76239777717494,0.1269560898952234,94.76239777717494,0.1269560898952234
1,123456789,Parcheggio,10205.892992681478,94.76239777717494,0.1207058678732633,94.76239777717494,0.1207058678732633
1,123456789,Parcheggio,10341.75970935518,97.69842055549826,0.1322577516996146,97.69842055549826,0.1322577516996146
1,123456789,Parcheggio,10505.148187527266,97.69842055549826,0.13020072286090498,97.69842055549826,0.13020072286090498
1,123456789,Parcheggio,10688.804413147134,103.42894089312294,0.1451457107296859,103.42894089312294,0.1451457107296859
1,123456789,Parcheggio,11907.670721488661,103.42894089312294,0.13028863072247338,103.42894089312294,0.13028863072247338
1,123456789,Parcheggio,12001.189882549512,102.80957965360594,0.1370658485163676,102.80957965360594,0.1370658485163676
1,123456789,Parcheggio,12466.744363460144,102.80957965360594,0.13194730127610785,102.80957965360594,0.13194730127610785
1,123456789,Parcheggio,12627.387265921607,106.21153981877399,0.14299048084096094,106.21153981877399,0.14299048084096094
1,123456789,Parcheggio,12756.401603901075,106.21153981877399,0.14154431892195857,106.21153981877399,0.14154431892195857
1,123456789,Parcheggio,12826.672881189103,104.21485856706585,0.14624739178920124,104.21485856706585,0.14624739178920124
1,123456789,Parcheggio,13387.492817822156,104.21485856706585,0.1401208934140326,104.21485856706585,0.1401208934140326
1,123456789,Parcheggio,13577.022772680242,108.70512679290903,0.15212447114851094,108.70512679290903,0.15212447114851094
1,123456789,Parcheggio,13926.666749281307,108.70512679290903,0.14830522236570767,108.70512679290903,0.14830522236570767
1,123456789,Parcheggio,14031.159181777226,108.49449207805954,0.1546479384525339,108.49449207805954,0.1546479384525339
1,123456789,Parcheggio,15111.464031450572,108.49449207805954,0.1435922976784467,108.49449207805954,0.1435922976784467
1,123456789,Parcheggio,15136.937528197252,104.5411113479938,0.14503352043425716,104.5411113479938,0.14503352043425716
1,123456789,Parcheggio,15454.12308294896,104.5411113479938,0.14205680429257656,104.5411113479938,0.14205680429257656
1,123456789,Parcheggio,15455.371697236355,104.60056917120309,0.14212611612492315,104.60056917120309,0.14212611612492315
1,123456789,Parcheggio,15466.540518718324,100.8613452526911,0.14346773881811054,100.8613452526911,0.14346773881811054
1,123456789,Parcheggio,15469.541279664973,96.60653723938489,0.14363388780161515,96.60653723938489,0.14363388780161515
1,123456789,Parcheggio,15947.968383005898,96.60653723938489,0.13932497877745703,96.60653723938489,0.13932497877745703
1,123456789,Parcheggio,16196.036768557364,102.91744758572158,0.15250760277678296,102.91744758572158,0.15250760277678296
1,123456789,Parcheggio,16549.977212595393,102.91744758572158,0.1492460509357986,102.91744758572158,0.1492460509357986
1,123456789,Parcheggio,16816.810303061702,109.47407330094508,0.16274500236381628,109.47407330094508,0.16274500236381628
1,123456789,Parcheggio,17206.47258265698,109.47407330094508,0.15905943646358975,109.47407330094508,0.15905943646358975
1,123456789,Parcheggio,17282.021958981662,108.16927726339647,0.16273565764026074,108.16927726339647,0.16273565764026074
1,123456789,Parcheggio,17590.867671108157,108.16927726339647,0.159878481347881,108.16927726339647,0.159878481347881
1,123456789,Parcheggio,17643.386238861553,110.18922217698861,0.1623792472610158,110.18922217698861,0.1623792472610158
1,123456789,Parcheggio,17646.078628370524,106.30757613406097,0.16265962631521472,106.30757613406097,0.16265962631521472
1,123456789,Parcheggio,17657.43611754745,102.91650159987763,0.16319821437342544,102.91650159987763,0.16319821437342544
1,123456789,Parcheggio,17764.369721477164,102.91650159987763,0.16221583371531825,102.91650159987763,0.16221583371531825
1,123456789,Parcheggio,18265.268736368438,116.64003654096028,0.1851908728259084,116.64003654096028,0.1851908728259084
1,123456789,Parcheggio,18288.87817208985,116.64003654096028,0.18495180665864352,116.64003654096028,0.18495180665864352
1,123456789,Parcheggio,18446.941039764628,118.02079757875416,0.19193555829827713,118.02079757875416,0.19193555829827713
1,123456789,Parcheggio,18691.98392680477,118.02079757875416,0.18941937577237491,118.02079757875416,0.18941937577237491
1,123456789,Parcheggio,18830.9585043947,118.6967259662115,0.19540155133865467,118.6967259662115,0.19540155133865467
1,123456789,Parcheggio,19171.041771129065,118.6967259662115,0.19193524008141835,118.6967259662115,0.19193524008141835
1,123456789,Parcheggio,19171.59502563192,115.0047424829816,0.19195855924012295,115.0047424829816,0.19195855924012295
1,123456789,Parcheggio,19230.65436685432,115.0047424829816,0.1913690345242993,115.0047424829816,0.1913690345242993
1,123456789,Parcheggio,19277.944747235397,112.95279211625721,0.19335267263752437,112.95279211625721,0.19335267263752437
1,123456789,Parcheggio,19667.859689987905,112.95279211625721,0.18951945959498454,112.95279211625721,0.18951945959498454
1,123456789,Parcheggio,19989.001463961158,119.07599746499238,0.20254057818291069,119.07599746499238,0.20254057818291069
1,123456789,Parcheggio,20169.02942215537,119.07599746499238,0.20073270899998955,119.07599746499238,0.20073270899998955
1,123456789,Parcheggio,20400.589244494375,122.28982103282131,0.20980490734128443,122.28982103282131,0.20980490734128443
1,123456789,Parcheggio,20576.1492556852,122.28982103282131,0.2080148079683151,122.28982103282131,0.2080148079683151
1,123456789,Parcheggio,20608.269956787946,119.78512325698593,0.20924922112790553,119.78512325698593,0.20924922112790553
1,123456789,Parcheggio,21057.53137117863,119.78512325698593,0.20478489910520445,119.78512325698593,0.20478489910520445
1,123456789,Parcheggio,21112.411213362597,121.30956331765168,0.2068519902961809,121.30956331765168,0.2068519902961809
1,123456789,Parcheggio,21248.619804663867,125.39355302805411,0.2183464857806747,125.39355302805411,0.2183464857806747
1,123456789,Parcheggio,21336.66706594557,124.41075587683434,0.22157203412829243,124.41075587683434,0.22157203412829243
1,123456789,Parcheggio,21660.37720662663,124.41075587683434,0.21826068300755966,124.41075587683434,0.21826068300755966
1,123456789,Parcheggio,21808.507545464145,125.01895031172363,0.22357050577591242,125.01895031172363,0.22357050577591242
1,123456789,Parcheggio,22832.55654687118,125.01895031172363,0.21354328203012202,125.01895031172363,0.21354328203012202
1,123456789,Parcheggio,22834.147516583445,121.93325079673718,0.21359807841861822,121.93325079673718,0.21359807841861822
1,123456789,Parcheggio,22923.923622360257,121.93325079673718,0.21276157224289843,121.93325079673718,0.21276157224289843
1,123456789,Parcheggio,23178.758119056864,125.17474459917304,0.2214167170736635,125.17474459917304,0.2214167170736635
1,123456789,Parcheggio,23196.13605434269,125.17474459917304,0.22125083749046517,125.17474459917304,0.22125083749046517
1,123456789,Parcheggio,23329.05484604982,125.35912667317206,0.22568781097296506,125.35912667317206,0.22568781097296506
1,123456789,Parcheggio,23706.845422702332,125.35912667317206,0.22209126631547682,125.35912667317206,0.22209126631547682
1,123456789,Parcheggio,23813.81626024712,124.9314920422794,0.22558560539436479,124.9314920422794,0.22558560539436479
1,123456789,Parcheggio,24342.7192177482,124.9314920422794,0.22068422634975254,124.9314920422794,0.22068422634975254
1,123456789,Parcheggio,24399.691733793523,126.25643427589158,0.22250390427450145,126.25643427589158,0.22250390427450145
1,123456789,Parcheggio,24403.121615969885,123.54287359581961,0.2227537330576065,123.54287359581961,0.2227537330576065
1,123456789,Parcheggio,24484.79387431958,125.39906128558542,0.2253463404628759,125.39906128558542,0.2253463404628759
1,123456789,Parcheggio,24524.21553055772,124.36448908982311,0.2281990223935521,124.36448908982311,0.2281990223935521
1,123456789,Parcheggio,24604.876985449784,123.41442312900223,0.23072919516286394,123.41442312900223,0.23072919516286394
1,123456789,Parcheggio,24826.595077442482,123.41442312900223,0.22866862919483869,123.41442312900223,0.22866862919483869
1,123456789,Parcheggio,24840.647579615634,121.08757374696286,0.22910497594182747,121.08757374696286,0.22910497594182747
1,123456789,Parcheggio,25022.81891130667,121.08757374696286,0.2274370440148811,121.08757374696286,0.2274370440148811
1,123456789,Parcheggio,25032.33168999166,118.76309884983846,0.22773063314239525,118.76309884983846,0.22773063314239525
1,123456789,Parcheggio,25890.295953565677,118.76309884983846,0.22018399306892206,118.76309884983846,0.22018399306892206
1,123456789,Parcheggio,25934.588621354884,117.24329413431535,0.2215158102739678,117.24329413431535,0.2215158102739678
1,123456789,Parcheggio,27493.660305694757,117.24329413431535,0.20895440435013696,117.24329413431535,0.20895440435013696
1,123456789,Parcheggio,27551.322242086728,116.05166697946846,0.21060997719047903,116.05166697946846,0.21060997719047903
1,123456789,Parcheggio,27834.281630979516,116.05166697946846,0.20846894580944228,116.05166697946846,0.20846894580944228
1,123456789,Parcheggio,27866.2547081675,116.69112852322814,0.2093771296955568,116.69112852322814,0.2093771296955568
1,123456789,Parcheggio,27879.5628490153,114.92495505601971,0.21023187270183546,114.92495505601971,0.21023187270183546
1,123456789,Parcheggio,28011.725875318392,115.25645642615574,0.21395810314711555,115.25645642615574,0.21395810314711555
1,123456789,Parcheggio,28522.604798766155,115.25645642615574,0.2101258204306558,115.25645642615574,0.2101258204306558
1,123456789,Parcheggio,28628.525243044493,117.293388046893,0.21304821420797057,117.293388046893,0.21304821420797057
1,123456789,Parcheggio,28710.37612682842,118.16901784917536,0.21814266446178218,118.16901784917536,0.21814266446178218
1,123456789,Parcheggio,28925.433451066816,122.22670321216394,0.22395568526928225,122.22670321216394,0.22395568526928225
1,123456789,Parcheggio,28992.085256639468,122.43183113685171,0.22803874998525456,122.43183113685171,0.22803874998525456
1,123456789,Parcheggio,29015.244657285068,120.62687785519259,0.2286549143527496,120.62687785519259,0.2286549143527496
1,123456789,Parcheggio,30059.477802638314,120.62687785519259,0.22071169451431008,120.62687785519259,0.22071169451431008
1,123456789,Parcheggio,30150.558708042237,120.09927120427707,0.22306582284478754,120.09927120427707,0.22306582284478754
1,123456789,Parcheggio,30398.827042988396,120.09927120427707,0.22124403609154358,120.09927120427707,0.22124403609154358
1,123456789,Parcheggio,30438.995954231283,118.69698418741058,0.22227172370782183,118.69698418741058,0.22227172370782183
1,123456789,Parcheggio,31019.066691837976,118.69698418741058,0.21811514079057265,118.69698418741058,0.21811514079057265
1,123456789,Parcheggio,31051.760454898787,117.21417003005541,0.21893837135635516,117.21417003005541,0.21893837135635516
1,123456789,Parcheggio,31069.29700325262,117.21417003005541,0.21881479523117284,117.21417003005541,0.21881479523117284
1,123456789,Parcheggio,31095.470592479884,115.67110933848267,0.21947233217370682,115.67110933848267,0.21947233217370682
1,123456789,Parcheggio,31276.666016062907,115.67110933848267,0.21820086090587587,115.67110933848267,0.21820086090587587
1,123456789,Parcheggio,31277.629249853882,113.75931141269088,0.21822493739014248,113.75931141269088,0.21822493739014248
1,123456789,Parcheggio,31722.897761464897,113.75931141269088,0.21516189145408834,113.75931141269088,0.21516189145408834
1,123456789,Parcheggio,31896.670465408006,114.7431375197469,0.2194376806913232,114.7431375197469,0.2194376806913232
1,123456789,Parcheggio,31978.134234847646,114.7431375197469,0.21887866681969062,114.7431375197469,0.21887866681969062
1,123456789,Parcheggio,32011.17119881774,113.42529601088154,0.21968481905886592,113.42529601088154,0.21968481905886592
1,123456789,Parcheggio,32130.04113278746,113.42529601088154,0.21887206193142392,113.42529601088154,0.21887206193142392
1,123456789,Parcheggio,32268.65885722431,113.82517582716672,0.22222758339106066,113.82517582716672,0.22222758339106066
1,123456789,Parcheggio,32687.562938337614,113.82517582716672,0.21937964878687885,113.82517582716672,0.21937964878687885
1,123456789,Parcheggio,32716.41007745271,112.49739400354062,0.22006794752791461,112.49739400354062,0.22006794752791461
1,123456789,Parcheggio,32856.40817909159,112.49739400354062,0.21913025845619563,112.49739400354062,0.21913025845619563
1,123456789,Parcheggio,32883.669277605375,112.92334866781854,0.21977761221623232,112.92334866781854,0.21977761221623232
1,123456789,Parcheggio,32978.4446964507,114.10223311432365,0.22489372135943247,114.10223311432365,0.22489372135943247
1,123456789,Parcheggio,33076.247833320274,115.60689675847095,0.22718563263789324,115.60689675847095,0.22718563263789324
1,123456789,Parcheggio,33084.46312034914,114.10422520239905,0.22762584467409258,114.10422520239905,0.22762584467409258
1,123456789,Parcheggio,33152.7917334086,113.42100711071346,0.2292177243329996,113.42100711071346,0.2292177243329996
1,123456789,Parcheggio,33167.219938771545,113.42100711071346,0.22911801141145816,113.42100711071346,0.22911801141145816
1,123456789,Parcheggio,33177.35112920041,111.90203921833336,0.22935341152505254,111.90203921833336,0.22935341152505254
1,123456789,Parcheggio,33577.41019068188,111.90203921833336,0.22662077341981388,111.90203921833336,0.22662077341981388
1,123456789,Parcheggio,33647.84439215586,111.301056062618,0.22823966905027018,111.301056062618,0.22823966905027018
1,123456789,Parcheggio,34289.51101796078,111.301056062618,0.2239685734887847,111.301056062618,0.2239685734887847
1,123456789,Parcheggio,34348.16683332199,110.54898119545508,0.2252937899490641,110.54898119545508,0.2252937899490641
1,123456789,Parcheggio,35339.48203630465,110.54898119545508,0.21897402671980534,110.54898119545508,0.21897402671980534
1,123456789,Parcheggio,35451.258408336056,110.5662683903276,0.22143656976270695,110.5662683903276,0.22143656976270695
1,123456789,Parcheggio,35783.92792464917,110.5662683903276,0.21937795851376546,110.5662683903276,0.21937795851376546
1,123456789,Parcheggio,35814.275149573325,110.99369409348468,0.2200394185761232,110.99369409348468,0.2200394185761232
1,123456789,Parcheggio,35826.94740535197,109.80412211381541,0.22066900377378215,109.80412211381541,0.22066900377378215
1,123456789,Parcheggio,35846.0607332449,110.06958500121716,0.22108454758984722,110.06958500121716,0.22108454758984722
1,123456789,Parcheggio,36011.581710191414,113.0966037531598,0.22926102331251313,113.0966037531598,0.22926102331251313
1,123456789,Parcheggio,36264.74610178905,114.9894116970041,0.2346415563394367,114.9894116970041,0.2346415563394367
1,123456789,Parcheggio,36445.09564113818,114.9894116970041,0.23348042626545737,114.9894116970041,0.23348042626545737
1,123456789,Parcheggio,36519.11460255648,114.44313902662142,0.2350340505351613,114.44313902662142,0.2350340505351613
1,123456789,Parcheggio,36833.82277272302,114.44313902662142,0.2330259196814307,114.44313902662142,0.2330259196814307
1,123456789,Parcheggio,36841.556681266,113.03907020446832,0.23318692556517612,113.03907020446832,0.23318692556517612
1,123456789,Parcheggio,37332.41017624582,113.03907020446832,0.23012094035669645,113.03907020446832,0.23012094035669645
1,123456789,Parcheggio,37432.28373963032,112.86808959641677,0.232175064694835,112.86808959641677,0.232175064694835
1,123456789,Parcheggio,38038.462722371565,112.86808959641677,0.22847513482222678,112.86808959641677,0.22847513482222678
1,123456789,Parcheggio,38050.280194420884,111.57256885863346,0.22871475128452368,111.57256885863346,0.22871475128452368
1,123456789,Parcheggio,38141.787494847784,111.57256885863346,0.228166033701199,111.57256885863346,0.228166033701199
1,123456789,Parcheggio,38248.81361156644,111.51501883154512,0.23032574492789015,111.51501883154512,0.23032574492789015
1,123456789,Parcheggio,38470.710693121786,111.51501883154512,0.22899723787185342,111.51501883154512,0.22899723787185342
1,123456789,Parcheggio,38504.32000679221,110.54119751703108,0.22967022401129325,110.54119751703108,0.22967022401129325
1,123456789,Parcheggio,38510.672268957314,110.54119751703108,0.2296323403445463,110.54119751703108,0.2296323403445463
1,123456789,Parcheggio,38536.008983347616,109.48929031793566,0.23013884285695357,109.48929031793566,0.23013884285695357
1,123456789,Parcheggio,38835.07030097331,109.48929031793566,0.22836658842176774,109.48929031793566,0.22836658842176774
1,123456789,Parcheggio,38886.506091203955,108.781320804676,0.22938724001231708,108.781320804676,0.22938724001231708
1,123456789,Parcheggio,39604.746288892115,108.781320804676,0.2252272553627046,108.781320804676,0.2252272553627046
1,123456789,Parcheggio,39608.79068255505,107.51943011622133,0.22530636623492845,107.51943011622133,0.22530636623492845
1,123456789,Parcheggio,39710.42683272885,107.51943011622133,0.22472970983759924,107.51943011622133,0.22472970983759924
1,123456789,Parcheggio,39760.965622901575,106.84108916451301,0.22571512912779615,106.84108916451301,0.22571512912779615
1,123456789,Parcheggio,40157.26383960632,106.84108916451301,0.22348762419832924,106.84108916451301,0.22348762419832924
1,123456789,Parcheggio,40170.91070435756,105.74468652435682,0.22375142103998455,105.74468652435682,0.22375142103998455
1,123456789,Parcheggio,40359.28820031719,105.74468652435682,0.2227070584089164,105.74468652435682,0.2227070584089164
1,123456789,Parcheggio,40537.83920764205,106.59127164994406,0.22613068533181924,106.59127164994406,0.22613068533181924
1,123456789,Parcheggio,41440.75001224017,106.59127164994406,0.2212037513603788,106.59127164994406,0.2212037513603788
1,123456789,Parcheggio,41442.62230170713,105.38760518807071,0.22123893571726197,105.38760518807071,0.22123893571726197
1,123456789,Parcheggio,41617.81141171888,105.38760518807071,0.22030763609016674,105.38760518807071,0.22030763609016674
1,123456789,Parcheggio,41628.928611118885,105.51538908922016,0.22051585656975722,105.51538908922016,0.22051585656975722
1,123456789,Parcheggio,41673.971116338376,105.34004387728565,0.22243917757016543,105.34004387728565,0.22243917757016543
1,123456789,Parcheggio,41686.275141666694,104.29469535426355,0.2226686806385248,104.29469535426355,0.2226686806385248
1,123456789,Parcheggio,41716.70473711577,104.29469535426355,0.22250625846463287,104.29469535426355,0.22250625846463287
1,123456789,Parcheggio,41756.52117278275,103.57827024662707,0.22324762840331208,103.57827024662707,0.22324762840331208
1,123456789,Parcheggio,41967.21871971654,103.57827024662707,0.22212680769852552,103.57827024662707,0.22212680769852552
1,123456789,Parcheggio,41983.51326336139,102.61910841583831,0.2224287140350106,102.61910841583831,0.2224287140350106
1,123456789,Parcheggio,42052.844389029284,102.61910841583831,0.22206200321321107,102.61910841583831,0.22206200321321107
1,123456789,Parcheggio,42187.05975403105,102.96254598742446,0.22453696195165465,102.96254598742446,0.22453696195165465
1,123456789,Parcheggio,42441.77657518996,102.96254598742446,0.22318939015338932,102.96254598742446,0.22318939015338932
1,123456789,Parcheggio,42530.2651860919,102.80691227682789,0.22480562488643058,102.80691227682789,0.22480562488643058
1,123456789,Parcheggio,42559.57448668282,102.80691227682789,0.22465080906146534,102.80691227682789,0.22465080906146534
1,123456789,Parcheggio,42638.48190433392,102.55266233400106,0.2260856819674028,102.55266233400106,0.2260856819674028
1,123456789,Parcheggio,43252.74764542172,102.55266233400106,0.22287486423805222,102.55266233400106,0.22287486423805222
1,123456789,Parcheggio,43265.40644934976,101.60641119288567,0.22310223930576778,101.60641119288567,0.22310223930576778
1,123456789,Parcheggio,43665.94142270294,101.60641119288567,0.22105578739006693,101.60641119288567,0.22105578739006693
1,123456789,Parcheggio,43732.39167764955,101.24020123198699,0.22223937327529927,101.24020123198699,0.22223937327529927
1,123456789,Parcheggio,43786.722506630416,101.24020123198699,0.22196361732255798,101.24020123198699,0.22196361732255798
1,123456789,Parcheggio,43815.94300033265,100.49773002034003,0.2224824834170287,100.49773002034003,0.2224824834170287
1,123456789,Parcheggio,44317.94592801215,100.49773002034003,0.21996235628356062,100.49773002034003,0.21996235628356062
1,123456789,Parcheggio,44319.04642902959,99.48347258153494,0.21998172565834911,99.48347258153494,0.21998172565834911
1,123456789,Parcheggio,44384.34226004715,99.48347258153494,0.21965810050465456,99.48347258153494,0.21965810050465456
1,123456789,Parcheggio,44408.83538050293,98.72599427723439,0.220088488015997,98.72599427723439,0.220088488015997
1,123456789,Parcheggio,44628.48686327195,98.72599427723439,0.21900526144635749,98.72599427723439,0.21900526144635749
1,123456789,Parcheggio,44671.796634454535,98.17183204628788,0.21976244396351355,98.17183204628788,0.21976244396351355
1,123456789,Parcheggio,44792.32515482637,98.17183204628788,0.21917110064492792,98.17183204628788,0.21917110064492792
1,123456789,Parcheggio,44827.030138449154,97.54344740843138,0.21977561658275868,97.54344740843138,0.21977561658275868
1,123456789,Parcheggio,44901.00713892311,97.54344740843138,0.2194135235713079,97.54344740843138,0.2194135235713079
1,123456789,Parcheggio,44945.820547775824,97.02648624612043,0.22019181041726535,97.02648624612043,0.22019181041726535
1,123456789,Parcheggio,44971.41865316239,97.02648624612043,0.22006647540811672,97.02648624612043,0.22006647540811672
1,123456789,Parcheggio,45012.40707213781,96.4824273405796,0.22077668497384184,96.4824273405796,0.22077668497384184
1,123456789,Parcheggio,45255.29310691388,96.4824273405796,0.21959177222877094,96.4824273405796,0.21959177222877094
1,123456789,Parcheggio,45272.63735658645,95.72148332454104,0.21989075183188925,95.72148332454104,0.21989075183188925
1,123456789,Parcheggio,45326.84717784109,95.72148332454104,0.21962776777068627,95.72148332454104,0.21962776777068627
1,123456789,Parcheggio,45439.242192539044,95.8802788614307,0.22155803650491465,95.8802788614307,0.22155803650491465
1,123456789,Parcheggio,45694.58264511257,95.8802788614307,0.22031997444071244,95.8802788614307,0.22031997444071244
1,123456789,Parcheggio,45798.421297874,95.95535786048734,0.22208774112665355,95.95535786048734,0.22208774112665355
1,123456789,Parcheggio,45940.43628740332,95.95535786048734,0.22140120458543794,95.95535786048734,0.22140120458543794
1,123456789,Parcheggio,46102.60420274428,96.57416680890302,0.22413995971050849,96.57416680890302,0.22413995971050849
1,123456789,Parcheggio,46553.79329062903,96.57416680890302,0.2219676446995926,96.57416680890302,0.2219676446995926
1,123456789,Parcheggio,46595.11216628757,96.06254374269592,0.22265757591023652,96.06254374269592,0.22265757591023652
1,123456789,Parcheggio,46679.83475585918,96.06254374269592,0.22225345866094645,96.06254374269592,0.22225345866094645
1,123456789,Parcheggio,47001.3462867556,99.03950236210724,0.22757361437797066,99.03950236210724,0.22757361437797066
1,123456789,Parcheggio,47010.02767929491,98.29017468060731,0.22790093027120056,98.29017468060731,0.22790093027120056
1,123456789,Parcheggio,47110.94578603315,98.31406497204038,0.2295548723653644,98.31406497204038,0.2295548723653644
1,123456789,Parcheggio,47146.63526634368,98.31406497204038,0.22938110187143232,98.31406497204038,0.22938110187143232
1,123456789,Parcheggio,47192.213129542375,97.83896405516342,0.23012535945945475,97.83896405516342,0.23012535945945475
1,123456789,Parcheggio,48007.46616024146,97.83896405516342,0.22621741738823978,97.83896405516342,0.22621741738823978
1,123456789,Parcheggio,48029.54812929047,97.16256231403705,0.2265731701218258,97.16256231403705,0.2265731701218258
1,123456789,Parcheggio,48151.35818130562,97.16256231403705,0.2260000006271283,97.16256231403705,0.2260000006271283
1,123456789,Parcheggio,48165.70856791526,96.42971120160873,0.22623060450605176,96.42971120160873,0.22623060450605176
1,123456789,Parcheggio,48286.94891333822,96.42971120160873,0.2256625777979492,96.42971120160873,0.2256625777979492
1,123456789,Parcheggio,48312.69354539159,95.80966664767675,0.22607520293964228,95.80966664767675,0.22607520293964228
1,123456789,Parcheggio,48399.115979186434,95.80966664767675,0.2256715185155898,95.80966664767675,0.2256715185155898
1,123456789,Parcheggio,48417.16032218675,95.96795035820583,0.22596009902344777,95.96795035820583,0.22596009902344777
1,123456789,Parcheggio,48466.667280985515,95.99443702985216,0.2277722170256169,95.99443702985216,0.2277722170256169
1,123456789,Parcheggio,48678.99666808382,96.99732453044226,0.23114054141769988,96.99732453044226,0.23114054141769988
1,123456789,Parcheggio,48697.402041892965,96.99732453044226,0.2310531809448849,96.99732453044226,0.2310531809448849
1,123456789,Parcheggio,48709.666535227545,96.27311229799899,0.2312467922710911,96.27311229799899,0.2312467922710911
1,123456789,Parcheggio,49062.38211993684,96.27311229799899,0.22958433023757924,96.27311229799899,0.22958433023757924
1,123456789,Parcheggio,49078.56659926963,95.59439506948027,0.22983838770805787,95.59439506948027,0.22983838770805787
1,123456789,Parcheggio,49645.946713430516,95.59439506948027,0.2272116731565339,95.59439506948027,0.2272116731565339
1,123456789,Parcheggio,49659.889475230964,95.71255406778916,0.22742864511674576,95.71255406778916,0.22742864511674576
1,123456789,Parcheggio,49711.3950799856,95.77388730679327,0.22926519304417997,95.77388730679327,0.22926519304417997
1,123456789,Parcheggio,49824.77632747898,95.92061530834816,0.23101907696178878,95.92061530834816,0.23101907696178878
1,123456789,Parcheggio,49874.47110595902,95.92061530834816,0.23078889022296825,95.92061530834816,0.23078889022296825
1,123456789,Parcheggio,49982.36977091469,96.01960745419377,0.23244941276710554,96.01960745419377,0.23244941276710554
1,123456789,Parcheggio,50496.21028063073,96.01960745419377,0.23008404863233878,96.01960745419377,0.23008404863233878
1,123456789,Parcheggio,50497.84363107036,95.24594960981211,0.23010895152852645,95.24594960981211,0.23010895152852645
1,123456789,Parcheggio,50574.92600242448,95.24594960981211,0.229758237349473,95.24594960981211,0.229758237349473
1,123456789,Parcheggio,50605.630002973754,94.72121831663702,0.2302255668442764,94.72121831663702,0.2302255668442764
1,123456789,Parcheggio,51075.893870015534,94.72121831663702,0.22810584348453244,94.72121831663702,0.22810584348453244
1,123456789,Parcheggio,51169.73669878373,94.71413452995604,0.22952146013277627,94.71413452995604,0.22952146013277627
1,123456789,Parcheggio,51322.49557995275,94.71413452995604,0.22883830080745582,94.71413452995604,0.22883830080745582
1,123456789,Parcheggio,51512.18953097145,95.47397306186599,0.2316781084515509,95.47397306186599,0.2316781084515509
1,123456789,Parcheggio,51562.1752657272,95.47397306186599,0.23145351357326868,95.47397306186599,0.23145351357326868
1,123456789,Parcheggio,51648.38039201492,95.40041078588072,0.23273627687421905,95.40041078588072,0.23273627687421905
1,123456789,Parcheggio,51821.5616409587,95.40041078588072,0.2319585010251843,95.40041078588072,0.2319585010251843
