Run Index,Seed,Center,Time,E[T_S],E[N_S],E[T_Q],E[N_Q]
1,123456789,Parcheggio,6857.7880596656405,119.01368019355219,0.31238151789549284,0.0,0.0
1,123456789,Parcheggio,6973.493460128783,118.83956020774117,0.32379060177757496,0.0,0.0
1,123456789,Parcheggio,7183.8470773984745,118.83956020774117,0.3143095363278204,0.0,0.0
1,123456789,Parcheggio,7248.747641674889,122.25537938018401,0.3204487620549555,0.0,0.0
1,123456789,Parcheggio,7279.093556799152,119.17720192360113,0.32745066674484985,0.0,0.0
1,123456789,Parcheggio,7299.091247142201,114.45436803881293,0.32929328425043675,0.0,0.0
1,123456789,Parcheggio,7729.417818305005,114.45436803881293,0.31096025409869066,0.0,0.0
1,123456789,Parcheggio,7755.466436164069,110.43592484882433,0.3132745614557562,0.0,0.0
1,123456789,Parcheggio,7775.64775987211,110.43592484882433,0.31246147224062215,0.0,0.0
1,123456789,Parcheggio,7964.299091923836,113.83659472721136,0.3287472819021674,0.0,0.0
1,123456789,Parcheggio,8143.2714554750655,113.83659472721136,0.3215220925695049,0.0,0.0
1,123456789,Parcheggio,8176.011965405123,115.26009515895299,0.3242390299663122,0.0,0.0
1,123456789,Parcheggio,8177.602935117388,110.59017200335205,0.32456505275923486,0.0,0.0
1,123456789,Parcheggio,8196.794969955106,111.3898401215903,0.32614652101427505,0.0,0.0
1,123456789,Parcheggio,8263.985354153072,112.30947725256394,0.3397557971110232,0.0,0.0
1,123456789,Parcheggio,8363.146269268676,116.27591385718812,0.34758424076730865,0.0,0.0
1,123456789,Parcheggio,8376.882801314592,112.86041963544363,0.3502938957270646,0.0,0.0
1,123456789,Parcheggio,8398.38018891808,109.47660363426006,0.3519569526068111,0.0,0.0
1,123456789,Parcheggio,8739.457626279498,109.47660363426006,0.33822102291985984,0.0,0.0
1,123456789,Parcheggio,8741.999608812375,105.65751002349639,0.3384134537910151,0.0,0.0
1,123456789,Parcheggio,9061.65429100299,105.65751002349639,0.3264757389382207,0.0,0.0
1,123456789,Parcheggio,9196.04519840908,110.45718528799962,0.3363186153759929,0.0,0.0
1,123456789,Parcheggio,9197.28041421141,110.54541498816602,0.3365420515923285,0.0,0.0
1,123456789,Parcheggio,9213.196179833727,108.37996263915869,0.34114316630044067,0.0,0.0
1,123456789,Parcheggio,9269.410866998202,108.51494302881837,0.3512033653028472,0.0,0.0
1,123456789,Parcheggio,9343.81313317297,107.41453409804254,0.35636955807875503,0.0,0.0
1,123456789,Parcheggio,9810.960244456994,107.41453409804254,0.3394010855278535,0.0,0.0
1,123456789,Parcheggio,9821.219674291026,104.3784370897922,0.34009115951420427,0.0,0.0
1,123456789,Parcheggio,9921.88862529154,104.3784370897922,0.3366405442567852,0.0,0.0
1,123456789,Parcheggio,9986.114536107558,103.1616938693748,0.3409069548902179,0.0,0.0
1,123456789,Parcheggio,10108.805055118897,103.1616938693748,0.33676936879552155,0.0,0.0
1,123456789,Parcheggio,10121.092196595126,100.4889129166352,0.3375745396643058,0.0,0.0
1,123456789,Parcheggio,10283.366296197026,100.4889129166352,0.3322475287522458,0.0,0.0
1,123456789,Parcheggio,10306.937611088972,98.29126725878693,0.33377463645033856,0.0,0.0
1,123456789,Parcheggio,10408.388740788578,98.29126725878693,0.3305213169619663,0.0,0.0
1,123456789,Parcheggio,10455.83924153783,96.87902374463317,0.3335595330264313,0.0,0.0
1,123456789,Parcheggio,11109.613670968898,96.87902374463317,0.3139303452036805,0.0,0.0
1,123456789,Parcheggio,11122.759979825289,94.61597739630228,0.314741230595014,0.0,0.0
1,123456789,Parcheggio,11210.874630036596,94.61597739630228,0.3122674438160011,0.0,0.0
1,123456789,Parcheggio,11369.43653187609,98.90143420277509,0.32185878827355063,0.0,0.0
1,123456789,Parcheggio,11383.111518862284,97.01850103881755,0.32387480640649513,0.0,0.0
1,123456789,Parcheggio,11647.798075444156,103.98393673834049,0.3392391910010222,0.0,0.0
1,123456789,Parcheggio,11660.969677145962,101.99314870411669,0.34111509673645823,0.0,0.0
1,123456789,Parcheggio,11718.345371907317,103.46432036466425,0.34434114767562424,0.0,0.0
1,123456789,Parcheggio,11725.78357530541,101.24962252545228,0.34539140817398256,0.0,0.0
1,123456789,Parcheggio,11896.904376064209,105.52764254442226,0.3548070631104238,0.0,0.0
1,123456789,Parcheggio,12072.289085124588,111.50914926579634,0.37870822075749416,0.0,0.0
1,123456789,Parcheggio,12097.993274949393,109.46617404101082,0.3800282580122104,0.0,0.0
1,123456789,Parcheggio,12135.8825190327,109.46617404101082,0.3788417778857098,0.0,0.0
1,123456789,Parcheggio,12202.534324605353,108.47049105337456,0.3822346236625689,0.0,0.0
1,123456789,Parcheggio,12243.430463737612,108.47049105337456,0.3809578638200746,0.0,0.0
1,123456789,Parcheggio,12300.872124453424,107.31074490933906,0.3838486188816243,0.0,0.0
1,123456789,Parcheggio,12321.869499116496,107.31074490933906,0.3831945125169093,0.0,0.0
1,123456789,Parcheggio,12462.533569036186,108.0519299095691,0.39015636900761,0.0,0.0
1,123456789,Parcheggio,12618.131834187898,108.0519299095691,0.3853452246200556,0.0,0.0
1,123456789,Parcheggio,12679.399326969666,107.03487692852994,0.3883152672886991,0.0,0.0
1,123456789,Parcheggio,12893.261526063985,107.03487692852994,0.3818742316487735,0.0,0.0
1,123456789,Parcheggio,12925.428134538937,107.73415102581151,0.3834125179919316,0.0,0.0
1,123456789,Parcheggio,12926.391368329912,105.48292371849531,0.3835329809768721,0.0,0.0
1,123456789,Parcheggio,12966.247073191977,104.11568999231967,0.38542787989625027,0.0,0.0
1,123456789,Parcheggio,13068.044991273735,104.11568999231967,0.38242546019458074,0.0,0.0
1,123456789,Parcheggio,13083.872594220966,104.44543172038698,0.38317254211057833,0.0,0.0
1,123456789,Parcheggio,13116.90955819106,103.6623398065054,0.38724477194758267,0.0,0.0
1,123456789,Parcheggio,13149.301611900566,104.32340212710756,0.3887542361642899,0.0,0.0
1,123456789,Parcheggio,13224.170458816163,105.23168796118927,0.39787632913879456,0.0,0.0
1,123456789,Parcheggio,13287.919336337416,104.41829952119053,0.4007650212789862,0.0,0.0
1,123456789,Parcheggio,13346.453918551459,104.41829952119053,0.3990073549183389,0.0,0.0
1,123456789,Parcheggio,13426.044487049923,103.94084315536887,0.4025700830421421,0.0,0.0
1,123456789,Parcheggio,13642.946236192449,103.94084315536887,0.39616984121368337,0.0,0.0
1,123456789,Parcheggio,13764.98275355156,104.28227097053382,0.4015232318407561,0.0,0.0
1,123456789,Parcheggio,14129.860893932115,104.28227097053382,0.3911546194918149,0.0,0.0
1,123456789,Parcheggio,14199.832741678068,103.64689276267121,0.39415479822918165,0.0,0.0
1,123456789,Parcheggio,14617.751664374673,103.64689276267121,0.38288598258408535,0.0,0.0
1,123456789,Parcheggio,14650.578501943404,104.25479716209217,0.38426871990114164,0.0,0.0
1,123456789,Parcheggio,14650.967809122913,102.37341202021807,0.38431165329610184,0.0,0.0
1,123456789,Parcheggio,14722.791831624707,101.82788720738907,0.38731524216521607,0.0,0.0
1,123456789,Parcheggio,14758.958829349,101.82788720738907,0.3863661217263056,0.0,0.0
1,123456789,Parcheggio,14794.086720789373,102.45517098311004,0.3878231676843939,0.0,0.0
1,123456789,Parcheggio,14814.00308819776,101.35653175212167,0.38999062410576235,0.0,0.0
1,123456789,Parcheggio,14829.393030822974,99.87434918096808,0.3906236917759186,0.0,0.0
1,123456789,Parcheggio,15249.534501091695,99.87434918096808,0.37986157886206007,0.0,0.0
1,123456789,Parcheggio,15367.546208336053,100.1817620295001,0.38462379612265374,0.0,0.0
1,123456789,Parcheggio,15468.859731148641,100.1817620295001,0.38210469695051047,0.0,0.0
1,123456789,Parcheggio,15490.082997997453,98.86578710982197,0.38295128743701345,0.0,0.0
1,123456789,Parcheggio,15585.412625157936,98.86578710982197,0.3806089302386504,0.0,0.0
1,123456789,Parcheggio,15838.792802545513,103.08879006628158,0.39051760327231677,0.0,0.0
1,123456789,Parcheggio,15851.465058324164,101.8142936972819,0.39180428387423744,0.0,0.0
1,123456789,Parcheggio,15991.35637531869,104.10759397588069,0.3971247393579622,0.0,0.0
1,123456789,Parcheggio,16014.559658865082,104.86835737084438,0.3994471241099892,0.0,0.0
1,123456789,Parcheggio,16029.240463750095,103.88729377865396,0.4018289094135686,0.0,0.0
1,123456789,Parcheggio,16066.230802297816,103.41258557733312,0.4055084836973836,0.0,0.0
1,123456789,Parcheggio,16108.41302106267,102.45586109588814,0.40706524606508165,0.0,0.0
1,123456789,Parcheggio,16140.303759550916,102.45586109588814,0.4062609482338074,0.0,0.0
1,123456789,Parcheggio,16157.362520996285,101.14205956280323,0.4068878112401747,0.0,0.0
1,123456789,Parcheggio,16388.318624114294,101.14205956280323,0.40115365232823047,0.0,0.0
1,123456789,Parcheggio,16443.679141527904,100.44839983327,0.403169773135078,0.0,0.0
1,123456789,Parcheggio,16774.316876203637,100.44839983327,0.39522291357215794,0.0,0.0
1,123456789,Parcheggio,16899.420902122816,100.81639425246267,0.3996999929190775,0.0,0.0
1,123456789,Parcheggio,17397.860577745872,100.81639425246267,0.38824879557634445,0.0,0.0
1,123456789,Parcheggio,17439.668874143368,99.94862810753669,0.3897153529898278,0.0,0.0
1,123456789,Parcheggio,17478.217190795953,99.94862810753669,0.3888558333564789,0.0,0.0
1,123456789,Parcheggio,17495.706407693295,98.75356417695416,0.3894667508374257,0.0,0.0
1,123456789,Parcheggio,17957.75780224339,98.75356417695416,0.3794458085050346,0.0,0.0
1,123456789,Parcheggio,18014.38151262092,98.15170912267664,0.3813963656633891,0.0,0.0
1,123456789,Parcheggio,18673.173762264585,98.15170912267664,0.3679406471583185,0.0,0.0
1,123456789,Parcheggio,18831.403577666715,100.41213505699278,0.3732514905222161,0.0,0.0
1,123456789,Parcheggio,18834.248062516683,100.49340605270613,0.3734971738898004,0.0,0.0
1,123456789,Parcheggio,18865.809754564558,100.41159858919796,0.3778912006736498,0.0,0.0
1,123456789,Parcheggio,18893.4887846296,99.78585499948807,0.3802675959883071,0.0,0.0
1,123456789,Parcheggio,18915.945819128607,98.72655608852256,0.38100334307228156,0.0,0.0
1,123456789,Parcheggio,19089.226720346946,98.72655608852256,0.37754481624864683,0.0,0.0
1,123456789,Parcheggio,19218.64315096786,100.4993839052474,0.38173636751841106,0.0,0.0
1,123456789,Parcheggio,19246.050188204088,99.88201485885835,0.3840408305744537,0.0,0.0
1,123456789,Parcheggio,19257.36977415304,98.70118247339296,0.38440289470061056,0.0,0.0
1,123456789,Parcheggio,19878.20291799776,98.70118247339296,0.37239727937388917,0.0,0.0
1,123456789,Parcheggio,19908.41808872854,97.8000507399375,0.3733497972118361,0.0,0.0
1,123456789,Parcheggio,19971.331303000723,97.8000507399375,0.3721736795342462,0.0,0.0
1,123456789,Parcheggio,19975.37569666366,96.58244480387258,0.3723007948801839,0.0,0.0
1,123456789,Parcheggio,20571.67028383331,96.58244480387258,0.3615092088921236,0.0,0.0
1,123456789,Parcheggio,20625.220487496943,96.03074940463873,0.3631669517473773,0.0,0.0
1,123456789,Parcheggio,20728.23152581018,96.03074940463873,0.3613621569324425,0.0,0.0
1,123456789,Parcheggio,20781.96398172694,95.4953279680833,0.3630133762194923,0.0,0.0
1,123456789,Parcheggio,20860.08951594168,95.4953279680833,0.36165381283302794,0.0,0.0
1,123456789,Parcheggio,20861.96180540864,94.32503998681925,0.3617111022123133,0.0,0.0
1,123456789,Parcheggio,20949.28852646852,94.32503998681925,0.3602033161847712,0.0,0.0
1,123456789,Parcheggio,21117.330708099395,95.23512815526436,0.36529452927579287,0.0,0.0
1,123456789,Parcheggio,21536.374638646375,95.23512815526436,0.35818681231212385,0.0,0.0
1,123456789,Parcheggio,21593.72116919418,94.77307208688073,0.3598912781281517,0.0,0.0
1,123456789,Parcheggio,22204.172353517948,94.77307208688073,0.3499969189301014,0.0,0.0
1,123456789,Parcheggio,22220.466897162794,93.82754764782007,0.35047357424174697,0.0,0.0
1,123456789,Parcheggio,22625.599567746674,93.82754764782007,0.34419801479517903,0.0,0.0
1,123456789,Parcheggio,22714.088178648617,93.76398887703581,0.34675286120772664,0.0,0.0
1,123456789,Parcheggio,23083.105112706482,93.76398887703581,0.34120951350411843,0.0,0.0
1,123456789,Parcheggio,23130.31655930702,93.216311909077,0.34255417525115484,0.0,0.0
1,123456789,Parcheggio,23818.127196603175,93.216311909077,0.33266202866703726,0.0,0.0
1,123456789,Parcheggio,23830.78600053121,92.27959669999512,0.3330165155283875,0.0,0.0
1,123456789,Parcheggio,24488.875611423173,92.27959669999512,0.3240673619370954,0.0,0.0
1,123456789,Parcheggio,24524.213941546182,91.62509938301828,0.3250413515932661,0.0,0.0
1,123456789,Parcheggio,24814.3754663766,91.62509938301828,0.3212405509509514,0.0,0.0
1,123456789,Parcheggio,24842.659989284784,90.90532010489515,0.3220133501276118,0.0,0.0
1,123456789,Parcheggio,25076.60564082842,90.90532010489515,0.31900921056899867,0.0,0.0
1,123456789,Parcheggio,25122.22646942181,90.39650559352992,0.3202458590848507,0.0,0.0
1,123456789,Parcheggio,25317.128273813614,90.39650559352992,0.317780472998815,0.0,0.0
1,123456789,Parcheggio,25383.439049301694,90.12888637013604,0.31956267854632553,0.0,0.0
1,123456789,Parcheggio,25947.69271639904,90.12888637013604,0.3126135283768673,0.0,0.0
1,123456789,Parcheggio,26143.21177857879,91.28702017024168,0.31775433354744403,0.0,0.0
1,123456789,Parcheggio,26859.429468038048,91.28702017024168,0.30928128407854777,0.0,0.0
1,123456789,Parcheggio,26883.968817823403,90.56150201388421,0.3099117634652836,0.0,0.0
1,123456789,Parcheggio,27184.26965149744,90.56150201388421,0.306488211457923,0.0,0.0
1,123456789,Parcheggio,27217.019041268108,89.93986639836574,0.3073226925537065,0.0,0.0
1,123456789,Parcheggio,27587.1686614802,89.93986639836574,0.30319920386491805,0.0,0.0
1,123456789,Parcheggio,27628.157080455618,89.41910631939822,0.304232959496581,0.0,0.0
1,123456789,Parcheggio,27848.121892436135,89.41910631939822,0.30182990531603615,0.0,0.0
1,123456789,Parcheggio,27929.2623650613,89.33196280682733,0.3038582385643313,0.0,0.0
1,123456789,Parcheggio,28370.981284996145,89.33196280682733,0.29912735063332685,0.0,0.0
1,123456789,Parcheggio,28432.33887249394,89.04056306402491,0.30063984860618725,0.0,0.0
1,123456789,Parcheggio,28687.803691655718,89.04056306402491,0.29796265151635415,0.0,0.0
1,123456789,Parcheggio,28787.770003497608,89.15319964936373,0.3004004952428617,0.0,0.0
1,123456789,Parcheggio,29724.727106737413,89.15319964936373,0.29093153100901487,0.0,0.0
1,123456789,Parcheggio,29811.324584396305,89.12712085354258,0.2929912697746721,0.0,0.0
1,123456789,Parcheggio,29905.784368044195,89.12712085354258,0.2920658336913701,0.0,0.0
1,123456789,Parcheggio,30012.496879581893,90.2160240324987,0.29458296624429464,0.0,0.0
1,123456789,Parcheggio,30067.952283385162,90.42506225041828,0.29772832810228045,0.0,0.0
1,123456789,Parcheggio,30159.91792596955,90.44046805375795,0.2998697419394605,0.0,0.0
1,123456789,Parcheggio,30434.885079297805,90.44046805375795,0.29716053738371667,0.0,0.0
1,123456789,Parcheggio,30624.982571289587,92.34144297367578,0.3015232506948244,0.0,0.0
1,123456789,Parcheggio,30633.663963828894,91.59908002421973,0.3020045885914931,0.0,0.0
1,123456789,Parcheggio,30641.61231129355,90.77897480304753,0.3021856466246751,0.0,0.0
1,123456789,Parcheggio,30721.30534707417,90.77897480304753,0.3014017576825621,0.0,0.0
1,123456789,Parcheggio,30839.67929258421,91.04688714000862,0.30408323272271853,0.0,0.0
1,123456789,Parcheggio,30900.1955330209,91.04688714000862,0.3034877033512442,0.0,0.0
1,123456789,Parcheggio,30906.494346514937,90.23200181648969,0.30362965413361725,0.0,0.0
1,123456789,Parcheggio,31145.29763670063,90.23200181648969,0.3013016057312282,0.0,0.0
1,123456789,Parcheggio,31168.3315591193,90.4534818397461,0.3018179556223704,0.0,0.0
1,123456789,Parcheggio,31217.017205508335,90.51936575344445,0.3044664178368254,0.0,0.0
1,123456789,Parcheggio,31312.52810295796,90.56645567510654,0.3065879660050323,0.0,0.0
1,123456789,Parcheggio,31603.5281074796,90.56645567510654,0.30376495525793057,0.0,0.0
1,123456789,Parcheggio,31788.985444112757,91.45328633826588,0.30782679917224914,0.0,0.0
1,123456789,Parcheggio,32335.58084891636,91.45328633826588,0.3026233449745618,0.0,0.0
1,123456789,Parcheggio,32437.244140913474,91.54782342769965,0.3048090302381997,0.0,0.0
1,123456789,Parcheggio,32440.56184092432,91.54782342769965,0.3047778573834296,0.0,0.0
1,123456789,Parcheggio,32485.83349922555,91.1232714540623,0.30574670613667887,0.0,0.0
1,123456789,Parcheggio,32744.136767462445,91.1232714540623,0.30333481255070266,0.0,0.0
1,123456789,Parcheggio,33032.23783379576,92.91397868023736,0.3094109974096072,0.0,0.0
1,123456789,Parcheggio,33213.55102052276,92.91397868023736,0.3077219189393753,0.0,0.0
1,123456789,Parcheggio,33281.10232232184,92.68548609572245,0.30912704924815265,0.0,0.0
1,123456789,Parcheggio,33917.38209014968,92.68548609572245,0.30332791986363444,0.0,0.0
1,123456789,Parcheggio,33960.323196772384,92.24133985042764,0.3042088263821283,0.0,0.0
1,123456789,Parcheggio,35335.2160205396,92.24133985042764,0.2923720646632722,0.0,0.0
1,123456789,Parcheggio,35584.23528300884,93.62875509484194,0.29732406054455857,0.0,0.0
1,123456789,Parcheggio,35771.894519366666,93.62875509484194,0.29576429953938194,0.0,0.0
1,123456789,Parcheggio,35860.12230914198,93.58137820607416,0.29749695284147826,0.0,0.0
1,123456789,Parcheggio,36175.672978772345,93.58137820607416,0.2949019669033533,0.0,0.0
1,123456789,Parcheggio,36193.85244040227,92.92570936628154,0.2952561238049741,0.0,0.0
1,123456789,Parcheggio,36201.932231778046,92.92570936628154,0.29519022655210125,0.0,0.0
1,123456789,Parcheggio,36248.27496896713,92.52413201992641,0.2960913125797028,0.0,0.0
1,123456789,Parcheggio,36816.92260525389,92.52413201992641,0.2915180996898383,0.0,0.0
1,123456789,Parcheggio,36840.47445744736,91.93462535474303,0.2919710271084883,0.0,0.0
1,123456789,Parcheggio,37434.75353787563,91.93462535474303,0.2873359685838964,0.0,0.0
1,123456789,Parcheggio,37528.596366643826,91.95079657011128,0.28911803386595625,0.0,0.0
1,123456789,Parcheggio,37533.966364989436,91.95079657011128,0.2890766696427231,0.0,0.0
1,123456789,Parcheggio,37609.528548364804,91.81307713150001,0.29050500233200965,0.0,0.0
1,123456789,Parcheggio,37655.24481901542,91.81307713150001,0.29015230763102445,0.0,0.0
1,123456789,Parcheggio,37664.22890374296,91.12283552813368,0.29032162828347136,0.0,0.0
1,123456789,Parcheggio,38147.57576617413,91.12283552813368,0.2866431232852284,0.0,0.0
1,123456789,Parcheggio,38197.36598053179,90.78124361763388,0.28757298299920026,0.0,0.0
1,123456789,Parcheggio,38639.57996982296,90.78124361763388,0.2842818293136852,0.0,0.0
1,123456789,Parcheggio,38722.243653656245,90.71470624235232,0.2858097340783091,0.0,0.0
1,123456789,Parcheggio,38878.54087103402,90.71470624235232,0.2846607386393058,0.0,0.0
1,123456789,Parcheggio,38941.79225905079,90.49142723238823,0.2858226317767085,0.0,0.0
1,123456789,Parcheggio,39028.3071014078,90.49142723238823,0.285189042933975,0.0,0.0
1,123456789,Parcheggio,39042.2770629697,89.87431863827135,0.28544481391726395,0.0,0.0
1,123456789,Parcheggio,39521.67634271545,89.87431863827135,0.28198235860508386,0.0,0.0
1,123456789,Parcheggio,39594.76251932115,90.46372328831731,0.283307714808935,0.0,0.0
1,123456789,Parcheggio,39643.217128009586,90.51528724102576,0.28540597168472776,0.0,0.0
1,123456789,Parcheggio,39808.23428583228,91.83542450360731,0.2883681798224453,0.0,0.0
1,123456789,Parcheggio,39876.33924073094,92.18760295831925,0.2912914824659644,0.0,0.0
1,123456789,Parcheggio,39889.83428385166,91.56797650290513,0.29153124410388176,0.0,0.0
1,123456789,Parcheggio,40118.187646697654,91.56797650290513,0.2898718436206878,0.0,0.0
1,123456789,Parcheggio,40176.31444204573,91.30671727513304,0.29089925179861587,0.0,0.0
1,123456789,Parcheggio,40280.339407122745,91.30671727513304,0.29014799734161073,0.0,0.0
1,123456789,Parcheggio,40336.653761266956,91.03545864621117,0.29113902791405916,0.0,0.0
1,123456789,Parcheggio,40665.19502180657,91.03545864621117,0.28878686451801816,0.0,0.0
1,123456789,Parcheggio,40701.87644006175,90.61735064320325,0.28942782529852695,0.0,0.0
1,123456789,Parcheggio,40925.31226548123,90.61735064320325,0.2878476652101826,0.0,0.0
1,123456789,Parcheggio,41014.75378323418,90.60837481961349,0.2894006669917255,0.0,0.0
1,123456789,Parcheggio,41592.29929800923,90.60837481961349,0.28538208518655994,0.0,0.0
1,123456789,Parcheggio,41661.24520216418,90.44426519336604,0.2865647185433655,0.0,0.0
1,123456789,Parcheggio,41756.921226736835,90.44426519336604,0.28590812384606645,0.0,0.0
1,123456789,Parcheggio,41785.79033382398,89.9812940797854,0.2864014780384379,0.0,0.0
1,123456789,Parcheggio,41969.67944294577,89.9812940797854,0.28514661706864547,0.0,0.0
1,123456789,Parcheggio,42140.65201331779,90.58570658942894,0.28804691202089916,0.0,0.0
1,123456789,Parcheggio,42351.7481682911,90.58570658942894,0.2866111839055466,0.0,0.0
1,123456789,Parcheggio,42438.39989843998,90.55656602320263,0.2880677980882532,0.0,0.0
1,123456789,Parcheggio,43635.23434092495,90.55656602320263,0.2801666267589298,0.0,0.0
1,123456789,Parcheggio,43690.6971734983,90.29852386548313,0.2810804139137156,0.0,0.0
1,123456789,Parcheggio,43835.587978250354,90.29852386548313,0.2801513521798521,0.0,0.0
1,123456789,Parcheggio,43878.83731335359,89.95509912999229,0.2808608736097582,0.0,0.0
1,123456789,Parcheggio,43911.18906580055,89.95509912999229,0.2806539481848638,0.0,0.0
1,123456789,Parcheggio,44066.52146228644,91.08891224302796,0.28318960887291544,0.0,0.0
1,123456789,Parcheggio,44103.39626248425,90.963265055728,0.28462503211727447,0.0,0.0
1,123456789,Parcheggio,44138.80879103114,90.56361946933343,0.28519897684224,0.0,0.0
1,123456789,Parcheggio,44636.26090387474,90.56361946933343,0.28202055573934937,0.0,0.0
1,123456789,Parcheggio,44645.685741935864,89.98405674498909,0.2821721233517831,0.0,0.0
1,123456789,Parcheggio,44705.485538918205,89.98405674498909,0.2817946789400493,0.0,0.0
1,123456789,Parcheggio,44716.05095487443,90.05952400181927,0.2819643750066056,0.0,0.0
1,123456789,Parcheggio,44820.98969756984,91.55864889746802,0.2859867872649969,0.0,0.0
1,123456789,Parcheggio,44869.72385430183,91.94619372937227,0.28893454655390177,0.0,0.0
1,123456789,Parcheggio,44980.91118601821,92.86470407939609,0.29316409186866815,0.0,0.0
1,123456789,Parcheggio,44982.614987745925,92.22721525176196,0.29319086461724697,0.0,0.0
1,123456789,Parcheggio,45415.76991373415,92.22721525176196,0.29039454370261897,0.0,0.0
1,123456789,Parcheggio,45437.31938125165,91.73639755916291,0.2907310868776776,0.0,0.0
1,123456789,Parcheggio,45608.05966246944,91.73639755916291,0.2896426935564179,0.0,0.0
1,123456789,Parcheggio,45609.02498344948,91.11039013447935,0.28965772836173304,0.0,0.0
1,123456789,Parcheggio,45862.001955027335,91.11039013447935,0.288059962634303,0.0,0.0
1,123456789,Parcheggio,45872.9284077287,90.56118508356761,0.2882295393196051,0.0,0.0
1,123456789,Parcheggio,46189.50628938001,90.56118508356761,0.2862540452232737,0.0,0.0
1,123456789,Parcheggio,46249.94891564094,90.35629692831155,0.2871868177127851,0.0,0.0
1,123456789,Parcheggio,47572.93634729732,90.35629692831155,0.2792002484668236,0.0,0.0
1,123456789,Parcheggio,47595.36839195264,89.89734927781834,0.27953996665286185,0.0,0.0
1,123456789,Parcheggio,47843.05472945488,89.89734927781834,0.27809277163328633,0.0,0.0
1,123456789,Parcheggio,47961.885575673965,90.0915338210483,0.27988137618477205,0.0,0.0
1,123456789,Parcheggio,48000.23953550782,90.0915338210483,0.27965774065369325,0.0,0.0
1,123456789,Parcheggio,48042.61744140525,89.7734429682242,0.2802931472594585,0.0,0.0
1,123456789,Parcheggio,48078.63368881476,89.7734429682242,0.280083176497722,0.0,0.0
1,123456789,Parcheggio,48140.331462304464,90.18476145815553,0.2810058387179157,0.0,0.0
