Run Index,Seed,Center,Time,E[T_S],E[N_S],E[T_Q],E[N_Q]
1,123456789,Parcheggio,13387.492817822156,104.21485856706585,0.1401208934140326,0.0,0.0
1,123456789,Parcheggio,13577.022772680242,108.70512679290903,0.15212447114851094,0.0,0.0
1,123456789,Parcheggio,13926.666749281307,108.70512679290903,0.14830522236570767,0.0,0.0
1,123456789,Parcheggio,14031.159181777226,108.49449207805954,0.1546479384525339,0.0,0.0
1,123456789,Parcheggio,15111.464031450572,108.49449207805954,0.1435922976784467,0.0,0.0
1,123456789,Parcheggio,15136.937528197252,104.5411113479938,0.14503352043425716,0.0,0.0
1,123456789,Parcheggio,15454.12308294896,104.5411113479938,0.14205680429257656,0.0,0.0
1,123456789,Parcheggio,15455.371697236355,104.60056917120309,0.14212611612492315,0.0,0.0
1,123456789,Parcheggio,15466.540518718324,100.8613452526911,0.14346773881811054,0.0,0.0
1,123456789,Parcheggio,15469.541279664973,96.60653723938489,0.14363388780161515,0.0,0.0
1,123456789,Parcheggio,15947.968383005898,96.60653723938489,0.13932497877745703,0.0,0.0
1,123456789,Parcheggio,16196.036768557364,102.91744758572158,0.15250760277678296,0.0,0.0
1,123456789,Parcheggio,16549.977212595393,102.91744758572158,0.1492460509357986,0.0,0.0
1,123456789,Parcheggio,16816.810303061702,109.47407330094508,0.16274500236381628,0.0,0.0
1,123456789,Parcheggio,17206.47258265698,109.47407330094508,0.15905943646358975,0.0,0.0
1,123456789,Parcheggio,17282.021958981662,108.16927726339647,0.16273565764026074,0.0,0.0
1,123456789,Parcheggio,17590.867671108157,108.16927726339647,0.159878481347881,0.0,0.0
1,123456789,Parcheggio,17643.386238861553,110.18922217698861,0.1623792472610158,0.0,0.0
1,123456789,Parcheggio,17646.078628370524,106.30757613406097,0.16265962631521472,0.0,0.0
1,123456789,Parcheggio,17657.43611754745,102.91650159987763,0.16319821437342544,0.0,0.0
1,123456789,Parcheggio,17764.369721477164,102.91650159987763,0.16221583371531825,0.0,0.0
1,123456789,Parcheggio,18265.268736368438,116.64003654096028,0.1851908728259084,0.0,0.0
1,123456789,Parcheggio,18288.87817208985,116.64003654096028,0.18495180665864352,0.0,0.0
1,123456789,Parcheggio,18446.941039764628,118.02079757875416,0.19193555829827713,0.0,0.0
1,123456789,Parcheggio,18691.98392680477,118.02079757875416,0.18941937577237491,0.0,0.0
1,123456789,Parcheggio,18830.9585043947,118.6967259662115,0.19540155133865467,0.0,0.0
1,123456789,Parcheggio,19171.041771129065,118.6967259662115,0.19193524008141835,0.0,0.0
1,123456789,Parcheggio,19171.59502563192,115.0047424829816,0.19195855924012295,0.0,0.0
1,123456789,Parcheggio,19230.65436685432,115.0047424829816,0.1913690345242993,0.0,0.0
1,123456789,Parcheggio,19277.944747235397,112.95279211625721,0.19335267263752437,0.0,0.0
1,123456789,Parcheggio,19667.859689987905,112.95279211625721,0.18951945959498454,0.0,0.0
1,123456789,Parcheggio,19989.001463961158,119.07599746499238,0.20254057818291069,0.0,0.0
1,123456789,Parcheggio,20169.02942215537,119.07599746499238,0.20073270899998955,0.0,0.0
1,123456789,Parcheggio,20400.589244494375,122.28982103282131,0.20980490734128443,0.0,0.0
1,123456789,Parcheggio,20576.1492556852,122.28982103282131,0.2080148079683151,0.0,0.0
1,123456789,Parcheggio,20608.269956787946,119.78512325698593,0.20924922112790553,0.0,0.0
1,123456789,Parcheggio,21057.53137117863,119.78512325698593,0.20478489910520445,0.0,0.0
1,123456789,Parcheggio,21112.411213362597,121.30956331765168,0.2068519902961809,0.0,0.0
1,123456789,Parcheggio,21248.619804663867,125.39355302805411,0.2183464857806747,0.0,0.0
1,123456789,Parcheggio,21336.66706594557,124.41075587683434,0.22157203412829243,0.0,0.0
1,123456789,Parcheggio,21660.37720662663,124.41075587683434,0.21826068300755966,0.0,0.0
1,123456789,Parcheggio,21808.507545464145,125.01895031172363,0.22357050577591242,0.0,0.0
1,123456789,Parcheggio,22832.55654687118,125.01895031172363,0.21354328203012202,0.0,0.0
1,123456789,Parcheggio,22834.147516583445,121.93325079673718,0.21359807841861822,0.0,0.0
1,123456789,Parcheggio,22923.923622360257,121.93325079673718,0.21276157224289843,0.0,0.0
1,123456789,Parcheggio,23178.758119056864,125.17474459917304,0.2214167170736635,0.0,0.0
1,123456789,Parcheggio,23196.13605434269,125.17474459917304,0.22125083749046517,0.0,0.0
1,123456789,Parcheggio,23329.05484604982,125.35912667317206,0.22568781097296506,0.0,0.0
1,123456789,Parcheggio,23706.845422702332,125.35912667317206,0.22209126631547682,0.0,0.0
1,123456789,Parcheggio,23813.81626024712,124.9314920422794,0.22558560539436479,0.0,0.0
1,123456789,Parcheggio,24342.7192177482,124.9314920422794,0.22068422634975254,0.0,0.0
1,123456789,Parcheggio,24399.691733793523,126.25643427589158,0.22250390427450145,0.0,0.0
1,123456789,Parcheggio,24403.121615969885,123.54287359581961,0.2227537330576065,0.0,0.0
1,123456789,Parcheggio,24484.79387431958,125.39906128558542,0.2253463404628759,0.0,0.0
1,123456789,Parcheggio,24524.21553055772,124.36448908982311,0.2281990223935521,0.0,0.0
1,123456789,Parcheggio,24604.876985449784,123.41442312900223,0.23072919516286394,0.0,0.0
1,123456789,Parcheggio,24826.595077442482,123.41442312900223,0.22866862919483869,0.0,0.0
1,123456789,Parcheggio,24840.647579615634,121.08757374696286,0.22910497594182747,0.0,0.0
1,123456789,Parcheggio,25022.81891130667,121.08757374696286,0.2274370440148811,0.0,0.0
1,123456789,Parcheggio,25032.33168999166,118.76309884983846,0.22773063314239525,0.0,0.0
1,123456789,Parcheggio,25890.295953565677,118.76309884983846,0.22018399306892206,0.0,0.0
1,123456789,Parcheggio,25934.588621354884,117.24329413431535,0.2215158102739678,0.0,0.0
1,123456789,Parcheggio,27493.660305694757,117.24329413431535,0.20895440435013696,0.0,0.0
1,123456789,Parcheggio,27551.322242086728,116.05166697946846,0.21060997719047903,0.0,0.0
1,123456789,Parcheggio,27834.281630979516,116.05166697946846,0.20846894580944228,0.0,0.0
1,123456789,Parcheggio,27866.2547081675,116.69112852322814,0.2093771296955568,0.0,0.0
1,123456789,Parcheggio,27879.5628490153,114.92495505601971,0.21023187270183546,0.0,0.0
1,123456789,Parcheggio,28011.725875318392,115.25645642615574,0.21395810314711555,0.0,0.0
1,123456789,Parcheggio,28522.604798766155,115.25645642615574,0.2101258204306558,0.0,0.0
1,123456789,Parcheggio,28628.525243044493,117.293388046893,0.21304821420797057,0.0,0.0
1,123456789,Parcheggio,28710.37612682842,118.16901784917536,0.21814266446178218,0.0,0.0
1,123456789,Parcheggio,28925.433451066816,122.22670321216394,0.22395568526928225,0.0,0.0
1,123456789,Parcheggio,28992.085256639468,122.43183113685171,0.22803874998525456,0.0,0.0
1,123456789,Parcheggio,29015.244657285068,120.62687785519259,0.2286549143527496,0.0,0.0
1,123456789,Parcheggio,30059.477802638314,120.62687785519259,0.22071169451431008,0.0,0.0
1,123456789,Parcheggio,30150.558708042237,120.09927120427707,0.22306582284478754,0.0,0.0
1,123456789,Parcheggio,30398.827042988396,120.09927120427707,0.22124403609154358,0.0,0.0
1,123456789,Parcheggio,30438.995954231283,118.69698418741058,0.22227172370782183,0.0,0.0
1,123456789,Parcheggio,31019.066691837976,118.69698418741058,0.21811514079057265,0.0,0.0
1,123456789,Parcheggio,31051.760454898787,117.21417003005541,0.21893837135635516,0.0,0.0
1,123456789,Parcheggio,31069.29700325262,117.21417003005541,0.21881479523117284,0.0,0.0
1,123456789,Parcheggio,31095.470592479884,115.67110933848267,0.21947233217370682,0.0,0.0
1,123456789,Parcheggio,31276.666016062907,115.67110933848267,0.21820086090587587,0.0,0.0
1,123456789,Parcheggio,31277.629249853882,113.75931141269088,0.21822493739014248,0.0,0.0
1,123456789,Parcheggio,31722.897761464897,113.75931141269088,0.21516189145408834,0.0,0.0
1,123456789,Parcheggio,31896.670465408006,114.7431375197469,0.2194376806913232,0.0,0.0
1,123456789,Parcheggio,31978.134234847646,114.7431375197469,0.21887866681969062,0.0,0.0
1,123456789,Parcheggio,32011.17119881774,113.42529601088154,0.21968481905886592,0.0,0.0
1,123456789,Parcheggio,32130.04113278746,113.42529601088154,0.21887206193142392,0.0,0.0
1,123456789,Parcheggio,32268.65885722431,113.82517582716672,0.22222758339106066,0.0,0.0
1,123456789,Parcheggio,32687.562938337614,113.82517582716672,0.21937964878687885,0.0,0.0
1,123456789,Parcheggio,32716.41007745271,112.49739400354062,0.22006794752791461,0.0,0.0
1,123456789,Parcheggio,32856.40817909159,112.49739400354062,0.21913025845619563,0.0,0.0
1,123456789,Parcheggio,32883.669277605375,112.92334866781854,0.21977761221623232,0.0,0.0
1,123456789,Parcheggio,32978.4446964507,114.10223311432365,0.22489372135943247,0.0,0.0
1,123456789,Parcheggio,33076.247833320274,115.60689675847095,0.22718563263789324,0.0,0.0
1,123456789,Parcheggio,33084.46312034914,114.10422520239905,0.22762584467409258,0.0,0.0
1,123456789,Parcheggio,33152.7917334086,113.42100711071346,0.2292177243329996,0.0,0.0
1,123456789,Parcheggio,33167.219938771545,113.42100711071346,0.22911801141145816,0.0,0.0
1,123456789,Parcheggio,33177.35112920041,111.90203921833336,0.22935341152505254,0.0,0.0
1,123456789,Parcheggio,33577.41019068188,111.90203921833336,0.22662077341981388,0.0,0.0
1,123456789,Parcheggio,33647.84439215586,111.301056062618,0.22823966905027018,0.0,0.0
1,123456789,Parcheggio,34289.51101796078,111.301056062618,0.2239685734887847,0.0,0.0
1,123456789,Parcheggio,34348.16683332199,110.54898119545508,0.2252937899490641,0.0,0.0
1,123456789,Parcheggio,35339.48203630465,110.54898119545508,0.21897402671980534,0.0,0.0
1,123456789,Parcheggio,35451.258408336056,110.5662683903276,0.22143656976270695,0.0,0.0
1,123456789,Parcheggio,35783.92792464917,110.5662683903276,0.21937795851376546,0.0,0.0
1,123456789,Parcheggio,35814.275149573325,110.99369409348468,0.2200394185761232,0.0,0.0
1,123456789,Parcheggio,35826.94740535197,109.80412211381541,0.22066900377378215,0.0,0.0
1,123456789,Parcheggio,35846.0607332449,110.06958500121716,0.22108454758984722,0.0,0.0
1,123456789,Parcheggio,36011.581710191414,113.0966037531598,0.22926102331251313,0.0,0.0
1,123456789,Parcheggio,36264.74610178905,114.9894116970041,0.2346415563394367,0.0,0.0
1,123456789,Parcheggio,36445.09564113818,114.9894116970041,0.23348042626545737,0.0,0.0
1,123456789,Parcheggio,36519.11460255648,114.44313902662142,0.2350340505351613,0.0,0.0
1,123456789,Parcheggio,36833.82277272302,114.44313902662142,0.2330259196814307,0.0,0.0
1,123456789,Parcheggio,36841.556681266,113.03907020446832,0.23318692556517612,0.0,0.0
1,123456789,Parcheggio,37332.41017624582,113.03907020446832,0.23012094035669645,0.0,0.0
1,123456789,Parcheggio,37432.28373963032,112.86808959641677,0.232175064694835,0.0,0.0
1,123456789,Parcheggio,38038.462722371565,112.86808959641677,0.22847513482222678,0.0,0.0
1,123456789,Parcheggio,38050.280194420884,111.57256885863346,0.22871475128452368,0.0,0.0
1,123456789,Parcheggio,38141.787494847784,111.57256885863346,0.228166033701199,0.0,0.0
1,123456789,Parcheggio,38248.81361156644,111.51501883154512,0.23032574492789015,0.0,0.0
1,123456789,Parcheggio,38470.710693121786,111.51501883154512,0.22899723787185342,0.0,0.0
1,123456789,Parcheggio,38504.32000679221,110.54119751703108,0.22967022401129325,0.0,0.0
1,123456789,Parcheggio,38510.672268957314,110.54119751703108,0.2296323403445463,0.0,0.0
1,123456789,Parcheggio,38536.008983347616,109.48929031793566,0.23013884285695357,0.0,0.0
1,123456789,Parcheggio,38835.07030097331,109.48929031793566,0.22836658842176774,0.0,0.0
1,123456789,Parcheggio,38886.506091203955,108.781320804676,0.22938724001231708,0.0,0.0
1,123456789,Parcheggio,39604.746288892115,108.781320804676,0.2252272553627046,0.0,0.0
1,123456789,Parcheggio,39608.79068255505,107.51943011622133,0.22530636623492845,0.0,0.0
1,123456789,Parcheggio,39710.42683272885,107.51943011622133,0.22472970983759924,0.0,0.0
1,123456789,Parcheggio,39760.965622901575,106.84108916451301,0.22571512912779615,0.0,0.0
1,123456789,Parcheggio,40157.26383960632,106.84108916451301,0.22348762419832924,0.0,0.0
1,123456789,Parcheggio,40170.91070435756,105.74468652435682,0.22375142103998455,0.0,0.0
1,123456789,Parcheggio,40359.28820031719,105.74468652435682,0.2227070584089164,0.0,0.0
1,123456789,Parcheggio,40537.83920764205,106.59127164994406,0.22613068533181924,0.0,0.0
1,123456789,Parcheggio,41440.75001224017,106.59127164994406,0.2212037513603788,0.0,0.0
1,123456789,Parcheggio,41442.62230170713,105.38760518807071,0.22123893571726197,0.0,0.0
1,123456789,Parcheggio,41617.81141171888,105.38760518807071,0.22030763609016674,0.0,0.0
1,123456789,Parcheggio,41628.928611118885,105.51538908922016,0.22051585656975722,0.0,0.0
1,123456789,Parcheggio,41673.971116338376,105.34004387728565,0.22243917757016543,0.0,0.0
1,123456789,Parcheggio,41686.275141666694,104.29469535426355,0.2226686806385248,0.0,0.0
1,123456789,Parcheggio,41716.70473711577,104.29469535426355,0.22250625846463287,0.0,0.0
1,123456789,Parcheggio,41756.52117278275,103.57827024662707,0.22324762840331208,0.0,0.0
1,123456789,Parcheggio,41967.21871971654,103.57827024662707,0.22212680769852552,0.0,0.0
1,123456789,Parcheggio,41983.51326336139,102.61910841583831,0.2224287140350106,0.0,0.0
1,123456789,Parcheggio,42052.844389029284,102.61910841583831,0.22206200321321107,0.0,0.0
1,123456789,Parcheggio,42187.05975403105,102.96254598742446,0.22453696195165465,0.0,0.0
1,123456789,Parcheggio,42441.77657518996,102.96254598742446,0.22318939015338932,0.0,0.0
1,123456789,Parcheggio,42530.2651860919,102.80691227682789,0.22480562488643058,0.0,0.0
1,123456789,Parcheggio,42559.57448668282,102.80691227682789,0.22465080906146534,0.0,0.0
1,123456789,Parcheggio,42638.48190433392,102.55266233400106,0.2260856819674028,0.0,0.0
1,123456789,Parcheggio,43252.74764542172,102.55266233400106,0.22287486423805222,0.0,0.0
1,123456789,Parcheggio,43265.40644934976,101.60641119288567,0.22310223930576778,0.0,0.0
1,123456789,Parcheggio,43665.94142270294,101.60641119288567,0.22105578739006693,0.0,0.0
1,123456789,Parcheggio,43732.39167764955,101.24020123198699,0.22223937327529927,0.0,0.0
1,123456789,Parcheggio,43786.72250663041,101.24020123198699,0.221963617322558,0.0,0.0
1,123456789,Parcheggio,43815.94300033264,100.49773002034003,0.22248248341702873,0.0,0.0
1,123456789,Parcheggio,44317.94592801215,100.49773002034003,0.21996235628356062,0.0,0.0
1,123456789,Parcheggio,44319.04642902959,99.48347258153494,0.21998172565834911,0.0,0.0
1,123456789,Parcheggio,44384.34226004715,99.48347258153494,0.21965810050465456,0.0,0.0
1,123456789,Parcheggio,44408.83538050293,98.72599427723439,0.220088488015997,0.0,0.0
1,123456789,Parcheggio,44628.48686327195,98.72599427723439,0.21900526144635749,0.0,0.0
1,123456789,Parcheggio,44671.796634454535,98.17183204628788,0.21976244396351355,0.0,0.0
1,123456789,Parcheggio,44792.32515482637,98.17183204628788,0.21917110064492792,0.0,0.0
1,123456789,Parcheggio,44827.030138449154,97.54344740843138,0.21977561658275868,0.0,0.0
1,123456789,Parcheggio,44901.00713892311,97.54344740843138,0.2194135235713079,0.0,0.0
1,123456789,Parcheggio,44945.820547775824,97.02648624612043,0.22019181041726535,0.0,0.0
1,123456789,Parcheggio,44971.41865316239,97.02648624612043,0.22006647540811672,0.0,0.0
1,123456789,Parcheggio,45012.40707213781,96.4824273405796,0.22077668497384184,0.0,0.0
1,123456789,Parcheggio,45255.29310691388,96.4824273405796,0.21959177222877094,0.0,0.0
1,123456789,Parcheggio,45272.63735658645,95.72148332454104,0.21989075183188925,0.0,0.0
1,123456789,Parcheggio,45326.84717784109,95.72148332454104,0.21962776777068627,0.0,0.0
1,123456789,Parcheggio,45439.242192539044,95.8802788614307,0.22155803650491465,0.0,0.0
1,123456789,Parcheggio,45694.58264511257,95.8802788614307,0.22031997444071244,0.0,0.0
1,123456789,Parcheggio,45798.421297874,95.95535786048734,0.22208774112665355,0.0,0.0
1,123456789,Parcheggio,45940.43628740332,95.95535786048734,0.22140120458543794,0.0,0.0
1,123456789,Parcheggio,46102.60420274428,96.57416680890302,0.22413995971050849,0.0,0.0
1,123456789,Parcheggio,46553.79329062903,96.57416680890302,0.2219676446995926,0.0,0.0
1,123456789,Parcheggio,46595.11216628757,96.06254374269592,0.22265757591023652,0.0,0.0
1,123456789,Parcheggio,46679.83475585918,96.06254374269592,0.22225345866094645,0.0,0.0
1,123456789,Parcheggio,47001.3462867556,99.03950236210724,0.22757361437797066,0.0,0.0
1,123456789,Parcheggio,47010.02767929491,98.29017468060731,0.22790093027120056,0.0,0.0
1,123456789,Parcheggio,47110.94578603315,98.31406497204038,0.2295548723653644,0.0,0.0
1,123456789,Parcheggio,47146.63526634368,98.31406497204038,0.22938110187143232,0.0,0.0
1,123456789,Parcheggio,47192.213129542375,97.83896405516342,0.23012535945945475,0.0,0.0
1,123456789,Parcheggio,48007.46616024146,97.83896405516342,0.22621741738823978,0.0,0.0
1,123456789,Parcheggio,48029.54812929047,97.16256231403705,0.2265731701218258,0.0,0.0
1,123456789,Parcheggio,48151.35818130562,97.16256231403705,0.2260000006271283,0.0,0.0
1,123456789,Parcheggio,48165.70856791526,96.42971120160873,0.22623060450605176,0.0,0.0
1,123456789,Parcheggio,48286.94891333822,96.42971120160873,0.2256625777979492,0.0,0.0
1,123456789,Parcheggio,48312.69354539159,95.80966664767675,0.22607520293964228,0.0,0.0
1,123456789,Parcheggio,48399.115979186434,95.80966664767675,0.2256715185155898,0.0,0.0
1,123456789,Parcheggio,48417.16032218675,95.96795035820583,0.22596009902344777,0.0,0.0
1,123456789,Parcheggio,48466.667280985515,95.99443702985216,0.2277722170256169,0.0,0.0
1,123456789,Parcheggio,48678.99666808382,96.99732453044226,0.23114054141769988,0.0,0.0
1,123456789,Parcheggio,48697.402041892965,96.99732453044226,0.2310531809448849,0.0,0.0
1,123456789,Parcheggio,48709.666535227545,96.27311229799899,0.2312467922710911,0.0,0.0
1,123456789,Parcheggio,49062.38211993684,96.27311229799899,0.22958433023757924,0.0,0.0
1,123456789,Parcheggio,49078.56659926963,95.59439506948027,0.22983838770805787,0.0,0.0
1,123456789,Parcheggio,49645.946713430516,95.59439506948027,0.2272116731565339,0.0,0.0
1,123456789,Parcheggio,49659.889475230964,95.71255406778916,0.22742864511674576,0.0,0.0
1,123456789,Parcheggio,49711.3950799856,95.77388730679327,0.22926519304417997,0.0,0.0
1,123456789,Parcheggio,49824.77632747898,95.92061530834816,0.23101907696178878,0.0,0.0
1,123456789,Parcheggio,49874.47110595901,95.92061530834816,0.2307888902229683,0.0,0.0
1,123456789,Parcheggio,49982.36977091468,96.01960745419377,0.23244941276710557,0.0,0.0
1,123456789,Parcheggio,50496.21028063073,96.01960745419377,0.23008404863233878,0.0,0.0
1,123456789,Parcheggio,50497.84363107036,95.24594960981211,0.23010895152852645,0.0,0.0
1,123456789,Parcheggio,50574.92600242448,95.24594960981211,0.229758237349473,0.0,0.0
1,123456789,Parcheggio,50605.630002973754,94.72121831663702,0.2302255668442764,0.0,0.0
1,123456789,Parcheggio,51075.893870015534,94.72121831663702,0.22810584348453244,0.0,0.0
1,123456789,Parcheggio,51169.73669878373,94.71413452995604,0.22952146013277627,0.0,0.0
1,123456789,Parcheggio,51322.49557995275,94.71413452995604,0.22883830080745582,0.0,0.0
1,123456789,Parcheggio,51512.18953097145,95.47397306186599,0.2316781084515509,0.0,0.0
1,123456789,Parcheggio,51562.1752657272,95.47397306186599,0.23145351357326868,0.0,0.0
1,123456789,Parcheggio,51648.38039201492,95.40041078588072,0.23273627687421905,0.0,0.0
1,123456789,Parcheggio,51821.5616409587,95.40041078588072,0.2319585010251843,0.0,0.0
1,123456789,Parcheggio,51989.80560701934,95.97398208725677,0.23444395651742864,0.0,0.0
1,123456789,Parcheggio,52007.87045871105,95.97398208725677,0.2343625227792819,0.0,0.0
1,123456789,Parcheggio,52294.166500694984,98.22828163043738,0.2385541753858866,0.0,0.0
1,123456789,Parcheggio,52322.32169013454,97.90079801519259,0.239502027837336,0.0,0.0
1,123456789,Parcheggio,52362.07533896044,97.450044920702,0.24007940314422485,0.0,0.0
1,123456789,Parcheggio,52524.089530858895,97.450044920702,0.2393388615976832,0.0,0.0
1,123456789,Parcheggio,52637.76546363639,97.57485944267731,0.24098157693093966,0.0,0.0
1,123456789,Parcheggio,52676.895290322194,97.57485944267731,0.24080256927895466,0.0,0.0
1,123456789,Parcheggio,52710.42973589212,97.08600132151125,0.2412855716950781,0.0,0.0
1,123456789,Parcheggio,52884.24692967188,97.08600132151125,0.2404925268205362,0.0,0.0
1,123456789,Parcheggio,52919.3070451315,96.61610824679997,0.24099571594354208,0.0,0.0
1,123456789,Parcheggio,53708.671226699225,96.61610824679997,0.2374537667250603,0.0,0.0
1,123456789,Parcheggio,53730.102898380916,96.77846939590368,0.23775792844506607,0.0,0.0
1,123456789,Parcheggio,53819.54441613386,97.39579696064042,0.24068655980450798,0.0,0.0
1,123456789,Parcheggio,53864.1331138048,97.00171413012025,0.24131511902314096,0.0,0.0
1,123456789,Parcheggio,54039.667301851994,97.00171413012025,0.2405312679079105,0.0,0.0
1,123456789,Parcheggio,54078.572988516506,96.57137318593055,0.2410776516397546,0.0,0.0
1,123456789,Parcheggio,54105.35449769317,96.57137318593055,0.24095832105963697,0.0,0.0
1,123456789,Parcheggio,54134.223604780316,96.0735624057924,0.24136310853147575,0.0,0.0
1,123456789,Parcheggio,54357.52546082088,96.0735624057924,0.2403715838132719,0.0,0.0
1,123456789,Parcheggio,54364.96835763643,95.42662324090017,0.2404755815914486,0.0,0.0
1,123456789,Parcheggio,54709.64522430747,95.42662324090017,0.2389605586072197,0.0,0.0
1,123456789,Parcheggio,54963.94257279652,97.28280826636771,0.24248159991144302,0.0,0.0
1,123456789,Parcheggio,54989.44618166488,96.94747790021088,0.24329672108409003,0.0,0.0
1,123456789,Parcheggio,55016.47561918362,97.1433433894771,0.24366848724627127,0.0,0.0
1,123456789,Parcheggio,55032.410997655075,96.67375643662409,0.24417705677593018,0.0,0.0
1,123456789,Parcheggio,55058.045037435644,96.16632988908084,0.24452895440288913,0.0,0.0
1,123456789,Parcheggio,55235.388574374185,96.16632988908084,0.24374384849928352,0.0,0.0
1,123456789,Parcheggio,55312.934196513736,96.03426813199196,0.2448040770808416,0.0,0.0
1,123456789,Parcheggio,55832.57557588354,96.03426813199196,0.2425256522190556,0.0,0.0
1,123456789,Parcheggio,55858.62660917323,96.21902723333733,0.24287891886107665,0.0,0.0
1,123456789,Parcheggio,55904.86290462824,96.19264387894769,0.24433215146440768,0.0,0.0
1,123456789,Parcheggio,55932.65059983598,95.71428759453367,0.244707572039478,0.0,0.0
1,123456789,Parcheggio,55944.170696636196,95.71428759453367,0.24465718153618626,0.0,0.0
1,123456789,Parcheggio,55960.088157366285,95.8255985087301,0.24487203358604084,0.0,0.0
1,123456789,Parcheggio,56009.0828017087,95.84062413495298,0.24640735368393127,0.0,0.0
1,123456789,Parcheggio,56223.50942382778,96.65845860380905,0.24928142410855073,0.0,0.0
1,123456789,Parcheggio,56287.17296828731,96.65845860380905,0.24899947463072544,0.0,0.0
1,123456789,Parcheggio,56464.24438420378,97.20923228403277,0.2513546062335908,0.0,0.0
1,123456789,Parcheggio,56519.01639507027,97.20923228403277,0.25111102101038496,0.0,0.0
1,123456789,Parcheggio,56874.43788984904,98.96577828739832,0.25579100115983877,0.0,0.0
1,123456789,Parcheggio,57068.83878472601,98.96577828739832,0.25491966751111106,0.0,0.0
1,123456789,Parcheggio,57206.795099005714,99.90425661583168,0.2567164564473654,0.0,0.0
1,123456789,Parcheggio,57218.277220328244,100.06047595355318,0.25706628510560275,0.0,0.0
1,123456789,Parcheggio,57295.55143073563,100.95076078644911,0.260765665454084,0.0,0.0
1,123456789,Parcheggio,57406.31245572806,101.75996406965996,0.2641213831331267,0.0,0.0
1,123456789,Parcheggio,57427.826852232654,101.90435599250958,0.26439706802685015,0.0,0.0
1,123456789,Parcheggio,57457.70520940982,101.6233717149217,0.26529959213793725,0.0,0.0
1,123456789,Parcheggio,57466.24828494274,101.0069459123919,0.26540881452961507,0.0,0.0
1,123456789,Parcheggio,58015.519216578294,101.0069459123919,0.2628960153891514,0.0,0.0
