Run Index,Center,Time,E[T_S],E[N_S],E[T_Q],E[N_Q]
1,Noleggio,11709.194204065441,0.0,0.0,0.0,0.0
1,Noleggio,11709.194204065441,0.0,0.0,0.0,0.0
1,Noleggio,12089.428711419898,0.0,0.0,0.0,0.0
1,Noleggio,12089.428711419898,0.0,0.0,0.0,0.0
1,Noleggio,12215.220280863481,0.0,0.0,0.0,0.0
1,Noleggio,12215.220280863481,0.0,0.0,0.0,0.0
1,Noleggio,12530.006166231644,0.0,0.0,0.0,0.0
1,Noleggio,12530.006166231644,0.0,0.0,0.0,0.0
1,Noleggio,12559.832531306105,0.0,0.0,0.0,0.0
1,Noleggio,12559.832531306105,0.0,0.0,0.0,0.0
1,Noleggio,12669.38832929753,0.0,0.0,0.0,0.0
1,Noleggio,12669.38832929753,0.0,0.0,0.0,0.0
1,Noleggio,12997.87086610729,0.0,0.0,0.0,0.0
1,Noleggio,12997.87086610729,0.0,0.0,0.0,0.0
1,Noleggio,13115.03232790983,0.0,0.0,0.0,0.0
1,Noleggio,13115.03232790983,0.0,0.0,0.0,0.0
1,Noleggio,13254.903499745724,0.0,0.0,0.0,0.0
1,Noleggio,13254.903499745724,0.0,0.0,0.0,0.0
1,Noleggio,13710.670674804536,0.0,0.0,0.0,0.0
1,Noleggio,13710.670674804536,0.0,0.0,0.0,0.0
1,Noleggio,14565.481166121881,0.0,0.0,0.0,0.0
1,Noleggio,14565.481166121881,0.0,0.0,0.0,0.0
1,Noleggio,14592.568240922255,0.0,0.0,0.0,0.0
1,Noleggio,14592.568240922255,0.0,0.0,0.0,0.0
1,Noleggio,14761.543769685393,0.0,0.0,0.0,0.0
1,Noleggio,14761.543769685393,0.0,0.0,0.0,0.0
1,Noleggio,15105.221444760615,0.0,0.0,0.0,0.0
1,Noleggio,15105.221444760615,0.0,0.0,0.0,0.0
1,Noleggio,15542.441027020734,0.0,0.0,0.0,0.0
1,Noleggio,15542.441027020734,0.0,0.0,0.0,0.0
1,Noleggio,17368.989639590567,0.0,0.0,0.0,0.0
1,Noleggio,17368.989639590567,0.0,0.0,0.0,0.0
1,Noleggio,18329.12426944926,0.0,0.0,0.0,0.0
1,Noleggio,18329.12426944926,0.0,0.0,0.0,0.0
1,Noleggio,18340.940947193776,0.0,0.0,0.0,0.0
1,Noleggio,18340.940947193776,0.0,0.0,0.0,0.0
1,Noleggio,18486.176632170143,0.0,0.0,0.0,0.0
1,Noleggio,18486.176632170143,0.0,0.0,0.0,0.0
1,Noleggio,18684.663441953966,0.0,0.0,0.0,0.0
1,Noleggio,18684.663441953966,0.0,0.0,0.0,0.0
1,Noleggio,18905.489437620356,0.0,0.0,0.0,0.0
1,Noleggio,18905.489437620356,0.0,0.0,0.0,0.0
1,Noleggio,19704.15783175879,0.0,0.0,0.0,0.0
1,Noleggio,19704.15783175879,0.0,0.0,0.0,0.0
1,Noleggio,19823.35679128797,0.0,0.0,0.0,0.0
1,Noleggio,19823.35679128797,0.0,0.0,0.0,0.0
1,Noleggio,20012.691920852034,0.0,0.0,0.0,0.0
1,Noleggio,20012.691920852034,0.0,0.0,0.0,0.0
1,Noleggio,21012.752986231262,0.0,0.0,0.0,0.0
1,Noleggio,21012.752986231262,0.0,0.0,0.0,0.0
1,Noleggio,21133.411926708675,0.0,0.0,0.0,0.0
1,Noleggio,21133.411926708675,0.0,0.0,0.0,0.0
1,Noleggio,22230.942394830607,0.0,0.0,0.0,0.0
1,Noleggio,22230.942394830607,0.0,0.0,0.0,0.0
1,Noleggio,22242.18922607989,0.0,0.0,0.0,0.0
1,Noleggio,22242.18922607989,0.0,0.0,0.0,0.0
1,Noleggio,22291.355599882354,0.0,0.0,0.0,0.0
1,Noleggio,22291.355599882354,0.0,0.0,0.0,0.0
1,Noleggio,22747.548423401826,0.0,0.0,0.0,0.0
1,Noleggio,22747.548423401826,0.0,0.0,0.0,0.0
1,Noleggio,22873.144561607554,0.0,0.0,0.0,0.0
1,Noleggio,22873.144561607554,0.0,0.0,0.0,0.0
1,Noleggio,23901.342113812327,0.0,0.0,0.0,0.0
1,Noleggio,23901.342113812327,0.0,0.0,0.0,0.0
1,Noleggio,24087.698962850176,0.0,0.0,0.0,0.0
1,Noleggio,24087.698962850176,0.0,0.0,0.0,0.0
1,Noleggio,24507.805772829037,0.0,0.0,0.0,0.0
1,Noleggio,24507.805772829037,0.0,0.0,0.0,0.0
1,Noleggio,24930.042511946347,0.0,0.0,0.0,0.0
1,Noleggio,24930.042511946347,0.0,0.0,0.0,0.0
1,Noleggio,25683.67725719483,0.0,0.0,0.0,0.0
1,Noleggio,25683.67725719483,0.0,0.0,0.0,0.0
1,Noleggio,25833.044011406037,0.0,0.0,0.0,0.0
1,Noleggio,25833.044011406037,0.0,0.0,0.0,0.0
1,Noleggio,25937.07064706994,0.0,0.0,0.0,0.0
1,Noleggio,25937.07064706994,0.0,0.0,0.0,0.0
1,Noleggio,26119.408797002387,0.0,0.0,0.0,0.0
1,Noleggio,26119.408797002387,0.0,0.0,0.0,0.0
1,Noleggio,27337.918599014807,0.0,0.0,0.0,0.0
1,Noleggio,27337.918599014807,0.0,0.0,0.0,0.0
1,Noleggio,27800.89265602662,0.0,0.0,0.0,0.0
1,Noleggio,27800.89265602662,0.0,0.0,0.0,0.0
1,Noleggio,27824.926560592794,0.0,0.0,0.0,0.0
1,Noleggio,27824.926560592794,0.0,0.0,0.0,0.0
1,Noleggio,27926.193743217715,0.0,0.0,0.0,0.0
1,Noleggio,27926.193743217715,0.0,0.0,0.0,0.0
1,Noleggio,27959.593669208843,0.0,0.0,0.0,0.0
1,Noleggio,27959.593669208843,0.0,0.0,0.0,0.0
1,Noleggio,28440.123733158576,0.0,0.0,0.0,0.0
1,Noleggio,28440.123733158576,0.0,0.0,0.0,0.0
1,Noleggio,28623.61595344032,0.0,0.0,0.0,0.0
1,Noleggio,28623.61595344032,0.0,0.0,0.0,0.0
1,Noleggio,29340.192592133473,0.0,0.0,0.0,0.0
1,Noleggio,29340.192592133473,0.0,0.0,0.0,0.0
1,Noleggio,30804.319764981177,0.0,0.0,0.0,0.0
1,Noleggio,30804.319764981177,0.0,0.0,0.0,0.0
1,Noleggio,30962.681755647234,0.0,0.0,0.0,0.0
1,Noleggio,30962.681755647234,0.0,0.0,0.0,0.0
1,Noleggio,31930.620179398422,0.0,0.0,0.0,0.0
1,Noleggio,31930.620179398422,0.0,0.0,0.0,0.0
1,Noleggio,32347.885475972245,0.0,0.0,0.0,0.0
1,Noleggio,32347.885475972245,0.0,0.0,0.0,0.0
1,Noleggio,32564.08632674556,0.0,0.0,0.0,0.0
1,Noleggio,32564.08632674556,0.0,0.0,0.0,0.0
1,Noleggio,32932.59937257289,0.0,0.0,0.0,0.0
1,Noleggio,32932.59937257289,0.0,0.0,0.0,0.0
1,Noleggio,33454.66346291407,0.0,0.0,0.0,0.0
1,Noleggio,33454.66346291407,0.0,0.0,0.0,0.0
1,Noleggio,33587.70811931065,0.0,0.0,0.0,0.0
1,Noleggio,33587.70811931065,0.0,0.0,0.0,0.0
1,Noleggio,33984.17428457577,0.0,0.0,0.0,0.0
1,Noleggio,33984.17428457577,0.0,0.0,0.0,0.0
1,Noleggio,34027.14227505785,0.0,0.0,0.0,0.0
1,Noleggio,34027.14227505785,0.0,0.0,0.0,0.0
1,Noleggio,34178.13079383263,0.0,0.0,0.0,0.0
1,Noleggio,34178.13079383263,0.0,0.0,0.0,0.0
1,Noleggio,34369.77293821346,0.0,0.0,0.0,0.0
1,Noleggio,34369.77293821346,0.0,0.0,0.0,0.0
1,Noleggio,34718.910426899005,0.0,0.0,0.0,0.0
1,Noleggio,34718.910426899005,0.0,0.0,0.0,0.0
1,Noleggio,35837.32087599633,0.0,0.0,0.0,0.0
1,Noleggio,35837.32087599633,0.0,0.0,0.0,0.0
1,Noleggio,36376.55163073,0.0,0.0,0.0,0.0
1,Noleggio,36376.55163073,0.0,0.0,0.0,0.0
1,Noleggio,36464.015235336585,0.0,0.0,0.0,0.0
1,Noleggio,36464.015235336585,0.0,0.0,0.0,0.0
1,Noleggio,36557.67409431474,0.0,0.0,0.0,0.0
1,Noleggio,36557.67409431474,0.0,0.0,0.0,0.0
1,Noleggio,36737.72385190176,0.0,0.0,0.0,0.0
1,Noleggio,36737.72385190176,0.0,0.0,0.0,0.0
1,Noleggio,37106.023633991485,0.0,0.0,0.0,0.0
1,Noleggio,37106.023633991485,0.0,0.0,0.0,0.0
1,Noleggio,37272.89035299205,0.0,0.0,0.0,0.0
1,Noleggio,37272.89035299205,0.0,0.0,0.0,0.0
1,Noleggio,37772.80416677819,0.0,0.0,0.0,0.0
1,Noleggio,37772.80416677819,0.0,0.0,0.0,0.0
1,Noleggio,37827.31057869239,0.0,0.0,0.0,0.0
1,Noleggio,37827.31057869239,0.0,0.0,0.0,0.0
1,Noleggio,38164.34222310289,0.0,0.0,0.0,0.0
1,Noleggio,38164.34222310289,0.0,0.0,0.0,0.0
1,Noleggio,38237.28426259905,0.0,0.0,0.0,0.0
1,Noleggio,38237.28426259905,0.0,0.0,0.0,0.0
1,Noleggio,38635.04841320919,0.0,0.0,0.0,0.0
1,Noleggio,38635.04841320919,0.0,0.0,0.0,0.0
1,Noleggio,39240.1342577563,0.0,0.0,0.0,0.0
1,Noleggio,39240.1342577563,0.0,0.0,0.0,0.0
1,Noleggio,39254.232223117266,0.0,0.0,0.0,0.0
1,Noleggio,39254.232223117266,0.0,0.0,0.0,0.0
1,Noleggio,40073.69173609219,0.0,0.0,0.0,0.0
1,Noleggio,40073.69173609219,0.0,0.0,0.0,0.0
1,Noleggio,40379.84516335973,0.0,0.0,0.0,0.0
1,Noleggio,40379.84516335973,0.0,0.0,0.0,0.0
1,Noleggio,40671.195480012284,0.0,0.0,0.0,0.0
1,Noleggio,40671.195480012284,0.0,0.0,0.0,0.0
1,Noleggio,40733.28529310929,0.0,0.0,0.0,0.0
1,Noleggio,40733.28529310929,0.0,0.0,0.0,0.0
1,Noleggio,40884.45365851724,0.0,0.0,0.0,0.0
1,Noleggio,40884.45365851724,0.0,0.0,0.0,0.0
1,Noleggio,41856.43776528962,0.0,0.0,0.0,0.0
1,Noleggio,41856.43776528962,0.0,0.0,0.0,0.0
1,Noleggio,42810.0008559402,0.0,0.0,0.0,0.0
1,Noleggio,42810.0008559402,0.0,0.0,0.0,0.0
1,Noleggio,42827.47803945842,0.0,0.0,0.0,0.0
1,Noleggio,42827.47803945842,0.0,0.0,0.0,0.0
1,Noleggio,43297.31844000964,0.0,0.0,0.0,0.0
1,Noleggio,43297.31844000964,0.0,0.0,0.0,0.0
1,Noleggio,43359.680870893906,0.0,0.0,0.0,0.0
1,Noleggio,43359.680870893906,0.0,0.0,0.0,0.0
1,Noleggio,43373.19112326399,0.0,0.0,0.0,0.0
1,Noleggio,43373.19112326399,0.0,0.0,0.0,0.0
1,Noleggio,43665.509857577985,0.0,0.0,0.0,0.0
1,Noleggio,43665.509857577985,0.0,0.0,0.0,0.0
1,Noleggio,43900.621357051175,0.0,0.0,0.0,0.0
1,Noleggio,43900.621357051175,0.0,0.0,0.0,0.0
1,Noleggio,43937.2353789353,0.0,0.0,0.0,0.0
1,Noleggio,43937.2353789353,0.0,0.0,0.0,0.0
1,Noleggio,43937.26558198945,0.0,0.0,0.0,0.0
1,Noleggio,43937.26558198945,0.0,0.0,0.0,0.0
1,Noleggio,44526.08856669015,0.0,0.0,0.0,0.0
1,Noleggio,44526.08856669015,0.0,0.0,0.0,0.0
1,Noleggio,44637.91440210651,0.0,0.0,0.0,0.0
1,Noleggio,44637.91440210651,0.0,0.0,0.0,0.0
1,Noleggio,44713.015215761516,0.0,0.0,0.0,0.0
1,Noleggio,44713.015215761516,0.0,0.0,0.0,0.0
1,Noleggio,44757.705363721776,0.0,0.0,0.0,0.0
1,Noleggio,44757.705363721776,0.0,0.0,0.0,0.0
1,Noleggio,45637.89827244226,0.0,0.0,0.0,0.0
1,Noleggio,45637.89827244226,0.0,0.0,0.0,0.0
1,Noleggio,45999.49895787505,0.0,0.0,0.0,0.0
1,Noleggio,45999.49895787505,0.0,0.0,0.0,0.0
1,Noleggio,46163.88776590651,0.0,0.0,0.0,0.0
1,Noleggio,46163.88776590651,0.0,0.0,0.0,0.0
1,Noleggio,46253.81106555551,0.0,0.0,0.0,0.0
1,Noleggio,46253.81106555551,0.0,0.0,0.0,0.0
1,Noleggio,46767.93326039795,0.0,0.0,0.0,0.0
1,Noleggio,46767.93326039795,0.0,0.0,0.0,0.0
1,Noleggio,47107.12544133249,0.0,0.0,0.0,0.0
1,Noleggio,47107.12544133249,0.0,0.0,0.0,0.0
1,Noleggio,47671.28968538423,0.0,0.0,0.0,0.0
1,Noleggio,47671.28968538423,0.0,0.0,0.0,0.0
1,Noleggio,47780.49452017736,0.0,0.0,0.0,0.0
1,Noleggio,47780.49452017736,0.0,0.0,0.0,0.0
1,Noleggio,48054.54706478627,0.0,0.0,0.0,0.0
1,Noleggio,48054.54706478627,0.0,0.0,0.0,0.0
1,Noleggio,48544.06042348011,0.0,0.0,0.0,0.0
1,Noleggio,48544.06042348011,0.0,0.0,0.0,0.0
1,Noleggio,48589.59427818855,0.0,0.0,0.0,0.0
1,Noleggio,48589.59427818855,0.0,0.0,0.0,0.0
1,Noleggio,48890.70653083901,0.0,0.0,0.0,0.0
1,Noleggio,48890.70653083901,0.0,0.0,0.0,0.0
1,Noleggio,49064.31029984229,0.0,0.0,0.0,0.0
1,Noleggio,49064.31029984229,0.0,0.0,0.0,0.0
1,Noleggio,49230.90354131686,0.0,0.0,0.0,0.0
1,Noleggio,49230.90354131686,0.0,0.0,0.0,0.0
1,Noleggio,49483.58540204375,0.0,0.0,0.0,0.0
1,Noleggio,49483.58540204375,0.0,0.0,0.0,0.0
1,Noleggio,49555.093339360195,0.0,0.0,0.0,0.0
1,Noleggio,49555.093339360195,0.0,0.0,0.0,0.0
1,Noleggio,49665.43368308492,0.0,0.0,0.0,0.0
1,Noleggio,49665.43368308492,0.0,0.0,0.0,0.0
1,Noleggio,49720.35930377391,0.0,0.0,0.0,0.0
1,Noleggio,49720.35930377391,0.0,0.0,0.0,0.0
1,Noleggio,50359.59606602262,0.0,0.0,0.0,0.0
1,Noleggio,50359.59606602262,0.0,0.0,0.0,0.0
1,Noleggio,50401.5155500169,0.0,0.0,0.0,0.0
1,Noleggio,50401.5155500169,0.0,0.0,0.0,0.0
1,Noleggio,51267.93568387089,0.0,0.0,0.0,0.0
1,Noleggio,51267.93568387089,0.0,0.0,0.0,0.0
1,Noleggio,51590.781196793134,0.0,0.0,0.0,0.0
1,Noleggio,51590.781196793134,0.0,0.0,0.0,0.0
1,Noleggio,51600.18266813424,0.0,0.0,0.0,0.0
1,Noleggio,51600.18266813424,0.0,0.0,0.0,0.0
1,Noleggio,51694.858103148974,0.0,0.0,0.0,0.0
1,Noleggio,51694.858103148974,0.0,0.0,0.0,0.0
1,Noleggio,52630.334193534494,0.0,0.0,0.0,0.0
1,Noleggio,52630.334193534494,0.0,0.0,0.0,0.0
1,Noleggio,52751.962973155765,0.0,0.0,0.0,0.0
1,Noleggio,52751.962973155765,0.0,0.0,0.0,0.0
1,Noleggio,52811.45090033848,0.0,0.0,0.0,0.0
1,Noleggio,52811.45090033848,0.0,0.0,0.0,0.0
1,Noleggio,53038.9346170493,0.0,0.0,0.0,0.0
1,Noleggio,53038.9346170493,0.0,0.0,0.0,0.0
1,Noleggio,53187.52231887613,0.0,0.0,0.0,0.0
1,Noleggio,53187.52231887613,0.0,0.0,0.0,0.0
1,Noleggio,53188.55804122295,0.0,0.0,0.0,0.0
1,Noleggio,53188.55804122295,0.0,0.0,0.0,0.0
1,Noleggio,53324.2471724227,0.0,0.0,0.0,0.0
1,Noleggio,53324.2471724227,0.0,0.0,0.0,0.0
1,Noleggio,53538.61413544569,0.0,0.0,0.0,0.0
1,Noleggio,53538.61413544569,0.0,0.0,0.0,0.0
1,Noleggio,53777.60110794418,0.0,0.0,0.0,0.0
1,Noleggio,53777.60110794418,0.0,0.0,0.0,0.0
1,Noleggio,53801.76211820567,0.0,0.0,0.0,0.0
1,Noleggio,53801.76211820567,0.0,0.0,0.0,0.0
1,Noleggio,53853.95503464996,0.0,0.0,0.0,0.0
1,Noleggio,53853.95503464996,0.0,0.0,0.0,0.0
1,Noleggio,53875.95166227515,0.0,0.0,0.0,0.0
1,Noleggio,53875.95166227515,0.0,0.0,0.0,0.0
1,Noleggio,54226.5022501469,0.0,0.0,0.0,0.0
1,Noleggio,54226.5022501469,0.0,0.0,0.0,0.0
1,Noleggio,54736.529691556774,0.0,0.0,0.0,0.0
1,Noleggio,54736.529691556774,0.0,0.0,0.0,0.0
1,Noleggio,54843.439904355204,0.0,0.0,0.0,0.0
1,Noleggio,54843.439904355204,0.0,0.0,0.0,0.0
1,Noleggio,55552.05465078486,0.0,0.0,0.0,0.0
1,Noleggio,55552.05465078486,0.0,0.0,0.0,0.0
1,Noleggio,56162.89218311342,0.0,0.0,0.0,0.0
1,Noleggio,56162.89218311342,0.0,0.0,0.0,0.0
1,Noleggio,56471.7860514543,0.0,0.0,0.0,0.0
1,Noleggio,56471.7860514543,0.0,0.0,0.0,0.0
1,Noleggio,56985.131253589025,0.0,0.0,0.0,0.0
1,Noleggio,56985.131253589025,0.0,0.0,0.0,0.0
1,Noleggio,57174.23256097547,0.0,0.0,0.0,0.0
1,Noleggio,57174.23256097547,0.0,0.0,0.0,0.0
1,Noleggio,58024.95521973322,0.0,0.0,0.0,0.0
1,Noleggio,58024.95521973322,0.0,0.0,0.0,0.0
1,Noleggio,58054.47052665404,0.0,0.0,0.0,0.0
1,Noleggio,58054.47052665404,0.0,0.0,0.0,0.0
1,Noleggio,59095.00492572327,0.0,0.0,0.0,0.0
1,Noleggio,59095.00492572327,0.0,0.0,0.0,0.0
1,Noleggio,59223.21077074495,0.0,0.0,0.0,0.0
1,Noleggio,59223.21077074495,0.0,0.0,0.0,0.0
1,Noleggio,59236.050962102156,0.0,0.0,0.0,0.0
1,Noleggio,59236.050962102156,0.0,0.0,0.0,0.0
1,Noleggio,59409.99494514218,0.0,0.0,0.0,0.0
1,Noleggio,59409.99494514218,0.0,0.0,0.0,0.0
1,Noleggio,59441.248531633166,0.0,0.0,0.0,0.0
1,Noleggio,59441.248531633166,0.0,0.0,0.0,0.0
1,Noleggio,59826.97649718708,0.0,0.0,0.0,0.0
1,Noleggio,59826.97649718708,0.0,0.0,0.0,0.0
1,Noleggio,60329.87535165239,0.0,0.0,0.0,0.0
1,Noleggio,60329.87535165239,0.0,0.0,0.0,0.0
1,Noleggio,60514.59803624437,0.0,0.0,0.0,0.0
1,Noleggio,60514.59803624437,0.0,0.0,0.0,0.0
1,Noleggio,60542.13156939109,0.0,0.0,0.0,0.0
1,Noleggio,60542.13156939109,0.0,0.0,0.0,0.0
1,Noleggio,60547.12889799305,0.0,0.0,0.0,0.0
1,Noleggio,60547.12889799305,0.0,0.0,0.0,0.0
1,Noleggio,60714.04238079316,0.0,0.0,0.0,0.0
1,Noleggio,60714.04238079316,0.0,0.0,0.0,0.0
1,Noleggio,60754.11400689128,0.0,0.0,0.0,0.0
1,Noleggio,60754.11400689128,0.0,0.0,0.0,0.0
1,Noleggio,61024.37078604875,0.0,0.0,0.0,0.0
1,Noleggio,61024.37078604875,0.0,0.0,0.0,0.0
1,Noleggio,61117.49342496517,0.0,0.0,0.0,0.0
1,Noleggio,61117.49342496517,0.0,0.0,0.0,0.0
1,Noleggio,61204.65313297174,0.0,0.0,0.0,0.0
1,Noleggio,61204.65313297174,0.0,0.0,0.0,0.0
1,Noleggio,61676.80628156741,0.0,0.0,0.0,0.0
1,Noleggio,61676.80628156741,0.0,0.0,0.0,0.0
1,Noleggio,62832.16317557052,0.0,0.0,0.0,0.0
1,Noleggio,62832.16317557052,0.0,0.0,0.0,0.0
1,Noleggio,63484.03511064109,0.0,0.0,0.0,0.0
1,Noleggio,63484.03511064109,0.0,0.0,0.0,0.0
1,Noleggio,63709.14372018475,0.0,0.0,0.0,0.0
1,Noleggio,63709.14372018475,0.0,0.0,0.0,0.0
1,Noleggio,64021.99362394549,0.0,0.0,0.0,0.0
1,Noleggio,64021.99362394549,0.0,0.0,0.0,0.0
1,Noleggio,64342.478134628225,0.0,0.0,0.0,0.0
1,Noleggio,64342.478134628225,0.0,0.0,0.0,0.0
1,Noleggio,64574.98728249784,0.0,0.0,0.0,0.0
1,Noleggio,64574.98728249784,0.0,0.0,0.0,0.0
1,Noleggio,64589.08250850028,0.0,0.0,0.0,0.0
1,Noleggio,64589.08250850028,0.0,0.0,0.0,0.0
1,Noleggio,64805.756965301705,0.0,0.0,0.0,0.0
1,Noleggio,64805.756965301705,0.0,0.0,0.0,0.0
1,Noleggio,65216.9020535978,0.0,0.0,0.0,0.0
1,Noleggio,65216.9020535978,0.0,0.0,0.0,0.0
1,Noleggio,66030.95604001383,0.0,0.0,0.0,0.0
1,Noleggio,66030.95604001383,0.0,0.0,0.0,0.0
1,Noleggio,66241.46617255066,0.0,0.0,0.0,0.0
1,Noleggio,66241.46617255066,0.0,0.0,0.0,0.0
1,Noleggio,66259.03861814004,0.0,0.0,0.0,0.0
1,Noleggio,66259.03861814004,0.0,0.0,0.0,0.0
1,Noleggio,66345.09718894215,0.0,0.0,0.0,0.0
1,Noleggio,66345.09718894215,0.0,0.0,0.0,0.0
