Run Index,Seed,Center,Time,E[T_S],E[N_S],E[T_Q],E[N_Q]
1,123456789,Noleggio,4305.139975265347,4834.555665893529,4.491891732830872,4143.40482978709,3.8497283280845815
1,123456789,Noleggio,4533.20297022714,5404.713153298013,4.769001687146786,4713.562317191574,4.1591451767317595
1,123456789,Noleggio,4537.346708498296,5416.108433543691,4.7746921551306665,4724.957597437252,4.165392597032594
1,123456789,Noleggio,4588.853367595736,5570.628410836011,4.855791165761012,4879.477574729573,4.253330567663011
1,123456789,Noleggio,4646.854246065089,5759.131265861408,4.957445153988365,5067.980429754969,4.362504319171608
1,123456789,Noleggio,4657.473194511598,4637.038068339352,4.978062003452509,4084.1173994542014,4.384477622186807
1,123456789,Noleggio,4696.945533017764,4739.666148455384,5.0454770181358395,4186.745479570233,4.45688101995114
1,123456789,Noleggio,4784.532951548239,4139.494530528848,5.191095439134981,3678.7273064578894,4.61327449560252
1,123456789,Noleggio,4811.1663340106015,4192.761295453573,5.228787787877385,3699.8867910172225,4.614124560436454
1,123456789,Noleggio,5003.810016202954,3924.0417084328105,5.489475393766741,3501.5778474873664,4.898476331643643
1,123456789,Noleggio,5146.824609310842,4148.778926173777,5.642596102979518,3726.315065228333,5.068019106268126
1,123456789,Noleggio,5302.293414776126,4415.296878399979,5.829001854682312,3992.8330174545345,5.271272058293259
1,123456789,Noleggio,5795.798920137336,5261.306316162052,6.354455135628078,4838.842455216608,5.844215379665662
1,123456789,Noleggio,5882.471610791955,5422.2698845206305,6.4523709935141405,4999.8060235751855,5.949649140816584
1,123456789,Noleggio,5927.858116069097,5513.042895074915,6.510159236252977,5090.5790341294705,6.0112864615147155
1,123456789,Noleggio,6017.469691950374,5705.067700534794,6.636589122694812,5282.603839589349,6.145145513003841
1,123456789,Noleggio,6261.1680165784,6262.092442541711,7.00103351031725,5839.6285815962665,6.528717958524378
1,123456789,Noleggio,6318.581180777026,6393.32253213857,7.082801731047233,5970.858671193126,6.614777827893955
1,123456789,Noleggio,6329.0622235125675,6418.776493067742,7.0992247926641,5996.312632122297,6.631975945649784
1,123456789,Noleggio,6348.899244535142,6469.785975697219,7.133284067921368,5988.919044839927,6.603102632312917
1,123456789,Noleggio,6442.775674541017,6711.182509998041,7.29162087012024,6230.315579140748,6.769164604988698
1,123456789,Noleggio,6749.507507031755,7543.74034104433,7.823708964290492,7062.873410187038,7.32499576003163
1,123456789,Noleggio,6757.72073391808,6620.2792122688115,7.8372924516286355,6199.520647768681,7.33918537550958
1,123456789,Noleggio,6839.1047500432505,6803.393248550445,7.958226694518659,6340.525975632319,7.416790597444464
1,123456789,Noleggio,6897.382845877172,6934.518964176768,8.043072706421444,6471.651691258643,7.506211368420119
1,123456789,Noleggio,7002.758409587298,7184.785927988317,8.207949505328425,6721.918655070192,7.679166707641816
1,123456789,Noleggio,7175.974417387211,6771.400842211644,8.492589861000946,6359.9632662844215,7.976570994716686
1,123456789,Noleggio,7248.026854695104,6923.511543194973,8.5970437386543,6512.07396726775,8.08615460184787
1,123456789,Noleggio,7253.2625457089325,6935.146412114592,8.605274842278686,6523.708836187369,8.094754485403463
1,123456789,Noleggio,7295.543498114173,7033.80196772682,8.677107843425908,6622.364391799598,8.169546181391794
1,123456789,Noleggio,7484.010748688685,7494.499691353406,9.012613622180998,7083.0621154261835,8.517833709686375
1,123456789,Noleggio,7497.891670688895,7528.430834020585,9.036657300752914,7116.993258093363,8.5427933792694
1,123456789,Noleggio,8030.7927285549795,8890.28909301169,9.963225865935438,8478.851517084468,9.50213337998713
1,123456789,Noleggio,8176.021965405123,9277.567057945407,10.212558610386672,8866.129482018185,9.759656428981938
1,123456789,Noleggio,8253.17220157307,9483.301021059931,10.341442914915984,9053.28499774852,9.872514833048863
1,123456789,Noleggio,8420.378228030764,8936.265382452404,10.612665061415285,8549.250961472133,10.15304862792548
1,123456789,Noleggio,8504.947452983157,9130.774599842907,10.735838934125617,8743.760178862638,10.280792711771213
1,123456789,Noleggio,8533.550097344023,9199.420946308986,10.780297579986328,8812.406525328715,10.326776575755364
1,123456789,Noleggio,8603.973153197534,9375.478585942763,10.896685076775851,8988.464164962494,10.446876117485408
1,123456789,Noleggio,8669.644964358562,9539.658113845333,11.00351646816386,9116.803335293554,10.515774720618072
1,123456789,Noleggio,8871.23793085781,10043.640530093451,11.32157722335182,9620.785751541673,10.844919081785223
1,123456789,Noleggio,9028.048540073642,9501.225558231468,11.57653070612463,9116.812123184396,11.10815176833446
1,123456789,Noleggio,9107.174423464721,9681.057111393013,11.693157863645002,9296.643676345942,11.228848343600795
1,123456789,Noleggio,9338.61663203497,10207.06213087085,12.022945995494092,9815.272811877363,11.56145553296193
1,123456789,Noleggio,9419.751355445555,9525.504293737,12.134720674847081,9166.364084659635,11.677205147493279
1,123456789,Noleggio,9723.785497077655,10133.572577001201,12.505713023036185,9750.68215548096,12.033192824022768
1,123456789,Noleggio,9772.508423694338,10235.078674119291,12.568005957573892,9852.18825259905,12.097841608868633
1,123456789,Noleggio,9828.517043069653,10356.430682765806,12.644549289439425,9973.540261245564,12.177064211262476
1,123456789,Noleggio,10008.788046392196,9934.191175607564,12.90310921605041,9580.753863435033,12.44404413874576
1,123456789,Noleggio,10205.902992681478,10328.421068186128,13.156060172500423,9974.983756013597,12.705861394250453
1,123456789,Noleggio,10214.572561866902,10345.760206556975,13.166961404468132,9992.322894384444,12.717144730259385
1,123456789,Noleggio,10341.76970935518,10609.938897494167,13.337098924437779,10256.486291222738,12.892795482119581
1,123456789,Noleggio,10341.968532640856,9852.469564009816,13.337361592311417,9524.26357247206,12.893066691681387
1,123456789,Noleggio,10425.629314805481,10007.839588029834,13.438973322545356,9679.633596492078,12.998243679970845
1,123456789,Noleggio,10505.158187527266,10161.216699707564,13.541636523361172,9833.010708169808,13.104243406617432
1,123456789,Noleggio,10688.814413147134,10515.41084911731,13.77287940433959,10186.461526725312,13.342028017508184
1,123456789,Noleggio,10699.22104510653,9833.115396703068,13.78574480597409,9526.096029137203,13.355312488137805
1,123456789,Noleggio,10715.25569931707,9860.90879733467,13.804022611373357,9553.889429768806,13.374234406339529
1,123456789,Noleggio,10729.80026388553,9887.089013557901,13.82191015265582,9580.069645992036,13.392704538364145
1,123456789,Noleggio,10906.108304781372,10216.19735656347,14.051113015379507,9909.177988997606,13.628845934878486
1,123456789,Noleggio,11004.00341148972,10405.461229532946,14.184103058349,10098.441861967081,13.765592599811756
1,123456789,Noleggio,11466.287416350284,11330.029239254072,14.821749396101067,11023.009871688208,14.420111939593472
1,123456789,Noleggio,11620.467046049085,11648.667140631595,15.036401412874492,11341.64777306573,14.640092857010227
1,123456789,Noleggio,11699.655467231418,11817.602439153905,15.15121851953611,11510.58307158804,14.757592354527532
1,123456789,Noleggio,11907.680721488661,12275.25799851984,15.463033842141712,11968.238630953976,15.076284262504661
1,123456789,Noleggio,12001.199882549512,12481.000152853714,15.599690374712274,12169.280175215348,15.21007935995246
1,123456789,Noleggio,12071.709033637015,11846.36276741833,15.70132313084648,11554.125288382362,15.313987779112383
1,123456789,Noleggio,12079.889974585874,11862.72464931605,15.712361187756901,11570.487170280081,15.32528815361399
1,123456789,Noleggio,12394.675859954037,12511.970537887884,16.15141298313456,12219.733058851916,15.77417038983024
1,123456789,Noleggio,12424.502225028498,12575.351563671114,16.19426045201391,12283.114084635146,15.817923470468175
1,123456789,Noleggio,12466.754363460144,12667.77811649034,16.257996584733416,12375.540637454373,15.882935078887101
1,123456789,Noleggio,12534.058023019923,12815.004871777357,16.35863481498675,12522.767392741389,15.98558726279033
1,123456789,Noleggio,12627.397265921607,13025.018168306146,16.503819932498835,12713.683893414918,16.109332589354647
1,123456789,Noleggio,12741.155947577312,13280.97520203148,16.677890460394924,12969.640927140254,16.286925274916065
1,123456789,Noleggio,12756.411603901075,13316.253907280183,16.70219409126987,13004.919632388956,16.31169646913793
1,123456789,Noleggio,12826.682881189103,13478.756236008747,16.813396087964023,13165.973778786347,16.423231353876947
1,123456789,Noleggio,12849.853798487864,12736.319042129066,16.84979666785573,12441.935552978572,16.46033548066718
1,123456789,Noleggio,12858.317409379852,12754.24198284151,16.862401728404905,12459.858493691016,16.473196892637844
1,123456789,Noleggio,12932.945999605756,12199.076197036897,16.978604221602552,11921.047346172541,16.59164526300867
1,123456789,Noleggio,12993.082509188216,12319.349216201816,17.066641863839525,12041.32036533746,16.68147388603138
1,123456789,Noleggio,13210.347053345553,12765.948556969675,17.394476700539066,12487.91970610532,17.015643404536373
1,123456789,Noleggio,13387.502817822156,13130.10207283825,17.65391503757203,12852.073221973893,17.280094812571136
1,123456789,Noleggio,13577.032772680242,13519.69142449098,17.92397865684735,13186.397893749849,17.48210865080213
1,123456789,Noleggio,13847.89300050556,14076.459670576358,18.297099353751804,13743.166139835224,17.86387217954405
1,123456789,Noleggio,13874.980075305935,14133.643495154925,18.335563837354137,13800.349964413794,17.903182419811227
1,123456789,Noleggio,13926.676749281307,14245.652955434898,18.412271485446873,13912.359424693765,17.981495094112166
1,123456789,Noleggio,14031.169181777226,14472.053225842723,18.565591697339492,14126.279351474608,18.122012858114225
1,123456789,Noleggio,14043.955604069073,14499.757140808391,18.584196354119104,14153.983266440277,18.141021374498496
1,123456789,Noleggio,14078.282407943037,14576.038927194979,18.636414094199438,14230.265052826864,18.19431969956544
1,123456789,Noleggio,14083.503146740975,14587.930610012505,18.64470425037599,14242.156735644392,18.20277373963752
1,123456789,Noleggio,14255.815367062893,14201.045485986611,18.9270032815623,13873.470236585243,18.490414452486554
1,123456789,Noleggio,14520.722729001094,14772.687688063785,19.32968980343036,14445.112438662412,18.901065839266682
1,123456789,Noleggio,14571.797010462238,14141.309294728999,19.409149447492087,13830.1128077977,18.98202781423317
1,123456789,Noleggio,14742.472258516927,14491.193553241112,19.65910913601259,14179.99706630981,19.23693233761092
1,123456789,Noleggio,14824.445975959352,14663.338359870202,19.782646020835564,14352.141872938902,19.36280370438615
1,123456789,Noleggio,16569.020871086763,18326.945639637765,22.12194164305582,17984.49272891188,21.708576347193986
1,123456789,Noleggio,17194.149346978433,18734.258916957006,22.881006167672588,18408.113287694257,22.48266961281875
1,123456789,Noleggio,17529.155500945457,19404.27122489105,23.24639630818117,19063.90456804198,22.83863566087303
1,123456789,Noleggio,17827.797080258217,19105.967437870942,23.577297954474627,18781.07199269683,23.17636789218748
1,123456789,Noleggio,18714.957804547903,20799.63791151489,24.450604635727718,20466.874406888648,24.059431052638033
1,123456789,Noleggio,18888.05511249471,20218.922534566966,24.62059833716882,19900.62700840274,24.233009617304567
1,123456789,Noleggio,18935.783800214293,20306.079268663598,24.664404077848488,19981.236978630655,24.269840390937723
1,123456789,Noleggio,19086.359369194724,19729.773860225887,24.809056744979408,19418.466665610984,24.417605838798924
1,123456789,Noleggio,19734.452194352725,20863.936304252387,25.373619007542004,20547.43222780498,24.988703441610486
1,123456789,Noleggio,19853.651153881907,21077.501106742173,25.479445702001435,20748.595144956136,25.081849158087067
1,123456789,Noleggio,19859.177358332814,20244.127182306085,25.484599408408712,19928.377458991486,25.087113503507783
1,123456789,Noleggio,20042.98628344597,20560.278533500714,25.645228513779394,20235.859892406992,25.240574940073078
1,123456789,Noleggio,20151.296402009022,19952.792636703543,25.743882587254888,19640.85163565189,25.34140396426493
1,123456789,Noleggio,20259.709227924104,19386.457780320026,25.836222730540836,19086.07014967769,25.435897832680784
1,123456789,Noleggio,21043.0473488252,20604.983746166174,26.437927545581747,20287.923801249235,26.03111296350862
1,123456789,Noleggio,21493.199834239524,20560.39707211795,26.784802749668,20254.66069666233,26.38650847153451
1,123456789,Noleggio,22140.57781694713,21531.464046179357,27.229686518459197,21204.672834557252,26.816411219093922
1,123456789,Noleggio,22151.824648196412,21548.7359655979,27.237693355696855,21217.59361884522,26.81912802952947
1,123456789,Noleggio,22200.991021998878,21625.99741014463,27.2748152046021,21262.906464404663,26.81688310280335
1,123456789,Noleggio,22273.656431852392,20993.030031981303,27.332641714669162,20642.459463680643,26.876203567128176
1,123456789,Noleggio,22657.18384551835,21574.93369409517,27.614776902316557,21219.71714448347,27.160118458929432
1,123456789,Noleggio,22730.113229608774,20965.163313760968,27.670557249734145,20621.787315802994,27.21735757427804
1,123456789,Noleggio,22782.77998372408,21042.407886463414,27.708305880357035,20693.53252005678,27.248912382299462
1,123456789,Noleggio,22791.917303538532,20376.884386630736,27.715238151003714,20039.263064301733,27.25602882460913
1,123456789,Noleggio,22901.023919226493,20531.74538954268,27.79282312095507,20189.440663663692,27.329461895724442
1,123456789,Noleggio,22947.76103718391,19954.391883310924,27.82583186356509,19622.784180115654,27.363414354290256
1,123456789,Noleggio,22969.136832761928,19983.115608618882,27.83995341800192,19641.032184204705,27.36337174839212
1,123456789,Noleggio,23046.209429276023,19480.33011280074,27.89399687159829,19148.612852762748,27.419009016660727
1,123456789,Noleggio,23095.55179364296,18969.782805594197,27.9262700087439,18647.821935557324,27.452296938991708
1,123456789,Noleggio,23304.35991176687,18678.35875289734,28.05237126557243,18365.596764861522,27.582645015947932
1,123456789,Noleggio,23389.24364274079,18777.793980609644,28.099360516316516,18463.478423948036,27.629014204516448
1,123456789,Noleggio,23443.618544643483,18319.625977812524,28.13160152496758,18014.041408835958,27.662346129849837
1,123456789,Noleggio,23811.4803818581,18738.5797368625,28.330404481739716,18419.840490036047,27.848510340689383
1,123456789,Noleggio,24285.048784454157,18769.695768542824,28.59696719574426,18459.57109595492,28.12447018791046
1,123456789,Noleggio,24645.03788956412,19168.602614745756,28.778137811097388,18857.669871398724,28.31132937869032
1,123456789,Noleggio,24674.936507652008,18697.211544875903,28.794158740183637,18394.46124214327,28.32791593950723
1,123456789,Noleggio,24794.404643775324,18826.111375956323,28.852970763544455,18522.412390114652,28.38752052879237
1,123456789,Noleggio,24830.454601918576,18382.213603291202,28.872058205207555,18086.301770932652,28.407283731803762
1,123456789,Noleggio,24898.431279439228,18453.676264274454,28.90516941527221,18150.949481262578,28.430989158493837
1,123456789,Noleggio,25080.769429371674,18650.040425740164,29.000369332851367,18330.22055966304,28.503057046953117
1,123456789,Noleggio,25164.214354918895,18273.492710059923,29.04679232552789,17961.668340634726,28.55112913489187
1,123456789,Noleggio,25747.39966891637,18425.207111958312,29.340185855828008,18120.98821495812,28.855749565662915
1,123456789,Noleggio,26299.279231384095,18977.08667442604,29.58486226204152,18660.248294641933,29.090918171146196
1,123456789,Noleggio,26762.253288395907,19451.352781608868,29.799638148995527,19129.34396659044,29.30631790150052
1,123456789,Noleggio,26812.816228448468,19504.382206542043,29.82453106211803,19174.919141858943,29.32074266716103
1,123456789,Noleggio,26816.67802552454,19044.037846180257,29.826572432956137,18722.41914018009,29.32285658719963
1,123456789,Noleggio,26838.540761231143,19066.42112321321,29.83730353670021,18726.57411661563,29.305472301757778
1,123456789,Noleggio,26974.241133003106,18761.872175184213,29.908552368720617,18429.928587344715,29.37939663801001
1,123456789,Noleggio,27118.440464699986,18476.388063542887,29.978164705087543,18151.988648154285,29.451822701915265
1,123456789,Noleggio,27166.792637824237,18522.542410616035,29.999561484206826,18197.209308518886,29.472644056628557
1,123456789,Noleggio,27190.826542390412,18546.030090078435,30.01105253976999,18213.920247117876,29.473634779869123
1,123456789,Noleggio,27207.874853000456,18150.565547339847,30.019817940327666,17825.835923111743,29.482736923555308
1,123456789,Noleggio,27292.093725015333,18231.041358376286,30.0598726280562,17902.37318582659,29.51795496084623
1,123456789,Noleggio,27325.49365100646,18263.69906378983,30.076911633040933,17903.77429074643,29.484182550309196
1,123456789,Noleggio,27469.328399487058,18007.37003374281,30.155051827464302,17655.26971228731,29.56542638954295
1,123456789,Noleggio,27489.003140380402,17642.65340747822,30.164961090691683,17298.0445822239,29.57575766617169
1,123456789,Noleggio,27604.129386322405,17378.232056812132,30.218491119676415,17040.802582083947,29.63174503686106
1,123456789,Noleggio,27806.023714956194,17554.889594366698,30.304034448347554,17207.286772600746,29.703986932895308
1,123456789,Noleggio,27989.515935237938,17719.268041702428,30.387266002372407,17366.959654840608,29.783082542805065
1,123456789,Noleggio,28215.38305983943,17560.469785391473,30.49623737729538,17215.35136560847,29.896890470202088
1,123456789,Noleggio,28294.34437276893,17277.167118803012,30.531131754074003,16938.951067415666,29.933457450454423
1,123456789,Noleggio,28348.006637732866,17322.243421372717,30.552842114682928,16983.562482272995,29.955479232297893
1,123456789,Noleggio,28371.251023351906,17002.189797063817,30.563039992016897,16670.14966069154,29.966166525244212
1,123456789,Noleggio,28732.040673223226,16966.63163355481,30.706654462141117,16640.97688442046,30.117275964888474
1,123456789,Noleggio,28734.83934884915,16968.83828164448,30.70765699898903,16640.55647483791,30.113581850466396
1,123456789,Noleggio,28871.446347804602,16756.92612455928,30.76108740458632,16434.838314107554,30.16982315864945
1,123456789,Noleggio,30198.966521696853,17783.875693041966,31.211181053299946,17458.40099221784,30.639964182971454
1,123456789,Noleggio,30372.8890871065,17921.701122234517,31.27296046004551,17591.27638401945,30.69637681417717
1,123456789,Noleggio,30378.47171143377,17594.263191194477,31.27511552751712,17269.957429613023,30.698637839904965
1,123456789,Noleggio,30428.427656045948,17633.11781478173,31.292723132508595,17301.387218216132,30.704015348556347
1,123456789,Noleggio,30635.24106882652,17474.206159050507,31.371757009796955,17148.50702787701,30.787023494095312
1,123456789,Noleggio,30829.368745189495,17307.76252062541,31.438681380923793,16987.879445365725,30.8576298400181
1,123456789,Noleggio,31195.703951406736,17575.972225177316,31.55096118821662,17252.01629572522,30.969421753249026
1,123456789,Noleggio,31423.783786181713,17435.68066088559,31.626802311041452,17117.408168792306,31.04948380055403
1,123456789,Noleggio,32163.642375157928,17967.859645938657,31.842413488888155,17648.59959782446,31.276624871720696
1,123456789,Noleggio,32219.933068349943,17698.831188492553,31.86015957124827,17385.07562396653,31.295359430170844
1,123456789,Noleggio,32379.843225931243,17811.871127472437,31.905297322936306,17490.593816196862,31.32981325020737
1,123456789,Noleggio,32748.356271758574,18078.725402037056,32.018891715258654,17753.665717295175,31.44318460011138
1,123456789,Noleggio,32816.10453740543,17821.682182050237,32.04156201850331,17502.13198349042,31.467043440481994
1,123456789,Noleggio,32967.73393280431,17630.79472246195,32.087364133180934,17316.570360544792,31.515487954082396
1,123456789,Noleggio,33270.42036209975,17837.630449147164,32.16844919002052,17518.788320446798,31.59344810756306
1,123456789,Noleggio,33362.61287011034,17902.165204754576,32.195617185834706,17581.382418344707,31.618714913236158
1,123456789,Noleggio,33479.05233268042,17690.767363537507,32.233194609346626,17375.243311331076,31.658298791109726
1,123456789,Noleggio,33495.65752650692,17702.200447811494,32.23803642194425,17386.656451589723,31.663389282854773
1,123456789,Noleggio,33496.874111442885,17417.524846270124,32.23842728954363,17107.070269342254,31.66380102126886
1,123456789,Noleggio,33547.48636909269,17174.7977030165,32.253154331315194,16869.27097651605,31.679394987388275
1,123456789,Noleggio,33956.64815402879,17441.077594800314,32.35854974520074,17132.77887134649,31.786561029191787
1,123456789,Noleggio,33999.616144510874,17469.72292178837,32.37073440461045,17159.262188045326,31.79546243263646
1,123456789,Noleggio,34131.28396209152,17285.22281607242,32.411738786543005,16979.613031294113,31.838686033897215
1,123456789,Noleggio,34135.822792731844,17022.229094085054,32.41301367873023,16721.320998303338,31.840037121388367
1,123456789,Noleggio,34150.60466328565,17031.55304320361,32.41673050077482,16721.507536847887,31.82661041031598
1,123456789,Noleggio,34342.24680766648,17155.383351880457,32.47020860683167,16844.979098789325,31.882702595244236
1,123456789,Noleggio,34365.56534546772,16910.645681783077,32.47735353042517,16604.94452343575,31.890246167339573
1,123456789,Noleggio,34691.38429635203,17117.985014163998,32.5667895314753,16805.500390016532,31.972290764359183
1,123456789,Noleggio,34744.53635059622,16896.60521294514,32.58275021557159,16588.78453841181,31.98916091031731
1,123456789,Noleggio,35139.093039161395,16891.822502750903,32.688491103254556,16588.52860284307,32.10156687129593
1,123456789,Noleggio,35809.794745449355,17296.216178600996,32.84416200945497,16989.750218292094,32.262207115573496
1,123456789,Noleggio,36025.49485272196,17176.84209638141,32.89898194308267,16874.817671729157,32.320511463046195
1,123456789,Noleggio,36349.02550018302,17369.084944872768,32.971086424041445,17062.80991504852,32.38969595298834
1,123456789,Noleggio,36488.29764900436,17453.859296329232,33.00554887573876,17136.387213745806,32.40520369359365
1,123456789,Noleggio,36614.47340064128,17532.490561842096,33.039990375661574,17214.245890425093,32.44025807615543
1,123456789,Noleggio,36642.31725705048,17299.52826355871,33.0483186954041,16985.82994459052,32.44904212198957
1,123456789,Noleggio,36667.78203015805,17071.29526327796,33.05522986625845,16762.015230492423,32.45636947405603
1,123456789,Noleggio,36708.13225961943,17095.164413100185,33.06506211609407,16777.985730322194,32.45158262010757
1,123456789,Noleggio,36888.182017206454,17204.208632483875,33.1135541550025,16885.721967908554,32.50055150894365
1,123456789,Noleggio,36981.04872481715,17022.013167239245,33.140892167797375,16707.949928560804,32.529428892293424
1,123456789,Noleggio,37260.89428938778,16953.675442709082,33.21493836690461,16643.914440176923,32.608067447242114
1,123456789,Noleggio,37268.93640908355,16729.136166824126,33.21683406138895,16423.561123785643,32.610094096055875
1,123456789,Noleggio,37335.24793379478,16765.87633592089,33.23065782389309,16458.535739825074,32.621496096845775
1,123456789,Noleggio,37465.898860036956,16615.495836804228,33.26123823735449,16312.253115323028,32.654200776541046
1,123456789,Noleggio,37502.114652795346,16635.29380351215,33.26871155972037,16327.894415027915,32.653947449755734
1,123456789,Noleggio,37813.86467802262,16588.691267407325,33.34069519362558,16285.336607718935,32.730999402607495
1,123456789,Noleggio,38002.02846658148,16690.200679656187,33.37861958525014,16384.51774240293,32.76728634413968
1,123456789,Noleggio,38056.53487849569,16720.32264413509,33.390967543719185,16404.666001850826,32.7605921064862
1,123456789,Noleggio,38178.97756151125,16571.552679531636,33.42178439085018,16259.995474160156,32.79343061225689
1,123456789,Noleggio,38393.566522906185,16688.601203928873,33.4697296729612,16367.19123650934,32.82512773225485
1,123456789,Noleggio,38466.50856240235,16729.335070141013,33.487801428901214,16405.57167482094,32.83971085943341
1,123456789,Noleggio,38647.722510743864,16617.079668306214,33.53709170747556,16297.467085746657,32.89203994711077
1,123456789,Noleggio,38814.536460852265,16497.53435420944,33.577760623189185,16181.967500543045,32.93548111368662
1,123456789,Noleggio,38864.272713012484,16523.97641231994,33.58853891883598,16206.011529827192,32.942206851787766
1,123456789,Noleggio,39053.71699029394,16419.253006204723,33.634192638381464,16105.262684743135,32.99099584041292
1,123456789,Noleggio,39152.22920060625,16267.626584314747,33.65524212115848,15957.51268657491,33.01366369178675
1,123456789,Noleggio,39469.35855755959,16428.14885141459,33.71425595944263,16108.705303555249,33.05868595977132
1,123456789,Noleggio,39483.45652292056,16435.45890752768,33.71721446770813,16114.849650921013,33.059487103588815
1,123456789,Noleggio,39577.87893145425,16284.540671666962,33.73936075223689,15967.841284043301,33.08320255259923
1,123456789,Noleggio,40225.06021723928,16415.83071180316,33.872266237049125,16102.94697945207,33.226664971447775
1,123456789,Noleggio,40302.91603589548,16454.289610175496,33.88603535357617,16138.381414887455,33.23545264671807
1,123456789,Noleggio,40553.94645966273,16383.920421937983,33.93626109389099,16071.773038498608,33.28970551797465
1,123456789,Noleggio,40609.069463163025,16410.825697455984,33.945849457022526,16093.48436904724,33.28942782661519
1,123456789,Noleggio,40900.41977981558,16556.500855782262,34.003222445458746,16234.936060759594,33.34280274983415
1,123456789,Noleggio,41045.36084058999,16435.04161763541,34.03499223516461,16117.2599378483,33.376904640641804
1,123456789,Noleggio,41205.26531116745,16514.05323839133,34.065901885670755,16195.232531982685,33.40822476989229
1,123456789,Noleggio,41255.19097538543,16346.992195635303,34.07671363498038,16031.878706743037,33.4198324182408
1,123456789,Noleggio,41293.58257399818,16177.62960880887,34.084080097536024,15866.138114041802,33.4278095984537
1,123456789,Noleggio,41487.172779705696,16268.861774717008,34.116351623091255,15956.095344600823,33.46046987466276
1,123456789,Noleggio,41598.09215507893,16136.92713825063,34.13737300432117,15827.714872113038,33.48324013402832
1,123456789,Noleggio,41638.34114511364,16155.679508607713,34.144006645286794,15845.371342356084,33.48818996577559
1,123456789,Noleggio,41734.78035514893,16019.66565819057,34.16215998853489,15712.84410054851,33.507858746315115
1,123456789,Noleggio,42610.325251886024,16423.006565676198,34.302661988727394,16114.527302746197,33.65834270136042
1,123456789,Noleggio,42757.8610225127,16309.37874123891,34.329221612340675,16004.327025674798,33.6871255452265
1,123456789,Noleggio,42964.825415716245,16403.66252036497,34.361355191095825,16091.490859059213,33.70743773080886
1,123456789,Noleggio,42982.30259923447,16411.818539340144,34.364461167022725,16093.789148985163,33.69854418721769
1,123456789,Noleggio,43452.14299978569,16636.297841825723,34.45783573371053,16316.940223485497,33.796368112867015
1,123456789,Noleggio,43509.49821366449,16481.213573351455,34.470414432496526,16165.365379388593,33.80981877337229
1,123456789,Noleggio,43571.683518457714,16331.134818272729,34.4825878174898,16018.719756852941,33.82293495742887
1,123456789,Noleggio,43605.62053246431,16170.85761149858,34.4884384055428,15861.80185181449,33.82929893453764
1,123456789,Noleggio,43697.14650525898,16211.207771547843,34.502077213955005,15900.553962520125,33.84091724013153
1,123456789,Noleggio,43759.50893614324,16239.371450011704,34.5127626330305,15928.613139673356,33.85232279803052
