Run Index,Seed,Center,Time,E[T_S],E[N_S],E[T_Q],E[N_Q]
1,123456789,Noleggio,6106.493224725615,303.15053620237234,1.0425232659675754,303.15053620237234,1.0425232659675754
1,123456789,Noleggio,6255.47801523545,309.68707417178746,1.0891438855968685,309.68707417178746,1.0891438855968685
1,123456789,Noleggio,6261.067881068596,296.7084940628529,1.089957095670538,296.7084940628529,1.089957095670538
1,123456789,Noleggio,6382.264054944753,301.9778929270336,1.0882488529976524,301.9778929270336,1.0882488529976524
1,123456789,Noleggio,6392.745097680295,302.8892879475155,1.0897436885635783,302.8892879475155,1.0897436885635783
1,123456789,Noleggio,6506.458548708744,317.72147721209586,1.1231292601300675,317.72147721209586,1.1231292601300675
1,123456789,Noleggio,6841.3085403384575,360.29141426654405,1.2639386005486704,360.29141426654405,1.2639386005486704
1,123456789,Noleggio,6961.0657200448995,375.26106172984936,1.2938055527305512,375.26106172984936,1.2938055527305512
1,123456789,Noleggio,7111.6412890253305,384.3427102975243,1.3511041076081873,384.3427102975243,1.3511041076081873
1,123456789,Noleggio,7129.098895227599,386.4376230417966,1.3551418935304986,386.4376230417966,1.3551418935304986
1,123456789,Noleggio,7202.18808297137,398.13189308079995,1.38198242150233,398.13189308079995,1.38198242150233
1,123456789,Noleggio,7253.830093608462,392.7502838540562,1.4077400832979372,392.7502838540562,1.4077400832979372
1,123456789,Noleggio,7306.051406587834,385.9404678564055,1.4262687260490565,385.9404678564055,1.4262687260490565
1,123456789,Noleggio,7307.563646681496,386.108494533479,1.4265943967710897,386.108494533479,1.4265943967710897
1,123456789,Noleggio,7541.0083097985835,405.66814303115297,1.5062585185210688,405.66814303115297,1.5062585185210688
1,123456789,Noleggio,7552.832091789302,406.9349768158728,1.5085969358740376,406.9349768158728,1.5085969358740376
1,123456789,Noleggio,7558.06778280313,407.6829326749912,1.5103228024591917,407.6829326749912,1.5103228024591917
1,123456789,Noleggio,7600.348735208371,415.23310274735564,1.5297359742279253,415.23310274735564,1.5297359742279253
1,123456789,Noleggio,7653.570291065834,411.92607627830114,1.56082138894254,411.92607627830114,1.56082138894254
1,123456789,Noleggio,7692.1071401334575,404.61801524696176,1.5780514020763172,404.61801524696176,1.5780514020763172
1,123456789,Noleggio,7802.696907783093,419.3633176002465,1.6123783451665417,419.3633176002465,1.6123783451665417
1,123456789,Noleggio,7824.086513883775,422.9282519503602,1.6216394765058295,422.9282519503602,1.6216394765058295
1,123456789,Noleggio,7924.528691439072,428.7258265755673,1.6771345200882941,428.7258265755673,1.6771345200882941
1,123456789,Noleggio,7931.056878158395,416.34817366997504,1.679869626724056,416.34817366997504,1.679869626724056
1,123456789,Noleggio,7982.770734511772,409.99990857129427,1.6948998578098595,409.99990857129427,1.6948998578098595
1,123456789,Noleggio,8002.984577203624,399.7246620861255,1.6981962641338815,399.7246620861255,1.6981962641338815
1,123456789,Noleggio,8071.767970243983,392.2344370573995,1.7007680780241785,392.2344370573995,1.7007680780241785
1,123456789,Noleggio,8356.98757174986,400.38356852899597,1.6768512311644619,400.38356852899597,1.6768512311644619
1,123456789,Noleggio,8566.496874813269,412.3555287040479,1.6847544236051883,412.3555287040479,1.6847544236051883
1,123456789,Noleggio,8583.260918263224,402.2982120830984,1.6873232414705674,402.2982120830984,1.6873232414705674
1,123456789,Noleggio,8595.099519174135,402.95591213370454,1.6877539119183138,402.95591213370454,1.6877539119183138
1,123456789,Noleggio,8718.647285527859,402.08259826687936,1.706349121447895,402.08259826687936,1.706349121447895
1,123456789,Noleggio,8932.787352687921,413.65773703228814,1.71338862842058,413.65773703228814,1.71338862842058
1,123456789,Noleggio,9061.18993130812,412.9090527909278,1.731620694964297,412.9090527909278,1.731620694964297
1,123456789,Noleggio,9082.637464872041,403.4215146970025,1.7322544397520723,403.4215146970025,1.7322544397520723
1,123456789,Noleggio,9146.584901328233,405.0611925548536,1.7271349558396658,405.0611925548536,1.7271349558396658
1,123456789,Noleggio,9153.345373926757,395.27268637090845,1.7273364883481401,395.27268637090845,1.7273364883481401
1,123456789,Noleggio,9383.524182578576,391.2460064265404,1.7094948498422364,391.2460064265404,1.7094948498422364
1,123456789,Noleggio,9717.699259622026,391.2460064265404,1.650708242242113,391.2460064265404,1.650708242242113
1,123456789,Noleggio,9753.749217765278,382.7889576578907,1.6483032178384127,382.7889576578907,1.6483032178384127
1,123456789,Noleggio,10570.246825841872,382.7889576578907,1.5209802085535442,382.7889576578907,1.5209802085535442
1,123456789,Noleggio,10618.969752458555,383.94902733924033,1.5185897995909214,383.94902733924033,1.5185897995909214
1,123456789,Noleggio,10674.97837183387,386.6161044523505,1.5211156239756571,386.6161044523505,1.5211156239756571
1,123456789,Noleggio,10784.386416678777,385.25815166356847,1.5361189669458486,385.25815166356847,1.5361189669458486
1,123456789,Noleggio,10886.96621644107,381.1650027513188,1.5404897735175047,381.1650027513188,1.5404897735175047
1,123456789,Noleggio,11061.033890631119,385.12108625563815,1.5319840769678008,385.12108625563815,1.5319840769678008
1,123456789,Noleggio,11136.368546599002,379.91104682630765,1.5351500837680958,379.91104682630765,1.5351500837680958
1,123456789,Noleggio,11272.090643569698,382.9270934256565,1.5287065859414986,382.9270934256565,1.5287065859414986
1,123456789,Noleggio,11561.717028081286,395.7993771817271,1.5405127049830176,395.7993771817271,1.5405127049830176
1,123456789,Noleggio,11671.254303515412,403.1018622106688,1.5542103125982274,403.1018622106688,1.5542103125982274
1,123456789,Noleggio,11712.842243664785,397.95512087125195,1.5628944008000158,397.95512087125195,1.5628944008000158
1,123456789,Noleggio,11826.62251572238,396.7505611968165,1.5767203486422754,396.7505611968165,1.5767203486422754
1,123456789,Noleggio,11875.890385630431,390.53775241805164,1.5784763506026043,390.53775241805164,1.5784763506026043
1,123456789,Noleggio,11943.76516897878,391.9518104044755,1.5751889486473754,391.9518104044755,1.5751889486473754
1,123456789,Noleggio,11958.309733547241,392.5578339281614,1.575705634692767,392.5578339281614,1.575705634692767
1,123456789,Noleggio,12050.037685894022,390.1624466447365,1.5865477257363183,390.1624466447365,1.5865477257363183
1,123456789,Noleggio,12073.619532331266,383.30247156933154,1.5873552688276595,383.30247156933154,1.5873552688276595
1,123456789,Noleggio,12134.617774443082,384.5224364115679,1.5844027540011063,384.5224364115679,1.5844027540011063
1,123456789,Noleggio,12214.093745372023,380.09948553796625,1.5871070065907569,380.09948553796625,1.5871070065907569
1,123456789,Noleggio,12232.512881151431,380.46064506305265,1.5862229687992986,380.46064506305265,1.5862229687992986
1,123456789,Noleggio,12332.623016915368,376.99448403352994,1.589581806145797,376.99448403352994,1.589581806145797
1,123456789,Noleggio,12396.13452609646,371.0797109231066,1.5865610878553327,371.0797109231066,1.5865610878553327
1,123456789,Noleggio,12694.796886011995,371.0797109231066,1.5492350807593747,371.0797109231066,1.5492350807593747
1,123456789,Noleggio,12796.964895577032,366.09986460166084,1.5448501148364102,366.09986460166084,1.5448501148364102
1,123456789,Noleggio,12848.976515710796,366.09986460166084,1.5385966862276623,366.09986460166084,1.5385966862276623
1,123456789,Noleggio,12928.164936893128,367.56631684577815,1.5352976394221338,367.56631684577815,1.5352976394221338
1,123456789,Noleggio,13308.399444247585,381.6490763774247,1.5485746584867481,381.6490763774247,1.5485746584867481
1,123456789,Noleggio,13364.690137439598,377.7804037083086,1.5546879119741117,377.7804037083086,1.5546879119741117
1,123456789,Noleggio,13623.185329615748,387.18022887835036,1.5631375535951775,387.18022887835036,1.5631375535951775
1,123456789,Noleggio,13636.303102489508,380.96903405233127,1.5645197783140847,380.96903405233127,1.5645197783140847
1,123456789,Noleggio,13653.011694690209,381.5657694880706,1.565052720173239,381.5657694880706,1.565052720173239
1,123456789,Noleggio,13665.211094736993,375.5137068679351,1.5663337465541187,375.5137068679351,1.5663337465541187
1,123456789,Noleggio,13713.332639350427,370.6986962189512,1.5678555276201342,370.6986962189512,1.5678555276201342
1,123456789,Noleggio,13816.45808753896,366.1635564218255,1.5636170784154877,366.1635564218255,1.5636170784154877
1,123456789,Noleggio,13981.49423149997,366.1635564218255,1.5451603005503662,366.1635564218255,1.5451603005503662
1,123456789,Noleggio,14188.592156057359,369.67369073635757,1.5372030934114704,369.67369073635757,1.5372030934114704
1,123456789,Noleggio,14210.615856099017,364.2465858921402,1.5379203389097742,364.2465858921402,1.5379203389097742
1,123456789,Noleggio,14328.463327893252,366.2107104220441,1.5334960995118334,366.2107104220441,1.5334960995118334
1,123456789,Noleggio,14427.791843833382,363.463928806605,1.5367077579982689,363.463928806605,1.5367077579982689
1,123456789,Noleggio,14784.230502952065,369.3071855134686,1.5237680656983348,369.3071855134686,1.5237680656983348
1,123456789,Noleggio,14958.866311014786,368.98403116850045,1.529327788403444,368.98403116850045,1.529327788403444
1,123456789,Noleggio,15139.405980424859,365.99285082312855,1.5230154757505243,365.99285082312855,1.5230154757505243
1,123456789,Noleggio,15639.04099426941,365.99285082312855,1.4743582813233909,365.99285082312855,1.4743582813233909
1,123456789,Noleggio,15666.128069069784,366.42280439138847,1.4735381055791523,366.42280439138847,1.4735381055791523
1,123456789,Noleggio,15835.103597832922,371.78710689180554,1.4791559518050261,371.78710689180554,1.4791559518050261
1,123456789,Noleggio,15854.741101542015,366.8984413329848,1.481039652109314,366.8984413329848,1.481039652109314
1,123456789,Noleggio,15863.747438101358,361.53096797584175,1.4813342818348751,361.53096797584175,1.4813342818348751
1,123456789,Noleggio,15985.708402599786,357.90111943830516,1.4776620020847206,357.90111943830516,1.4776620020847206
1,123456789,Noleggio,16178.781272908143,357.90111943830516,1.4600280135119332,357.90111943830516,1.4600280135119332
1,123456789,Noleggio,16400.53080242398,361.26096079460575,1.453808032171738,361.26096079460575,1.453808032171738
1,123456789,Noleggio,16416.636851606738,356.34978374342535,1.4543438906899344,356.34978374342535,1.4543438906899344
1,123456789,Noleggio,16490.173774892617,352.1907710896379,1.4523177718453928,352.1907710896379,1.4523177718453928
1,123456789,Noleggio,18227.079414993812,352.1907710896379,1.3139226471134298,352.1907710896379,1.3139226471134298
1,123456789,Noleggio,18338.194607506623,353.8248180383557,1.3120205200984913,353.8248180383557,1.3120205200984913
1,123456789,Noleggio,18451.59616133989,351.9839236851409,1.316248769044764,351.9839236851409,1.316248769044764
1,123456789,Noleggio,18473.64659416426,352.30349517534916,1.3158712895795124,352.30349517534916,1.3158712895795124
1,123456789,Noleggio,18621.358052428117,356.58498671922905,1.3212980500323144,356.58498671922905,1.3212980500323144
1,123456789,Noleggio,18640.28019863171,352.30186460339405,1.32300213620436,352.30186460339405,1.32300213620436
1,123456789,Noleggio,19231.648176520837,363.9981194086738,1.3438196373396432,363.9981194086738,1.3438196373396432
1,123456789,Noleggio,19581.49268228681,368.92550681382835,1.337676928351654,368.92550681382835,1.337676928351654
1,123456789,Noleggio,19593.309360031326,369.2583709756457,1.338076373802987,369.2583709756457,1.338076373802987
1,123456789,Noleggio,19594.563517262875,364.1820390411874,1.3381827458348132,364.1820390411874,1.3381827458348132
1,123456789,Noleggio,19738.545045007693,368.1815259229879,1.3430103285733235,368.1815259229879,1.3430103285733235
1,123456789,Noleggio,19742.229526757583,363.2893604343123,1.343319571670505,363.2893604343123,1.343319571670505
1,123456789,Noleggio,19748.095444477953,358.53858306953424,1.3435146301444723,358.53858306953424,1.3435146301444723
1,123456789,Noleggio,19782.753637312784,354.22017786640487,1.342912813202736,354.22017786640487,1.342912813202736
1,123456789,Noleggio,19937.031854791516,354.22017786640487,1.3325209857452063,354.22017786640487,1.3325209857452063
1,123456789,Noleggio,20022.88001792102,350.6889671461825,1.3310953009384907,350.6889671461825,1.3310953009384907
1,123456789,Noleggio,20157.857850457905,350.6889671461825,1.3221822328955672,350.6889671461825,1.3221822328955672
1,123456789,Noleggio,20171.27068449609,350.86545180457966,1.321967998656809,350.86545180457966,1.321967998656809
1,123456789,Noleggio,20271.485682337872,348.91174458222883,1.3253199471334058,348.91174458222883,1.3253199471334058
1,123456789,Noleggio,20315.791569747656,345.0065412851462,1.3246104700303176,345.0065412851462,1.3246104700303176
1,123456789,Noleggio,20474.007034483035,345.0065412851462,1.314374376003573,345.0065412851462,1.314374376003573
1,123456789,Noleggio,20593.205994012216,346.5347330739819,1.3125546934085872,346.5347330739819,1.3125546934085872
1,123456789,Noleggio,20706.132233562967,345.0071096059758,1.3163038539227054,345.0071096059758,1.3163038539227054
1,123456789,Noleggio,20782.54112357628,345.97431074538486,1.3151409342276854,345.97431074538486,1.3151409342276854
1,123456789,Noleggio,20870.858386407006,343.8575634318357,1.3180389883946004,343.8575634318357,1.3180389883946004
1,123456789,Noleggio,21151.177891902407,343.0731429634846,1.313823973400605,343.0731429634846,1.313823973400605
1,123456789,Noleggio,21782.60218895551,343.0731429634846,1.2757394336537142,343.0731429634846,1.2757394336537142
1,123456789,Noleggio,21879.041398990797,340.06541207411635,1.2745240196567202,340.06541207411635,1.2745240196567202
1,123456789,Noleggio,21903.26112943292,340.06541207411635,1.2731147031163346,340.06541207411635,1.2731147031163346
1,123456789,Noleggio,22563.228177760197,343.9196486554797,1.2651261873308082,343.9196486554797,1.2651261873308082
1,123456789,Noleggio,23000.791597554853,343.9196486554797,1.2410586269317525,343.9196486554797,1.2410586269317525
1,123456789,Noleggio,23559.561613019676,346.4773911174957,1.2353413587197606,346.4773911174957,1.2353413587197606
1,123456789,Noleggio,23759.577696270175,346.4773911174957,1.2249418413879662,346.4773911174957,1.2249418413879662
1,123456789,Noleggio,23770.824527519457,346.61128196570144,1.224835413319892,346.61128196570144,1.224835413319892
1,123456789,Noleggio,23819.990901321922,347.7819099133792,1.2264354152672075,347.7819099133792,1.2264354152672075
1,123456789,Noleggio,23939.531419993942,347.90943516164606,1.2352915965615585,347.90943516164606,1.2352915965615585
1,123456789,Noleggio,24276.183724841394,355.83066586393903,1.2458962636489284,355.83066586393903,1.2458962636489284
1,123456789,Noleggio,24298.020141949477,352.45483546231475,1.2474726612572125,352.45483546231475,1.2474726612572125
1,123456789,Noleggio,24312.02355620351,348.72554802605896,1.2479061073682505,348.72554802605896,1.2479061073682505
1,123456789,Noleggio,24400.372813018235,345.76672653502106,1.2470084850034753,345.76672653502106,1.2470084850034753
1,123456789,Noleggio,24401.779863047122,345.76672653502106,1.2469365802762507,345.76672653502106,1.2469365802762507
1,123456789,Noleggio,24609.436909755277,344.214932379663,1.244852903141645,344.214932379663,1.244852903141645
1,123456789,Noleggio,25429.977415251895,344.214932379663,1.2046856543182092,344.214932379663,1.2046856543182092
1,123456789,Noleggio,25522.28120738693,341.41591971027833,1.2039453889032297,341.41591971027833,1.2039453889032297
1,123456789,Noleggio,25852.214154369205,341.41591971027833,1.1885803123262422,341.41591971027833,1.1885803123262422
1,123456789,Noleggio,26064.474076486167,339.9966230334287,1.1870445804987095,339.9966230334287,1.1870445804987095
1,123456789,Noleggio,26685.771662075225,339.9966230334287,1.159407833051809,339.9966230334287,1.159407833051809
1,123456789,Noleggio,26936.450218553033,339.02577448391105,1.1579243367055398,339.02577448391105,1.1579243367055398
1,123456789,Noleggio,27439.40640732371,339.02577448391105,1.136699926722721,339.02577448391105,1.136699926722721
1,123456789,Noleggio,27530.729869007697,336.3623087548796,1.1362464730518713,336.3623087548796,1.1362464730518713
1,123456789,Noleggio,27543.433042987614,336.3623087548796,1.135722430293341,336.3623087548796,1.135722430293341
1,123456789,Noleggio,27546.59325102385,332.8176055557451,1.135706859906433,332.8176055557451,1.135706859906433
1,123456789,Noleggio,27725.77119292006,332.8176055557451,1.1283673483617587,332.8176055557451,1.1283673483617587
1,123456789,Noleggio,28150.190176021548,333.7818305825424,1.1264319603905064,333.7818305825424,1.1264319603905064
1,123456789,Noleggio,28944.28099493248,333.7818305825424,1.0955281256042648,333.7818305825424,1.0955281256042648
1,123456789,Noleggio,28994.84393498504,334.3140720567799,1.0953615379551267,334.3140720567799,1.0953615379551267
1,123456789,Noleggio,29020.568467767716,334.8556411679941,1.0961634313363395,334.8556411679941,1.0961634313363395
1,123456789,Noleggio,29060.92503353269,332.6287042526496,1.0988072668508795,332.6287042526496,1.0988072668508795
1,123456789,Noleggio,29198.574597199953,332.0376776864834,1.1030557203527838,332.0376776864834,1.1030557203527838
1,123456789,Noleggio,29348.82034436081,333.58660291494584,1.1025281460407015,333.58660291494584,1.1025281460407015
1,123456789,Noleggio,29372.854248926986,334.08214733899064,1.1032624891421954,334.08214733899064,1.1032624891421954
1,123456789,Noleggio,29441.896143308535,332.7866732145586,1.10771038034651,332.7866732145586,1.10771038034651
1,123456789,Noleggio,29463.884170163983,329.8693942296731,1.1083762697454251,329.8693942296731,1.1083762697454251
1,123456789,Noleggio,29474.121431551906,329.9728009103592,1.1083386273612676,329.9728009103592,1.1083386273612676
1,123456789,Noleggio,29507.521357543035,330.647546889978,1.1093479098250307,330.647546889978,1.1093479098250307
1,123456789,Noleggio,29688.50485792062,332.77057643240573,1.120873476198737,332.77057643240573,1.120873476198737
1,123456789,Noleggio,29798.61722143139,331.65626109170404,1.1241220396686935,331.65626109170404,1.1241220396686935
1,123456789,Noleggio,29874.80359947397,329.151654395144,1.1238055050810725,329.151654395144,1.1238055050810725
1,123456789,Noleggio,29988.051421492768,329.151654395144,1.1195615305715465,329.151654395144,1.1195615305715465
1,123456789,Noleggio,30125.466614423356,327.29013535179877,1.1190161590757006,327.29013535179877,1.1190161590757006
1,123456789,Noleggio,30704.62806018592,327.29013535179877,1.0979088844573077,327.29013535179877,1.0979088844573077
1,123456789,Noleggio,31015.668133057134,327.1338847510239,1.0969270069615307,327.1338847510239,1.0969270069615307
1,123456789,Noleggio,31063.11876268085,327.1338847510239,1.0952513903716692,327.1338847510239,1.0952513903716692
1,123456789,Noleggio,31081.210841068154,324.19062945232184,1.095195945439684,324.19062945232184,1.095195945439684
1,123456789,Noleggio,32527.245935528554,324.19062945232184,1.0465077848878956,324.19062945232184,1.0465077848878956
1,123456789,Noleggio,32572.09089368366,321.55529293065007,1.0464437533931419,321.55529293065007,1.0464437533931419
1,123456789,Noleggio,32582.784504468,321.55529293065007,1.0461003124510408,321.55529293065007,1.0461003124510408
1,123456789,Noleggio,32586.186090265903,318.58189379856833,1.0460955001613277,318.58189379856833,1.0460955001613277
1,123456789,Noleggio,33350.06079982879,318.58189379856833,1.0221349472508852,318.58189379856833,1.0221349472508852
1,123456789,Noleggio,34008.491032846476,321.7286376802268,1.0217063978494383,321.7286376802268,1.0217063978494383
1,123456789,Noleggio,34317.99922357998,321.7286376802268,1.0124918018411155,321.7286376802268,1.0124918018411155
1,123456789,Noleggio,34534.2000743533,323.73049740960937,1.0124135970997308,323.73049740960937,1.0124135970997308
1,123456789,Noleggio,34786.83336230494,325.3959660196431,1.0195857704764368,325.3959660196431,1.0195857704764368
1,123456789,Noleggio,34799.61398776255,322.55400837817,1.0195785773392703,322.55400837817,1.0195785773392703
1,123456789,Noleggio,34902.713120180626,322.55400837817,1.0165668439421045,322.55400837817,1.0165668439421045
1,123456789,Noleggio,34941.03966185119,319.99340056999336,1.0165486719059877,319.99340056999336,1.0165486719059877
1,123456789,Noleggio,35424.7772105218,319.99340056999336,1.0026673492450193,319.99340056999336,1.0026673492450193
1,123456789,Noleggio,35516.96971853239,320.8239637052239,1.0026604255232439,320.8239637052239,1.0026604255232439
1,123456789,Noleggio,35650.01437492897,323.2211647213785,1.0063824633210823,323.2211647213785,1.0063824633210823
1,123456789,Noleggio,35780.967181737935,323.8429259330349,1.013678795217469,323.8429259330349,1.013678795217469
1,123456789,Noleggio,36111.005002450845,329.73645844576544,1.0226933131165767,329.73645844576544,1.0226933131165767
1,123456789,Noleggio,36153.972992932926,330.8873867622497,1.025043287071549,330.8873867622497,1.025043287071549
1,123456789,Noleggio,36155.187050846325,328.0021553011112,1.0251431833805977,328.0021553011112,1.0251431833805977
1,123456789,Noleggio,36208.85691883044,326.5373083594553,1.028070376163101,326.5373083594553,1.028070376163101
1,123456789,Noleggio,36271.9600173091,324.795298695089,1.0297612627525778,324.795298695089,1.0297612627525778
1,123456789,Noleggio,36304.961511707705,325.0822682115986,1.0297342095316093,325.0822682115986,1.0297342095316093
1,123456789,Noleggio,36493.26105180009,325.5263786596431,1.0347406298088555,325.5263786596431,1.0347406298088555
1,123456789,Noleggio,36496.60365608853,325.55519421385384,1.0347374480284555,325.55519421385384,1.0347374480284555
1,123456789,Noleggio,36524.842749611315,323.255390733783,1.0354837384277331,323.255390733783,1.0354837384277331
1,123456789,Noleggio,36702.90172257955,322.0249126171258,1.0353115940542645,322.0249126171258,1.0353115940542645
1,123456789,Noleggio,36845.74114477408,322.0249126171258,1.0312980145932096,322.0249126171258,1.0312980145932096
1,123456789,Noleggio,37122.857394986546,321.6475288994396,1.0310643798718604,321.6475288994396,1.0310643798718604
1,123456789,Noleggio,37964.15159387141,321.6475288994396,1.008215759659232,321.6475288994396,1.008215759659232
1,123456789,Noleggio,38153.104520684145,320.54174054871703,1.0081750711791437,320.54174054871703,1.0081750711791437
1,123456789,Noleggio,38503.382348605075,320.54174054871703,0.9990033737189216,320.54174054871703,0.9990033737189216
1,123456789,Noleggio,38642.65449742641,321.70234178889484,0.9990069656637697,321.70234178889484,0.9990069656637697
1,123456789,Noleggio,38768.83024906333,323.80527098284347,1.0022647644593303,323.80527098284347,1.0022647644593303
1,123456789,Noleggio,38779.577192500474,321.39564750622026,1.0028183947238423,321.39564750622026,1.0028183947238423
1,123456789,Noleggio,38862.48910804148,322.76609239119557,1.004945850760069,322.76609239119557,1.004945850760069
1,123456789,Noleggio,38912.04551707553,321.3390689052198,1.007486650611401,321.3390689052198,1.007486650611401
1,123456789,Noleggio,38966.718157793235,319.61554217782293,1.0088792063185283,319.61554217782293,1.0088792063185283
1,123456789,Noleggio,39041.449131926485,317.6406666290764,1.0088622102348155,317.6406666290764,1.0088622102348155
1,123456789,Noleggio,39042.53886562851,317.6406666290764,1.0088340514320548,317.6406666290764,1.0088340514320548
1,123456789,Noleggio,39275.373535032515,316.96221865127586,1.00878168086853,316.96221865127586,1.00878168086853
1,123456789,Noleggio,39489.60478221683,316.96221865127586,1.0033090366417516,316.96221865127586,1.0033090366417516
1,123456789,Noleggio,39577.58974921543,315.1449388762546,1.003301680320117,315.1449388762546,1.003301680320117
1,123456789,Noleggio,39656.4715012174,315.1449388762546,1.0013059860151474,315.1449388762546,1.0013059860151474
1,123456789,Noleggio,39850.46088884427,314.1909581577555,1.001299628562268,314.1909581577555,1.001299628562268
1,123456789,Noleggio,40156.385315003536,314.1909581577555,0.9936714017714728,314.1909581577555,0.9936714017714728
1,123456789,Noleggio,40210.89172691774,314.62014250353667,0.9936799802726467,314.62014250353667,0.9936799802726467
1,123456789,Noleggio,40257.96345058913,312.89766832259323,0.9948566224530624,312.89766832259323,0.9948566224530624
1,123456789,Noleggio,40547.92337132824,315.1629802033675,0.9948934029641673,315.1629802033675,0.9948934029641673
1,123456789,Noleggio,40620.8654108244,316.30269957049507,0.9966982518849711,316.30269957049507,0.9966982518849711
1,123456789,Noleggio,40673.745319122405,315.08050596835176,0.9993027431090372,315.08050596835176,0.9993027431090372
