Run Index,Seed,Center,Time,E[T_S],E[N_S],E[T_Q],E[N_Q]
1,123456789,Noleggio,7111.6412890253305,384.3427102975243,1.3511041076081873,0.0,0.0
1,123456789,Noleggio,7129.098895227599,386.4376230417966,1.3551418935304986,0.0,0.0
1,123456789,Noleggio,7202.18808297137,398.13189308079995,1.38198242150233,0.0,0.0
1,123456789,Noleggio,7253.830093608462,392.7502838540562,1.4077400832979372,0.0,0.0
1,123456789,Noleggio,7306.051406587834,385.9404678564055,1.4262687260490565,0.0,0.0
1,123456789,Noleggio,7307.563646681496,386.108494533479,1.4265943967710897,0.0,0.0
1,123456789,Noleggio,7541.0083097985835,405.66814303115297,1.5062585185210688,0.0,0.0
1,123456789,Noleggio,7552.832091789302,406.9349768158728,1.5085969358740376,0.0,0.0
1,123456789,Noleggio,7558.06778280313,407.6829326749912,1.5103228024591917,0.0,0.0
1,123456789,Noleggio,7600.348735208371,415.23310274735564,1.5297359742279253,0.0,0.0
1,123456789,Noleggio,7653.570291065834,411.92607627830114,1.56082138894254,0.0,0.0
1,123456789,Noleggio,7692.1071401334575,404.61801524696176,1.5780514020763172,0.0,0.0
1,123456789,Noleggio,7802.696907783093,419.3633176002465,1.6123783451665417,0.0,0.0
1,123456789,Noleggio,7824.086513883775,422.9282519503602,1.6216394765058295,0.0,0.0
1,123456789,Noleggio,7924.528691439072,428.7258265755673,1.6771345200882941,0.0,0.0
1,123456789,Noleggio,7931.056878158395,416.34817366997504,1.679869626724056,0.0,0.0
1,123456789,Noleggio,7982.770734511772,409.99990857129427,1.6948998578098595,0.0,0.0
1,123456789,Noleggio,8002.984577203624,399.7246620861255,1.6981962641338815,0.0,0.0
1,123456789,Noleggio,8071.767970243983,392.2344370573995,1.7007680780241785,0.0,0.0
1,123456789,Noleggio,8356.98757174986,400.38356852899597,1.6768512311644619,0.0,0.0
1,123456789,Noleggio,8566.496874813269,412.3555287040479,1.6847544236051883,0.0,0.0
1,123456789,Noleggio,8583.260918263224,402.2982120830984,1.6873232414705674,0.0,0.0
1,123456789,Noleggio,8595.099519174135,402.95591213370454,1.6877539119183138,0.0,0.0
1,123456789,Noleggio,8718.647285527859,402.08259826687936,1.706349121447895,0.0,0.0
1,123456789,Noleggio,8932.787352687921,413.65773703228814,1.71338862842058,0.0,0.0
1,123456789,Noleggio,9061.18993130812,412.9090527909278,1.731620694964297,0.0,0.0
1,123456789,Noleggio,9082.637464872041,403.4215146970025,1.7322544397520723,0.0,0.0
1,123456789,Noleggio,9146.584901328233,405.0611925548536,1.7271349558396658,0.0,0.0
1,123456789,Noleggio,9153.345373926757,395.27268637090845,1.7273364883481401,0.0,0.0
1,123456789,Noleggio,9383.524182578576,391.2460064265404,1.7094948498422364,0.0,0.0
1,123456789,Noleggio,9717.699259622026,391.2460064265404,1.650708242242113,0.0,0.0
1,123456789,Noleggio,9753.749217765278,382.7889576578907,1.6483032178384127,0.0,0.0
1,123456789,Noleggio,10570.246825841872,382.7889576578907,1.5209802085535442,0.0,0.0
1,123456789,Noleggio,10618.969752458555,383.94902733924033,1.5185897995909214,0.0,0.0
1,123456789,Noleggio,10674.97837183387,386.6161044523505,1.5211156239756571,0.0,0.0
1,123456789,Noleggio,10784.386416678777,385.25815166356847,1.5361189669458486,0.0,0.0
1,123456789,Noleggio,10886.96621644107,381.1650027513188,1.5404897735175047,0.0,0.0
1,123456789,Noleggio,11061.033890631119,385.12108625563815,1.5319840769678008,0.0,0.0
1,123456789,Noleggio,11136.368546599002,379.91104682630765,1.5351500837680958,0.0,0.0
1,123456789,Noleggio,11272.090643569698,382.9270934256565,1.5287065859414986,0.0,0.0
1,123456789,Noleggio,11561.717028081286,395.7993771817271,1.5405127049830176,0.0,0.0
1,123456789,Noleggio,11671.254303515412,403.1018622106688,1.5542103125982274,0.0,0.0
1,123456789,Noleggio,11712.842243664785,397.95512087125195,1.5628944008000158,0.0,0.0
1,123456789,Noleggio,11826.62251572238,396.7505611968165,1.5767203486422754,0.0,0.0
1,123456789,Noleggio,11875.890385630431,390.53775241805164,1.5784763506026043,0.0,0.0
1,123456789,Noleggio,11943.76516897878,391.9518104044755,1.5751889486473754,0.0,0.0
1,123456789,Noleggio,11958.309733547241,392.5578339281614,1.575705634692767,0.0,0.0
1,123456789,Noleggio,12050.037685894022,390.1624466447365,1.5865477257363183,0.0,0.0
1,123456789,Noleggio,12073.619532331266,383.30247156933154,1.5873552688276595,0.0,0.0
1,123456789,Noleggio,12134.617774443082,384.5224364115679,1.5844027540011063,0.0,0.0
1,123456789,Noleggio,12214.093745372023,380.09948553796625,1.5871070065907569,0.0,0.0
1,123456789,Noleggio,12232.512881151431,380.46064506305265,1.5862229687992986,0.0,0.0
1,123456789,Noleggio,12332.623016915368,376.99448403352994,1.589581806145797,0.0,0.0
1,123456789,Noleggio,12396.13452609646,371.0797109231066,1.5865610878553327,0.0,0.0
1,123456789,Noleggio,12694.796886011995,371.0797109231066,1.5492350807593747,0.0,0.0
1,123456789,Noleggio,12796.964895577032,366.09986460166084,1.5448501148364102,0.0,0.0
1,123456789,Noleggio,12848.976515710796,366.09986460166084,1.5385966862276623,0.0,0.0
1,123456789,Noleggio,12928.164936893128,367.56631684577815,1.5352976394221338,0.0,0.0
1,123456789,Noleggio,13308.399444247585,381.6490763774247,1.5485746584867481,0.0,0.0
1,123456789,Noleggio,13364.690137439598,377.7804037083086,1.5546879119741117,0.0,0.0
1,123456789,Noleggio,13623.185329615748,387.18022887835036,1.5631375535951775,0.0,0.0
1,123456789,Noleggio,13636.303102489508,380.96903405233127,1.5645197783140847,0.0,0.0
1,123456789,Noleggio,13653.011694690209,381.5657694880706,1.565052720173239,0.0,0.0
1,123456789,Noleggio,13665.211094736993,375.5137068679351,1.5663337465541187,0.0,0.0
1,123456789,Noleggio,13713.332639350427,370.6986962189512,1.5678555276201342,0.0,0.0
1,123456789,Noleggio,13816.45808753896,366.1635564218255,1.5636170784154877,0.0,0.0
1,123456789,Noleggio,13981.49423149997,366.1635564218255,1.5451603005503662,0.0,0.0
1,123456789,Noleggio,14188.592156057359,369.67369073635757,1.5372030934114704,0.0,0.0
1,123456789,Noleggio,14210.615856099017,364.2465858921402,1.5379203389097742,0.0,0.0
1,123456789,Noleggio,14328.46332789325,366.2107104220441,1.5334960995118334,0.0,0.0
1,123456789,Noleggio,14427.791843833382,363.46392880660505,1.536707757998269,0.0,0.0
1,123456789,Noleggio,14784.230502952063,369.30718551346865,1.523768065698335,0.0,0.0
1,123456789,Noleggio,14958.866311014785,368.9840311685005,1.5293277884034444,0.0,0.0
1,123456789,Noleggio,15139.405980424857,365.99285082312866,1.523015475750525,0.0,0.0
1,123456789,Noleggio,15639.040994269408,365.99285082312866,1.4743582813233915,0.0,0.0
1,123456789,Noleggio,15666.128069069782,366.4228043913886,1.473538105579153,0.0,0.0
1,123456789,Noleggio,15835.10359783292,371.78710689180565,1.4791559518050266,0.0,0.0
1,123456789,Noleggio,15854.741101542013,366.89844133298493,1.4810396521093148,0.0,0.0
1,123456789,Noleggio,15863.747438101356,361.53096797584186,1.4813342818348758,0.0,0.0
1,123456789,Noleggio,15985.708402599785,357.9011194383053,1.4776620020847213,0.0,0.0
1,123456789,Noleggio,16178.781272908142,357.9011194383053,1.4600280135119337,0.0,0.0
1,123456789,Noleggio,16400.530802423975,361.2609607946058,1.4538080321717384,0.0,0.0
1,123456789,Noleggio,16416.636851606734,356.3497837434254,1.4543438906899349,0.0,0.0
1,123456789,Noleggio,16490.173774892613,352.19077108963796,1.4523177718453935,0.0,0.0
1,123456789,Noleggio,18227.07941499381,352.19077108963796,1.3139226471134304,0.0,0.0
1,123456789,Noleggio,18338.19460750662,353.8248180383557,1.3120205200984918,0.0,0.0
1,123456789,Noleggio,18451.596161339887,351.98392368514095,1.3162487690447644,0.0,0.0
1,123456789,Noleggio,18473.646594164256,352.3034951753492,1.3158712895795128,0.0,0.0
1,123456789,Noleggio,18621.358052428113,356.5849867192291,1.3212980500323148,0.0,0.0
1,123456789,Noleggio,18640.280198631706,352.3018646033941,1.3230021362043605,0.0,0.0
1,123456789,Noleggio,19231.648176520834,363.99811940867386,1.3438196373396436,0.0,0.0
1,123456789,Noleggio,19581.492682286807,368.9255068138284,1.3376769283516545,0.0,0.0
1,123456789,Noleggio,19593.309360031322,369.25837097564573,1.3380763738029875,0.0,0.0
1,123456789,Noleggio,19594.56351726287,364.1820390411874,1.3381827458348137,0.0,0.0
1,123456789,Noleggio,19738.54504500769,368.18152592298793,1.343010328573324,0.0,0.0
1,123456789,Noleggio,19742.22952675758,363.2893604343123,1.3433195716705055,0.0,0.0
1,123456789,Noleggio,19748.09544447795,358.5385830695343,1.3435146301444727,0.0,0.0
1,123456789,Noleggio,19782.75363731278,354.2201778664049,1.3429128132027364,0.0,0.0
1,123456789,Noleggio,19937.031854791512,354.2201778664049,1.3325209857452067,0.0,0.0
1,123456789,Noleggio,20022.880017921016,350.68896714618256,1.3310953009384912,0.0,0.0
1,123456789,Noleggio,20157.8578504579,350.68896714618256,1.3221822328955675,0.0,0.0
1,123456789,Noleggio,20171.270684496085,350.8654518045797,1.3219679986568094,0.0,0.0
1,123456789,Noleggio,20271.48568233787,348.9117445822289,1.3253199471334063,0.0,0.0
1,123456789,Noleggio,20315.791569747653,345.0065412851463,1.3246104700303178,0.0,0.0
1,123456789,Noleggio,20474.00703448303,345.0065412851463,1.3143743760035735,0.0,0.0
1,123456789,Noleggio,20593.205994012213,346.53473307398195,1.3125546934085877,0.0,0.0
1,123456789,Noleggio,20706.132233562963,345.0071096059758,1.3163038539227057,0.0,0.0
1,123456789,Noleggio,20782.541123576277,345.97431074538486,1.3151409342276859,0.0,0.0
1,123456789,Noleggio,20870.858386407002,343.85756343183573,1.3180389883946009,0.0,0.0
1,123456789,Noleggio,21151.177891902404,343.07314296348466,1.3138239734006054,0.0,0.0
1,123456789,Noleggio,21782.602188955505,343.07314296348466,1.2757394336537144,0.0,0.0
1,123456789,Noleggio,21879.041398990794,340.0654120741164,1.2745240196567207,0.0,0.0
1,123456789,Noleggio,21903.261129432918,340.0654120741164,1.2731147031163348,0.0,0.0
1,123456789,Noleggio,22563.228177760193,343.91964865547976,1.2651261873308086,0.0,0.0
1,123456789,Noleggio,23000.79159755485,343.91964865547976,1.241058626931753,0.0,0.0
1,123456789,Noleggio,23559.561613019672,346.47739111749576,1.235341358719761,0.0,0.0
1,123456789,Noleggio,23759.57769627017,346.47739111749576,1.2249418413879665,0.0,0.0
1,123456789,Noleggio,23770.824527519453,346.6112819657015,1.2248354133198924,0.0,0.0
1,123456789,Noleggio,23819.99090132192,347.78190991337925,1.2264354152672077,0.0,0.0
1,123456789,Noleggio,23939.53141999394,347.90943516164606,1.235291596561559,0.0,0.0
1,123456789,Noleggio,24276.18372484139,355.8306658639391,1.2458962636489286,0.0,0.0
1,123456789,Noleggio,24298.020141949473,352.45483546231475,1.247472661257213,0.0,0.0
1,123456789,Noleggio,24312.02355620351,348.7255480260591,1.247906107368251,0.0,0.0
1,123456789,Noleggio,24400.37281301823,345.7667265350212,1.2470084850034757,0.0,0.0
1,123456789,Noleggio,24401.77986304712,345.7667265350212,1.246936580276251,0.0,0.0
1,123456789,Noleggio,24609.436909755274,344.21493237966314,1.2448529031416455,0.0,0.0
1,123456789,Noleggio,25429.97741525189,344.21493237966314,1.2046856543182096,0.0,0.0
1,123456789,Noleggio,25522.281207386928,341.4159197102784,1.20394538890323,0.0,0.0
1,123456789,Noleggio,25852.2141543692,341.4159197102784,1.1885803123262426,0.0,0.0
1,123456789,Noleggio,26064.474076486164,339.99662303342876,1.18704458049871,0.0,0.0
1,123456789,Noleggio,26685.77166207522,339.99662303342876,1.1594078330518094,0.0,0.0
1,123456789,Noleggio,26936.45021855303,339.0257744839111,1.1579243367055403,0.0,0.0
1,123456789,Noleggio,27439.406407323706,339.0257744839111,1.1366999267227214,0.0,0.0
1,123456789,Noleggio,27530.729869007693,336.3623087548797,1.1362464730518718,0.0,0.0
1,123456789,Noleggio,27543.43304298761,336.3623087548797,1.1357224302933413,0.0,0.0
1,123456789,Noleggio,27546.593251023845,332.81760555574516,1.1357068599064335,0.0,0.0
1,123456789,Noleggio,27725.771192920056,332.81760555574516,1.128367348361759,0.0,0.0
1,123456789,Noleggio,28150.190176021544,333.78183058254245,1.1264319603905069,0.0,0.0
1,123456789,Noleggio,28944.280994932476,333.78183058254245,1.0955281256042653,0.0,0.0
1,123456789,Noleggio,28994.843934985038,334.31407205678,1.095361537955127,0.0,0.0
1,123456789,Noleggio,29020.568467767713,334.8556411679942,1.09616343133634,0.0,0.0
1,123456789,Noleggio,29060.925033532687,332.6287042526497,1.09880726685088,0.0,0.0
1,123456789,Noleggio,29198.57459719995,332.03767768648345,1.1030557203527842,0.0,0.0
1,123456789,Noleggio,29348.820344360807,333.5866029149459,1.1025281460407017,0.0,0.0
1,123456789,Noleggio,29372.854248926982,334.08214733899075,1.1032624891421956,0.0,0.0
1,123456789,Noleggio,29441.89614330853,332.7866732145587,1.1077103803465103,0.0,0.0
1,123456789,Noleggio,29463.88417016398,329.86939422967316,1.1083762697454256,0.0,0.0
1,123456789,Noleggio,29474.121431551903,329.9728009103593,1.108338627361268,0.0,0.0
1,123456789,Noleggio,29507.52135754303,330.64754688997806,1.1093479098250312,0.0,0.0
1,123456789,Noleggio,29688.504857920616,332.7705764324058,1.1208734761987373,0.0,0.0
1,123456789,Noleggio,29798.617221431385,331.65626109170415,1.124122039668694,0.0,0.0
1,123456789,Noleggio,29874.803599473966,329.15165439514413,1.1238055050810731,0.0,0.0
1,123456789,Noleggio,29988.051421492764,329.15165439514413,1.1195615305715472,0.0,0.0
1,123456789,Noleggio,30125.466614423352,327.29013535179894,1.1190161590757013,0.0,0.0
1,123456789,Noleggio,30704.628060185918,327.29013535179894,1.0979088844573084,0.0,0.0
1,123456789,Noleggio,31015.66813305713,327.1338847510241,1.0969270069615313,0.0,0.0
1,123456789,Noleggio,31063.118762680846,327.1338847510241,1.0952513903716699,0.0,0.0
1,123456789,Noleggio,31081.21084106815,324.190629452322,1.0951959454396847,0.0,0.0
1,123456789,Noleggio,32527.24593552855,324.190629452322,1.0465077848878963,0.0,0.0
1,123456789,Noleggio,32572.090893683657,321.5552929306502,1.0464437533931423,0.0,0.0
1,123456789,Noleggio,32582.784504467996,321.5552929306502,1.0461003124510413,0.0,0.0
1,123456789,Noleggio,32586.1860902659,318.58189379856844,1.0460955001613284,0.0,0.0
1,123456789,Noleggio,33350.06079982879,318.58189379856844,1.0221349472508856,0.0,0.0
1,123456789,Noleggio,34008.491032846476,321.72863768022694,1.0217063978494387,0.0,0.0
1,123456789,Noleggio,34317.99922357998,321.72863768022694,1.012491801841116,0.0,0.0
1,123456789,Noleggio,34534.2000743533,323.73049740960954,1.0124135970997312,0.0,0.0
1,123456789,Noleggio,34786.83336230494,325.39596601964325,1.019585770476437,0.0,0.0
1,123456789,Noleggio,34799.61398776255,322.5540083781702,1.0195785773392705,0.0,0.0
1,123456789,Noleggio,34902.713120180626,322.5540083781702,1.016566843942105,0.0,0.0
1,123456789,Noleggio,34941.03966185119,319.9934005699935,1.0165486719059882,0.0,0.0
1,123456789,Noleggio,35424.7772105218,319.9934005699935,1.0026673492450198,0.0,0.0
1,123456789,Noleggio,35516.96971853239,320.823963705224,1.0026604255232443,0.0,0.0
1,123456789,Noleggio,35650.01437492897,323.22116472137867,1.0063824633210827,0.0,0.0
1,123456789,Noleggio,35780.967181737935,323.842925933035,1.0136787952174695,0.0,0.0
1,123456789,Noleggio,36111.005002450845,329.73645844576555,1.022693313116577,0.0,0.0
1,123456789,Noleggio,36153.972992932926,330.88738676224983,1.0250432870715493,0.0,0.0
1,123456789,Noleggio,36155.187050846325,328.0021553011113,1.0251431833805982,0.0,0.0
1,123456789,Noleggio,36208.85691883044,326.53730835945544,1.0280703761631014,0.0,0.0
1,123456789,Noleggio,36271.9600173091,324.7952986950891,1.0297612627525783,0.0,0.0
1,123456789,Noleggio,36304.961511707705,325.0822682115987,1.0297342095316098,0.0,0.0
1,123456789,Noleggio,36493.26105180009,325.5263786596432,1.034740629808856,0.0,0.0
1,123456789,Noleggio,36496.60365608853,325.555194213854,1.034737448028456,0.0,0.0
1,123456789,Noleggio,36524.842749611315,323.25539073378314,1.0354837384277336,0.0,0.0
1,123456789,Noleggio,36702.90172257955,322.0249126171259,1.035311594054265,0.0,0.0
1,123456789,Noleggio,36845.74114477408,322.0249126171259,1.03129801459321,0.0,0.0
1,123456789,Noleggio,37122.857394986546,321.6475288994397,1.0310643798718606,0.0,0.0
1,123456789,Noleggio,37964.15159387141,321.6475288994397,1.0082157596592325,0.0,0.0
1,123456789,Noleggio,38153.104520684145,320.54174054871714,1.008175071179144,0.0,0.0
1,123456789,Noleggio,38503.382348605075,320.54174054871714,0.999003373718922,0.0,0.0
1,123456789,Noleggio,38642.65449742641,321.70234178889496,0.99900696566377,0.0,0.0
1,123456789,Noleggio,38768.83024906333,323.8052709828436,1.0022647644593305,0.0,0.0
1,123456789,Noleggio,38779.577192500474,321.39564750622037,1.0028183947238427,0.0,0.0
1,123456789,Noleggio,38862.48910804148,322.76609239119574,1.0049458507600695,0.0,0.0
1,123456789,Noleggio,38912.04551707553,321.3390689052199,1.0074866506114015,0.0,0.0
1,123456789,Noleggio,38966.718157793235,319.61554217782304,1.0088792063185286,0.0,0.0
1,123456789,Noleggio,39041.449131926485,317.6406666290765,1.008862210234816,0.0,0.0
1,123456789,Noleggio,39042.53886562851,317.6406666290765,1.0088340514320553,0.0,0.0
1,123456789,Noleggio,39275.373535032515,316.962218651276,1.0087816808685304,0.0,0.0
1,123456789,Noleggio,39489.60478221683,316.962218651276,1.003309036641752,0.0,0.0
1,123456789,Noleggio,39577.58974921543,315.14493887625474,1.0033016803201174,0.0,0.0
1,123456789,Noleggio,39656.4715012174,315.14493887625474,1.0013059860151479,0.0,0.0
1,123456789,Noleggio,39850.46088884427,314.19095815775563,1.0012996285622682,0.0,0.0
1,123456789,Noleggio,40156.385315003536,314.19095815775563,0.9936714017714732,0.0,0.0
1,123456789,Noleggio,40210.89172691774,314.6201425035368,0.9936799802726471,0.0,0.0
1,123456789,Noleggio,40257.96345058913,312.89766832259335,0.9948566224530627,0.0,0.0
1,123456789,Noleggio,40547.92337132824,315.1629802033676,0.9948934029641676,0.0,0.0
1,123456789,Noleggio,40620.8654108244,316.3026995704952,0.9966982518849714,0.0,0.0
1,123456789,Noleggio,40673.745319122405,315.0805059683519,0.9993027431090376,0.0,0.0
1,123456789,Noleggio,40691.255082525946,312.92619074403444,0.9997333509182879,0.0,0.0
1,123456789,Noleggio,40920.677595020905,312.28875808564453,0.9997348458911446,0.0,0.0
1,123456789,Noleggio,41018.629561434536,312.28875808564453,0.9973474917768244,0.0,0.0
1,123456789,Noleggio,41235.41288187051,311.565232042844,0.9973614365757221,0.0,0.0
1,123456789,Noleggio,41623.715405981646,311.565232042844,0.9880571743421347,0.0,0.0
1,123456789,Noleggio,41637.813371342614,311.6720348107301,0.9880612180113095,0.0,0.0
1,123456789,Noleggio,41745.295676808244,310.94491132291455,0.9906666735845624,0.0,0.0
1,123456789,Noleggio,42457.272884317535,316.29812340945057,0.990823186596977,0.0,0.0
1,123456789,Noleggio,42753.971585056235,318.36602846965917,0.9978265464779794,0.0,0.0
1,123456789,Noleggio,42763.42631158508,318.43658613032215,0.9978270270149814,0.0,0.0
1,123456789,Noleggio,42944.359707975775,318.75829136477455,1.0020493873204133,0.0,0.0
1,123456789,Noleggio,43054.77662823763,319.5761944778253,1.0020441315264208,0.0,0.0
1,123456789,Noleggio,43070.20932316177,317.45332091437274,1.0024017139182395,0.0,0.0
1,123456789,Noleggio,43348.8468302349,317.1699938060425,1.002386276193183,0.0,0.0
1,123456789,Noleggio,43359.622159589504,317.1699938060425,1.0021371724941985,0.0,0.0
1,123456789,Noleggio,43409.4202173128,315.23251600834146,1.0021347207904279,0.0,0.0
1,123456789,Noleggio,43641.52962812775,315.23251600834146,0.9968048228335527,0.0,0.0
1,123456789,Noleggio,43792.697993535694,316.32793894608017,0.9968158522912378,0.0,0.0
1,123456789,Noleggio,44035.02806272179,317.5389619635342,1.0023364956203256,0.0,0.0
1,123456789,Noleggio,44474.05213010079,318.40671271650183,1.002313430984622,0.0,0.0
1,123456789,Noleggio,44764.68210030808,318.40671271650183,0.9958060169046408,0.0,0.0
1,123456789,Noleggio,45093.93592808823,318.48364261057026,0.995836639314492,0.0,0.0
1,123456789,Noleggio,45119.1822641383,318.48364261057026,0.9952794211827465,0.0,0.0
1,123456789,Noleggio,45136.65944765652,318.60759426672786,0.9952812490189956,0.0,0.0
1,123456789,Noleggio,45150.233482173615,316.5550623988931,0.9955833091846683,0.0,0.0
1,123456789,Noleggio,45276.90390488504,315.227197785694,0.995595665685319,0.0,0.0
1,123456789,Noleggio,45606.49984820774,315.227197785694,0.9884005445141765,0.0,0.0
1,123456789,Noleggio,45832.27500726458,314.60600307229913,0.9884576847915655,0.0,0.0
1,123456789,Noleggio,45851.50335368103,314.60600307229913,0.9880431638840488,0.0,0.0
1,123456789,Noleggio,45913.86578456529,315.03907550899544,0.9880594042365682,0.0,0.0
1,123456789,Noleggio,45927.37603693538,315.22671790302434,0.988357082310345,0.0,0.0
1,123456789,Noleggio,45954.78512452968,313.61982510909246,0.9895568985381872,0.0,0.0
1,123456789,Noleggio,46115.74242285086,313.676638612745,0.9930836376336416,0.0,0.0
1,123456789,Noleggio,46219.69477124937,314.3886409990362,0.9930991931693048,0.0,0.0
1,123456789,Noleggio,46306.224116840196,313.42721276898595,0.9949807213990757,0.0,0.0
1,123456789,Noleggio,46454.80627072256,314.43797572056667,0.9949967751787668,0.0,0.0
1,123456789,Noleggio,46491.42029260669,314.9361256781738,0.9957882590662374,0.0,0.0
1,123456789,Noleggio,46491.450495660836,314.936742067034,0.9957895610973655,0.0,0.0
1,123456789,Noleggio,46772.940620784786,320.4166323266878,1.0138695783278748,0.0,0.0
1,123456789,Noleggio,46910.05043976591,321.02678551203473,1.019674687894705,0.0,0.0
1,123456789,Noleggio,47080.27348036154,323.31165854016393,1.02321914384331,0.0,0.0
1,123456789,Noleggio,47110.911716355724,321.7690122031132,1.0245047287783748,0.0,0.0
1,123456789,Noleggio,47166.66322611308,322.51236566654467,1.025657774815807,0.0,0.0
1,123456789,Noleggio,47173.059790776635,322.64029695981577,1.025925491342303,0.0,0.0
1,123456789,Noleggio,47242.71070839001,322.3486636716945,1.0303102316646187,0.0,0.0
1,123456789,Noleggio,47273.20144355393,320.8297396047212,1.0315806615751697,0.0,0.0
1,123456789,Noleggio,47294.82033172194,321.11419865956344,1.0320233347734247,0.0,0.0
1,123456789,Noleggio,47406.17088447087,321.1987572189571,1.0366458403540593,0.0,0.0
1,123456789,Noleggio,47406.64616713829,321.2049700642829,1.0366554986102676,0.0,0.0
1,123456789,Noleggio,47481.042132408256,320.56849555613746,1.0397317771159298,0.0,0.0
1,123456789,Noleggio,47481.7469807933,320.57764943126796,1.0397460319306564,0.0,0.0
